"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.24139,2.1986957,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",76595680,76595680,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1216166,"2024-12-02T03:09:00.000Z",2.2600935,"{""low"":2.186792,""high"":2.2600935}",2.186792,76595680,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.96110165,0.7765888,"{""low"":1.237594,""high"":3.272762}",-1.0740664,-0.32818347,1.237594,3.272762,-8.219462,1.5193859,0.6793097,0.44709492,1.8488584,0.3498373,0.18921801,179461264,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2792952,0.009444904,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383358,383358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021047983,"2024-12-02T03:09:00.000Z",0.009565459,"{""low"":0.009444904,""high"":0.009565459}",0.009444904,383358,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049949037,1.1224504,"{""low"":0.00445,""high"":0.052976}",-0.043531097,-0.82171357,0.00445,0.052976,-57.166256,0.00675856,0.0026863436,0.39747277,0.012330425,-0.0028855214,-0.23401637,599081,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.263277,0.0016013259,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",698006,698006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000054018456,1733108940,0.0016139414,"0.0015950889 - 0.0016139414",0.0015950889,698006,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007143259,0.805328,"8.87E-4 - 0.004838",-0.0032366742,-0.6690108,0.000887,0.004838,29.123915,0.00104628,0.0005550459,0.5304946,0.00135855,0.00024277589,0.1787022,14732199,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.370066,9.400228,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1524550144,"CoinMarketCap",851359552,851359552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.64524746,"2024-12-02T03:09:00.000Z",9.50613,"{""low"":9.185709,""high"":9.50613}",9.185709,851359552,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.7527103,1.577158,"{""low"":3.647517,""high"":11.882433}",-2.4822054,-0.20889707,3.647517,11.882433,59.380497,5.248786,4.1514416,0.79093367,5.4008927,3.9993348,0.74049515,14331117568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.723504,1.2011089,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101860600,101860600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031844974,"2024-12-02T03:09:00.000Z",1.2102766,"{""low"":1.1866388,""high"":1.2102766}",1.1866388,101860600,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64605695,1.1639576,"{""low"":0.555052,""high"":4.082953}",-2.881844,-0.7058235,0.555052,4.082953,-44.476383,0.8072331,0.39387584,0.48793322,0.9473438,0.2537651,0.26787013,461826944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.842284,1.7276284,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",375849,375849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01467514,"2024-12-02T03:09:00.000Z",1.7295725,"{""low"":1.6663076,""high"":1.7295725}",1.6663076,375849,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5460254,0.46210563,"{""low"":1.181603,""high"":7.214337}",-5.4867086,-0.7605285,1.181603,7.214337,-64.08055,1.5019267,0.22570169,0.15027477,2.112287,-0.3846587,-0.18210532,8846757,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28839383,0.0032925839,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130930,130930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009523006,"2024-12-02T03:09:00.000Z",0.0033133333,"{""low"":0.0032921836,""high"":0.0033133333}",0.0032921836,130930,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019583851,0.005983456,"{""low"":0.003273,""high"":0.013713}",-0.0104204165,-0.75989324,0.003273,0.013713,-58.689922,0.0035846,-0.0002920162,-0.0814641,0.00485224,-0.0015596561,-0.32143012,111467,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468095,0.00017813979,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.6164344e-8,1733108940,0.00017819267,"1.7811146E-4 - 1.7819267E-4",0.00017811146,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038139784,0.27242702,"1.4E-4 - 0.03018",-0.03000186,-0.9940974,0.00014,0.03018,-98.59267,0.00049336,-0.0003152202,-0.6389254,0.003244665,-0.003066525,-0.9450976,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.063262,0.0011721179,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",539471,539471,"HAGGIS","USD=X",,-0.00020787143,"2024-12-02T03:09:00.000Z",0.0013470396,"{""low"":0.0011699749,""high"":0.0013470396}",0.0011699749,539471,0.0013470396,"CCC",0.0013470396,,,,,,0.0000021429732,0.0018316404,"{""low"":0.0011699749,""high"":0.0013470396}",-0.0001749217,-0.1298564,0.0011699749,0.0013470396,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468095,0.00028722538,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1632355200000,6,0,"CoinMarketCap",247542,247542,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.217145e-8,1733108940,0.00028731066,"2.8517845E-4 - 2.8731066E-4",0.00028517845,247542,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016222538,1.2978029,"1.25E-4 - 0.0042",-0.0039127744,-0.93161297,0.000125,0.0042,-91.316185,0.0002783,0.000008925388,0.032071102,0.00041316,-0.00012593463,-0.30480838,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10277305,0.0000040390455,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",16341853,16341853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.146841e-9,1733108940,0.0000042077113,"4.0104087E-6 - 4.2077113E-6",0.0000040104087,16341853,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030390456,3.0390456,"1.0E-6 - 1.2E-5",-0.0000079609545,-0.66341287,0.000001,0.000012,33.333336,0.00000198,0.0000020590455,1.039922,0.00000243,0.0000016090455,0.66215867,491020672,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43425,0.1584105,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,997420608,"CoinMarketCap",100633088,100633088,"SUNDOG","USD=X",,0.002239883,"2024-12-02T03:09:00.000Z",0.1596207,"{""low"":0.15604658,""high"":0.1596207}",0.15604658,100633088,0.15648362,"CCC",0.15648362,,,,,,0.0023639202,0.015148811,"{""low"":0.15604658,""high"":0.1596207}",-0.0012101978,-0.0075817094,0.15604658,0.1596207,,,,,,,,158001904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4136722,0.00080961746,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",58339,58339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028614479,1733108940,0.0008196155,"8.0961746E-4 - 8.196155E-4",0.00080961746,58339,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005076175,1.6808527,"3.02E-4 - 0.00947",-0.008660383,-0.91450715,0.000302,0.00947,-79.1931,0.00064034,0.00016927748,0.26435563,0.0014479,-0.0006382825,-0.4408333,891379,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6776819,97400.38,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",247263488,247263488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1607.1016,"2024-12-02T03:09:00.000Z",97622.445,"{""low"":97092.625,""high"":97622.445}",97092.625,247263488,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58879.9,1.5285348,"{""low"":38520.484,""high"":99119.875}",-1719.4922,-0.017347602,38520.484,99119.875,130.07529,78922.125,18478.258,0.2341328,66859.836,30540.547,0.45678467,13478917120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.873473,0.0055138557,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1111,1111,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00049548736,1733108940,0.0055138557,"0.004975279 - 0.0055138557",0.004975279,1111,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0053448556,31.626364,"1.69E-4 - 0.328347",-0.32283315,-0.9832073,0.000169,0.328347,-89.55344,0.00453522,0.0009786356,0.2157857,0.0120227,-0.0065088444,-0.5413796,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.347767,0.011729172,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143136,143136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009036856,"2024-12-02T03:09:00.000Z",0.011757203,"{""low"":0.011640295,""high"":0.011757203}",0.011640295,143136,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008533172,2.6699538,"{""low"":0.003196,""high"":0.464094}",-0.45236483,-0.97472674,0.003196,0.464094,-88.34131,0.00851232,0.0032168524,0.3779055,0.012869735,-0.0011405628,-0.08862364,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3686016,1.1563486e-11,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",444086,444086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0310724e-13,1733108940,1.1565745e-11,"1.1541733E-11 - 1.1565745E-11",1.1541733e-11,444086,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1753432e-14,0.0018847631,"1.1541733E-11 - 1.1565745E-11",-2.25861e-15,-0.00019528443,1.1541733e-11,1.1565745e-11,,,,,,,,488669,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.57757,0.00020460335,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",227020,227020,"KASPER","USD=X",,-0.000043634107,1733108940,0.00025114894,"2.0447794E-4 - 2.5114894E-4",0.00020447794,227020,0.00021714298,"CCC",0.00021714298,,,,,,1.254084e-7,0.0006133102,"2.0447794E-4 - 2.5114894E-4",-0.000046545596,-0.18533064,0.00020447794,0.00025114894,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4366846,0.5863188,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75992576,75992576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013946891,"2024-12-02T03:09:00.000Z",0.59534365,"{""low"":0.58086973,""high"":0.59534365}",0.58086973,75992576,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35550278,1.5401999,"{""low"":0.230816,""high"":1.434135}",-0.84781617,-0.591169,0.230816,1.434135,41.59528,0.3788426,0.2074762,0.5476581,0.3686895,0.21762928,0.59027797,497430880,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.398928,1.8615499e-7,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,8,412275867648,"CoinMarketCap",150957,150957,"BUFFI","USD=X",,1.9048358e-8,1733108940,1.8620975e-7,"1.8612539E-7 - 1.8620975E-7",1.8612539e-7,150957,1.8616471e-7,"CCC",1.8616471e-7,,,,,,2.960121e-11,0.00015903907,"1.8612539E-7 - 1.8620975E-7",-5.4754423e-11,-0.00029404703,1.8612539e-7,1.8620975e-7,,,,,,,,76747,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.92231,0.004033165,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",154,154,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0029112655,1733108940,0.0040343623,"0.0040325234 - 0.0040343623",0.0040325234,154,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003303165,4.5248833,"7.3E-4 - 0.029033",-0.024999835,-0.86108345,0.00073,0.029033,-55.02008,0.00169604,0.0023371251,1.3779894,0.002756835,0.0012763301,0.46296936,438677,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44172782,62.11685,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22256134,22256134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27318192,"2024-12-02T03:09:00.000Z",62.11685,"{""low"":60.82996,""high"":62.11685}",60.82996,22256134,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.193943,1.833422,"{""low"":21.922909,""high"":148.64624}",-86.52939,-0.58211625,21.922909,148.64624,160.3338,45.748604,16.368248,0.35778683,45.539555,16.577297,0.36401975,378995680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5830064,0.027665766,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19227260928,"CoinMarketCap",58570600,58570600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019500274,"2024-12-02T03:09:00.000Z",0.027665766,"{""low"":0.026856907,""high"":0.027665766}",0.026856907,58570600,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016770765,1.5393084,"{""low"":0.010895,""high"":0.044541}",-0.016875235,-0.37886968,0.010895,0.044541,17.337704,0.01742268,0.010243086,0.5879168,0.016985744,0.010680022,0.62876385,531936896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.913781,0.0000014638507,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",57901428,57901428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1980524e-7,1733108940,0.0000014715087,"1.4459986E-6 - 1.4715087E-6",0.0000014459986,57901428,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014638507,,"0.0 - 2.0E-6",-5.361493e-7,-0.26807463,0,0.000002,0,0.000001,4.638507e-7,0.4638507,0.000001,4.638507e-7,0.4638507,1417368192,15,0,false,false,"BTT"
