"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",1738104660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47913864,1.0380997e-11,"USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",393564,393564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9979118e-14,1.0961616e-11,"1.0192984E-11 - 1.0961616E-11",1.0192984e-11,393564,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8801367e-13,0.0184454,"1.0192984E-11 - 1.0961616E-11",-5.806189e-13,-0.052968364,1.0192984e-11,1.0961616e-11,,,,,,,,,438697,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,1738104660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3438673,0.000121545316,"USD","[]",false,1730246400000,6,0,"CoinMarketCap",166017,166017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006165734,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,166017,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051545314,0.7363616,"7.0E-5 - 8.03E-4",-0.00068145467,-0.848636,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000033354685,-0.21533044,0.0002503483,-0.00012880299,-0.5144952,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","2025-01-28T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.947522,30.820045,"USD","[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15966773,15966773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9489441,33.561466,"{""low"":30.688335,""high"":33.561466}",30.688335,15966773,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0021877,0.19374914,"{""low"":25.817858,""high"":148.64624}",-117.826195,-0.7926618,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-13.251293,-0.30067825,41.70985,-10.889805,-0.26108474,191063776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","2025-01-28T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3616877,0.017896445,"USD","[]",false,"2018-01-25T00:00:00.000Z",6,19461597184,"CoinMarketCap",16492033,16492033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010139141,0.019019926,"{""low"":0.017704053,""high"":0.019019926}",0.017704053,16492033,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070014456,0.64262927,"{""low"":0.010895,""high"":0.044541}",-0.026644556,-0.5982029,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004835695,-0.21272501,0.01804929,-0.00015284494,-0.008468197,348293408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1738104660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1392682,9.959072e-7,"USD","[]",false,1548892800000,8,968246421356544,"CoinMarketCap",34783900,34783900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1770916e-8,0.0000010341963,"9.940054E-7 - 1.0341963E-6",9.940054e-7,34783900,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9017534e-9,0.0019132224,"9.940054E-7 - 2.0E-6",-0.0000010040928,-0.5020464,9.940054e-7,0.000002,0,0,0.00000102,-2.4092856e-8,-0.023620447,0.00000103,-3.4092864e-8,-0.033099867,964283584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","2025-01-28T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.21711,0.38963056,"USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7486041,7486041,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025829613,0.41745844,"{""low"":0.3869746,""high"":0.41745844}",0.3869746,7486041,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10331854,0.36085996,"{""low"":0.286312,""high"":1.287182}",-0.8975514,-0.69729954,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.11166632,-0.22275487,0.45331824,-0.06368768,-0.14049222,745668672,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",1738104660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6343365,0.00085566635,"USD","[]",false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041581516,0.000899549,"8.5566635E-4 - 8.99549E-4",0.00085566635,189,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015766633,0.22588299,"6.98E-4 - 0.007952",-0.0070963334,-0.89239603,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.0002239137,-0.20740815,0.00104087,-0.00018520362,-0.17793156,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-20.88407,0.4293195,"USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131118936,131118936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11332661,0.55517966,"{""low"":0.4263102,""high"":0.55517966}",0.4263102,131118936,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2885375,2.049534,"{""low"":0.140782,""high"":0.947461}",-0.5181415,-0.5468737,0.140782,0.947461,183.81789,1.8381789,0.4578415,-0.028521985,-0.062296636,0.42475194,0.0045675635,0.010753484,366865344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.792208,1.8412603,"USD","[]",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",164879568,164879568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31964576,2.15723,"{""low"":1.8402233,""high"":2.15723}",1.8402233,164879568,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8210813,90.24636,"{""low"":0.020179,""high"":5.070912}",-3.2296515,-0.63689756,0.020179,5.070912,5317.511,53.175114,2.990249,-1.1489886,-0.38424513,0.93029416,0.91096616,0.9792238,1189131520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-28T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.56469136,0.0077106743,"USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140907,140907,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004378846,0.0077903634,"{""low"":0.007688449,""high"":0.0077903634}",0.007688449,140907,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018066745,0.30600858,"{""low"":0.005904,""high"":0.012743}",-0.0050323256,-0.39490902,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00031167408,0.04212381,0.007542013,0.00016866112,0.022362879,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,1738104360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.50229377,1.7464448e-9,"USD","[]",false,1721260800000,8,0,"CoinMarketCap",130572,130572,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.728351e-12,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130572,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.579448e-12,0.0055153663,"1.7368653E-9 - 1.7501648E-9",-3.7200243e-12,-0.002125528,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD",1738104660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04367723,0.0014910478,"USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.5157656e-7,0.0014926165,"0.0014910303 - 0.0014926165",0.0014910303,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011280478,3.1075697,"3.63E-4 - 0.012977",-0.011485953,-0.8851008,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032016775,0.27344197,0.00233322,-0.0008421723,-0.3609485,108500,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","2025-01-28T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.338598,1.3768679,"USD","[]",false,"2021-11-01T00:00:00.000Z",4,32011574,"CoinMarketCap",2741982,2741982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047555804,1.4405091,"{""low"":1.3626062,""high"":1.4405091}",1.3626062,2741982,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025777936,0.019079363,"{""low"":1.35109,""high"":6.890128}",-5.5132604,-0.80016804,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.47905707,-0.25812307,2.2523284,-0.8754605,-0.38869134,44075708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","2025-01-28T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.455162,0.004899211,"USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011740113,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2229,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032992112,2.062007,"{""low"":0.0016,""high"":0.019201}",-0.014301788,-0.74484605,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0025429688,-0.34169677,0.005216255,-0.00031704362,-0.060779933,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-28T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.462765,0.96834123,"USD","[]",false,"2019-03-02T00:00:00.000Z",6,2434366976,"CoinMarketCap",192392832,192392832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15064669,1.1255529,"{""low"":0.96234065,""high"":1.1255529}",0.96234065,192392832,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45823026,0.8982952,"{""low"":0.510111,""high"":3.474265}",-2.5059237,-0.72128165,0.510111,3.474265,96.7378,0.967378,1.417918,-0.44957674,-0.31706822,1.3444346,-0.3760934,-0.27974093,2357297920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","2025-01-28T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5002568,0.33033592,"USD","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2075627,2075627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011982024,0.34857407,"{""low"":0.32681468,""high"":0.34857407}",0.32681468,2075627,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07551092,0.2963246,"{""low"":0.254825,""high"":1.335695}",-1.0053592,-0.75268614,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.075416625,-0.18586852,0.38951743,-0.05918151,-0.15193546,31986676,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",1738104660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.45469,0.00055765954,"USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",5655,5655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006510847,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5655,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","2025-01-28T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.181076,0.015808769,"USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1104442,1104442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014085639,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1104442,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013552768,6.007433,"{""low"":0.002256,""high"":0.051153}",-0.035344232,-0.6909513,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010388352,-0.39654556,0.016695175,-0.00088640675,-0.053093586,15806435,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.665932,0.21682699,"USD","[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17124332,17124332,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020572916,0.24223748,"{""low"":0.21493542,""high"":0.24223748}",0.21493542,17124332,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21682699,,"{""low"":0,""high"":1.110797}",-0.8939701,-0.80480057,0,1.110797,,,0.36815616,-0.15132917,-0.41104615,0.4406496,-0.22382261,-0.50793785,64206148,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","2025-01-28T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.416641,2.877562,"USD","[]",false,"2021-05-18T00:00:00.000Z",4,97896848,"CoinMarketCap",17988954,17988954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26445198,3.1998305,"{""low"":2.877562,""high"":3.1998305}",2.877562,17988954,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.444228,1.0076005,"{""low"":1.433334,""high"":8.027496}",-5.1499343,-0.6415368,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.9206877,-0.40028924,3.010581,-0.13301897,-0.04418382,281704256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","2025-01-28T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.681862,0.06460565,"USD","[]",false,"2019-07-01T00:00:00.000Z",6,9370537984,"CoinMarketCap",46886008,46886008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0053758845,0.070573,"{""low"":0.064251505,""high"":0.070573}",0.064251505,46886008,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020405654,0.46166638,"{""low"":0.0442,""high"":0.167586}",-0.102980345,-0.61449254,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.025454305,-0.28263733,0.07291021,-0.008304559,-0.113901176,605389696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","2025-01-28T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.958064,31.151033,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,12125018,"CoinMarketCap",45849004,45849004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.329607,33.56303,"{""low"":30.870794,""high"":33.56303}",30.870794,45849004,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.998987,0.62651205,"{""low"":19.152046,""high"":71.256195}",-40.105164,-0.56283057,19.152046,71.256195,23.204815,0.23204815,40.606518,-9.455484,-0.23285632,30.348946,0.8020878,0.026428852,377706848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,1738104660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6375665,0.000012844826,"USD","[]",false,1700438400000,6,93201825792,"CoinMarketCap",856139,856139,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.242023e-8,0.000013451523,"1.25438E-5 - 1.3451523E-5",0.0000125438,856139,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.44826e-7,0.07040216,"1.2E-5 - 6.79E-4",-0.0006661552,-0.98108274,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000035151734,-0.2148639,0.00003825,-0.000025405174,-0.66418755,1197161,15,0,false,false,"BEFE"
