"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.45859095,0.0008956521,"USD","[]","2026-02-14T02:44:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52002,52002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040885643,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,52002,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000009652111,0.01089403,"{""low"":8.86,""high"":4}",-0.008391348,-0.9035585,0.000886,0.009287,-75.64725,false,0.0027473,-0.001851648,-0.6739882,0.004057715,-0.0031620632,-0.77927184,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7053992,7.849139e-12,"USD","[]","2026-02-14T02:46:00.000Z","Football World Community USD","Football World Community USD","REGULAR","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68577,68577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.576095e-14,7.85532e-12,"{""low"":7.847633,""high"":12}",7.847633e-12,68577,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.50574e-15,0.00019187186,"{""low"":7.847633,""high"":12}",-6.1808197e-15,-0.00078683236,7.847633e-12,7.85532e-12,,false,,,,,,,331702,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.89094085,0.000009529352,"USD","[]","2026-02-14T02:45:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59933,59933,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.56644e-8,0.000009704093,"{""low"":9.529352,""high"":6}",0.000009529352,59933,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.293514e-7,0.058816817,"{""low"":9,""high"":6}",-0.00012247065,-0.9278079,0.000009,0.000132,-85.07463,false,0.00001632,-0.0000067906485,-0.41609365,0.000041925,-0.00003239565,-0.7727048,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.058877,3.6873312,"USD","[]","2026-02-14T02:46:00.000Z","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2980049,2980049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21064782,3.722736,"{""low"":3.685409,""high"":3.722736}",3.685409,2980049,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6731243,0.22331722,"{""low"":3.014207,""high"":28.460712}",-24.77338,-0.8704413,3.014207,28.460712,-84.40816,false,4.8206916,-1.1333604,-0.23510328,10.040362,-6.353031,-0.6327492,26914694,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9146686,0.004530851,"USD","[]","2026-02-14T02:44:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19917527040,"CoinMarketCap",16365904,16365904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008512102,0.00457722,"{""low"":0.0044967257,""high"":0.00457722}",0.0044967257,16365904,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360683520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063985074,0.16444378,"{""low"":0.003891,""high"":0.015515}",-0.010984149,-0.70796967,0.003891,0.015515,-69.36864,false,0.00496552,-0.0004346692,-0.0875375,0.00793039,-0.0033995388,-0.42867234,90243344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9317795,3.4728495e-7,"USD","[]","2026-02-14T02:46:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8298565,8298565,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5816153e-9,3.4911955e-7,"{""low"":3.4728495,""high"":7}",3.4728495e-7,8298565,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4728495e-7,,"{""low"":0,""high"":2}",-0.000001652715,-0.8263575,0,0.000002,0,false,9e-7,-5.5271505e-7,-0.6141279,9.75e-7,-6.2771505e-7,-0.6438103,342783424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6717694,4.6064063e-8,"USD","[]","2026-02-14T02:44:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6314594e-9,4.6064063e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,33,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,false,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.439223,0.00126676,"USD","[]","2026-02-14T02:46:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007663481,0.0012744805,"{""low"":0.00126676,""high"":0.0012744805}",0.00126676,56,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090876006,2.538436,"{""low"":3.58,""high"":4}",-0.0024222399,-0.6566115,0.000358,0.003689,-7.919252,false,0.00163538,-0.00036861992,-0.22540322,0.00174515,-0.0004783899,-0.2741254,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5588229,0.00068888307,"USD","[]","2026-02-14T02:46:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023673638,0.0006907192,"{""low"":6.875612,""high"":4}",0.0006875612,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049388304,2.5327334,"{""low"":1.95,""high"":4}",-0.000572117,-0.453701,0.000195,0.001261,70.179955,false,0.00085342,-0.00016453693,-0.19279714,0.001012985,-0.00032410194,-0.31994742,408376,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.362417,0.021070393,"USD","[]","2026-02-14T02:44:00.000Z","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9061889,9061889,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012603942,0.021070393,"{""low"":0.02071762,""high"":0.021070393}",0.02071762,9061889,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031433925,0.17534404,"{""low"":0.017927,""high"":0.255074}",-0.2340036,-0.917395,0.017927,0.255074,-90.6209,false,0.03079808,-0.009727687,-0.3158537,0.06902309,-0.047952697,-0.69473416,21047530,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.030516,0.6245921,"USD","[]","2026-02-14T02:44:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",84468616,84468616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046429396,0.6245921,"{""low"":0.5977765,""high"":0.6245921}",0.5977765,84468616,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20159411,0.47658408,"{""low"":0.422998,""high"":2.570145}",-1.9455528,-0.7569818,0.422998,2.570145,-55.360336,false,0.7961293,-0.17153716,-0.21546395,1.0256896,-0.40109748,-0.39105153,409908960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.5055156,0.22897577,"USD","[]","2026-02-14T02:44:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3706670,3706670,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011948466,0.22965029,"{""low"":0.22627114,""high"":0.22965029}",0.22627114,3706670,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10301277,0.8178018,"{""low"":0.125963,""high"":0.78994}",-0.5609642,-0.7101352,0.125963,0.78994,-66.684166,false,0.29799342,-0.06901765,-0.23160796,0.4054093,-0.17643353,-0.43519852,16523279,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0915972,0.0103359055,"USD","[]","2026-02-14T02:44:00.000Z","CUDIS USD","CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2787327,2787327,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000114072114,0.010408422,"{""low"":0.010117142,""high"":0.010408422}",0.010117142,2787327,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00032090582,0.03204252,"{""low"":0.010015,""high"":0.280722}",-0.2703861,-0.963181,0.010015,0.280722,-91.542244,false,0.02516396,-0.014828054,-0.5892576,0.05140062,-0.041064717,-0.7989148,2558136,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.2332169,0.00014780651,"USD","[]","2026-02-14T02:45:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67415,67415,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4391996e-7,0.00014996619,"{""low"":1.4641312,""high"":4}",0.00014641312,67415,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006806513,0.048273142,"{""low"":1.41,""high"":4}",-0.0010541935,-0.8770329,0.000141,0.001202,-9.146338,false,0.00044848,-0.00030067348,-0.67042786,0.0005529307,-0.00040512418,-0.73268527,70526,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1107364,0.8799851,"USD","[]","2026-02-14T02:46:00.000Z","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",6,24905678,"CoinMarketCap",2939036,2939036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034745634,0.88508517,"{""low"":0.8799851,""high"":0.88508517}",0.8799851,2939036,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24905678,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08731407,0.11015171,"{""low"":0.792671,""high"":2.502974}",-1.6229889,-0.6484242,0.792671,2.502974,-49.39549,false,0.99973553,-0.11975044,-0.11978212,1.5376505,-0.6576654,-0.42770797,21916626,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.591213,0.1672268,"USD","[]","2026-02-14T02:44:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",36210704,36210704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008854911,0.1672594,"{""low"":0.16496564,""high"":0.1672594}",0.16496564,36210704,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029461801,0.21385548,"{""low"":0.137765,""high"":0.987625}",-0.8203982,-0.83067787,0.137765,0.987625,-79.38022,false,0.22570348,-0.05847667,-0.25908628,0.39461288,-0.22738607,-0.5762257,381322112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6791131,0.0535269,"USD","[]","2026-02-14T02:44:00.000Z","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,125292184,"CoinMarketCap",1428212,1428212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00088393316,0.053719252,"{""low"":0.053226594,""high"":0.053719252}",0.053226594,1428212,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004428901,0.09020532,"{""low"":0.049098,""high"":0.521386}",-0.46785912,-0.89733726,0.049098,0.521386,-81.99573,false,0.0814204,-0.027893499,-0.34258613,0.15449339,-0.10096649,-0.65353274,6706502,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"USD","[]","2026-02-14T02:46:00.000Z","BOLT USD","BOLT USD","REGULAR","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,false,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"BOLT"
