"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,45.891994,0.00015626961,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",207486,207486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000491564,0.00015696527,"1.5388055E-4 - 1.5696527E-4",0.00015388055,207486,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008626961,1.232423,"7.0E-5 - 8.03E-4",-0.0006467304,-0.8053928,0.00007,0.000803,-84.782616,0.00019014,-0.000033870383,-0.17813392,0.0002717237,-0.00011545408,-0.42489517,0,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5405357,35.494682,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6526244,6526244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2137299,35.731915,"{""low"":35.42236,""high"":35.731915}",35.42236,6526244,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.676825,0.3748113,"{""low"":25.817858,""high"":148.64624}",-113.15156,-0.7612137,25.817858,148.64624,-68.34627,50.69143,-15.196747,-0.29978928,42.126305,-6.6316223,-0.15742236,219688464,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.604611,0.021479953,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19405162496,"CoinMarketCap",29042782,29042782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013307743,0.021696964,"{""low"":0.021404177,""high"":0.021696964}",0.021404177,29042782,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010584953,0.9715423,"{""low"":0.010895,""high"":0.044541}",-0.023061048,-0.5177488,0.010895,0.044541,-12.220192,0.02500456,-0.003524607,-0.14095858,0.01774602,0.003733933,0.2104096,416821952,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9700631,0.0000011277259,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",29711792,29711792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0834583e-8,0.0000011345658,"1.1277259E-6 - 1.1345658E-6",0.0000011277259,29711792,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2772591e-7,0.12772591,"1.0E-6 - 2.0E-6",-8.722741e-7,-0.43613705,0.000001,0.000002,0,0.00000112,7.72593e-9,0.006898152,0.00000103,9.772589e-8,0.0948795,1091916544,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0123878,0.45718688,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4749414,4749414,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017636448,0.4575037,"{""low"":0.45447832,""high"":0.4575037}",0.45447832,4749414,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17087486,0.59681344,"{""low"":0.286312,""high"":1.287182}",-0.8299951,-0.6448157,0.286312,1.287182,-45.748924,0.5461381,-0.08895123,-0.16287315,0.45757288,-0.00038599968,-0.00084358075,874956800,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1605119,0.0008935613,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010250951,0.0008935613,"8.931725E-4 - 8.935613E-4",0.0008931725,188,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019556127,0.28017372,"6.98E-4 - 0.007952",-0.007058439,-0.88763064,0.000698,0.007952,-70.41876,0.00120432,-0.0003107587,-0.25803667,0.00104312,-0.00014955876,-0.14337637,0,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,43.722675,0.6290733,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",425197120,425197120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19137391,0.6495752,"{""low"":0.6183245,""high"":0.6495752}",0.6183245,425197120,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.48829132,3.4684217,"{""low"":0.140782,""high"":0.660189}",-0.031115651,-0.04713143,0.140782,0.660189,113.82399,0.34319577,0.28587756,0.83298683,0.34319577,0.28587756,0.83298683,537560512,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.454136,2.9031672,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",365346272,365346272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2747755,3.0137289,"{""low"":2.8732762,""high"":3.0137289}",2.8732762,365346272,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8829882,142.87071,"{""low"":0.020179,""high"":5.070912}",-2.1677446,-0.42748615,0.020179,5.070912,6213.1533,2.603016,0.30015135,0.115309075,0.74663925,2.156528,2.8883133,1872690048,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.1301203,0.006983339,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152818,152818,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00027698092,0.007025698,"{""low"":0.006711135,""high"":0.007025698}",0.006711135,152818,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010793391,0.1828149,"{""low"":0.005904,""high"":0.012743}",-0.005759661,-0.45198628,0.005904,0.012743,-17.133648,0.00718618,-0.00020284113,-0.028226558,0.0074006827,-0.0004173438,-0.05639261,0,"REGULAR",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3114119,1.7581862e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",139345,139345,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3363422e-11,1.7587316e-9,"1.7579077E-9 - 1.7587316E-9",1.7579077e-9,139345,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7844393e-13,0.00015839508,"1.7579077E-9 - 1.7587316E-9",-5.4545257e-13,-0.00031013976,1.7579077e-9,1.7587316e-9,,,,,,,,0,"REGULAR",15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02435397,0.0011646913,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8358772e-7,0.0011647863,"0.0011644313 - 0.0011647863",0.0011644313,8,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016913,2.2085161,"3.63E-4 - 0.012977",-0.011812309,-0.91024953,0.000363,0.012977,131.61035,0.0011714,-0.0000067086658,-0.00572705,0.002497955,-0.0013332637,-0.5337421,84752,"REGULAR",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7018807,1.5191159,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32415354,"CoinMarketCap",3289782,3289782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039964914,1.5326508,"{""low"":1.51688,""high"":1.5326508}",1.51688,3289782,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16802597,0.12436327,"{""low"":1.35109,""high"":6.890128}",-5.371012,-0.77952284,1.35109,6.890128,-71.96594,2.1414206,-0.6223047,-0.29060367,2.333783,-0.814667,-0.34907573,49242684,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.026294,0.0068822694,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013668556,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,682,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052822693,3.3014183,"{""low"":0.0016,""high"":0.022434}",-0.015551731,-0.6932215,0.0016,0.022434,-64.937614,0.00757978,-0.0006975108,-0.09202256,0.00507566,0.0018066093,0.35593584,0,"REGULAR",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6477828,1.2950538,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434272768,"CoinMarketCap",161082576,161082576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045578122,1.3100504,"{""low"":1.2950538,""high"":1.3100504}",1.2950538,161082576,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78494287,1.5387688,"{""low"":0.510111,""high"":3.474265}",-2.1792111,-0.62724376,0.510111,3.474265,83.72686,1.5543593,-0.25930548,-0.16682467,1.3434998,-0.04844594,-0.036059506,3152514304,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.50489,0.3652338,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1438624,1438624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01574415,0.36734462,"{""low"":0.36412346,""high"":0.36734462}",0.36412346,1438624,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11040881,0.43327308,"{""low"":0.254825,""high"":1.335695}",-0.97046125,-0.726559,0.254825,1.335695,-56.847336,0.43805248,-0.07281867,-0.16623275,0.38695416,-0.02172035,-0.056131583,35365864,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-24.665163,0.0005777529,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2564,2564,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018916046,0.00073683687,"5.777529E-4 - 7.3683687E-4",0.0005777529,2564,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.777529E-4 - 0.012328",-0.011750247,-0.95313495,0.0005777529,0.012328,-76.551506,0.00119932,-0.0006215671,-0.51826626,0.002805385,-0.002227632,-0.79405576,553156,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.541693,0.0259137,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1308753,1308753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015911087,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1308753,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0236577,10.486569,"{""low"":0.002256,""high"":0.051153}",-0.0252393,-0.493408,0.002256,0.051153,333.652,0.03048248,-0.00456878,-0.14988215,0.01637619,0.009537511,0.5824011,25909876,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.2703395,0.30820528,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26173822,26173822,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020888865,0.3185379,"{""low"":0.30813563,""high"":0.3185379}",0.30813563,26173822,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30820528,,"{""low"":0,""high"":1.110797}",-0.8025918,-0.72253686,0,1.110797,,0.44251958,-0.1343143,-0.30352172,0.458056,-0.14985073,-0.32714498,91264808,"REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.623548,4.3108373,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97519736,"CoinMarketCap",20929498,20929498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1905055,4.317959,"{""low"":4.2690454,""high"":4.317959}",4.2690454,20929498,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8775034,2.0075595,"{""low"":1.433334,""high"":8.027496}",-3.716659,-0.46299106,1.433334,8.027496,37.770306,5.032983,-0.72214556,-0.14348263,2.9234264,1.3874109,0.47458383,420391712,"REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4490001,0.08117753,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9340898304,"CoinMarketCap",50065304,50065304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002706468,0.08164153,"{""low"":0.08079851,""high"":0.08164153}",0.08079851,50065304,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036977533,0.8365958,"{""low"":0.0442,""high"":0.167586}",-0.086408466,-0.5156067,0.0442,0.167586,-21.170414,0.09834744,-0.017169908,-0.17458418,0.07228087,0.008896664,0.12308463,758271104,"REGULAR",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.454867,38.098717,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12104755,"CoinMarketCap",61579848,61579848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.6431656,38.098717,"{""low"":37.606567,""high"":38.098717}",37.606567,61579848,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.94667,0.9892766,"{""low"":19.152046,""high"":71.256195}",-33.15748,-0.46532765,19.152046,71.256195,22.725916,43.321068,-5.222351,-0.12054992,29.46264,8.636076,0.29311955,461175648,"REGULAR",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39368072,0.000014371181,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",856824,856824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.635411e-8,0.000014388424,"1.4193085E-5 - 1.4388424E-5",0.000014193085,856824,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013711815,0.1054755,"1.3E-5 - 6.79E-4",-0.0006646288,-0.9788348,0.000013,0.000679,-97.402596,0.00001784,-0.0000034688192,-0.19444053,0.00004543,-0.00003105882,-0.6836632,1339420,"REGULAR",15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.0510466,0.0000022015302,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31015990,31015990,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.4246917e-8,0.0000022063439,"2.186249E-6 - 2.2063439E-6",0.000002186249,31015990,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012015302,1.2015301,"1.0E-6 - 4.0E-6",-0.0000017984698,-0.44961748,0.000001,0.000004,0,0.00000232,-1.1846987e-7,-0.0510646,0.00000138,8.215302e-7,0.59531176,0,"REGULAR",15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR",15,0,false,false,"BRUH"
