"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2026-02-28T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002531004,1.3906616,"{""low"":1.82,""high"":4}",-0.1275989,-0.9966017,0.000182,0.128034,-86.34375,0.00168038,-0.0012452796,-0.7410702,0.003684825,-0.0032497246,-0.881921,0,15,0,false,false,0.6795385,0.00043510043,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52208,52208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002936722,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,52208,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","2026-02-28T19:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.942568e-15,0.0012894312,"{""low"":7.710816,""high"":12}",-1.8694248e-13,-0.023640558,7.710816e-12,7.907701e-12,,,,,,,,326276,15,0,false,false,-2.2752554,7.720759e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66171,66171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7975725e-13,7.907701e-12,"{""low"":7.710816,""high"":12}",7.710816e-12,66171,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"2026-02-28T19:54:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014142142,0.1571349,"{""low"":9,""high"":6}",-0.000121585785,-0.92110443,0.000009,0.000132,-77.55102,0.00001354,-0.000003125785,-0.23085563,0.00003729,-0.000026875785,-0.7207237,0,15,0,false,false,-4.956722,0.000010414215,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58473,58473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.4312477e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,58473,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2026-02-28T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15130424,0.050197035,"{""low"":3.014207,""high"":25.423155}",-22.257645,-0.87548715,3.014207,25.423155,-85.388176,4.2535357,-1.0880246,-0.25579298,9.08693,-5.921419,-0.6516413,23105808,15,0,false,false,-1.433038,3.1655111,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5626909,5626909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046022415,3.313816,"{""low"":3.0166008,""high"":3.313816}",3.0166008,5626909,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2026-02-28T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20375832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002523549,0.06485605,"{""low"":0.003891,""high"":0.015316}",-0.011172645,-0.7294754,0.003891,0.015316,-69.06438,0.0047342,-0.000590845,-0.12480356,0.00740081,-0.0032574548,-0.44014844,82588152,15,0,false,false,-1.7550807,0.004143355,false,"2018-01-25T00:00:00.000Z",6,19932676096,"CoinMarketCap",11990161,11990161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007401826,0.0041761105,"{""low"":0.003913805,""high"":0.0041761105}",0.003913805,11990161,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-28T19:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3505754e-7,,"{""low"":0,""high"":2}",-0.0000016649425,-0.83247125,0,0.000002,0,9e-7,-5.649424e-7,-0.6277138,9.75e-7,-6.399425e-7,-0.65635127,330714464,15,0,false,false,-1.9908102,3.3505754e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9033536,9033536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8058625e-9,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,9033536,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","2026-02-28T19:53:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.357265e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,0.000001,-9.564274e-7,-0.95642734,0.000003615,-0.0000035714272,-0.9879467,29048,15,0,false,false,-13.097866,4.357265e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",544,544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5672587e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,544,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013841833,3.8664339,"{""low"":3.58,""high"":4}",-0.0019468166,-0.5277356,0.000358,0.003689,30.976093,0.00147648,0.0002657033,0.17995726,0.0016924,0.000049783383,0.02941585,0,15,0,false,false,36.469734,0.0017421833,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004655755,0.0018781947,"{""low"":0.0013147284,""high"":0.0018781947}",0.0013147284,56,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047132527,2.4170527,"{""low"":1.95,""high"":4}",-0.0005946748,-0.4715898,0.000195,0.001261,9.650588,0.00078692,-0.00012059475,-0.15324906,0.00097643,-0.00031010475,-0.31759036,395004,15,0,false,false,1.9706784,0.0006663253,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012877339,0.0006663253,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2026-02-28T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034075584,0.19060065,"{""low"":0.017878,""high"":0.255074}",-0.23378843,-0.9165514,0.017878,0.255074,-88.68466,0.02601904,-0.0047334824,-0.18192379,0.061074477,-0.039788917,-0.6514819,21262460,15,0,false,false,-3.9287674,0.021285558,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16510767,16510767,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008704588,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,16510767,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-28T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26845014,0.6346369,"{""low"":0.422998,""high"":2.570145}",-1.8786967,-0.7309692,0.422998,2.570145,-35.29665,0.7408815,-0.04943335,-0.06672234,0.9758968,-0.28444862,-0.29147407,453798784,15,0,false,false,2.669672,0.69144815,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119424448,119424448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017979383,0.69144815,"{""low"":0.62890345,""high"":0.69144815}",0.62890345,119424448,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2026-02-28T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072241545,0.573514,"{""low"":0.125963,""high"":0.78994}",-0.5917355,-0.7490891,0.125963,0.78994,-67.757904,0.27168524,-0.073480695,-0.2704626,0.37873533,-0.18053079,-0.4766674,14302776,15,0,false,false,-1.7410535,0.19820455,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5519687,5519687,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003511995,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,5519687,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","2026-02-28T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00021241605,0.023456145,"{""low"":0.009055881,""high"":0.280722}",-0.2714537,-0.9669841,0.009055881,0.280722,-91.569374,0.01961128,-0.0103429835,-0.5273997,0.04704939,-0.03778109,-0.80300915,2293903,15,0,false,false,-5.141686,0.009268297,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1995897,1995897,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00050237775,0.010669029,"{""low"":0.009055881,""high"":0.010669029}",0.009055881,1995897,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-28T19:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034086406,0.026423572,"{""low"":1.29,""high"":4}",-0.0010695914,-0.8898431,0.000129,0.001202,-18.292683,0.00024664,-0.00011423137,-0.4631502,0.0004998621,-0.00036745344,-0.7351097,63179,15,0,false,false,-0.5559877,0.00013240863,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62740,62740,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.4028503e-7,0.00013445308,"{""low"":1.2933256,""high"":4}",0.00012933256,62740,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,24637924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09321815,0.13313454,"{""low"":0.70018,""high"":2.502974}",-1.7095759,-0.68301785,0.70018,2.502974,-46.924377,0.8955693,-0.10217118,-0.114085175,1.4570445,-0.66364634,-0.45547432,19547682,15,0,false,false,-0.95481545,0.79339814,false,"2021-11-01T00:00:00.000Z",6,24637924,"CoinMarketCap",2154178,2154178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007648468,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2154178,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-28T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016134635,0.11711708,"{""low"":0.137765,""high"":0.987625}",-0.83372533,-0.84417194,0.137765,0.987625,-75.59091,0.20411386,-0.050214216,-0.24601081,0.35623088,-0.20233124,-0.56797785,347960896,15,0,false,false,-1.8228542,0.15389964,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",129541608,129541608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028574467,0.15719014,"{""low"":0.1447305,""high"":0.15719014}",0.1447305,129541608,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","2026-02-28T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002285555,0.053806722,"{""low"":0.042477127,""high"":0.521386}",-0.47662336,-0.9141468,0.042477127,0.521386,-83.64363,0.06840436,-0.02364168,-0.34561655,0.13751099,-0.0927483,-0.6744792,5617151,15,0,false,false,-1.0139245,0.044762682,false,"2022-06-11T00:00:00.000Z",6,125487376,"CoinMarketCap",1387495,1387495,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00045850873,0.04592182,"{""low"":0.042477127,""high"":0.04592182}",0.042477127,1387495,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","2026-02-28T19:54:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,0,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z","[]","BOLT"
