"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2924551,0.0014822672,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55863,55863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018913182,0.0014942811,"{""low"":0.0014544463,""high"":0.0014942811}",0.0014544463,55863,0.0014544463,"CCC",0.0014544463,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013002672,7.144325,"{""low"":1.82,""high"":4}",-0.12655173,-0.9884229,0.000182,0.128034,-49.776096,0.00127226,0.00021000719,0.16506626,0.00338273,-0.0019004629,-0.56181335,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0124464,7.9219895e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53126,53126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7813155e-13,7.922812e-12,"{""low"":7.920773,""high"":12}",7.920773e-12,53126,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2160412e-15,0.00015352556,"{""low"":7.920773,""high"":12}",-8.2225893e-16,-0.00010378373,7.920773e-12,7.922812e-12,,,,,,,,334780,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8309996,0.000010297285,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55033,55033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.486495e-8,0.000010298044,"{""low"":1.0200444,""high"":5}",0.000010200444,55033,0.000010201966,"CCC",0.000010201966,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001297285,0.14414278,"{""low"":9,""high"":6}",-0.00012170272,-0.9219903,0.000009,0.000132,-86.84211,0.0000114,-0.000001102715,-0.09672938,0.00003335,-0.000023052715,-0.69123584,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-12T01:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8437334,3.2295356,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3517590,3517590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.058466196,3.2559366,"{""low"":3.2277007,""high"":3.2559366}",3.2277007,3517590,3.251121,"CCC",3.251121,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2153287,0.071437925,"{""low"":3.014207,""high"":25.423155}",-22.193619,-0.87296873,3.014207,25.423155,-81.01681,3.7814865,-0.55195093,-0.14596136,8.304408,-5.0748725,-0.61110586,23573136,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31151736,0.004132767,false,"2018-01-25T00:00:00.000Z",6,19944816640,"CoinMarketCap",8416804,8416804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012834091,0.0041670566,"{""low"":0.004132767,""high"":0.0041670566}",0.004132767,8416804,0.0041575423,"CCC",0.0041575423,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386770944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024176715,0.062134963,"{""low"":0.003891,""high"":0.015316}",-0.011183233,-0.7301667,0.003891,0.015316,-66.07011,0.00443408,-0.00030131266,-0.06795382,0.00699535,-0.002862583,-0.40921223,82427280,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16526887,3.272995e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8565247,8565247,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4183147e-10,3.28251e-7,"{""low"":3.272995,""high"":7}",3.272995e-7,8565247,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.272995e-7,,"{""low"":0,""high"":2}",-0.0000016727005,-0.83635026,0,0.000002,0,9e-7,-5.727005e-7,-0.63633394,9.75e-7,-6.477005e-7,-0.6643082,323056992,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8032538,4.5864223e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",34,34,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7139003e-10,4.5864223e-8,"{""low"":4.5864223,""high"":8}",4.5864223e-8,34,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5864223e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,0.000001,-9.541358e-7,-0.9541358,0.000003615,-0.0000035691357,-0.9873128,30576,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.768364,0.0016401411,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00050719944,0.0016483859,"{""low"":0.0016400876,""high"":0.0016483859}",0.0016400876,1145,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012821411,3.5813997,"{""low"":3.58,""high"":4}",-0.002048859,-0.55539685,0.000358,0.003689,0.35429,0.00138562,0.00025452115,0.18368755,0.00162572,0.000014421181,0.008870643,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3217199,0.00069917203,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022566528,0.0007032578,"{""low"":6.9917203,""high"":4}",0.00069917203,0,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050417206,2.5854976,"{""low"":1.95,""high"":4}",-0.000561828,-0.44554162,0.000195,0.001261,108.656715,0.00073202,-0.00003284798,-0.044873063,0.00094972,-0.00025054795,-0.26381245,414476,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.12663,0.026702797,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23362858,23362858,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022332445,0.027201291,"{""low"":0.026638027,""high"":0.027201291}",0.026638027,23362858,0.027201291,"CCC",0.027201291,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008824797,0.4936121,"{""low"":0.017878,""high"":0.255074}",-0.2283712,-0.89531356,0.017878,0.255074,-77.20995,0.0237784,0.0029243976,0.12298547,0.055934746,-0.029231949,-0.52260804,26673820,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6197288,0.69184524,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65323684,65323684,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011390507,0.6982351,"{""low"":0.6918307,""high"":0.6982351}",0.6918307,65323684,0.6982351,"CCC",0.6982351,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26884723,0.63557565,"{""low"":0.422998,""high"":2.570145}",-1.8782997,-0.7308147,0.422998,2.570145,16.692532,0.6774707,0.014374554,0.021217972,0.9456017,-0.25375646,-0.2683545,454059392,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4547067,0.20326293,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6960405,6960405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014101431,0.20381896,"{""low"":0.20217918,""high"":0.20381896}",0.20217918,6960405,0.20265523,"CCC",0.20265523,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07729992,0.61367166,"{""low"":0.125963,""high"":0.765246}",-0.56198305,-0.7343822,0.125963,0.765246,-73.70845,0.23877636,-0.03551343,-0.14873093,0.35748988,-0.15422696,-0.4314163,14667797,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.093854,0.008482161,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3484781,3484781,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017396174,0.008533956,"{""low"":0.008445752,""high"":0.008533956}",0.008445752,3484781,0.008533956,"CCC",0.008533956,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021371609,0.33682597,"{""low"":0.006345,""high"":0.280722}",-0.27223983,-0.9697845,0.006345,0.280722,-93.16111,0.0144999,-0.006017739,-0.41501933,0.042268846,-0.033786684,-0.79932827,2099335,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8072814,0.00012601099,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69613,69613,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010255462,0.00012654679,"{""low"":1.2444248,""high"":4}",0.00012444248,69613,0.00012594354,"CCC",0.00012594354,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007010989,0.058915876,"{""low"":1.19,""high"":4}",-0.001075989,-0.89516556,0.000119,0.001202,-21.951221,0.0001818,-0.000055789016,-0.30687028,0.0004674803,-0.0003414693,-0.7304464,60126,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.467985,0.014090475,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",67789,67789,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022961227,0.014236247,"{""low"":0.014062121,""high"":0.014236247}",0.014062121,67789,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024224743,0.20761693,"{""low"":0.011668,""high"":0.038321}",-0.024230525,-0.6323041,0.011668,0.038321,-65.8643,0.024026707,-0.009936232,-0.41354948,0.024026707,-0.009936232,-0.41354948,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.104711,0.82132035,false,"2021-11-01T00:00:00.000Z",6,24470506,"CoinMarketCap",1505475,1505475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054481626,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1505475,0.8153289,"CCC",0.8153289,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24470506,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12114036,0.17301317,"{""low"":0.70018,""high"":2.502974}",-1.6816537,-0.67186224,0.70018,2.502974,-46.3395,0.8466372,-0.025316834,-0.029902814,1.3856336,-0.56431323,-0.40726006,20098124,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6169229,0.15939276,false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",136555776,136555776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0040647984,0.1608378,"{""low"":0.15930375,""high"":0.1608378}",0.15930375,136555776,0.1599822,"CCC",0.1599822,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021627754,0.15699019,"{""low"":0.137765,""high"":0.987625}",-0.8282322,-0.83861005,0.137765,0.987625,-69.28618,0.1757884,-0.016395643,-0.0932692,0.32606384,-0.16667108,-0.5111609,360284640,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8320455,0.04753457,false,"2022-06-11T00:00:00.000Z",6,125635312,"CoinMarketCap",1897359,1897359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000392247,0.04792235,"{""low"":0.04753457,""high"":0.04792235}",0.04753457,1897359,0.04776553,"CCC",0.04776553,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005086571,0.11983064,"{""low"":0.042448,""high"":0.521386}",-0.47385144,-0.90883034,0.042448,0.521386,-87.34553,0.057747,-0.010212429,-0.17684779,0.1266187,-0.07908413,-0.6245849,5972020,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
