"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.937057,0.000888228,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50731,50731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008859946,0.0010062207,"{""low"":8.88228,""high"":4}",0.000888228,50731,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0,"{""low"":8.88228,""high"":4}",-0.008398771,-0.90435785,0.000888228,0.009287,-77.577385,0.00322022,-0.0023319921,-0.72417164,0.004133715,-0.0032454869,-0.785126,0,15,0,false,false,0.00092035753,"CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31695604,7.8643776e-12,"Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",334755,334755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5006039e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,334755,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.93522e-15,0.000500636,"{""low"":7.860442,""high"":12}",-3.1161705e-14,-0.003946748,7.860442e-12,7.895539e-12,,,,,,,,332346,15,0,false,false,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1668966,0.000009702841,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64203,64203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1191605e-7,0.000009702841,"{""low"":9.3710205,""high"":6}",0.0000093710205,64203,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.0284113e-7,0.078093454,"{""low"":9,""high"":6}",-0.00012229716,-0.92649364,0.000009,0.000132,-86.7647,0.00001756,-0.000007857158,-0.44744638,0.00004448,-0.000034777157,-0.78186053,0,15,0,false,false,0.000009455047,"CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.995188,3.8347054,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",11232956,11232956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3484571,3.868627,"{""low"":3.0596814,""high"":3.868627}",3.0596814,11232956,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.77502394,0.25330216,"{""low"":3.0596814,""high"":28.460712}",-24.626007,-0.8652632,3.0596814,28.460712,-85.58742,5.0817494,-1.2470441,-0.24539661,10.546195,-6.7114897,-0.6363897,27990412,15,0,false,false,3.2549803,"CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2099389,0.0045833657,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19909804032,"CoinMarketCap",39037228,39037228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054792967,0.0046266583,"{""low"":0.003932615,""high"":0.0046266583}",0.003932615,39037228,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20352958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006613657,0.1686297,"{""low"":0.003922,""high"":0.015639}",-0.011055633,-0.7069271,0.003922,0.015639,-68.96753,0.00499058,-0.00040721428,-0.08159658,0.00821816,-0.0036347941,-0.44228807,91253912,15,0,false,false,0.0042531854,"CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9893746,3.3398805e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",30697832,30697832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2720209e-9,3.3527644e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,30697832,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3398805e-7,,"{""low"":0,""high"":2}",-0.0000016660119,-0.83300596,0,0.000002,0,9e-7,-5.660119e-7,-0.62890214,9.75e-7,-6.41012e-7,-0.6574482,329658880,15,0,false,false,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9904137,4.5170534e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",518,518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8153485e-10,4.5170534e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,518,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5170534e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548295e-7,-0.9548295,0.000003615,-0.0000035698295,-0.9875047,30113,15,0,false,false,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.24644,0.0012201722,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017028104,0.0012201722,"{""low"":0.0011321923,""high"":0.0012201722}",0.0011321923,462,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086217216,2.4083023,"{""low"":3.58,""high"":4}",-0.0024688276,-0.66924036,0.000358,0.003689,17.487442,0.0017098,-0.0004896278,-0.28636557,0.001766945,-0.00054677285,-0.30944532,0,15,0,false,false,0.0011687387,"CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0859838,0.00070768176,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000046827947,0.0007146253,"{""low"":6.073891,""high"":4}",0.0006073891,2,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005126818,2.6291373,"{""low"":1.95,""high"":4}",-0.0005533183,-0.43879324,0.000195,0.001261,19.092632,0.00087978,-0.00017209823,-0.19561507,0.001030355,-0.00032267324,-0.31316707,419520,15,0,false,false,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.103625,0.021948608,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18381034,18381034,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000660697,0.022345658,"{""low"":0.018380182,""high"":0.022345658}",0.018380182,18381034,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040216073,0.22433242,"{""low"":0.017927,""high"":0.316223}",-0.2942744,-0.93059134,0.017927,0.316223,-91.52891,0.03199952,-0.010050913,-0.31409574,0.07386837,-0.051919766,-0.7028687,21924792,15,0,false,false,0.020069785,"CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.25024,0.6043229,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",172054928,172054928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051168144,0.6108729,"{""low"":0.47667196,""high"":0.6108729}",0.47667196,172054928,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1813249,0.42866609,"{""low"":0.422998,""high"":2.570145}",-1.965822,-0.76486814,0.422998,2.570145,-54.511547,0.81366533,-0.20934242,-0.2572832,1.0648177,-0.46049476,-0.4324635,396606624,15,0,false,false,0.5193648,"CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2192523,0.23480813,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6881225,6881225,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007323295,0.23709546,"{""low"":0.20324363,""high"":0.23709546}",0.20324363,6881225,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10884513,0.864104,"{""low"":0.125963,""high"":0.78994}",-0.55513185,-0.70275193,0.125963,0.78994,-64.48208,0.30555376,-0.07074563,-0.23153251,0.41987664,-0.1850685,-0.44076875,16944152,15,0,false,false,0.21327211,"CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.00141,0.012425539,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9132683,9132683,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004596076,0.014931652,"{""low"":0.012425539,""high"":0.014931652}",0.012425539,9132683,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.012425539,""high"":0.280722}",-0.26829645,-0.9557372,0.012425539,0.280722,-87.69609,0.02770332,-0.0152777815,-0.5514783,0.05377234,-0.041346803,-0.7689232,3075321,15,0,false,false,0.014931652,"CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1850395,0.00017625287,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66325,66325,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017826242,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,66325,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000035252873,0.25002038,"{""low"":1.41,""high"":4}",-0.001025747,-0.853367,0.000141,0.001202,10.975611,0.000552,-0.00037574716,-0.6807014,0.0005823404,-0.00040608755,-0.6973371,84099,15,0,false,false,0.0001816694,"CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.502955,0.8783159,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25022222,"CoinMarketCap",5607914,5607914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05362898,0.88856274,"{""low"":0.80348444,""high"":0.88856274}",0.80348444,5607914,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,25022222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0856449,0.10804596,"{""low"":0.792671,""high"":2.502974}",-1.6246581,-0.64909106,0.792671,2.502974,-41.917973,1.0560229,-0.17770696,-0.16827945,1.5696486,-0.6913327,-0.44043788,21977416,15,0,false,false,0.80348444,"CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.891175,0.16962852,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2284509184,"CoinMarketCap",118717064,118717064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012406662,0.17206587,"{""low"":0.13857055,""high"":0.17206587}",0.13857055,118717064,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031057969,0.22413109,"{""low"":0.13857055,""high"":0.987625}",-0.8179965,-0.82824606,0.13857055,0.987625,-79.75998,0.2321823,-0.06255378,-0.26941666,0.41580385,-0.24617533,-0.5920468,387517888,15,0,false,false,0.1478683,"CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4239075,0.058019754,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125194872,"CoinMarketCap",2627111,2627111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019207746,0.0582688,"{""low"":0.049503107,""high"":0.0582688}",0.049503107,2627111,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008516647,0.17204268,"{""low"":0.049503107,""high"":0.521386}",-0.46336627,-0.88872015,0.049503107,0.521386,-80.87463,0.08574824,-0.027728487,-0.3233709,0.16144107,-0.103421316,-0.6406134,7263775,15,0,false,false,0.05254809,"CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z","BOLT"
