"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-2.4930725,3.52,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589040,4589040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.089999914,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589040,3.5061393,"CCC",3.5061393,6468231,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-77.39104,3.1543694,0.36563063,0.11591243,5.8001833,-2.2801833,-0.39312264,25735332,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-3.6163118,0.004005367,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19986659328,"CoinMarketCap",6880727,6880727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000150281,0.004056096,"{""low"":0.003976895,""high"":0.004056096}",0.003976895,6880727,0.0040550465,"CCC",0.0040550465,21751722,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428615680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037936703,0.104624115,"{""low"":0.003626,""high"":0.015316}",-0.011310633,-0.7384848,0.003626,0.015316,-68.9391,0.00401028,-0.0000049131922,-0.0012251494,0.005445175,-0.0014398079,-0.26441905,80053912,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]","2022-04-12T18:32:00.000Z",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-14.993761,0.00093111175,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-61.375,0.00129564,-0.00036452827,-0.28134996,0.00150173,-0.0005706182,-0.37997392,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.01252652,0.00078139943,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,112.534805,0.00070714,0.00007425941,0.105013736,0.0008611,-0.00007970055,-0.09255667,463221,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.6989448,0.026985817,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,16106133,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-76.2899,0.025165,0.0018208157,0.072355084,0.038641676,-0.01165586,-0.3016396,26956534,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-3.5008383,0.6877245,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,81901011,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-11.101925,0.6892185,-0.00149405,-0.002167745,0.8449196,-0.15719515,-0.18604746,451369120,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-4.5932136,0.24250284,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5705616,5705616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011674911,0.2433583,"{""low"":0.23832668,""high"":0.2433583}",0.23832668,5705616,0.24162133,"CCC",0.24162133,5199436,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116539836,0.925191,"{""low"":0.125963,""high"":0.765246}",-0.5227431,-0.6831047,0.125963,0.765246,-58.364235,0.20504703,0.037455812,0.18266937,0.28747353,-0.04497069,-0.1564342,17499414,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.7579076,0.008038029,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4835061,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.45874,0.00806472,-0.000026690774,-0.0033095723,0.025656816,-0.017618787,-0.6867098,1989412,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.1548895,0.00009143819,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,66256,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-44.512196,0.00009674,-0.0000053018084,-0.05480472,0.0003740473,-0.0002826091,-0.75554377,43630,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.350907,0.0101016825,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.55713,0.01267,-0.0025683176,-0.20270857,0.017474934,-0.007373252,-0.42193303,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-1.4540594,0.68968236,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2240868,1725903,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-55.38076,0.7582446,-0.06856221,-0.09042229,1.0976518,-0.40796947,-0.37167475,16624495,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","[]","2025-04-10T02:00:00.000Z",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","[]","2025-10-13T00:25:00.000Z",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-3.2122896,0.2079,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",176120320,176120320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068999976,0.21058993,"{""low"":0.20455188,""high"":0.21058993}",0.20455188,176120320,0.2068823,"CCC",0.2068823,112763696,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070135,0.50909156,"{""low"":0.137765,""high"":0.987625}",-0.779725,-0.789495,0.137765,0.987625,-70.64082,0.21268182,-0.0047818124,-0.02248341,0.2421908,-0.03429079,-0.14158586,469881568,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-4.245366,0.056577366,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126194152,"CoinMarketCap",826619,826619,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025084056,0.057591964,"{""low"":0.056322653,""high"":0.057591964}",0.056322653,826619,0.057394747,"CCC",0.057394747,3035787,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017106365,0.43339074,"{""low"":0.039471,""high"":0.521386}",-0.46480867,-0.89148664,0.039471,0.521386,-74.235855,0.04722938,0.009347986,0.19792736,0.089218274,-0.032640908,-0.3658545,7139733,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-3.0560012,0.0008652523,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,102317,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000046792557,0.005437372,"{""low"":8.60573,""high"":4}",-0.009729748,-0.9183339,0.000860573,0.010595,-89.94451,0.00098932,-0.00012406771,-0.12540706,0.00178207,-0.00091681775,-0.51446784,865124,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-11T01:26:00.000Z",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:16:16.000Z",false,-6.4118357,0.0759,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051999986,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9788091,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-84.36849,0.06961574,0.0062842667,0.09027078,0.10074454,-0.024844535,-0.24660924,16400617,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-3.3431642,0.0983,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3029058,3029058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399998,0.10018098,"{""low"":0.09803333,""high"":0.10018098}",0.09803333,3029058,0.099849045,"CCC",0.099849045,6650077,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-67.92615,0.09633618,0.001963824,0.020385114,0.1309139,-0.032613896,-0.24912478,41761852,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,4.880151,6.56098,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149519,149519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30528736,6.980554,"{""low"":5.932203,""high"":6.980554}",5.932203,149519,6.93052,"CCC",6.93052,122761,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.471924,2.1406434,"{""low"":2.089056,""high"":38.752327}",-32.191345,-0.8306945,2.089056,38.752327,-76.20032,8.136721,-1.5757408,-0.19365796,21.53536,-14.9743805,-0.6953392,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-5.2546945,1.767,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09800005,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12623703,8945814,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0268459,1.3873409,"{""low"":0.740154,""high"":6.104063}",-4.337063,-0.7105206,0.740154,6.104063,-35.180973,1.8644886,-0.09748864,-0.05228707,1.9894568,-0.22245681,-0.11181787,173720112,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-4.32726,0.0016816924,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,183334,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-47.462006,0.0028139,-0.0011322075,-0.40236238,0.00528752,-0.0036058277,-0.6819506,0,15,0,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-1.4767947,0.0467,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10318959616,"Coinbase",81057176,81057176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.04869253,"{""low"":0.046422306,""high"":0.04869253}",0.046422306,81057176,0.047135282,"CCC",0.047135282,68319248,93724995,"2019-07-01T00:00:00.000Z",0,10318959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025987001,1.2546228,"{""low"":0.020713,""high"":0.064086}",-0.017385997,-0.27129167,0.020713,0.064086,14.983606,0.0385284,0.008171599,0.21209288,0.037955135,0.008744866,0.23040007,483127680,15,0,"Chiliz USD","Chiliz USD","CHZ"
