"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.384307,0.0029176453,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128756,128756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-08T09:52:00.000Z","CCC",-0.0000712648,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,128756,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00055964524,0.23733895,"{""low"":0.002358,""high"":0.192632}",-0.18971436,-0.9848538,0.002358,0.192632,-97.29218,0.0043471,-0.0014294547,-0.3288295,0.00746214,-0.0045444947,-0.6090069,0,15,0,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7733976,8.4596115e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",203266,203266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1741427580,"CCC",-1.5273113e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,203266,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0426057e-13,0.07692343,"7.855351E-12 - 8.564238E-12",-1.0462638e-13,-0.012216659,7.855351e-12,8.564238e-12,,,,,,,,357500,15,0,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9922743,0.000041553132,false,1730246400000,6,0,"CoinMarketCap",148004,148004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1741427580,"CCC",-0.000002648696,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,148004,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021553133,1.0776566,"2.0E-5 - 8.03E-4",-0.0007614469,-0.9482527,0.00002,0.000803,-94.021736,0.00008426,-0.000042706866,-0.50684625,0.0001966016,-0.00015504847,-0.788643,0,15,0,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6119485,19.01742,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6277166,6277166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-08T09:53:00.000Z","CCC",-1.130703,19.498838,"{""low"":18.990679,""high"":19.498838}",18.990679,6277166,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0171242,0.05650597,"{""low"":18.000296,""high"":148.64624}",-129.62881,-0.8720625,18.000296,148.64624,-80.733505,27.50136,-8.48394,-0.30849165,38.749557,-19.732138,-0.50922227,118960312,15,0,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261695,0.012652465,false,"2018-01-25T00:00:00.000Z",6,19619076096,"CoinMarketCap",14832691,14832691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-08T09:54:00.000Z","CCC",-0.00042659976,0.013025627,"{""low"":0.012652465,""high"":0.013025627}",0.012652465,14832691,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017574653,0.16130935,"{""low"":0.010895,""high"":0.044541}",-0.031888537,-0.7159367,0.010895,0.044541,-63.54096,0.01609654,-0.0034440747,-0.21396367,0.01792213,-0.0052696643,-0.29403114,248229680,15,0,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.881199,7.674227e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",45679156,45679156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1741427520,"CCC",4.9408015e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,45679156,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.356702e-8,0.07503901,"7.138557E-7 - 2.0E-6",-0.0000012325772,-0.6162886,7.138557e-7,0.000002,-50,0.000001,-2.3257729e-7,-0.2325773,0.00000103,-2.6257732e-7,-0.25492942,756725696,15,0,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114109,0.23838575,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6447533,6447533,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-08T09:54:00.000Z","CCC",-0.010228246,0.2417903,"{""low"":0.2381696,""high"":0.2417903}",0.2381696,6447533,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0074187517,0.032120395,"{""low"":0.230967,""high"":1.287182}",-1.0487962,-0.81480026,0.230967,1.287182,-78.37435,0.34393027,-0.10554452,-0.30687767,0.4214924,-0.18310665,-0.43442455,456218752,15,0,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318309,0.000007717081,false,1735689600000,8,666666663936,"CoinMarketCap",438706,438706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1741427580,"CCC",-4.3347154e-7,0.000007799003,"6.725364E-6 - 7.799003E-6",0.000006725364,438706,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.917167e-7,0.14745918,"6.725364E-6 - 0.00135",-0.001342283,-0.9942837,0.000006725364,0.00135,-96.456696,0.00020342,-0.00019570292,-0.9620633,0.0003428923,-0.00033517522,-0.9774941,5144720,15,0,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3105981,0.0010345264,false,1531180800000,6,0,"CoinMarketCap",333,333,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1741427580,"CCC",0.000023363857,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,333,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003955264,0.6189772,"6.39E-4 - 0.007952",-0.006917474,-0.8699036,0.000639,0.007952,-67.25749,0.0010657,-0.00003117358,-0.02925174,0.00108201,-0.000047483598,-0.04388462,0,15,0,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9894719,0.1316682,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59514188,59514188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-08T09:53:00.000Z","CCC",-0.0026726723,0.13524932,"{""low"":0.13071479,""high"":0.13524932}",0.13071479,59514188,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0009534061,0.007293789,"{""low"":0.13071479,""high"":0.947461}",-0.8157928,-0.86103046,0.13071479,0.947461,-31.199282,0.35398033,-0.22231214,-0.6280353,0.35728332,-0.22561513,-0.631474,112514104,15,0,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0404217,0.72970283,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",82298752,82298752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-08T09:53:00.000Z","CCC",-0.015199125,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,82298752,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70952386,35.1615,"{""low"":0.020179,""high"":5.070912}",-4.341209,-0.85610026,0.020179,5.070912,777.7495,1.6074674,-0.8777646,-0.54605436,1.1724335,-0.44273067,-0.37761688,473914112,15,0,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69977397,0.0069568134,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139940,139940,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-08T09:53:00.000Z","CCC",0.000048343558,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139940,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010528136,0.17832209,"{""low"":0.005904,""high"":0.012743}",-0.0057861865,-0.45406786,0.005904,0.012743,-12.918425,0.00748126,-0.00052444683,-0.0701014,0.007431,-0.0004741866,-0.06381195,0,15,0,false,false,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.00957,1.5214306e-9,false,1721260800000,8,0,"CoinMarketCap",140732,140732,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1741427580,"CCC",-2.0765589e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,140732,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5214306E-9 - 1.7375035E-9",-2.1607283e-10,-0.124358214,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00828441,0.0061985096,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1741427580,"CCC",-5.136244e-7,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355094,16.075783,"3.63E-4 - 0.012977",-0.0067784907,-0.5223465,0.000363,0.012977,358.50592,0.00413652,0.0020619896,0.49848413,0.002477845,0.0037206647,1.5015728,451053,15,0,false,false,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6867762,1.4840689,false,"2021-11-01T00:00:00.000Z",4,30995528,"CoinMarketCap",3040581,3040581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-08T09:52:00.000Z","CCC",-0.025462389,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3040581,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43377984,0.41300997,"{""low"":1.050289,""high"":6.199215}",-4.715146,-0.7606037,1.050289,6.199215,-75.18426,1.5222502,-0.038181305,-0.025082149,1.9685936,-0.48452473,-0.24612735,45999496,15,0,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.882924,0.004411243,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-08T09:52:00.000Z","CCC",-0.00008465443,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028112428,1.7570268,"{""low"":0.0016,""high"":0.01858}",-0.014168758,-0.7625811,0.0016,0.01858,-69.976746,0.0054051,-0.0009938572,-0.18387397,0.00521093,-0.0007996871,-0.15346341,0,15,0,false,false,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.850274,0.5973611,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",142175152,142175152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-08T09:54:00.000Z","CCC",-0.017525971,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,142175152,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04433608,0.08017012,"{""low"":0.553025,""high"":3.474265}",-2.876904,-0.82806116,0.553025,3.474265,-79.55874,0.88069963,-0.28333855,-0.32171986,1.2790176,-0.6816565,-0.5329532,1427164800,15,0,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.00967,0.23591086,false,"2022-06-11T00:00:00.000Z",6,120170416,"CoinMarketCap",986606,986606,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-08T09:54:00.000Z","CCC",-0.009854376,0.24356312,"{""low"":0.23390703,""high"":0.24356312}",0.23390703,986606,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0140298605,0.06323146,"{""low"":0.221881,""high"":1.335695}",-1.0997841,-0.8233797,0.221881,1.335695,-73.147385,0.30821753,-0.07230666,-0.23459621,0.37831363,-0.14240277,-0.3764146,28349506,15,0,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.1530485,0.0003992003,false,1554422400000,6,957427520,"CoinMarketCap",17100,17100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1741427580,"CCC",-0.000065813656,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,17100,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001622003,0.6843895,"2.37E-4 - 0.012328",-0.0119288,-0.9676184,0.000237,0.012328,-84.75007,0.00053722,-0.00013801968,-0.25691465,0.00146062,-0.0010614197,-0.72669125,382205,15,0,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1552105,0.0072217546,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498785,498785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-08T09:53:00.000Z","CCC",-0.0007277988,0.007691497,"{""low"":0.00716279,""high"":0.007691497}",0.00716279,498785,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049657547,2.2011325,"{""low"":0.002256,""high"":0.051153}",-0.043931246,-0.8588205,0.002256,0.051153,38.125324,0.0129743,-0.005752546,-0.44338003,0.016681384,-0.00945963,-0.56707704,7220688,15,0,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5445951,0.14830856,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17718792,17718792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-08T09:52:00.000Z","CCC",-0.002326697,0.15283374,"{""low"":0.14584558,""high"":0.15283374}",0.14584558,17718792,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14830856,,"{""low"":0,""high"":1.110797}",-0.9624885,-0.8664845,0,1.110797,,0.19173366,-0.043425098,-0.22648656,0.37808126,-0.2297727,-0.60773367,46702364,15,0,false,false,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6170275,2.288637,false,"2021-05-18T00:00:00.000Z",4,98655560,"CoinMarketCap",29071512,29071512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-08T09:53:00.000Z","CCC",0.07989097,2.3597393,"{""low"":2.28769,""high"":2.3597393}",2.28769,29071512,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85530293,0.5967227,"{""low"":1.433334,""high"":8.027496}",-5.738859,-0.71490026,1.433334,8.027496,-56.670044,2.7551296,-0.46649265,-0.16931786,2.9827704,-0.6941335,-0.23271435,225786752,15,0,false,false,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0416694,0.04690601,false,"2019-07-01T00:00:00.000Z",6,9450789888,"CoinMarketCap",103660360,103660360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-03-08T09:54:00.000Z","CCC",-0.001975637,0.050453395,"{""low"":0.04690601,""high"":0.050453395}",0.04690601,103660360,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029160082,0.06628798,"{""low"":0.04399,""high"":0.167586}",-0.12067999,-0.72010785,0.04399,0.167586,-69.146904,0.061538,-0.01463199,-0.23777163,0.07171862,-0.024812609,-0.34597164,443298848,15,0,false,false,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
