"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-22T18:54:00.000Z",-1.1642377,0.0032529286,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128467,128467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038318103,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,128467,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008949286,0.37952867,"{""low"":0.002358,""high"":0.192632}",-0.18937908,-0.9831133,0.002358,0.192632,-97.32851,0.00361368,-0.0003607513,-0.099829346,0.00689015,-0.0036372212,-0.5278871,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1742669640,-1.4742693,9.43515e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196510,196510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4118047e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,196510,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5937338e-13,0.017181676,"9.275776E-12 - 9.595597E-12",-1.6044718e-13,-0.016720917,9.275776e-12,9.595597e-12,,,,,,,,398726,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1742669640,4.106971,0.00007266779,false,1730246400000,6,0,"CoinMarketCap",163741,163741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028667127,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,163741,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005266779,2.6333895,"2.0E-5 - 8.03E-4",-0.0007303322,-0.90950465,0.00002,0.000803,-90.21739,0.00006594,0.000006727787,0.102028914,0.0001823706,-0.00010970281,-0.6015378,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-22T18:54:00.000Z",2.8787708,18.300789,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",5981434,5981434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5120964,18.305714,"{""low"":17.565098,""high"":18.305714}",17.565098,5981434,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8160658,0.26345453,"{""low"":14.484723,""high"":114.33318}",-96.032394,-0.8399346,14.484723,114.33318,-81.88666,22.156647,-3.8558578,-0.17402714,37.513542,-19.212753,-0.5121551,114623952,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-22T18:55:00.000Z",0.55732274,0.012660532,false,"2018-01-25T00:00:00.000Z",6,19681761280,"CoinMarketCap",8930710,8930710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007016957,0.012660532,"{""low"":0.012383236,""high"":0.012660532}",0.012383236,8930710,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002050532,0.19326408,"{""low"":0.01061,""high"":0.040432}",-0.027771465,-0.6868685,0.01061,0.040432,-62.091423,0.0137828,-0.0011222679,-0.08142525,0.017782615,-0.0051220832,-0.2880388,249181584,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742669640,0.9818876,6.954138e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11353659,11353659,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.761809e-9,6.954138e-7,"6.867342E-7 - 6.954138E-7",6.867342e-7,11353659,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.679592e-9,0.01263894,"6.867342E-7 - 2.0E-6",-0.0000013045862,-0.65229315,6.867342e-7,0.000002,0,0.000001,-3.045862e-7,-0.3045862,0.00000103,-3.3458622e-7,-0.324841,685720512,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-22T18:55:00.000Z",1.860816,0.2114927,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",650311,650311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0038636029,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,650311,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014693707,0.07466353,"{""low"":0.196799,""high"":1.083047}",-0.8715543,-0.80472434,0.196799,1.083047,-78.96035,0.2772453,-0.06575261,-0.237164,0.4024748,-0.19098209,-0.47451937,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1742669640,-5.621695,0.000009668071,false,1735689600000,8,666666663936,"CoinMarketCap",398590,398590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7588386e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,398590,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026680705,0.38115293,"7.0E-6 - 0.00135",-0.001340332,-0.9928385,0.000007,0.00135,-96.062996,0.00005338,-0.00004371193,-0.81888217,0.0002803125,-0.00027064444,-0.9655097,6445380,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1742669640,8.191498,0.0013241557,false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010025583,0.0013241557,"0.0012307137 - 0.0013241557",0.0012307137,283,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068515574,1.0722313,"6.39E-4 - 0.007952",-0.006627844,-0.83348143,0.000639,0.007952,-44.584267,0.00114098,0.00018317567,0.1605424,0.00110472,0.00021943566,0.19863464,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-22T18:54:00.000Z",5.037971,0.105814576,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43320104,43320104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050752237,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,43320104,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012403578,0.13278498,"{""low"":0.093411,""high"":0.947461}",-0.84164643,-0.88831776,0.093411,0.947461,-49.125313,0.19586407,-0.09004949,-0.45975503,0.3242663,-0.21845174,-0.67368,90421472,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-22T18:53:00.000Z",8.98965,0.74664503,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153336960,153336960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.061584532,0.74664503,"{""low"":0.6939052,""high"":0.74664503}",0.6939052,153336960,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72646606,36.001095,"{""low"":0.020179,""high"":5.070912}",-4.324267,-0.85275924,0.020179,5.070912,456.80533,1.042532,-0.29588693,-0.28381568,1.2198952,-0.4732502,-0.38794333,484946848,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-22T18:54:00.000Z",-0.96123075,0.0068903095,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140292,140292,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006687455,0.00691815,"{""low"":0.006800437,""high"":0.00691815}",0.006800437,140292,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009863097,0.16705789,"{""low"":0.005904,""high"":0.012743}",-0.0058526904,-0.4592867,0.005904,0.012743,-14.840073,0.0071028,-0.00021249056,-0.029916449,0.007378723,-0.0004884135,-0.06619214,0,15,0,"REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1742669640,1.5539643,1.7473599e-9,false,1721260800000,8,0,"CoinMarketCap",130345,130345,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6737834e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,130345,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.752476e-11,0.016004302,"1.7198352E-9 - 1.7532517E-9",-5.8917315e-12,-0.0033604598,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1742669640,-0.1150395,0.0061893845,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007128343,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058263843,16.050646,"3.63E-4 - 0.012977",-0.006787616,-0.52304965,0.000363,0.012977,161.03622,0.00561394,0.00057544466,0.10250282,0.00278305,0.0034063344,1.2239573,450389,15,0,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-22T18:54:00.000Z",3.1954367,1.6111027,false,"2021-11-01T00:00:00.000Z",4,30763352,"CoinMarketCap",1591086,1591086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049887657,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1591086,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56081367,0.5339613,"{""low"":1.050289,""high"":5.38726}",-3.7761574,-0.7009421,1.050289,5.38726,-67.60708,1.5295384,0.08156431,0.053326093,1.8886486,-0.27754593,-0.14695477,49562916,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-22T18:54:00.000Z",-15.678533,0.0026258656,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048824702,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010758656,0.6941068,"{""low"":0.00155,""high"":0.013959}",-0.011333134,-0.81188726,0.00155,0.013959,-71.30708,0.0046696,-0.0020437345,-0.437668,0.00510429,-0.0024784242,-0.4855571,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1742669700,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T18:55:00.000Z",3.2275789,0.5244732,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",73712352,73712352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01639849,0.5244732,"{""low"":0.5014296,""high"":0.5244732}",0.5014296,73712352,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098768204,0.23201092,"{""low"":0.425705,""high"":3.474265}",-2.949792,-0.8490405,0.425705,3.474265,-79.27249,0.6774865,-0.15301329,-0.22585438,1.2319224,-0.7074492,-0.5742644,1253085184,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-22T18:55:00.000Z",2.7869065,0.24809526,false,"2022-06-11T00:00:00.000Z",6,120348728,"CoinMarketCap",5480295,5480295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006726727,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5480295,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074588254,0.42988613,"{""low"":0.173507,""high"":1.335695}",-1.0875998,-0.81425756,0.173507,1.335695,-73.71287,0.2824568,-0.034361526,-0.12165233,0.36970687,-0.12161161,-0.32894063,29857948,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1742669640,1.4623811,0.0006950184,false,1554422400000,6,957427520,"CoinMarketCap",163130,163130,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010017306,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,163130,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004580184,1.932567,"2.37E-4 - 0.012328",-0.011632982,-0.9436228,0.000237,0.012328,-84.221405,0.00052204,0.00017297838,0.33135083,0.001255645,-0.00056062656,-0.44648495,665429,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-22T18:54:00.000Z",7.1841297,0.007150046,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577519,577519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047923904,0.007150046,"{""low"":0.0066967877,""high"":0.007150046}",0.0066967877,577519,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004894046,2.1693468,"{""low"":0.002256,""high"":0.051153}",-0.044002954,-0.86022234,0.002256,0.051153,15.554035,0.0090818,-0.0019317535,-0.21270603,0.01645815,-0.0093081035,-0.56556195,7148990,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-22T18:54:00.000Z",6.006186,0.15174583,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21764284,21764284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008597732,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,21764284,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15174583,,"{""low"":0,""high"":1.110797}",-0.95905125,-0.86339015,0,1.110797,,0.15780634,-0.006060511,-0.038404737,0.3596025,-0.20785668,-0.5780179,47784764,15,0,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-22T18:54:00.000Z",4.5314274,2.1218553,false,"2021-05-18T00:00:00.000Z",4,98909104,"CoinMarketCap",15008794,15008794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091982365,2.1270118,"{""low"":2.0083835,""high"":2.1270118}",2.0083835,15008794,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68852127,0.48036346,"{""low"":1.433334,""high"":8.027496}",-5.905641,-0.7356766,1.433334,8.027496,-47.546364,2.2603924,-0.13853717,-0.06128899,2.966893,-0.8450377,-0.28482243,209870800,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-03-22T18:55:00.000Z",3.8220322,0.04666375,false,"2019-07-01T00:00:00.000Z",6,9481457664,"CoinMarketCap",31081228,31081228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017178468,0.046822414,"{""low"":0.044880696,""high"":0.046822414}",0.044880696,31081228,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007547751,0.19295816,"{""low"":0.039116,""high"":0.164541}",-0.11787726,-0.7164005,0.039116,0.164541,-66.58003,0.0523844,-0.005720649,-0.1092052,0.0708791,-0.024215352,-0.34164304,442440352,15,0,"REGULAR",false,false,"CHZ"
