"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2403078,0.18980098,"{""low"":11.803457,""high"":69.83041}",-55.78664,-0.79888755,11.803457,69.83041,-69.218346,18.394167,-4.350402,-0.23650986,25.297943,-11.254178,-0.44486535,90196568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12633545,12633545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7426386,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,12633545,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","Metis USD","Metis USD",-5.022441,14.043765,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013810312,0.14880198,"{""low"":0.009281,""high"":0.037346}",-0.026683971,-0.7145068,0.009281,0.037346,-37.9346,0.01214588,-0.0014838483,-0.12216886,0.015252725,-0.004590694,-0.30097532,208013536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9843013,9843013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017917436,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9843013,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","Zilliqa USD","Zilliqa USD",-1.6527195,0.010662031,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.349747e-9,0.0023086816,"5.8463974E-7 - 2.0E-6",-0.0000014140105,-0.70700526,5.8463974e-7,0.000002,0,0.000001,-4.1401051e-7,-0.41401052,0.000001005,-4.1901046e-7,-0.41692585,577821504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40965680,40965680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4301008e-8,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,40965680,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.3823457,5.859895e-7,"[]",1751014380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013176991,,"0.0 - 0.00135",-0.0013486823,-0.9990239,0,0.00135,-99.6063,0.0000045,-0.000003182301,-0.707178,0.0001304148,-0.0001290971,-0.98989606,878466,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",124237,124237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.175529e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,124237,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","Akuma Inu USD","Akuma Inu USD",119.563,0.0000013176991,"[]",1751014380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013489381,2.1110144,"6.39E-4 - 0.007952",-0.005964062,-0.7500078,0.000639,0.007952,111.92267,0.00166284,0.00032509805,0.19550772,0.001419195,0.0005687431,0.4007505,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015761214,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,315,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LikeCoin USD","LikeCoin USD",-7.346,0.001987938,"[]",1751014380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035150087,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","Trollcoin USD","Trollcoin USD",-48.645935,0.00037106895,"[]",1751014380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06366242,0.961697,"{""low"":0.066198,""high"":0.947461}",-0.8176006,-0.8629385,0.066198,0.947461,-34.87451,0.18176109,-0.05190067,-0.28554335,0.24388494,-0.11402452,-0.4675341,122817792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",54726844,54726844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016507059,0.12986042,"{""low"":0.12673417,""high"":0.12986042}",0.12673417,54726844,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","aixbt USD","aixbt USD",-1.2551811,0.12986042,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4597894,72.34201,"{""low"":0.020179,""high"":5.070912}",-3.5909433,-0.7081455,0.020179,5.070912,4691.6235,1.8856885,-0.4057201,-0.21515754,1.7086526,-0.22868419,-0.1338389,969225984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",198165104,198165104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004621625,1.4799684,"{""low"":1.4159286,""high"":1.4799684}",1.4159286,198165104,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.31326178,1.4799684,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1080043,0.2653538,"{""low"":0.40702,""high"":3.423217}",-2.9081926,-0.8495496,0.40702,3.423217,-24.357647,0.5903099,-0.07528561,-0.12753575,0.7775587,-0.26253438,-0.3376393,35450292,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6141252,6141252,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021006465,0.5150243,"{""low"":0.50567454,""high"":0.5150243}",0.50567454,6141252,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.4062124,0.5150243,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6519021,0.6299094,"{""low"":1.034914,""high"":4.543276}",-2.8564596,-0.6287225,1.034914,4.543276,-34.96172,1.3324913,0.35432482,0.26591155,1.531962,0.15485406,0.101082176,49156180,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29141398,"CoinMarketCap",12657964,12657964,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08098245,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,12657964,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","Gains Network USD","Gains Network USD",-4.5809774,1.6868161,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32453835,0.9371379,"{""low"":0.346308,""high"":2.197802}",-1.5269557,-0.6947649,0.346308,2.197802,-53.152084,0.7648857,-0.09403938,-0.12294566,0.8632273,-0.19238096,-0.22286247,1605726592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",124062416,124062416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007548332,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,124062416,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1379936,0.67084634,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021083012,0.15508144,"{""low"":0.135948,""high"":0.573038}",-0.41600698,-0.7259675,0.135948,0.573038,-54.918514,0.1993294,-0.04229839,-0.21220347,0.27805337,-0.12102236,-0.43524867,19081282,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121512816,"CoinMarketCap",3052784,3052784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003848374,0.15703101,"{""low"":0.15373978,""high"":0.15703101}",0.15373978,3052784,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","Viction USD","VICSTEP USD",-2.3920808,0.15703101,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022321098,0.9418185,"2.37E-4 - 0.009238",-0.008777789,-0.9501828,0.000237,0.009238,-93.65013,0.00046188,-0.0000016690174,-0.0036135302,0.000615175,-0.00015496401,-0.25190234,440618,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96702,96702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049420923,0.0004771875,"4.5423766E-4 - 4.771875E-4",0.00045423766,96702,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR","BOLT USD","BOLT USD",1.0855302,0.00046021098,"[]",1751014380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012309393,0.30491439,"{""low"":0.004037,""high"":0.051153}",-0.04588506,-0.897016,0.004037,0.051153,-70.94987,0.00758898,-0.0023210407,-0.3058436,0.012628935,-0.007360996,-0.5828675,5267161,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531785,531785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025705388,0.005267939,"{""low"":0.0050421148,""high"":0.005267939}",0.0050421148,531785,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","Hege USD","Hege USD",-4.6525664,0.005267939,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006580919,0.01856744,"{""low"":0.3544333,""high"":0.804282}",-0.4432678,-0.55113477,0.3544333,0.804282,-18.56734,0.4834255,-0.12241128,-0.25321645,0.4834255,-0.12241128,-0.25321645,77618056,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",213312192,213312192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.039532036,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,213312192,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR","Newton Protocol USD","Newton Protocol USD",-9.869533,0.36101422,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029948428,0.14126751,"{""low"":0.211998,""high"":0.766071}",-0.5241246,-0.6841724,0.211998,0.766071,-35.464382,0.27931765,-0.03737122,-0.1337947,0.35377765,-0.11183122,-0.31610593,100159384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8346010,8346010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027454495,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,8346010,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR","Storj USD","Storj USD",-1.1220013,0.24194643,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.561253,2.1021624,"{""low"":12.159504,""high"":38.818047}",-1.09729,-0.028267523,12.159504,38.818047,131.32765,36.06695,1.6538048,0.045853745,27.437967,10.282789,0.37476498,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175100,175100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08259964,37.820564,"{""low"":37.699818,""high"":37.820564}",37.699818,175100,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.21945702,37.720757,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94404566,0.6586362,"{""low"":1.433334,""high"":8.027496}",-5.650117,-0.70384544,1.433334,8.027496,-18.899609,2.9503586,-0.572979,-0.19420655,3.109494,-0.7321143,-0.23544484,233085552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043048,"CoinMarketCap",10504748,10504748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07283211,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10504748,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR","Convex Finance USD","Convex Finance USD",-2.9724774,2.3773797,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037004333,0.12011274,"{""low"":0.030808,""high"":0.142206}",-0.10769756,-0.7573349,0.030808,0.142206,-52.362377,0.0407163,-0.0062078685,-0.15246642,0.05652911,-0.022020675,-0.38954577,334217632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9685100544,"CoinMarketCap",34853764,34853764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094662234,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,34853764,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR","Chiliz USD","Chiliz USD",-2.66992,0.034508433,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8949242,0.108161926,"{""low"":17.519327,""high"":71.256195}",-51.84194,-0.72754294,17.519327,71.256195,-20.11168,22.192186,-2.777935,-0.12517627,27.735428,-8.321177,-0.30001977,239118432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316644,"CoinMarketCap",24894930,24894930,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49812317,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,24894930,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR","Dash USD","Dash USD",-2.501577,19.414251,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000238135,0.39689165,"6.0E-6 - 1.63E-4",-0.00015461865,-0.9485807,0.000006,0.000163,-94.16058,0.00000902,-6.386499e-7,-0.07080376,0.00001112,-0.0000027386495,-0.24628145,781157,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",130226,130226,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0422704e-8,0.000008435334,"8.301506E-6 - 8.435334E-6",0.000008301506,130226,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR","BEFE USD",,0.24425763,0.00000838135,"[]",1751014380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
