"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.558965,0.0029469598,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129290,129290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002758382,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,129290,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005888501,0.24971278,"{""low"":0.0023581097,""high"":0.192632}",-0.18968505,-0.98470163,0.0023581097,0.192632,-96.862946,0.00451186,-0.0015649004,-0.3468415,0.00757489,-0.00462793,-0.6109567,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD","[]",1741193520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.6397,8.4490305e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",158676,158676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5106106e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,158676,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2143411e-13,0.014582132,"8.327596E-12 - 8.668476E-12",-2.1944512e-13,-0.025315307,8.327596e-12,8.668476e-12,,,,,,,,357053,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1741193520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.794654,0.000044322533,false,1730246400000,6,0,"CoinMarketCap",157703,157703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003582907,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,157703,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024322533,1.2161267,"2.0E-5 - 8.03E-4",-0.0007586775,-0.94480383,0.00002,0.000803,-94.29347,0.00008854,-0.000044217468,-0.4994067,0.0001990317,-0.00015470917,-0.7773092,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3924255,19.854229,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10529549,10529549,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3666801,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,10529549,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8539333,0.102994606,"{""low"":18.000296,""high"":148.64624}",-128.792,-0.866433,18.000296,148.64624,-79.7119,28.170345,-8.316116,-0.2952082,38.85868,-19.004452,-0.4890658,123400672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4645865,0.012652663,false,"2018-01-25T00:00:00.000Z",6,19608119296,"CoinMarketCap",16778956,16778956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042368378,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,16778956,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017576627,0.16132747,"{""low"":0.010895,""high"":0.044541}",-0.03188834,-0.71593225,0.010895,0.044541,-65.52471,0.01647134,-0.0038186768,-0.23183766,0.01792657,-0.0052739074,-0.294195,248094928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1741193520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0766928,7.0687435e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32492570,32492570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4380987e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,32492570,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.255814e-9,0.013267729,"6.9761853E-7 - 2.0E-6",-0.0000012931257,-0.6465629,6.9761853e-7,0.000002,-50,0.000001,-2.9312565e-7,-0.29312566,0.00000103,-3.2312568e-7,-0.31371424,697021312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.4463406,0.25057158,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2712242,2712242,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0129421055,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,2712242,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019604579,0.084880434,"{""low"":0.230967,""high"":1.287182}",-1.0366104,-0.8053332,0.230967,1.287182,-77.726654,0.35263285,-0.10206127,-0.28942645,0.4230668,-0.17249522,-0.40772572,479539808,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",1741193520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.109232,0.000008763087,false,1735689600000,8,666666663936,"CoinMarketCap",627903,627903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012802548,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,627903,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017630869,0.25186956,"7.0E-6 - 0.00135",-0.001341237,-0.9935089,0.000007,0.00135,-96.850395,0.0002331,-0.00022433691,-0.9624063,0.0003535079,-0.00034474483,-0.9752111,5842058,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1741193520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.281809,0.00091187505,false,1531180800000,6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005389651,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,518,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00027287507,0.42703456,"6.39E-4 - 0.007952",-0.007040125,-0.8853276,0.000639,0.007952,-73.87895,0.00106184,-0.00014996494,-0.14123121,0.00108063,-0.00016875495,-0.15616348,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.218579,0.15331617,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81504112,81504112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008441448,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,81504112,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012534171,0.089032486,"{""low"":0.140782,""high"":0.947461}",-0.79414487,-0.8381821,0.140782,0.947461,-17.225588,0.37836,-0.22504383,-0.5947876,0.36170325,-0.20838708,-0.5761272,131012904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4013953,0.86186254,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",77458808,77458808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028351068,0.9217549,"{""low"":0.86186254,""high"":0.9217549}",0.86186254,77458808,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.84168357,41.710865,"{""low"":0.020179,""high"":5.070912}",-4.209049,-0.83003795,0.020179,5.070912,1705.7648,1.7102833,-0.84842074,-0.4960703,1.1644464,-0.3025838,-0.25985208,559705792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6908016,0.0069378475,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141255,141255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000047598034,0.0069378475,"{""low"":0.006880515,""high"":0.0069378475}",0.006880515,141255,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010338477,0.17510971,"{""low"":0.005904,""high"":0.012743}",-0.0058051525,-0.45555618,0.005904,0.012743,-14.517731,0.00748734,-0.0005494924,-0.07338954,0.0074390266,-0.00050117914,-0.0673716,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"USD","[]",1741193520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5241816,1.7291779e-9,false,1721260800000,8,0,"CoinMarketCap",130580,130580,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6763702e-11,1.7559872e-9,"1.7291779E-9 - 1.7559872E-9",1.7291779e-9,130580,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291779E-9 - 1.7559872E-9",-2.6809333e-11,-0.015267384,1.7291779e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","USD","[]",1741193520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01670375,0.006197724,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010346994,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834724,16.07362,"3.63E-4 - 0.012977",-0.0067792763,-0.52240705,0.000363,0.012977,359.03702,0.00393518,0.002262544,0.5749531,0.00243714,0.003760584,1.5430315,450996,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.6898575,1.4742504,false,"2021-11-01T00:00:00.000Z",4,31055524,"CoinMarketCap",3619462,3619462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07936692,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3619462,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4239614,0.40366164,"{""low"":1.050289,""high"":6.199215}",-4.7249646,-0.7621876,1.050289,6.199215,-75.31177,1.524669,-0.050418615,-0.033068564,1.9790759,-0.5048255,-0.25508142,45783620,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.320679,0.005167683,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030721445,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,78,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003567683,2.229802,"{""low"":0.0016,""high"":0.01858}",-0.013412317,-0.7218685,0.0016,0.01858,-58.047943,0.00550902,-0.0003413367,-0.06195961,0.005215195,-0.000047511887,-0.00911028,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2575252,0.59166837,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",134038848,134038848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018665731,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,134038848,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03864336,0.069876336,"{""low"":0.553025,""high"":3.474265}",-2.8825967,-0.8296997,0.553025,3.474265,-75.75192,0.9091704,-0.31750202,-0.3492217,1.281053,-0.6893846,-0.53813905,1413720448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.8646994,0.2514423,false,"2022-06-11T00:00:00.000Z",6,120136352,"CoinMarketCap",1291794,1291794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01166448,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1291794,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029561311,0.13323048,"{""low"":0.221881,""high"":1.335695}",-1.0842527,-0.8117517,0.221881,1.335695,-68.885056,0.31324396,-0.061801642,-0.19729556,0.37917155,-0.12772924,-0.33686396,30207362,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD","[]",1741193520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,0.00052372937,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9021343,0.007317588,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456327,456327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014188932,0.007865386,"{""low"":0.007317588,""high"":0.007865386}",0.007317588,456327,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050615883,2.2436118,"{""low"":0.002256,""high"":0.051153}",-0.043835413,-0.85694706,0.002256,0.051153,33.498383,0.0137459,-0.006428312,-0.46765304,0.016648356,-0.009330768,-0.5604618,7316508,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5592241,0.14973293,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20114686,20114686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037363768,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,20114686,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14973293,,"{""low"":0,""high"":1.110797}",-0.9610641,-0.86520225,0,1.110797,,0.19843575,-0.04870282,-0.2454337,0.3807881,-0.23105516,-0.6067815,47150904,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5599704,2.188245,false,"2021-05-18T00:00:00.000Z",4,98654296,"CoinMarketCap",14995984,14995984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15380311,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,14995984,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75491107,0.5266819,"{""low"":1.433334,""high"":8.027496}",-5.8392515,-0.7274063,1.433334,8.027496,-60.0798,2.8463054,-0.6580603,-0.23119807,2.9843605,-0.7961154,-0.2667625,215879776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.647425,0.04770434,false,"2019-07-01T00:00:00.000Z",6,9445014528,"CoinMarketCap",71393672,71393672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021185651,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,71393672,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003714338,0.08443596,"{""low"":0.04399,""high"":0.167586}",-0.11988166,-0.71534413,0.04399,0.167586,-67.75832,0.06296636,-0.015262023,-0.24238375,0.07176933,-0.024064988,-0.33531022,450568192,15,0,false,false,"CHZ"
