"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.969664,19.440186,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12094370,12094370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0951385,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,12094370,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6367283,0.6469908,"{""low"":11.803457,""high"":69.83041}",-50.39022,-0.7216086,11.803457,69.83041,-69.51282,18.281538,1.1586475,0.06337801,28.869959,-9.429773,-0.32662925,124826096,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5554178,0.012365405,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19612389376,"CoinMarketCap",18660974,18660974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003081141,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18660974,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030844053,0.33233544,"{""low"":0.009281,""high"":0.037346}",-0.024980597,-0.66889614,0.009281,0.037346,-41.84674,0.0126812,-0.00031579472,-0.02490259,0.016652474,-0.0042870687,-0.25744334,242515136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749624780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0201344,7.158996e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15929553,15929553,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.229403e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,15929553,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2010446e-9,0.0016804911,"7.1469856E-7 - 2.0E-6",-0.0000012841003,-0.64205015,7.1469856e-7,0.000002,0,0.000001,-2.841004e-7,-0.28410038,0.00000103,-3.1410042e-7,-0.30495185,705920768,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749624540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.030916,0.0000020354487,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109305,109305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7841036e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,109305,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.5448693e-8,0.017724346,"2.0E-6 - 0.00135",-0.0013479646,-0.9984923,0.000002,0.00135,-98.8189,0.00000598,-0.0000039445513,-0.659624,0.000143325,-0.00014128955,-0.98579836,1356965,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749624780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.25748,0.002067319,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000103259925,0.0020833598,"0.002062865 - 0.0020833598",0.002062865,252,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014283189,2.235241,"6.39E-4 - 0.007952",-0.005884681,-0.7400253,0.000639,0.007952,91.10673,0.00180898,0.00025833887,0.14280914,0.00137828,0.0006890389,0.49992666,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.71256506,0.1927713,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",84759688,84759688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013638884,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,84759688,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1265733,1.9120411,"{""low"":0.066198,""high"":0.947461}",-0.7546897,-0.79653907,0.066198,0.947461,-4.037595,0.17979084,0.012980461,0.072197564,0.2502445,-0.057473198,-0.22966817,181343392,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.0154586,2.1047754,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",255223936,255223936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13797963,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,255223936,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0845964,103.30524,"{""low"":0.020179,""high"":5.070912}",-2.9661365,-0.58493155,0.020179,5.070912,3130.8086,1.735789,0.3689865,0.21257566,1.6677262,0.43704927,0.26206297,1378140288,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1978638,1.2560003,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29466320,"CoinMarketCap",2474377,2474377,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03892052,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2474377,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22108626,0.21362767,"{""low"":1.034914,""high"":4.543276}",-3.2872756,-0.72354746,1.034914,4.543276,-60.89501,1.3768965,-0.12089622,-0.087803416,1.6276858,-0.3716855,-0.22835213,37009704,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6050984,0.8049339,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2395108608,"CoinMarketCap",143363792,143363792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0127158165,0.8205253,"{""low"":0.80036914,""high"":0.8205253}",0.80036914,143363792,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4586259,1.3243296,"{""low"":0.346308,""high"":2.197802}",-1.3928682,-0.633755,0.346308,2.197802,-53.719128,0.76891327,0.036020637,0.046846163,0.9465215,-0.14158762,-0.14958732,1927904128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0750403,0.18171175,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121317072,"CoinMarketCap",1487234,1487234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036939383,0.18535344,"{""low"":0.18021101,""high"":0.18535344}",0.18021101,1487234,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016404748,0.099238075,"{""low"":0.165307,""high"":0.573038}",-0.39132625,-0.68289757,0.165307,0.573038,-59.254883,0.2197291,-0.038017347,-0.17301917,0.30300182,-0.12129007,-0.40029487,22044736,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749624720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.122185,0.00045297388,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",148787,148787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000051408715,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,148787,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021597388,0.9112822,"2.37E-4 - 0.011944",-0.011491026,-0.9620752,0.000237,0.011944,-94.68546,0.00045666,-0.0000036861165,-0.008071906,0.000700075,-0.00024710112,-0.35296378,433689,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.028386,0.007573087,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",687309,687309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049731275,0.007573087,"{""low"":0.007399359,""high"":0.007573087}",0.007399359,687309,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003536087,0.8759195,"{""low"":0.004037,""high"":0.051153}",-0.043579914,-0.85195225,0.004037,0.051153,6.698215,0.00824804,-0.0006749537,-0.08183201,0.014944185,-0.007371098,-0.49324188,7571969,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6592472,37.514717,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213161,213161,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9717674,37.659817,"{""low"":37.384686,""high"":37.659817}",37.384686,213161,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.355213,2.0852177,"{""low"":12.159504,""high"":38.818047}",-1.3033295,-0.03357535,12.159504,38.818047,104.240944,33.73768,3.7770386,0.111953124,26.776361,10.738356,0.40103865,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.437863,3.001298,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97670720,"CoinMarketCap",15167213,15167213,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12753367,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15167213,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.567964,1.0939279,"{""low"":1.433334,""high"":8.027496}",-5.0261984,-0.6261228,1.433334,8.027496,26.306843,3.0369818,-0.03568387,-0.011749781,3.262527,-0.26122904,-0.08006954,293138912,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9757285,0.040404577,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9653128192,"CoinMarketCap",46845568,46845568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011675842,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,46845568,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058565773,0.16952,"{""low"":0.034548,""high"":0.142206}",-0.101801425,-0.71587294,0.034548,0.142206,-67.12886,0.0423014,-0.0018968247,-0.044840705,0.06217685,-0.021772273,-0.35016686,390030560,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.044264,22.513182,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12292291,"CoinMarketCap",34674416,34674416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45100784,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34674416,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4789505,0.24835828,"{""low"":18.034231,""high"":71.256195}",-48.74301,-0.68405294,18.034231,71.256195,-16.035622,22.9265,-0.41331863,-0.018027985,29.720358,-7.207176,-0.24249965,276738560,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749624720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6373706,0.000009000194,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",250916,250916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.700167e-8,0.000009043538,"8.873101E-6 - 9.043538E-6",0.000008873101,250916,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030001938,0.5000323,"6.0E-6 - 4.17E-4",-0.00040799982,-0.9784168,0.000006,0.000417,-90,0.00000852,4.801941e-7,0.05636081,0.00001198,-0.0000029798057,-0.2487317,838834,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1749624780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7348629,0.0000019860947,"REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",37897028,37897028,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3868446e-8,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37897028,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.860947e-7,0.9860947,"1.0E-6 - 4.0E-6",-0.0000020139053,-0.5034763,0.000001,0.000004,100,0.000002,-1.39052645e-8,-0.006952632,0.00000208,-9.390533e-8,-0.04514679,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.7448533,0.025917709,"REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53330512,53330512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009355452,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,53330512,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008046709,0.4502663,"{""low"":0.017871,""high"":0.079013}",-0.05309529,-0.6719817,0.017871,0.079013,-19.381756,0.02691072,-0.0009930115,-0.036900222,0.035296235,-0.009378526,-0.26570898,2228535296,15,0,"VET"
