"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47995934,14.683361,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9081472,9081472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07081413,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,9081472,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8799038,0.24398816,"{""low"":11.803457,""high"":69.83041}",-55.147045,-0.7897283,11.803457,69.83041,-63.145683,16.999792,-2.316431,-0.13626231,22.940004,-8.256643,-0.35992336,94480592,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.77981824,0.010522135,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,20280322048,"CoinMarketCap",8696303,8696303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008141901,0.010522135,"{""low"":0.010251231,""high"":0.010522135}",0.010251231,8696303,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012411345,0.13372853,"{""low"":0.009281,""high"":0.037346}",-0.026823867,-0.7182527,0.009281,0.037346,-32.526653,0.01140334,-0.0008812053,-0.07727607,0.01427399,-0.0037518553,-0.2628456,213392256,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7275291,6.1305116e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",14140853,14140853,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.427932e-9,6.1305116e-7,"6.0690223E-7 - 6.1305116E-7",6.0690223e-7,14140853,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.148923e-9,0.010131653,"6.0690223E-7 - 2.0E-6",-0.0000013869488,-0.6934744,6.0690223e-7,0.000002,0,0.000001,-3.8694884e-7,-0.38694885,0.000001,-3.8694884e-7,-0.38694885,604505920,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5545044,8.7953356e-7,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",58938,58938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.34630795e-8,8.7953356e-7,"8.069265E-7 - 8.7953356E-7",8.069265e-7,58938,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7953356e-7,,"0.0 - 0.00135",-0.0013491205,-0.9993485,0,0.00135,-99.6063,0.00000316,-0.0000022804666,-0.72166663,0.0001221596,-0.00012128007,-0.9928001,586355,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.890998,0.001694127,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015230384,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,80,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001055127,1.651216,"6.39E-4 - 0.007952",-0.006257873,-0.78695583,0.000639,0.007952,77.14884,0.00182072,-0.00012659305,-0.06952911,0.00146109,0.00023303693,0.15949525,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.905037,0.0010902,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1195,1195,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003629396,0.0010902,"7.234708E-4 - 0.0010902",0.0007234708,1195,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093220006,5.9000006,"1.58E-4 - 0.003633",-0.0025427998,-0.6999174,0.000158,0.003633,132.26839,0.0005733,0.00051690004,0.90162224,0.000598635,0.00049156504,0.82114315,646281,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.466195,0.12551522,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",56621552,56621552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072576255,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,56621552,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059317224,0.89605767,"{""low"":0.066198,""high"":0.947461}",-0.8219458,-0.8675247,0.066198,0.947461,-37.36498,0.16547008,-0.039954856,-0.24146272,0.2383597,-0.11284448,-0.47342098,119520496,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6665242,1.4707267,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",134672480,134672480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055976987,1.511786,"{""low"":1.4576387,""high"":1.511786}",1.4576387,134672480,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4444138,54.893543,"{""low"":0.026313,""high"":5.070912}",-3.6001852,-0.709968,0.026313,5.070912,5000.2627,1.7984576,-0.3277309,-0.18222886,1.6659738,-0.19524705,-0.117196955,963204736,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05225304,0.4924646,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5074588,5074588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00025746226,0.49338815,"{""low"":0.4826813,""high"":0.49338815}",0.4826813,5074588,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0854446,0.20992728,"{""low"":0.40702,""high"":3.423217}",-2.9307525,-0.85613984,0.40702,3.423217,-20.02263,0.5506659,-0.058201313,-0.1056926,0.7144204,-0.22195578,-0.31067953,33897456,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2621452,1.676499,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29011202,"CoinMarketCap",4852765,4852765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020896077,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4852765,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.641585,0.6199404,"{""low"":1.034914,""high"":4.543276}",-2.866777,-0.63099337,1.034914,4.543276,-41.54341,1.369304,0.30719507,0.22434396,1.4920207,0.18447828,0.12364324,48637252,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8662881,0.673956,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2391643904,"CoinMarketCap",93477760,93477760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057882667,0.6794616,"{""low"":0.66335446,""high"":0.6794616}",0.66335446,93477760,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32764798,0.9461173,"{""low"":0.346308,""high"":2.197802}",-1.5238461,-0.69335,0.346308,2.197802,-44.243347,0.73570114,-0.061745167,-0.08392697,0.80184954,-0.12789357,-0.15949821,1611862656,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,16.671276,0.3300857,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121642728,"CoinMarketCap",241755216,241755216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.047166288,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,241755216,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19413769,1.4280291,"{""low"":0.135948,""high"":0.573038}",-0.24295229,-0.4239724,0.135948,0.573038,3.5112023,0.18184568,0.14824001,0.8151968,0.2603436,0.06974208,0.26788476,40152524,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9734585,0.00047102157,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",72875,72875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018000603,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,72875,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023402157,0.9874328,"2.37E-4 - 0.009238",-0.008766978,-0.9490126,0.000237,0.009238,-93.29593,0.00046712,0.000003901572,0.008352398,0.00056213,-0.000091108435,-0.16207716,450969,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.169513,0.0048095677,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593308,593308,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000262185,0.0048095677,"{""low"":0.004612453,""high"":0.0048095677}",0.004612453,593308,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077256793,0.1913718,"{""low"":0.004037,""high"":0.051153}",-0.04634343,-0.9059768,0.004037,0.051153,-80.02847,0.00679464,-0.0019850722,-0.29215267,0.01109815,-0.0062885825,-0.5666334,4808857,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.4383283,0.30546182,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",349246976,349246976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017567396,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,349246976,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001063168,0.0034926832,"{""low"":0.30439866,""high"":0.804282}",-0.4988202,-0.6202056,0.30439866,0.804282,-40.67589,0.37727687,-0.07181504,-0.19035104,0.37727687,-0.07181504,-0.19035104,65674288,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2668294,0.24797139,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9181701,9181701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006598979,0.24827257,"{""low"":0.24327312,""high"":0.24827257}",0.24327312,9181701,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035973385,0.16968738,"{""low"":0.211998,""high"":0.766071}",-0.51809967,-0.6763076,0.211998,0.766071,-28.984976,0.2617606,-0.013789207,-0.052678697,0.33440906,-0.08643767,-0.25847885,102653552,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7420429,38.37613,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184834,184834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28266907,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,184834,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.216625,2.1560605,"{""low"":12.159504,""high"":38.818047}",-0.44191742,-0.011384329,12.159504,38.818047,143.15176,37.04666,1.3294678,0.035886306,27.908237,10.467892,0.37508252,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1023874,2.4259784,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98168176,"CoinMarketCap",9790202,9790202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11777353,2.4259784,"{""low"":2.296285,""high"":2.4259784}",2.296285,9790202,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9926444,0.6925423,"{""low"":1.433334,""high"":8.027496}",-5.6015177,-0.6977914,1.433334,8.027496,1.0605574,2.7169745,-0.29099607,-0.10710298,2.8930671,-0.4670887,-0.16145104,238153872,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73250914,0.03539191,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9706418176,"CoinMarketCap",16000684,16000684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026116148,0.03541935,"{""low"":0.03467378,""high"":0.03541935}",0.03467378,16000684,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045839082,0.14878954,"{""low"":0.030808,""high"":0.142206}",-0.10681409,-0.75112224,0.030808,0.142206,-46.904015,0.03819144,-0.0027995333,-0.073302634,0.05210165,-0.016709741,-0.32071424,343528640,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.12253945,20.031637,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12327300,"CoinMarketCap",22526086,22526086,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.024576187,20.080427,"{""low"":19.669716,""high"":20.080427}",19.669716,22526086,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.51231,0.1434022,"{""low"":17.519327,""high"":71.256195}",-51.224556,-0.7188786,17.519327,71.256195,-17.607439,21.212578,-1.1809406,-0.055671718,26.151814,-6.1201763,-0.23402493,246935984,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.02415324,0.000007333769,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",159017,159017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7707862e-9,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,159017,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001333769,0.22229482,"6.0E-6 - 1.15E-4",-0.00010766623,-0.9362281,0.000006,0.000115,-93.45795,0.00000864,-0.0000013062304,-0.15118408,0.000010495,-0.0000031612312,-0.30121306,683520,15,0,false,false,false,"BEFE"
