"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.909762,0.00013546152,"[]",1737222600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,0.00017646,-0.00004099848,-0.23233865,0.0002655,-0.00013003849,-0.48978713,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",159937,159937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008508272,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,159937,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006546152,0.9351646,"7.0E-5 - 8.03E-4",-0.0006675385,-0.83130574,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3202317,39.355793,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metis USD","Metis USD",49.187386,-9.831593,-0.19988036,41.94887,-2.5930786,-0.061815217,243979712,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",51743064,51743064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3515778,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51743064,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.537935,0.5243632,"{""low"":25.817858,""high"":148.64624}",-109.29045,-0.7352386,25.817858,148.64624,-52.85411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.714653,0.021701632,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zilliqa USD","Zilliqa USD",0.02484126,-0.003139628,-0.12638764,0.01785267,0.0038489625,0.2155959,421451712,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19420276736,"CoinMarketCap",37903048,37903048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015620776,0.02378453,"{""low"":0.021678926,""high"":0.02378453}",0.021678926,37903048,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010806632,0.9918892,"{""low"":0.010895,""high"":0.044541}",-0.02283937,-0.5127718,0.010895,0.044541,8.160281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.082191,0.0000011351784,"[]",1737222600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,1.5178443e-8,0.013552181,0.00000103,1.051784e-7,0.10211495,1099132416,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47014624,47014624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.078096e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,47014624,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3517842e-7,0.13517843,"1.0E-6 - 2.0E-6",-8.648216e-7,-0.43241078,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4851213,0.47453108,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polygon USD","Polygon USD",0.54021996,-0.06568888,-0.12159654,0.45610216,0.018428922,0.04040525,908149824,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9925075,9925075,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027539164,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9925075,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18821907,0.6573914,"{""low"":0.286312,""high"":1.287182}",-0.8126509,-0.6313411,0.286312,1.287182,-35.34585,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7175295,0.0008619057,"[]",1737222600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LikeCoin USD","LikeCoin USD",0.00117994,-0.00031803426,-0.2695343,0.001043255,-0.00018134929,-0.17383026,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033278775,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,281,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016390567,0.23482187,"6.98E-4 - 0.007952",-0.0070900945,-0.89161146,0.000698,0.007952,-70.58056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.965996,0.6561217,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"aixbt by Virtuals USD",,0.37826976,0.2778519,0.7345338,0.37826976,0.2778519,0.7345338,560674048,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",263286704,263286704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09774649,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,263286704,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5153397,3.6605508,"{""low"":0.140782,""high"":0.947461}",-0.29133934,-0.30749482,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.884678,2.844941,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8079257,0.0370152,0.0131824,0.8134521,2.031489,2.4973674,1835167232,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",302738848,302738848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.49751353,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,302738848,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8247619,139.98523,"{""low"":0.020179,""high"":5.070912}",-2.225971,-0.43896857,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.769709,0.008839137,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00718452,0.001654617,0.23030308,0.0074172686,0.0014218683,0.19169703,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166398,166398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023822021,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,166398,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029351371,0.49714383,"{""low"":0.005904,""high"":0.012743}",-0.003903863,-0.30635354,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26268244,1.7610603e-9,"[]",1737222600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PepeBull USD",,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",142100,142100,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.613754e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,142100,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.315748e-12,0.0030276317,"1.7557445E-9 - 1.7702233E-9",-9.163004e-12,-0.005176185,1.7557445e-9,1.7702233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0312082,0.0009991435,"[]",1737222600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jetcoin USD","Jetcoin USD",0.00117598,-0.0001768365,-0.15037374,0.002463675,-0.0014645316,-0.59445,72705,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.1187665e-7,0.0010004442,"9.989211E-4 - 0.0010004442",0.0009989211,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006361435,1.7524614,"3.63E-4 - 0.012977",-0.011977857,-0.9230066,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2096233,1.5478575,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gains Network USD","Gains Network USD",2.0718353,-0.52397776,-0.25290513,2.3071342,-0.7592766,-0.32909948,50072632,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32349638,"CoinMarketCap",3792112,3792112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06802249,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3792112,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19676757,0.14563617,"{""low"":1.35109,""high"":6.890128}",-5.342271,-0.77535146,1.35109,6.890128,-65.39326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.41448,0.006103226,"[]","2025-01-18T17:47:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SOLS USD","SOLS USD",0.0076592,-0.0015559741,-0.203151,0.00512548,0.0009777462,0.1907619,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048876135,0.007250969,"{""low"":0.0060477383,""high"":0.007250969}",0.0060477383,916,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004503226,2.8145163,"{""low"":0.0016,""high"":0.020559}",-0.014455774,-0.703136,0.0016,0.020559,-58.069504,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.352438,1.2941389,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5426031,-0.24846423,-0.16106814,1.3431987,-0.04905975,-0.036524568,3150386176,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",231538080,231538080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08778584,1.4329517,"{""low"":1.2941389,""high"":1.4329517}",1.2941389,231538080,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78402793,1.5369753,"{""low"":0.510111,""high"":3.474265}",-2.1801262,-0.62750715,0.510111,3.474265,130.40033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.139757,0.3595474,"[]","2025-01-18T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viction USD","VICSTEP USD",0.43236247,-0.07281506,-0.16841207,0.3874442,-0.027896792,-0.07200209,34815248,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1436809,1436809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023519367,0.38578942,"{""low"":0.35915282,""high"":0.38578942}",0.35915282,1436809,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10472241,0.41095814,"{""low"":0.254825,""high"":1.335695}",-0.97614765,-0.73081625,0.254825,1.335695,-49.02771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.204786,0.0005992654,"[]",1737222600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOLT USD","BOLT USD",0.00114218,-0.00054291455,-0.4753319,0.00267068,-0.0020714146,-0.7756132,573753,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",463,463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012452691,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,463,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024265377,0.042200655,"5.75E-4 - 0.012328",-0.011728735,-0.9513899,0.000575,0.012328,-77.43883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.990496,0.024856891,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hege USD","Hege USD",0.03001362,-0.0051567294,-0.17181297,0.01654694,0.008309951,0.5022047,24853224,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1657764,1657764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0027589612,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1657764,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022600891,10.018126,"{""low"":0.002256,""high"":0.051153}",-0.026296109,-0.51406777,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.251904,0.30331567,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Catizen USD",,0.4236264,-0.120310724,-0.28400195,0.45361942,-0.15030375,-0.3313433,89816912,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25482768,25482768,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02728048,0.3415856,"{""low"":0.3016871,""high"":0.3415856}",0.3016871,25482768,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30331567,,"{""low"":0,""high"":1.110797}",-0.8074814,-0.7269387,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60892,4.3187394,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Convex Finance USD","Convex Finance USD",5.149747,-0.8310075,-0.16136861,2.952517,1.3662224,0.46273142,421706080,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97645640,"CoinMarketCap",32809030,32809030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45909834,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32809030,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8854055,2.0130727,"{""low"":1.433334,""high"":8.027496}",-3.708757,-0.4620067,1.433334,8.027496,65.3788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7485356,0.0826283,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chiliz USD","Chiliz USD",0.09782904,-0.015200734,-0.15538059,0.07250086,0.01012744,0.13968717,772470272,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9348737024,"CoinMarketCap",74474672,74474672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0059797466,0.09030389,"{""low"":0.082319915,""high"":0.09030389}",0.082319915,74474672,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038428303,0.8694186,"{""low"":0.0442,""high"":0.167586}",-0.0849577,-0.50694984,0.0442,0.167586,-13.469964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.240409,39.40866,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dash USD","Dash USD",43.71662,-4.3079605,-0.098542854,29.780169,9.628492,0.32331893,477159456,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12107985,"CoinMarketCap",102876160,102876160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5390663,44.12433,"{""low"":39.40866,""high"":44.12433}",39.40866,102876160,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.256615,1.0576737,"{""low"":19.152046,""high"":71.256195}",-31.847534,-0.4469441,19.152046,71.256195,52.23429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0469744,0.000014670219,"[]",1737222600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEFE USD",,0.00001756,-0.0000028897812,-0.16456613,0.00004286,-0.000028189781,-0.6577177,1367291,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1265663,1265663,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.55218e-7,0.000015222483,"1.4626636E-5 - 1.5222483E-5",0.000014626636,1265663,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016702188,0.12847838,"1.3E-5 - 6.79E-4",-0.0006643298,-0.9783944,0.000013,0.000679,-96.84874,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.087701,0.0000022780914,"[]",1737222600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HTX USD","HTX USD",0.00000232,-4.1908606e-8,-0.018064054,0.0000014,8.7809144e-7,0.6272082,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",37714856,37714856,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2211535e-7,0.0000024693377,"2.2768106E-6 - 2.4693377E-6",0.0000022768106,37714856,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012780914,1.2780914,"1.0E-6 - 4.0E-6",-0.0000017219086,-0.43047714,0.000001,0.000004,0,"HTX"
