"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",151914,151914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003015928,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,151914,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055043718,0.7863388,"7.0E-5 - 8.03E-4",-0.00067795627,-0.8442793,0.00007,0.000803,-79.07609,0.00017646,-0.000051416282,-0.2913764,0.0002655,-0.0001404563,-0.52902555,0,15,0,"[]",1737208260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4715037,0.00012504372,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23685908,23685908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5921211,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,23685908,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.601305,0.52681774,"{""low"":25.817858,""high"":148.64624}",-109.22708,-0.73481226,25.817858,148.64624,-52.85411,49.187386,-9.768223,-0.19859204,41.94887,-2.5297089,-0.060304575,244372560,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5250201,39.419163,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19419480064,"CoinMarketCap",38143212,38143212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009155832,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,38143212,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011433276,1.0494058,"{""low"":0.010895,""high"":0.044541}",-0.022212725,-0.49870285,0.010895,0.044541,8.160281,0.02484126,-0.002512984,-0.101161696,0.01785267,0.0044756066,0.25069678,433603520,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9390335,0.022328276,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",49256160,49256160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.953369e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,49256160,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4593036e-7,0.14593036,"1.0E-6 - 2.0E-6",-8.5406964e-7,-0.42703483,0.000001,0.000002,0,0.00000112,2.5930376e-8,0.023152122,0.00000103,1.15930334e-7,0.11255372,1109543040,15,0,"[]",1737208260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3348668,0.0000011459304,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10262149,10262149,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019797683,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10262149,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19747832,0.6897312,"{""low"":0.286312,""high"":1.287182}",-0.80339164,-0.62414765,0.286312,1.287182,-35.34585,0.54021996,-0.056429625,-0.10445675,0.45610216,0.027688175,0.060706083,925870080,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9313247,0.48379034,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028751267,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,288,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016704295,0.23931654,"6.98E-4 - 0.007952",-0.007086957,-0.89121693,0.000698,0.007952,-70.58056,0.00117994,-0.00031489698,-0.26687545,0.001043255,-0.00017821201,-0.17082307,0,15,0,"[]",1737208260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2167683,0.00086504297,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",256261504,256261504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.099144876,0.7693514,"{""low"":0.6359231,""high"":0.7693514}",0.6359231,256261504,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5074046,3.6041868,"{""low"":0.140782,""high"":0.947461}",-0.29927438,-0.31586987,0.140782,0.947461,281.3294,0.37826976,0.26991686,0.7135565,0.37826976,0.26991686,0.7135565,553893376,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.266517,0.6481866,"aixbt by Virtuals USD",,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",301697440,301697440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4981928,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,301697440,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9022398,143.82475,"{""low"":0.020179,""high"":5.070912}",-2.148493,-0.4236897,0.020179,5.070912,7835.8057,2.8079257,0.11449313,0.040774986,0.8134521,2.1089668,2.5926132,1885145600,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.564436,2.9224188,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",163883,163883,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00027831458,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,163883,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029504788,0.49974236,"{""low"":0.005904,""high"":0.012743}",-0.0038885213,-0.3051496,0.005904,0.012743,6.000495,0.00718452,0.0016699587,0.23243846,0.0074172686,0.00143721,0.1937654,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2452064,0.008854479,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",141153,141153,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.463896e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141153,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0109247e-11,0.005757812,"1.7557445E-9 - 1.7702233E-9",-4.3695048e-12,-0.0024683354,1.7557445e-9,1.7702233e-9,,,,,,,,0,15,0,"[]",1737208260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48161873,1.7658538e-9,"PepeBull USD",,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1432213e-7,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063649623,1.7534331,"3.63E-4 - 0.012977",-0.011977504,-0.9229794,0.000363,0.012977,98.80716,0.00117598,-0.00017648377,-0.15007378,0.002463675,-0.0014641789,-0.5943068,72731,15,0,"[]",1737208260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04142997,0.0009994962,"Jetcoin USD","Jetcoin USD",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32353144,"CoinMarketCap",3829295,3829295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032940388,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3829295,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22660875,0.16772293,"{""low"":1.35109,""high"":6.890128}",-5.3124294,-0.7710204,1.35109,6.890128,-65.39326,2.0718353,-0.49413657,-0.23850186,2.3071342,-0.72943544,-0.31616515,51043516,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0451753,1.5776987,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1460,1460,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047648838,0.007250969,"{""low"":0.0061201896,""high"":0.007250969}",0.0061201896,1460,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005325876,3.3286726,"{""low"":0.0016,""high"":0.020559}",-0.013633124,-0.66312194,0.0016,0.020559,-58.069504,0.0076592,-0.00073332386,-0.095744185,0.00512548,0.0018003965,0.351264,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.388121,0.0069258763,"SOLS USD","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",229214448,229214448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056764483,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,229214448,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81831956,1.604199,"{""low"":0.510111,""high"":3.474265}",-2.1458344,-0.6176369,0.510111,3.474265,130.40033,1.5426031,-0.2141726,-0.13883844,1.3431987,-0.014768124,-0.010994743,3233863936,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0979447,1.3284305,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1423084,1423084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014269173,0.38578942,"{""low"":0.3633986,""high"":0.38578942}",0.3633986,1423084,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112134606,0.44004557,"{""low"":0.254825,""high"":1.335695}",-0.96873546,-0.72526693,0.254825,1.335695,-49.02771,0.43236247,-0.065402865,-0.1512686,0.3874442,-0.020484596,-0.05287109,35532976,15,0,"[]","2025-01-18T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7429376,0.3669596,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004314969,0.0007101019,"6.6539604E-4 - 7.101019E-4",0.00066539604,2046,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000090398535,0.15721484,"5.75E-4 - 0.012328",-0.0116626015,-0.94602543,0.000575,0.012328,-77.43883,0.00114218,-0.0004767814,-0.41743106,0.00267068,-0.0020052814,-0.7508505,637070,15,0,"[]",1737208260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.934482,0.00066539855,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1342308,1342308,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0044994,0.028820882,"{""low"":0.022961067,""high"":0.028820882}",0.022961067,1342308,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021885445,9.700995,"{""low"":0.002256,""high"":0.051153}",-0.027011555,-0.5280542,0.002256,0.051153,374.62863,0.03001362,-0.005872175,-0.19565034,0.01654694,0.0075945053,0.45896736,24137882,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.709737,0.024141446,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25778354,25778354,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016428977,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25778354,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31194723,,"{""low"":0,""high"":1.110797}",-0.7988498,-0.7191681,0,1.110797,,0.4236264,-0.11167917,-0.26362655,0.45361942,-0.1416722,-0.3123151,92372864,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0030966,0.31194723,"Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97645632,"CoinMarketCap",33647272,33647272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31323862,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,33647272,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9441247,2.0540395,"{""low"":1.433334,""high"":8.027496}",-3.6500378,-0.45469192,1.433334,8.027496,65.3788,5.149747,-0.7722883,-0.14996627,2.952517,1.4249415,0.48261926,427439712,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.677867,4.3774586,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9348381696,"CoinMarketCap",73574032,73574032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003999062,0.09030389,"{""low"":0.082761474,""high"":0.09030389}",0.082761474,73574032,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040212628,0.90978795,"{""low"":0.0442,""high"":0.167586}",-0.08317337,-0.49630263,0.0442,0.167586,-13.469964,0.09782904,-0.0134164095,-0.13714139,0.07250086,0.011911765,0.16429825,789121472,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.523229,0.08441263,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12107860,"CoinMarketCap",103491632,103491632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9663849,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,103491632,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.853642,1.1410604,"{""low"":19.152046,""high"":71.256195}",-30.250507,-0.4245316,19.152046,71.256195,52.23429,43.71662,-2.7109337,-0.06201151,29.780169,11.225519,0.37694612,496491104,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.57596,41.005688,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1288260,1288260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.359675e-7,0.000015222483,"1.4708547E-5 - 1.5222483E-5",0.000014708547,1288260,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017085467,0.13142668,"1.3E-5 - 6.79E-4",-0.00066429144,-0.97833794,0.000013,0.000679,-96.84874,0.00001756,-0.0000028514532,-0.16238344,0.00004286,-0.000028151453,-0.65682346,1370863,15,0,"[]",1737208260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.377886,0.000014708547,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",36681848,36681848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.988977e-8,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,36681848,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013180521,1.3180522,"1.0E-6 - 4.0E-6",-0.0000016819479,-0.42048696,0.000001,0.000004,0,0.00000232,-1.9479103e-9,-0.00083961646,0.0000014,9.1805214e-7,0.6557515,0,15,0,"[]",1737208260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5185606,0.000002318052,"HTX USD","HTX USD",false,false,"HTX"
