"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.824267e-9,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-4.210774,7.6342764e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28083594,28083594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.355933e-8,7.66458e-7,"7.562185E-7 - 7.66458E-7",7.562185e-7,28083594,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2091098e-9,0.009533104,"7.562185E-7 - 2.0E-6",-0.0000012365724,-0.6182862,7.562185e-7,0.000002,0,0.000001,-2.3657236e-7,-0.23657236,0.00000103,-2.6657239e-7,-0.25880814,752786304,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1.3276961,0.0000067776855,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",158546,158546,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.880761e-8,0.0000071076506,"6.54904E-6 - 7.1076506E-6",0.00000654904,158546,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017776856,0.35553712,"5.0E-6 - 0.00135",-0.0013432223,-0.9949795,0.000005,0.00135,-97.244095,0.00000634,4.3768569e-7,0.0690356,0.00017,-0.00016322231,-0.9601313,4518457,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,2.1994147,0.0011307717,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002433511,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049177173,0.76959586,"6.39E-4 - 0.007952",-0.006821228,-0.8578003,0.000639,0.007952,-17.740768,0.00185414,-0.00072336826,-0.3901368,0.001322565,-0.00019179331,-0.14501616,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,-7.0221925,0.18631174,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",79083072,79083072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014071271,0.18838136,"{""low"":0.18327175,""high"":0.18838136}",0.18327175,79083072,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12011374,1.8144617,"{""low"":0.066198,""high"":0.947461}",-0.7611493,-0.8033568,0.066198,0.947461,3.1031728,0.12684304,0.0594687,0.46883693,0.2596868,-0.07337506,-0.28255215,172199904,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,-4.2192307,1.8664047,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",282342816,282342816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08221674,1.8680043,"{""low"":1.8201627,""high"":1.8680043}",1.8201627,282342816,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8462256,91.492424,"{""low"":0.020179,""high"":5.070912}",-3.2045074,-0.63193905,0.020179,5.070912,1546.7747,1.0036203,0.8627844,0.8596721,1.4663198,0.40008485,0.27284965,1218049536,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.85155,1.5119107,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,29923622,"CoinMarketCap",2611754,2611754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07709122,1.5119107,"{""low"":1.4840187,""high"":1.5119107}",1.4840187,2611754,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47699666,0.46090463,"{""low"":1.034914,""high"":4.543276}",-3.0313652,-0.6672201,1.034914,4.543276,-50.28317,1.419156,0.09275472,0.06535908,1.7080487,-0.19613802,-0.114831634,45241848,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.002050101,"Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1308272,0.7925483,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2390757120,"CoinMarketCap",160873616,160873616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017255485,0.794825,"{""low"":0.7776731,""high"":0.794825}",0.7776731,160873616,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4462403,1.2885648,"{""low"":0.346308,""high"":2.694482}",-1.9019338,-0.70586246,0.346308,2.694482,-64.61133,0.5986825,0.19386578,0.32382068,1.0131251,-0.22057676,-0.21771918,1894790400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,-5.8987064,0.24513447,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,121002072,"CoinMarketCap",1942743,1942743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015366167,0.24625438,"{""low"":0.24199286,""high"":0.24625438}",0.24199286,1942743,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07822047,0.4686274,"{""low"":0.166914,""high"":0.573038}",-0.3279035,-0.5722195,0.166914,0.573038,-37.20041,0.21796848,0.027165994,0.12463267,0.32153726,-0.07640278,-0.23761721,29661778,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.05864697,0.00045574197,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",98274,98274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.674351e-7,0.00045770255,"4.507497E-4 - 4.5770255E-4",0.0004507497,98274,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021874197,0.9229619,"2.37E-4 - 0.012328",-0.011872258,-0.963032,0.000237,0.012328,-93.839714,0.00048684,-0.000031098025,-0.0638773,0.000791235,-0.00033549304,-0.42401186,436339,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7859204,0.00832012,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756578,756578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015129242,0.008438862,"{""low"":0.008298952,""high"":0.008438862}",0.008298952,756578,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00553012,1.9821218,"{""low"":0.00279,""high"":0.051153}",-0.04283288,-0.83734834,0.00279,0.051153,110.44626,0.00712948,0.00119064,0.16700236,0.01492014,-0.0066000195,-0.4423564,8318892,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8896475,3.1805038,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,97166752,"CoinMarketCap",15058953,15058953,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09464002,3.1805038,"{""low"":3.0987372,""high"":3.1805038}",3.0987372,15058953,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7471699,1.2189552,"{""low"":1.433334,""high"":8.027496}",-4.8469925,-0.6037988,1.433334,8.027496,37.904476,2.5488846,0.6316192,0.2478022,3.1157928,0.064711094,0.020768741,309039264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,-3.5087426,0.045262944,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9597300736,"CoinMarketCap",71001848,71001848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016459115,0.045262944,"{""low"":0.044554368,""high"":0.045262944}",0.044554368,71001848,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010714944,0.3101466,"{""low"":0.034548,""high"":0.164541}",-0.11927806,-0.7249139,0.034548,0.164541,-60.413754,0.04124592,0.004017025,0.09739207,0.06519472,-0.019931775,-0.30572683,434402080,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,-2.2398365,23.902487,"Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12258485,"CoinMarketCap",58268936,58268936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54764175,23.902487,"{""low"":23.525536,""high"":23.902487}",23.525536,58268936,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8682556,0.32539538,"{""low"":18.034231,""high"":71.256195}",-47.353706,-0.66455567,18.034231,71.256195,-16.913546,22.08228,1.8202076,0.08242843,29.990492,-6.088005,-0.20299783,293008288,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,2.075243,0.000010143768,"BEFE USD",,false,false,1700438400000,6,93201825792,"CoinMarketCap",232890,232890,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0622792e-7,0.000010143768,"9.952633E-6 - 1.0143768E-5",0.000009952633,232890,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004143768,0.69062793,"6.0E-6 - 4.17E-4",-0.00040685624,-0.97567445,0.000006,0.000417,-90.74074,0.00000818,0.0000019637682,0.24006946,0.000014045,-0.000003901232,-0.27776662,945417,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.55371445,0.000001981878,"HTX USD","HTX USD",false,false,1706054400000,8,0,"CoinMarketCap",37085992,37085992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0913482e-8,0.0000019819367,"1.9547092E-6 - 1.9819367E-6",0.0000019547092,37085992,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.818781e-7,0.9818781,"1.0E-6 - 4.0E-6",-0.000002018122,-0.5045305,0.000001,0.000004,100,0.000002,-1.812191e-8,-0.009060955,0.000001985,-3.1218406e-9,-0.0015727157,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.0082891e-9,"BRUH USD",,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1021236,0.029463435,"VeChain USD","VeChain USD",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68581352,68581352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00032834336,0.02954492,"{""low"":0.028667701,""high"":0.02954492}",0.028667701,68581352,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011592435,0.648673,"{""low"":0.017871,""high"":0.079013}",-0.049549565,-0.6271065,0.017871,0.079013,-15.659571,0.0249313,0.004532134,0.18178491,0.0350944,-0.0056309644,-0.16045193,2533414656,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015778841,"USDX [Lighthouse] USD",,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,-2.5548577,0.047745075,"Mr Miggles USD","Mr Miggles USD",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2669720,2669720,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012518018,0.047745075,"{""low"":0.046823077,""high"":0.047745075}",0.046823077,2669720,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035193074,2.8037822,"{""low"":0.012552,""high"":0.195209}",-0.14746392,-0.75541556,0.012552,0.195209,-19.115246,0.03211582,0.015629254,0.4866528,0.05881931,-0.011074234,-0.18827549,45709756,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,-11.630205,4.6372264e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,1718150400000,8,998607355904,"CoinMarketCap",144562,144562,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.102982e-8,4.9150566e-7,"4.637225E-7 - 4.9150566E-7",4.637225e-7,144562,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6372264e-7,,"0.0 - 2.7E-5",-0.000026536278,-0.9828251,0,0.000027,-95.2381,8e-8,3.8372264e-7,4.796533,0.00000262,-0.0000021562773,-0.82300663,463076,15,0,"COK"
