"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4949312,0.00918501,0.00672302,0.0024619894,0.3662029,0.012386945,-0.0032019354,-0.25849274,582596,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372021,372021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004568603,"2024-11-30T13:00:00.000Z",0.009285947,"{""low"":0.00918501,""high"":0.009285947}",0.00918501,372021,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047350097,1.0640472,"{""low"":0.00445,""high"":0.052976}",-0.043790992,-0.82661945,0.00445,0.052976,-55.22712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.38908997,0.0016325349,0.00103326,0.0005992749,0.5799846,0.001360215,0.00027231988,0.20020355,15019321,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1248628,1248628,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000063274056,1732971600,0.0016384843,"0.0015923291 - 0.0016384843",0.0015923291,1248628,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007455349,0.8405129,"8.87E-4 - 0.004838",-0.0032054652,-0.66256,0.000887,0.004838,26.583267,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.067916,8.915219,5.152796,3.7624235,0.73017126,5.3884506,3.5267687,0.65450513,13585958912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523906304,"CoinMarketCap",985862400,985862400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26536942,"2024-11-30T13:00:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,985862400,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.267702,1.4441885,"{""low"":3.647517,""high"":11.882433}",-2.9672136,-0.24971431,3.647517,11.882433,62.16259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.7495131,1.179725,0.79839385,0.3813312,0.47762293,0.9490451,0.23067993,0.2430653,453604800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102212000,102212000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031568766,"2024-11-30T13:00:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,102212000,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.62467307,1.1254317,"{""low"":0.555052,""high"":4.082953}",-2.9032278,-0.7110608,0.555052,4.082953,-44.517773,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1358051,1.581866,1.5003144,0.08155167,0.05435639,2.1185617,-0.5366957,-0.25333023,8065542,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",346858,346858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018173337,"2024-11-30T13:00:00.000Z",1.6314852,"{""low"":1.581656,""high"":1.6314852}",1.581656,346858,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40026307,0.33874583,"{""low"":1.181603,""high"":7.214337}",-5.632471,-0.78073305,1.181603,7.214337,-66.80626,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.29111946,0.0032915967,0.00360274,-0.00031114323,-0.08636294,0.004871615,-0.0015800186,-0.32433155,111434,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126988,126988,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000096105505,"2024-11-30T13:00:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,126988,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001859665,0.005681836,"{""low"":0.003273,""high"":0.013713}",-0.010421404,-0.75996524,0.003273,0.013713,-55.430664,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01194705,0.0001780864,0.00055626,-0.0003781736,-0.67985046,0.00328167,-0.0031035836,-0.945733,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.12749e-8,1732971600,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038086393,0.27204567,"1.4E-4 - 0.03018",-0.030001914,-0.9940992,0.00014,0.03018,-98.543015,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-27.596193,0.0014079885,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",586817,586817,"HAGGIS","USD=X",,-0.0005366447,"2024-11-30T13:00:00.000Z",0.0017391094,"{""low"":0.0014014242,""high"":0.0017391094}",0.0014014242,586817,0.0016270119,"CCC",0.0016270119,,,,,,0.0000065643108,0.0046840287,"{""low"":0.0014014242,""high"":0.0017391094}",-0.00033112091,-0.19039683,0.0014014242,0.0017391094,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,13.213524,0.00028313734,0.00027878,0.000004357338,0.015630024,0.000415685,-0.00013254766,-0.31886563,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",227384,227384,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000033045915,1732971600,0.00028511134,"2.4905658E-4 - 2.8511134E-4",0.00024905658,227384,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015813734,1.2650986,"1.25E-4 - 0.0042",-0.0039168624,-0.9325863,0.000125,0.0042,-71.91011,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,28.520151,0.0000046467067,0.00000194,0.0000027067067,1.3952097,0.000002435,0.0000022117067,0.9082985,564893056,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",38592284,38592284,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000010311596,1732971600,0.000004837109,"4.1237454E-6 - 4.837109E-6",0.0000041237454,38592284,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036467068,3.6467068,"1.0E-6 - 1.2E-5",-0.0000073532938,-0.61277443,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.30311492,0.14865032,,,,,,,148266896,15,0,false,false,false,,6,997420608,"CoinMarketCap",98007248,98007248,"SUNDOG","USD=X",,-0.00045195222,"2024-11-30T13:00:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,98007248,0.1495145,"CCC",0.1495145,,,,,,0.0005223602,0.003526412,"{""low"":0.14812796,""high"":0.15563872}",-0.006988406,-0.04490146,0.14812796,0.15563872,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.55135894,0.00077658927,0.00063612,0.00014046929,0.220822,0.001457805,-0.0006812158,-0.46728867,855016,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16137,16137,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004258298,1732971600,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,16137,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047458927,1.5714877,"3.02E-4 - 0.00947",-0.008693411,-0.91799486,0.000302,0.00947,-81.15869,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36480638,96418.63,78243.4,18175.234,0.23229097,66685.945,29732.688,0.44586137,13551899648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",377679616,377679616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-353.02344,"2024-11-30T13:00:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,377679616,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57898.15,1.5030483,"{""low"":38520.484,""high"":99119.875}",-2701.2422,-0.027252275,38520.484,99119.875,146.52135,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5718007,0.005010327,0.00458594,0.00042438693,0.09254088,0.012181705,-0.007171378,-0.5887007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",449,449,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013225712,1732971600,0.0050696116,"0.0049270294 - 0.0050696116",0.0049270294,449,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048413267,28.646902,"1.69E-4 - 0.328347",-0.32333666,-0.98474073,0.000169,0.328347,-89.096306,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07524999,0.010792785,0.00838704,0.002405745,0.28684077,0.01293764,-0.0021448545,-0.16578406,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130325,130325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008114614,"2024-11-30T13:00:00.000Z",0.0108883325,"{""low"":0.010781705,""high"":0.0108883325}",0.010781705,130325,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007596785,2.3769667,"{""low"":0.003196,""high"":0.464094}",-0.45330122,-0.9767444,0.003196,0.464094,-88.34023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3390437,1.199528e-11,,,,,,,506916,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376691,376691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5849908e-13,1732971600,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,376691,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8946043e-13,0.016048053,"1.1805819E-11 - 1.2042495E-11",-4.7214836e-14,-0.0039206855,1.1805819e-11,1.2042495e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,2.8738358,0.0002783866,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",223771,223771,"KASPER","USD=X",,0.000007776893,1732971600,0.00028579592,"2.6018504E-4 - 2.8579592E-4",0.00026018504,223771,0.00026778385,"CCC",0.00026778385,,,,,,0.000018201565,0.06995623,"2.6018504E-4 - 2.8579592E-4",-0.0000074093114,-0.025925182,0.00026018504,0.00028579592,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.9819894,0.57782924,0.3734561,0.20437315,0.5472481,0.36796296,0.20986629,0.57034624,490228352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75945504,75945504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027421296,"2024-11-30T13:00:00.000Z",0.5864779,"{""low"":0.5538173,""high"":0.5864779}",0.5538173,75945504,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34701324,1.5034193,"{""low"":0.230816,""high"":1.434135}",-0.8563057,-0.59708863,0.230816,1.434135,37.23922,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8602171,1.6508008e-7,,,,,,,68058,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129418,129418,"BUFFI","USD=X",,3.0147618e-9,1732971600,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,129418,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.10195515e-8,0.071527414,"1.5406053E-7 - 1.6811799E-7",-3.0379113e-9,-0.018070113,1.5406053e-7,1.6811799e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,40.82142,0.004902378,0.00158496,0.003317418,2.093061,0.002757,0.0021453782,0.77815676,533220,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1331,1331,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014211051,1732971600,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1331,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004172378,5.715586,"7.3E-4 - 0.029033",-0.024130622,-0.83114463,0.00073,0.029033,-72.00297,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.48169,62.103756,45.163647,16.94011,0.37508285,45.495598,16.608158,0.36504978,378915776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33317214,33317214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.8556137,"2024-11-30T12:59:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,33317214,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.528065,2.0183072,"{""low"":20.575691,""high"":148.64624}",-86.54248,-0.5822043,20.575691,148.64624,160.23933,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5640552,0.02607811,0.01718302,0.00889509,0.5176674,0.016961845,0.009116266,0.5374572,501251616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19221164032,"CoinMarketCap",90740864,90740864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008974541,"2024-11-30T13:00:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,90740864,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015183111,1.3935852,"{""low"":0.010895,""high"":0.044541}",-0.01846289,-0.4145145,0.010895,0.044541,18.49115,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.395688,0.0000013608203,0.000001,3.608203e-7,0.36082032,0.000001,3.608203e-7,0.36082032,1317609344,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41808476,41808476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8731384e-8,1732971600,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,41808476,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013608203,,"0.0 - 2.0E-6",-6.391797e-7,-0.31958985,0,0.000002,0,"BTT"
