"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.558876,35.158085,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2974052,36.565014,"{""low"":34.836876,""high"":36.565014}",34.836876,6594821,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.340227,0.3617739,"{""low"":25.817858,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6594821,6594821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-113.48816,-0.76347816,25.817858,148.64624,-69.57194,51.625362,-16.467278,-0.3189765,42.262817,-7.1047325,-0.16810834,217605152,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.127197,0.020726642,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011201277,0.021531912,"{""low"":0.02054431,""high"":0.021531912}",0.02054431,23130320,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009831642,0.9023994,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,19397464064,"CoinMarketCap",23130320,23130320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.02381436,-0.53466153,0.010895,0.044541,-0.56616664,0.025163,-0.004436359,-0.17630485,0.017719114,0.0030075274,0.16973351,402044256,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-1.3820486,0.0000011446607,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.604144e-8,0.0000011727419,"1.1407514E-6 - 1.1727419E-6",0.0000011407514,22964288,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.446607e-7,0.1446607,"1.0E-6 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",22964288,22964288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.553393e-7,-0.42766964,0.000001,0.000002,0,0.00000112,2.4660721e-8,0.022018502,0.00000103,1.1466068e-7,0.11132105,1128705408,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.103284,0.44278783,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01894626,0.45834574,"{""low"":0.43597433,""high"":0.45834574}",0.43597433,5211266,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15647581,0.546522,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5211266,5211266,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.84439415,-0.65600216,0.286312,1.287182,-45.57523,0.55118084,-0.10839301,-0.19665599,0.4587166,-0.015928775,-0.034724653,847400128,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-4.468293,0.000889939,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041624997,0.0009197426,"8.89939E-4 - 9.197426E-4",0.000889939,364,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000191939,0.27498424,"6.98E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0070620608,-0.8880861,0.000698,0.007952,-73.464165,0.00122262,-0.000332681,-0.27210498,0.00104365,-0.00015371095,-0.1472821,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-10.545409,2.6277127,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3097694,2.764173,"{""low"":2.5416756,""high"":2.764173}",2.5416756,231042304,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6075337,129.22017,"{""low"":0.020179,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",231042304,231042304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.4431992,-0.48180667,0.020179,5.070912,7041.5376,2.5189643,0.108748436,0.043171886,0.7202532,1.9074595,2.6483178,1693420544,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.47787416,0.006690185,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031818636,0.0067187883,"{""low"":0.006653911,""high"":0.0067187883}",0.006653911,153652,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078618526,0.13316147,"{""low"":0.005904,""high"":0.012743}",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153652,153652,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.006052815,-0.47499135,0.005904,0.012743,-17.45599,0.00725942,-0.00056923507,-0.0784133,0.007424328,-0.00073414296,-0.09888342,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.08602907,1.7556306e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5115686e-12,1.7576253e-9,"1.7556212E-9 - 1.7576253E-9",1.7556212e-9,132686,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.436896e-15,0.000005375246,"1.7556212E-9 - 1.7576253E-9",false,1721260800000,8,0,"CoinMarketCap",132686,132686,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9946267e-12,-0.0011348418,1.7556212e-9,1.7576253e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.0097235,0.0011642962,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1315569e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008012962,2.2074275,"3.63E-4 - 0.012977",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.011812704,-0.91028,0.000363,0.012977,131.61035,0.00116872,-0.0000044237822,-0.0037851515,0.0025147,-0.0013504038,-0.53700393,84723,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.007116,1.4655968,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12756646,1.5876346,"{""low"":1.4305422,""high"":1.5876346}",1.4305422,4016565,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035054564,0.02450439,"{""low"":1.4305422,""high"":6.890128}",false,"2021-11-01T00:00:00.000Z",4,32446218,"CoinMarketCap",4016565,4016565,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-5.4245315,-0.78729033,1.4305422,6.890128,-70.67303,2.174171,-0.7085742,-0.32590544,2.3476007,-0.8820039,-0.3757044,47553076,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.48870736,0.0072994987,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003549969,0.0077021797,"{""low"":0.0072994987,""high"":0.0077021797}",0.0072994987,438,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056994986,3.5621867,"{""low"":0.0016,""high"":0.02643}",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.019130502,-0.7238177,0.0016,0.02643,-67.82849,0.00746258,-0.00016308157,-0.021853242,0.00504982,0.0022496786,0.4454968,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.4724905,1.2681121,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04561913,1.3358647,"{""low"":1.2489715,""high"":1.3358647}",1.2489715,239476896,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7580011,1.4859533,"{""low"":0.510111,""high"":3.474265}",false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",239476896,239476896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.206153,-0.63499844,0.510111,3.474265,92.21829,1.5625566,-0.29444456,-0.18843769,1.3473688,-0.07925677,-0.05882337,3086913024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.8584802,0.3521103,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014131367,0.3652173,"{""low"":0.34962997,""high"":0.3652173}",0.34962997,1251988,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0972853,0.381773,"{""low"":0.254825,""high"":1.335695}",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1251988,1251988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.98358476,-0.7363842,0.254825,1.335695,-54.004883,0.44074452,-0.08863422,-0.20110114,0.38691363,-0.03480333,-0.089951165,34095104,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,23.632023,0.00080421125,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015372346,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2105,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",false,1554422400000,6,957427520,"CoinMarketCap",2105,2105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.28868783,0.027228242,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007883273,0.027837237,"{""low"":0.02702378,""high"":0.027837237}",0.02702378,827083,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024972241,11.069256,"{""low"":0.002256,""high"":0.051153}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",827083,827083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.023924759,-0.46770978,0.002256,0.051153,362.40396,0.03038538,-0.0031571388,-0.10390322,0.016314626,0.010913616,0.66894674,27224222,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.5677361,0.2928208,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010833591,0.3067843,"{""low"":0.2907629,""high"":0.3067843}",0.2907629,24953074,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2928208,,"{""low"":0,""high"":1.110797}",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24953074,24953074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.81797624,-0.7363868,0,1.110797,,0.45352152,-0.16070071,-0.35433978,0.4609258,-0.16810498,-0.36471158,86709200,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.7914755,4.099255,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.117715836,4.2477736,"{""low"":4.060055,""high"":4.2477736}",4.060055,35065140,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6659212,1.8599442,"{""low"":1.433334,""high"":8.027496}",false,"2021-05-18T00:00:00.000Z",4,97519144,"CoinMarketCap",35065140,35065140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.9282413,-0.48934823,1.433334,8.027496,42.656864,4.9942656,-0.8950105,-0.17920762,2.9143887,1.1848664,0.40655744,399755872,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.679806,0.07977858,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039167777,0.083101004,"{""low"":0.07887948,""high"":0.083101004}",0.07887948,90178920,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035578582,0.8049453,"{""low"":0.0442,""high"":0.167586}",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",90178920,90178920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.08780742,-0.5239544,0.0442,0.167586,-6.92209,0.09883308,-0.019054495,-0.19279471,0.07225356,0.0075250193,0.10414738,743910784,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.523669,36.27761,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93922806,37.617447,"{""low"":36.12292,""high"":37.617447}",36.12292,52727592,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.125565,0.89418983,"{""low"":19.152046,""high"":71.256195}",false,"2017-11-09T00:00:00.000Z",2,12102809,"CoinMarketCap",52727592,52727592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-34.978584,-0.4908848,19.152046,71.256195,27.628576,43.23607,-6.958458,-0.16094103,29.344435,6.933176,0.23626886,439060992,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,0.5507809,0.000014726799,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.066854e-8,0.000014793617,"1.4362276E-5 - 1.4793617E-5",0.000014362276,888480,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017267994,0.13283072,"1.3E-5 - 6.86E-4",false,1700438400000,6,93201825792,"CoinMarketCap",888480,888480,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0006712732,-0.9785324,0.000013,0.000686,-97.3822,0.00001806,-0.0000033332008,-0.18456261,0.000047,-0.0000322732,-0.6866638,1372564,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-3.769319,0.0000022217293,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.702432e-8,0.00000228829,"2.2109277E-6 - 2.28829E-6",0.0000022109277,31030924,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012217293,1.2217294,"1.0E-6 - 4.0E-6",false,1706054400000,8,0,"CoinMarketCap",31030924,31030924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.0000017782706,-0.44456765,0.000001,0.000004,0,0.00000232,-9.8270675e-8,-0.04235805,0.00000137,8.517294e-7,0.6217003,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.8135378,0.043944865,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012721978,0.046787277,"{""low"":0.04351537,""high"":0.046787277}",0.04351537,64059548,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024888866,1.3060908,"{""low"":0.019056,""high"":0.079013}",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",64059548,64059548,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.035068132,-0.4438274,0.019056,0.079013,49.543465,0.05138678,-0.0074419156,-0.1448216,0.031176224,0.012768641,0.40956342,3558876672,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.99214715,0.018687794,"USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001835879,0.018891126,"{""low"":0.018595366,""high"":0.018891126}",0.018595366,135409,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009523794,1.0392617,"{""low"":0.009164,""high"":0.049233}",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135409,135409,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.030545207,-0.6204214,0.009164,0.049233,-6.6502333,0.0204579,-0.0017701052,-0.08652429,0.01697029,0.0017175041,0.101206526,850233,15,0,false,false,"MAPS USD","MAPS USD","MAPS"
