"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.23660217,0.003272748,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-01-15T00:00:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00361368,-0.00034093182,-0.09434477,0.00689015,-0.0036174017,-0.5250106,0,15,0,false,false,6,0,"CoinMarketCap",126082,126082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007725321,0.0033377886,"{""low"":0.0032409087,""high"":0.0033377886}",0.0032409087,126082,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091474806,0.38793385,"{""low"":0.002358,""high"":0.192632}",-0.18935926,-0.9830104,0.002358,0.192632,-97.56399,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.4883435,9.335545e-12,"REGULAR",1742709240,false,1646870400000,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,394517,15,0,false,false,8,42259695053832190,"CoinMarketCap",185073,185073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.410443e-13,9.425306e-12,"9.335545E-12 - 9.425306E-12",9.335545e-12,185073,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.335545E-12 - 9.425306E-12",-8.9760664e-14,-0.009523368,9.335545e-12,9.425306e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.58088315,0.00007321913,"REGULAR",1742709240,false,1730246400000,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006594,0.00000727913,0.110390194,0.0001823706,-0.000109151464,-0.5985146,0,15,0,false,false,6,0,"CoinMarketCap",159742,159742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.228641e-7,0.000073360105,"7.2103E-5 - 7.3360105E-5",0.000072103,159742,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053219133,2.6609566,"2.0E-5 - 8.03E-4",-0.0007297809,-0.908818,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.6579206,18.011591,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-05-13T00:00:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.156647,-4.145056,-0.18707956,37.513542,-19.501951,-0.5198643,112848632,15,0,false,false,2,6265334,"CoinMarketCap",6476612,6476612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11772728,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6476612,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5268679,0.2434888,"{""low"":14.484723,""high"":114.33318}",-96.321594,-0.842464,14.484723,114.33318,-82.650475,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.4358525,0.012514622,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0137828,-0.0012681782,-0.09201165,0.017782615,-0.0052679935,-0.29624403,246330576,15,0,false,false,6,19683420160,"CoinMarketCap",9610256,9610256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005478412,0.012592231,"{""low"":0.012469127,""high"":0.012592231}",0.012469127,9610256,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019046217,0.17951193,"{""low"":0.01061,""high"":0.040432}",-0.027917378,-0.6904773,0.01061,0.040432,-63.279385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,false,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.12970486,6.913282e-7,"REGULAR",1742709240,false,1548892800000,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0867182e-7,-0.3086718,0.00000103,-3.3867184e-7,-0.3288076,681691904,15,0,false,false,8,986061140393984,"CoinMarketCap",12432968,12432968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.978418e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,12432968,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2920972e-9,0.003326527,"6.890361E-7 - 2.0E-6",-0.0000013086718,-0.6543359,6.890361e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.68798584,0.21188416,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-04-28T00:00:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2772453,-0.06536116,-0.23575208,0.4024748,-0.19059063,-0.47354677,0,15,0,false,true,6,0,"CoinMarketCap",509641,509641,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.001447767,0.21267323,"{""low"":0.20985067,""high"":0.21267323}",0.20985067,509641,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015085161,0.07665263,"{""low"":0.196799,""high"":1.083047}",-0.8711629,-0.80436295,0.196799,1.083047,-79.59595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.0576146,0.000009545943,"REGULAR",1742709240,false,1735689600000,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00005338,-0.000043834058,-0.82117003,0.0002803125,-0.00027076656,-0.96594536,6363961,15,0,false,false,8,666666663936,"CoinMarketCap",369146,369146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0203803e-7,0.000009742105,"9.476411E-6 - 9.742105E-6",0.000009476411,369146,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025459426,0.36370608,"7.0E-6 - 0.00135",-0.0013404541,-0.9929289,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.0851393,0.0013128457,"REGULAR",1742709240,false,1531180800000,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00114098,0.00017186569,0.15062988,0.00110472,0.00020812568,0.18839677,0,15,0,false,false,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007530593,0.0013191483,"0.0013128127 - 0.0013191483",0.0013128127,324,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067384576,1.0545317,"6.39E-4 - 0.007952",-0.006639154,-0.8349037,0.000639,0.007952,-43.647163,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.6190288,0.102692194,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-11-30T00:00:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19586407,-0.09317187,-0.47569662,0.3242663,-0.22157413,-0.68330914,87753312,15,0,false,false,6,854527616,"CoinMarketCap",40948916,40948916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001689978,0.104715474,"{""low"":0.10222676,""high"":0.104715474}",0.10222676,40948916,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009281196,0.0993587,"{""low"":0.093411,""high"":0.947461}",-0.8447688,-0.8916133,0.093411,0.947461,-49.125313,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.936443,0.758623,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-02-15T00:00:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.042532,-0.28390896,-0.27232638,1.2198952,-0.46127224,-0.37812448,492726560,15,0,false,false,6,649501184,"CoinMarketCap",168520592,168520592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042511582,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,168520592,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73844403,36.59468,"{""low"":0.020179,""high"":5.070912}",-4.3122888,-0.8503971,0.020179,5.070912,377.86237,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.86975634,0.0068109403,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-11-12T00:00:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0071028,-0.00029185973,-0.041090798,0.007378723,-0.00056778267,-0.076948635,0,15,0,false,false,6,0,"CoinMarketCap",135369,135369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000059758313,0.0068109403,"{""low"":0.006806504,""high"":0.0068109403}",0.006806504,135369,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090694055,0.1536146,"{""low"":0.005904,""high"":0.012743}",-0.0059320596,-0.46551517,0.005904,0.012743,-14.840073,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7720243,1.7507075e-9,"REGULAR",1742709240,false,1721260800000,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129905,129905,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0482727e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129905,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.68805e-12,0.0021110526,"1.7470194E-9 - 1.7507075E-9",0,0,1.7470194e-9,1.7507075e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.09949225,0.0061906893,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00561394,0.00057674944,0.10273524,0.00278305,0.0034076392,1.2244262,450484,15,0,false,false,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000061653554,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827689,16.05424,"3.63E-4 - 0.012977",-0.006786311,-0.52294916,0.000363,0.012977,161.14624,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.247849,1.5971085,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-11-01T00:00:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5295384,0.06757009,0.044176787,1.8886486,-0.29154015,-0.15436442,49127116,15,0,false,false,4,30760038,"CoinMarketCap",1650708,1650708,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019683838,1.6035525,"{""low"":1.5881417,""high"":1.6035525}",1.5881417,1650708,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54681945,0.5206371,"{""low"":1.050289,""high"":5.38726}",-3.7901516,-0.7035398,1.050289,5.38726,-69.17944,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-2.8865397,0.003014263,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-12-13T00:00:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0046696,-0.0016553372,-0.35449228,0.00510429,-0.0020900269,-0.40946478,0,15,0,false,false,6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008959416,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001464263,0.94468576,"{""low"":0.00155,""high"":0.013959}",-0.010944737,-0.7840631,0.00155,0.013959,-71.036674,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",1742709240,false,1528070400000,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1950012,0.5134096,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6774865,-0.16407686,-0.24218471,1.2319224,-0.7185128,-0.58324516,1226651648,15,0,false,false,6,2389226240,"CoinMarketCap",65851608,65851608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009992123,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,65851608,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08770463,0.20602208,"{""low"":0.425705,""high"":3.474265}",-2.9608555,-0.85222495,0.425705,3.474265,-80.576355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.06685364,0.24448094,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2824568,-0.037975848,-0.13444835,0.36970687,-0.12522593,-0.3387168,29424412,15,0,false,false,6,120354632,"CoinMarketCap",6173633,6173633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00016333163,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,6173633,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07097393,0.40905514,"{""low"":0.173507,""high"":1.335695}",-1.0912141,-0.8169635,0.173507,1.335695,-74.08274,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.7443792,0.0006789726,"REGULAR",1742709240,false,1554422400000,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052204,0.00015693257,0.30061406,0.001255645,-0.0005766724,-0.4592639,650067,15,0,false,false,6,957427520,"CoinMarketCap",168990,168990,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012054108,0.0006979939,"6.7101244E-4 - 6.979939E-4",0.00067101244,168990,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044197257,1.8648632,"2.37E-4 - 0.012328",-0.0116490275,-0.94492435,0.000237,0.012328,-85.48489,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.1669283,0.0071742707,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-05-02T00:00:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0090818,-0.0019075288,-0.21003865,0.01645815,-0.00928388,-0.56409013,7173211,15,0,false,false,6,999852416,"CoinMarketCap",574671,574671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004167324,0.0071742707,"{""low"":0.006934994,""high"":0.0071742707}",0.006934994,574671,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049182707,2.1800847,"{""low"":0.002256,""high"":0.051153}",-0.04397873,-0.8597488,0.002256,0.051153,15.554035,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,false,1712188800000,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.4955243,0.14933483,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-09-18T00:00:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15780634,-0.008471504,-0.053682912,0.3596025,-0.21026768,-0.5847225,47025540,15,0,false,false,6,314900000,"CoinMarketCap",22611006,22611006,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007363558,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,22611006,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14933483,,"{""low"":0,""high"":1.110797}",-0.9614622,-0.86556065,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.4534936,2.1636899,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-05-18T00:00:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2603924,-0.096702576,-0.042781323,2.966893,-0.8032031,-0.27072197,214274816,15,0,false,false,4,99032128,"CoinMarketCap",19767126,19767126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11189437,2.1902595,"{""low"":2.1291926,""high"":2.1902595}",2.1291926,19767126,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73035586,0.5095504,"{""low"":1.433334,""high"":8.027496}",-5.8638067,-0.7304652,1.433334,8.027496,-49.724663,"CVX"
