"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006965222,-0.017099703,0.00600949,-0.0020058425,-0.33377916,79956840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19970998272,"CoinMarketCap",8672638,8672638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014976365,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8672638,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412954624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003776478,0.104149975,"{""low"":0.003626,""high"":0.015316}",-0.0113123525,-0.73859704,0.003626,0.015316,-60.272408,0.0040733,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.886045,0.0040036477,"[]","2026-04-08T06:18:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074189156,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,0.0013783,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.689624,0.0011832081,"[]","2026-04-08T06:19:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000315613,0.045986272,0.000893825,-0.00017594371,-0.19684358,425567,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032741693,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040988132,1.3307836,"{""low"":3.08,""high"":4}",-0.00054311875,-0.43070477,0.000308,0.001261,124.02596,0.00068632,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.7788324,0.0007178813,"[]","2026-04-08T06:18:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015355572,0.06535471,0.04469842,-0.019667124,-0.43999594,25004136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14299366,14299366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028845407,0.025031297,"{""low"":0.023597384,""high"":0.025031297}",0.023597384,14299366,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007153297,0.4001173,"{""low"":0.017878,""high"":0.255074}",-0.2300427,-0.9018665,0.017878,0.255074,-67.48706,0.02349574,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.024659,0.025031297,"[]","2026-04-08T06:19:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004957795,0.0072891167,0.87993133,-0.1948095,-0.22139171,449646816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94752824,94752824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05790037,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,94752824,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26212382,0.619681,"{""low"":0.422998,""high"":2.570145}",-1.8850231,-0.7334307,0.422998,2.570145,45.586563,0.68016404,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.23124,0.68512183,"[]","2026-04-08T06:17:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008954853,0.0044264398,0.3121142,-0.108915,-0.3489588,14663199,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4263408,4263408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00673528,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,4263408,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077236205,0.6131658,"{""low"":0.125963,""high"":0.765246}",-0.56204677,-0.7344655,0.125963,0.765246,-57.058388,0.20230372,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.428254,0.20319921,"[]","2026-04-08T06:18:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006115977,-0.068934314,0.031408485,-0.023147903,-0.7369952,2044494,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8124206,8124206,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000060377643,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,8124206,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019155825,0.30190423,"{""low"":0.006345,""high"":0.280722}",-0.2724614,-0.9705738,0.006345,0.280722,-93.7909,0.00887218,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7362958,0.008260583,"[]","2026-04-08T06:18:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000040429295,-0.34733072,0.0004049935,-0.00032902282,-0.81241506,36249,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65594,65594,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016304402,0.00007706285,"{""low"":7.4124284,""high"":5}",0.000074124284,65594,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003970701,0.055148624,"{""low"":7.2,""high"":5}",-0.0011260293,-0.9367964,0.000072,0.001202,-54.87805,0.0001164,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.193218,0.0000759707,"[]","2026-04-08T06:19:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0049617346,-0.3014357,0.0192896,-0.007790994,-0.4038961,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54010,54010,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00000518281,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,54010,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000065202825,0.0057028364,"{""low"":0.011433403,""high"":0.038321}",-0.026822394,-0.69993985,0.011433403,0.038321,-66.901695,0.01646034,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04509991,0.011498606,"[]","2026-04-08T06:19:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030600488,-0.03907992,1.1960554,-0.4436326,-0.3709131,18233408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24232928,"CoinMarketCap",1536045,1536045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03560859,0.75677395,"{""low"":0.7472116,""high"":0.75677395}",0.7472116,1536045,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24232928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052242815,0.07461341,"{""low"":0.70018,""high"":2.502974}",-1.7505512,-0.6993885,0.70018,2.502974,-38.824146,0.7830233,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.967614,0.7524228,"[]","2026-04-08T06:19:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061500877,0.32254156,0.27169296,-0.01951626,-0.07183204,569506880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",210825136,210825136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022131369,0.2522484,"{""low"":0.24512662,""high"":0.2522484}",0.24512662,210825136,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1144117,0.83048445,"{""low"":0.137765,""high"":0.987625}",-0.7354483,-0.74466354,0.137765,0.987625,-38.050167,0.19067582,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.620444,0.2521767,"[]","2026-04-08T06:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002570413,0.055409327,0.102276035,-0.053316083,-0.52129596,6168628,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125993344,"CoinMarketCap",1151478,1151478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008883476,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1151478,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009488951,0.24040312,"{""low"":0.039471,""high"":0.521386}",-0.4724261,-0.9060966,0.039471,0.521386,-73.51288,0.04638954,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8479649,0.04895995,"[]","2026-04-08T06:18:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012568105,-0.11788419,0.00209012,-0.001149661,-0.5500455,940320,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102075,102075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004134781,0.00095786277,"{""low"":9.1513124,""high"":4}",0.00091513124,102075,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004545896,0.050792135,"{""low"":8.95,""high"":4}",-0.0096545415,-0.9112356,0.000895,0.010595,-81.17189,0.00106614,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.4415979,0.00094045897,"[]","2026-04-08T06:17:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001645267,-0.02386058,0.11269136,-0.045383267,-0.4027218,14471240,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7730061,7730061,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019364804,0.0683601,"{""low"":0.067128174,""high"":0.0683601}",0.067128174,7730061,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073060915,0.12176413,"{""low"":0.060002,""high"":0.804282}",-0.73697394,-0.9163129,0.060002,0.804282,-87.98625,0.06895336,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2885307,0.06730809,"[]","2026-04-08T06:19:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020712242,0.021661762,0.1420497,-0.044361874,-0.31229827,41517324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4521485,4521485,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035517737,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4521485,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013344824,0.15822089,"{""low"":0.084343,""high"":0.350986}",-0.25329816,-0.721676,0.084343,0.350986,-59.083195,0.0956166,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7730238,0.097687826,"[]","2026-04-08T06:18:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0249476,-0.2970638,23.478668,-16.320795,-0.6951329,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153308,153308,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0015211105,7.168028,"{""low"":6.858332,""high"":7.168028}",6.858332,153308,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0688176,2.4263675,"{""low"":2.089056,""high"":38.752327}",-31.594454,-0.81529176,2.089056,38.752327,-65.18191,10.182821,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02124731,7.1578736,"[]","2026-04-08T06:19:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.068502665,-0.036273103,2.121578,-0.30155563,-0.14213742,176093664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753576,"CoinMarketCap",9095812,9095812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13090253,1.8378867,"{""low"":1.8046606,""high"":1.8378867}",1.8046606,9095812,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0798683,1.4589778,"{""low"":0.740154,""high"":6.104063}",-4.2840405,-0.70183426,0.740154,6.104063,1.3762474,1.888525,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.749744,1.8200223,"[]","2026-04-08T06:19:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012337992,-0.35496637,0.005453735,-0.0032117143,-0.58890176,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72599,72599,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00036286528,0.0024071927,"{""low"":0.0020360025,""high"":0.0024071927}",0.0020360025,72599,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010640208,0.9032434,"{""low"":0.001178,""high"":0.017168}",-0.014925979,-0.86940694,0.001178,0.017168,-31.889874,0.00347582,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,19.310026,0.0022420208,"[]","2026-04-08T06:18:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020013675,0.05380032,0.038044225,0.0011570603,0.030413559,403387520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10290160640,"CoinMarketCap",52694652,52694652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020761117,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,52694652,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290160640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018488286,0.8925934,"{""low"":0.020713,""high"":0.064086}",-0.024884712,-0.38830185,0.020713,0.064086,8.270049,0.03719992,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.592186,0.039201286,"[]","2026-04-08T06:19:00.000Z","CHZ"
