"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1599665,0.71016484,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16831902,16831902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008334339,"2024-10-31T08:55:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16831902,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25689885,0.5667728,"{""low"":0.453266,""high"":2.137291}",-1.4271262,-0.6677267,0.453266,2.137291,-30.673122,0.7195348,-0.009369969,-0.01302226,0.8125838,-0.10241896,-0.1260411,185513120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9823105,1.3760641,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14864122,14864122,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.057071924,"2024-10-31T08:53:00.000Z",1.4213377,"{""low"":1.3760641,""high"":1.4213377}",1.3760641,14864122,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12259102,0.09780108,"{""low"":1.253473,""high"":3.272762}",-1.896698,-0.57954043,1.253473,3.272762,-40.710743,1.5857034,-0.20963931,-0.13220587,1.9129717,-0.5369077,-0.2806668,112123856,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8129911,0.004853799,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364504,364504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000039143022,"2024-10-31T08:53:00.000Z",0.0048961625,"{""low"":0.004830252,""high"":0.0048961625}",0.004830252,364504,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040379912,0.09074137,"{""low"":0.00445,""high"":0.052976}",-0.0481222,-0.9083774,0.00445,0.052976,-81.01377,0.0088887,-0.004034901,-0.453936,0.014836035,-0.009982236,-0.6728372,307872,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51953286,0.0009557838,false,1567382400000,6,9200000000,"CoinMarketCap",911390,911390,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000049915398,1730364840,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,911390,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034783792,0.037767418,"9.21E-4 - 0.004838",-0.0038822163,-0.8024424,0.000921,0.004838,-9.889239,0.00109082,-0.00013503613,-0.12379323,0.00152784,-0.0005720562,-0.37442154,8793211,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.03591,4.0920463,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",131285144,131285144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08504152,"2024-10-31T08:54:00.000Z",4.208524,"{""low"":4.0920463,""high"":4.208524}",4.0920463,131285144,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4445293,0.121871755,"{""low"":3.647517,""high"":11.882433}",-7.7903867,-0.6556222,3.647517,11.882433,-9.612769,4.3054795,-0.21343327,-0.04957247,5.571899,-1.4798527,-0.26559216,6189140480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.776589,0.6792669,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28869884,28869884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019399047,"2024-10-31T08:53:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28869884,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12421495,0.22378975,"{""low"":0.555052,""high"":4.082953}",-3.403686,-0.8336334,0.555052,4.082953,-66.84341,0.7589612,-0.07969427,-0.10500441,1.0996495,-0.42038262,-0.3822878,260470864,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0450695,1.405674,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",367557,367557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029347181,"2024-10-31T08:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,367557,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029455662,0.021403335,"{""low"":1.3762183,""high"":7.214337}",-5.808663,-0.80515546,1.3762183,7.214337,-44.312794,1.7673811,-0.3617071,-0.20465711,2.5168664,-1.1111925,-0.44149837,7112980,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83614755,0.0035588802,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138721,138721,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030008378,"2024-10-31T08:52:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,138721,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010219403,0.0028797914,"{""low"":0.0035486608,""high"":0.013713}",-0.010154121,-0.74047405,0.0035486608,0.013713,-34.896023,0.00438314,-0.0008242596,-0.18805231,0.00563398,-0.0020750999,-0.36831865,120482,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049711,0.000177944,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.731149e-10,1730364780,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037944003,0.27102858,"1.4E-4 - 0.030515",-0.030337056,-0.99416864,0.00014,0.030515,-95.49481,0.00233282,-0.002154876,-0.9237215,0.00466583,-0.004487886,-0.96186227,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66616625,0.000301905,false,1632355200000,6,0,"CoinMarketCap",189590,189590,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019978906,1730364780,0.00030202608,"2.9792765E-4 - 3.0202608E-4",0.00029792765,189590,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000176905,1.4152399,"1.25E-4 - 0.0042",-0.0038980949,-0.9281179,0.000125,0.0042,-49.496643,0.0002857,0.000016205013,0.056720383,0.000508925,-0.00020702,-0.406779,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1223382,0.0000015789902,false,1706140800000,8,118151303921664,"CoinMarketCap",1746634,1746634,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7525053e-8,1730364780,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1746634,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7899024e-7,0.5789902,"1.0E-6 - 1.2E-5",-0.00001042101,-0.8684175,0.000001,0.000012,-33.333332,0.00000196,-3.8100973e-7,-0.19439273,0.00000297,-0.0000013910097,-0.46835345,186559744,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9786897,0.14489715,false,,6,997420608,"CoinMarketCap",88303856,88303856,"SUNDOG","USD=X",,-0.004448548,"2024-10-31T08:53:00.000Z",0.14804523,"{""low"":0.14313266,""high"":0.14804523}",0.14313266,88303856,0.14589943,"CCC",0.14589943,,,,,,0.0017644912,0.012327664,"{""low"":0.14313266,""high"":0.14804523}",-0.003148079,-0.021264305,0.14313266,0.14804523,,,,,,,,144523408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.26117,0.0005755007,false,1616025600000,6,1100988928,"CoinMarketCap",28817,28817,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005355745,1730364780,0.0005758019,"5.134727E-4 - 5.758019E-4",0.0005134727,28817,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00027350071,0.9056315,"3.02E-4 - 0.00947",-0.008894499,-0.9392291,0.000302,0.00947,-89.00764,0.00070224,-0.00012673927,-0.18047857,0.001839185,-0.0012636844,-0.6870893,633619,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16024104,72106.62,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263665296,263665296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-115.72656,"2024-10-31T08:53:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,263665296,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37893.695,1.1075844,"{""low"":34212.92,""high"":73505.734}",-1399.1172,-0.019034123,34212.92,73505.734,108.159874,63754.184,8352.434,0.13100997,63274.496,8832.121,0.13958421,10600011776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8697192,0.0011829545,false,1627862400000,6,0,"CoinMarketCap",1879,1879,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000010378659,1730364780,0.0015222135,"0.0011829545 - 0.0015222135",0.0011829545,1879,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010139545,5.9997306,"1.69E-4 - 0.328347",-0.32716405,-0.99639726,0.000169,0.328347,-97.07588,0.00768576,-0.0065028053,-0.8460849,0.025076015,-0.02389306,-0.95282525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07598508,0.00807018,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127040,127040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061364844,"2024-10-31T08:54:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,127040,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00487418,1.5250877,"{""low"":0.003196,""high"":0.464094}",-0.45602384,-0.98261094,0.003196,0.464094,-91.28293,0.00667544,0.0013947403,0.2089361,0.018663766,-0.010593586,-0.56760174,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4252081,1.1293169e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",327077,327077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6327825e-13,1730364840,1.1454561e-11,"1.1290253E-11 - 1.1454561E-11",1.1290253e-11,327077,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9160702e-15,0.0002582821,"1.1290253E-11 - 1.1454561E-11",-1.613926e-13,-0.014089811,1.1290253e-11,1.1454561e-11,,,,,,,,477245,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6920774,0.32979932,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20232728,20232728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002298355,"2024-10-31T08:55:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20232728,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09898332,0.4288408,"{""low"":0.230816,""high"":1.434135}",-1.1043357,-0.7700361,0.230816,1.434135,29.60756,0.32170317,0.0080961585,0.025166549,0.38301513,-0.0532158,-0.13893917,279800608,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.23040132,1.8411134e-7,false,,8,412275867648,"CoinMarketCap",145152,145152,"BUFFI","USD=X",,4.2321346e-10,1730364840,1.9400044e-7,"1.6552791E-7 - 1.9400044E-7",1.6552791e-7,145152,1.7644491e-7,"CCC",1.7644491e-7,,,,,,1.8583435e-8,0.11226769,"1.6552791E-7 - 1.9400044E-7",-9.889092e-9,-0.05097459,1.6552791e-7,1.9400044e-7,,,,,,,,75904,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049711,0.0012396099,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.170012e-9,1730364780,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044060993,0.55145174,"7.99E-4 - 0.029033",-0.027793389,-0.9573034,0.000799,0.029033,-91.40419,0.00183646,-0.00059685006,-0.32500032,0.00370413,-0.00246452,-0.6653438,134829,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2869368,43.764473,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16894500,16894500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4874,"2024-10-31T08:53:00.000Z",44.94258,"{""low"":43.716976,""high"":44.94258}",43.716976,16894500,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.936783,2.164988,"{""low"":13.82769,""high"":148.64624}",-104.88177,-0.7055797,13.82769,148.64624,207.6148,37.297863,6.46661,0.1733775,47.617508,-3.853035,-0.08091635,267021680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4842753,0.0142168,false,"2018-01-25T00:00:00.000Z",6,19098861568,"CoinMarketCap",14316800,14316800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066745095,"2024-10-31T08:55:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,14316800,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033218004,0.30489218,"{""low"":0.010895,""high"":0.044541}",-0.030324202,-0.68081546,0.010895,0.044541,-25.567669,0.0146278,-0.0004110001,-0.028097192,0.017861025,-0.0036442252,-0.20403224,271524672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4317734,8.7620407e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",18356900,18356900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1838389e-8,1730364720,8.933554e-7,"8.7563365E-7 - 8.933554E-7",8.7563365e-7,18356900,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7620407e-7,,"0.0 - 2.0E-6",-0.000001123796,-0.561898,0,0.000002,0,0.000001,-1.2379593e-7,-0.12379593,0.000001,-1.2379593e-7,-0.12379593,848381504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6972904,0.32491136,false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12314925,12314925,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009006739,"2024-10-31T08:55:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12314925,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011894345,0.037999038,"{""low"":0.313017,""high"":1.287182}",-0.9622706,-0.74757934,0.313017,1.287182,-49.393646,0.37876788,-0.05385652,-0.14218873,0.5269423,-0.20203096,-0.3834024,851867840,15,0,false,true,"MATIC"
