"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72882,72882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00044438796,0.0013031074,"{""low"":0.0012682618,""high"":0.0013031074}",0.0012682618,72882,0.0013031074,"CCC",0.0013031074,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010975122,6.030287,"{""low"":1.82,""high"":4}",-0.12675448,-0.99000645,0.000182,0.128034,-71.526825,53.2122,0.0012795122,0.00134294,-0.00006342784,-0.047230583,0.003453975,-0.002174463,-0.62955374,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",44159,44159,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.665037e-14,7.773133e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,44159,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1972996e-15,0.0007979517,"{""low"":7.76651,""high"":12}",-4.2587461e-16,-0.000054788026,7.76651e-12,7.773133e-12,,0.47376227,7.772707e-12,,,,,,,328472,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58759,58759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9277635e-7,0.000010803418,"{""low"":1.0609839,""high"":5}",0.000010609839,58759,0.000010610612,"CCC",0.000010610612,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016104059,0.17893398,"{""low"":9,""high"":6}",-0.000121389596,-0.9196181,0.000009,0.000132,-73.17073,-2.685234,0.000010610406,0.00001194,-0.0000013295939,-0.11135627,0.000034455,-0.000023844594,-0.69205034,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3005271,3005271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.090872526,3.1385248,"{""low"":3.109485,""high"":3.1385248}",3.109485,3005271,3.1108372,"CCC",3.1108372,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10944128,0.036308482,"{""low"":3.014207,""high"":25.423155}",-22.299507,-0.8771337,3.014207,25.423155,-81.046745,-2.826934,3.1236482,3.9216483,-0.7980001,-0.20348589,8.52058,-5.396932,-0.6333996,22800240,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19942017024,"CoinMarketCap",8594167,8594167,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005959999,0.004083724,"{""low"":0.004046418,""high"":0.004083724}",0.004046418,8594167,0.004046692,"CCC",0.004046692,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383973376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016178889,0.041580286,"{""low"":0.003891,""high"":0.015316}",-0.011263211,-0.7353886,0.003891,0.015316,-64.63436,0.14727134,0.004052789,0.00452266,-0.00046987087,-0.103892595,0.007108555,-0.0030557662,-0.42987162,80820784,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8512170,8512170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8056173e-9,3.2254377e-7,"{""low"":3.216867,""high"":7}",3.216867e-7,8512170,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2233547e-7,,"{""low"":0,""high"":2}",-0.0000016776645,-0.83883226,0,0.000002,0,-1.7692441,3.2233547e-7,9e-7,-5.7766454e-7,-0.6418495,9.75e-7,-6.5266454e-7,-0.6693995,318157312,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4112267e-9,4.3798092e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3798092e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,-3.1215389,4.3798092e-8,0.000001,-9.562019e-7,-0.9562019,0.000003615,-0.000003571202,-0.98788434,29198,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00084215467,0.00090726925,"{""low"":9.0726925,""high"":4}",0.00090726925,12,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054926926,1.5342717,"{""low"":3.58,""high"":4}",-0.0027817306,-0.7540609,0.000358,0.003689,70.30186,-48.13897,0.00090726925,0.00143248,-0.0005252108,-0.3666444,0.00164876,-0.0007414908,-0.4497263,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000918773,0.0006652853,"{""low"":6.601296,""high"":4}",0.0006601296,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046876338,2.4039147,"{""low"":1.95,""high"":4}",-0.0005972367,-0.47362146,0.000195,0.001261,16.63778,-1.365291,0.0006637634,0.00074738,-0.000083616644,-0.11187969,0.00095668,-0.0002929166,-0.30618036,393485,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15948272,15948272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001734849,0.02426314,"{""low"":0.02343399,""high"":0.02426314}",0.02343399,15948272,0.02343399,"CCC",0.02343399,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063138492,0.35316306,"{""low"":0.017878,""high"":0.255074}",-0.23088214,-0.9051575,0.017878,0.255074,-78.005615,0.722301,0.024191849,0.0242281,-0.0000362508,-0.0014962296,0.0572808,-0.033088952,-0.57766217,24165598,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63363736,63363736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026384354,0.63851964,"{""low"":0.62851954,""high"":0.63851964}",0.62851954,63363736,0.62910545,"CCC",0.62910545,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21161985,0.5002857,"{""low"":0.422998,""high"":2.570145}",-1.9355271,-0.7530809,0.422998,2.570145,8.09642,-3.991565,0.63461787,0.69150966,-0.0568918,-0.08227188,0.9544998,-0.31988192,-0.33513042,416500960,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4616422,4616422,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004640311,0.18830183,"{""low"":0.18601842,""high"":0.18830183}",0.18601842,4616422,0.18618844,"CCC",0.18618844,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06103675,0.48456094,"{""low"":0.125963,""high"":0.78994}",-0.60294026,-0.7632735,0.125963,0.78994,-72.60429,2.5445955,0.18699975,0.24926537,-0.06226562,-0.24979651,0.36341184,-0.17641209,-0.48543298,13494219,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4047051,4047051,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011138269,0.0072165,"{""low"":0.007117136,""high"":0.0072165}",0.007117136,4047051,0.0071651638,"CCC",0.0071651638,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.007117136,""high"":0.280722}",-0.27360487,-0.9746471,0.007117136,0.280722,-93.6166,-13.532163,0.007117136,0.01589784,-0.008780705,-0.5523206,0.04370324,-0.036586102,-0.83714855,1761491,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60601,60601,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019126164,0.00012348009,"{""low"":1.2033943,""high"":4}",0.00012033943,60601,0.00012336664,"CCC",0.00012336664,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027362476,0.022993678,"{""low"":1.19,""high"":4}",-0.0010802638,-0.89872193,0.000119,0.001202,-25.609756,-1.546812,0.000121736244,0.00019644,-0.000074703756,-0.38028792,0.0004757823,-0.00035404606,-0.7441346,58087,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47919,47919,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010551503,0.014476127,"{""low"":0.013897668,""high"":0.014476127}",0.013897668,47919,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.013897668,""high"":0.038321}",-0.024423331,-0.6373354,0.013897668,0.038321,-56.70693,-7.056534,0.013897668,0.025079032,-0.011181365,-0.44584516,0.025079032,-0.011181365,-0.44584516,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24517490,"CoinMarketCap",1427728,1427728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004077792,0.78088266,"{""low"":0.77444714,""high"":0.78088266}",0.77444714,1427728,0.77464867,"CCC",0.77464867,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24517490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07981533,0.11399259,"{""low"":0.70018,""high"":2.502974}",-1.7229787,-0.6883726,0.70018,2.502974,-43.42647,-0.5200791,0.7799953,0.85934955,-0.07935423,-0.0923422,1.4059402,-0.62594485,-0.44521442,19123528,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",103984824,103984824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000097319484,0.14311612,"{""low"":0.1411871,""high"":0.14311612}",0.1411871,103984824,0.1411871,"CCC",0.1411871,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00423491,0.030740099,"{""low"":0.137765,""high"":0.987625}",-0.8456251,-0.85622084,0.137765,0.987625,-73.019264,-0.06849122,0.14199992,0.1825935,-0.04059358,-0.22231668,0.33410808,-0.19210817,-0.57498807,321044192,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125596248,"CoinMarketCap",12246241,12246241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002065204,0.04576247,"{""low"":0.04501749,""high"":0.04576247}",0.04501749,12246241,0.045068014,"CCC",0.045068014,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029531196,0.06957029,"{""low"":0.042448,""high"":0.521386}",-0.4759849,-0.91292226,0.042448,0.521386,-79.11015,4.765575,0.04540112,0.0606924,-0.015291281,-0.25194722,0.12957932,-0.0841782,-0.6496268,5702210,15,0,"REGULAR","VIC"
