"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5464574,5464574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79761696,15.249991,"{""low"":14.321757,""high"":15.249991}",14.321757,5464574,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6565905,0.22506884,"{""low"":11.803457,""high"":69.83041}",-55.370358,-0.7929262,11.803457,69.83041,-69.439865,18.462435,-4.002387,-0.21678545,26.594303,-12.134255,-0.45627272,92870152,15,0,false,false,"Metis USD","Metis USD","REGULAR",-5.227651,14.460048,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19517396992,"CoinMarketCap",10996550,10996550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039811432,0.010687179,"{""low"":0.0101855565,""high"":0.010687179}",0.0101855565,10996550,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009619957,0.10365216,"{""low"":0.009281,""high"":0.037346}",-0.027103007,-0.72572714,0.009281,0.037346,-39.08079,0.01232028,-0.0020772843,-0.1686069,0.01586613,-0.005623135,-0.3544112,199916592,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-3.741286,0.010242996,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10092512,10092512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.196878e-9,5.991781e-7,"5.8857523E-7 - 5.991781E-7",5.8857523e-7,10092512,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.625793e-10,0.0009558325,"5.8857523E-7 - 2.0E-6",-0.0000014108622,-0.7054311,5.8857523e-7,0.000002,0,0.000001,-4.1086219e-7,-0.41086218,0.00000103,-4.408622e-7,-0.42802155,580925952,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.3722411,5.891378e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",80114,80114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2847863e-8,6.7980153e-7,"6.248166E-7 - 6.7980153E-7",6.248166e-7,80114,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.705007e-8,0.027288118,"6.248166E-7 - 0.00135",-0.0013493581,-0.99952453,6.248166e-7,0.00135,-99.6063,0.00000498,-0.0000043381333,-0.8711111,0.0001341988,-0.00013355692,-0.995217,427911,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-1.9623652,6.418667e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1171,1171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029658293,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,1171,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012990881,2.033002,"6.39E-4 - 0.007952",-0.006013912,-0.75627667,0.000639,0.007952,63.772453,0.00168818,0.00024990807,0.14803402,0.00140727,0.0005308181,0.3771971,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",18.067741,0.0019380881,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.52427095,0.00036760542,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",44467556,44467556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013471104,0.1361837,"{""low"":0.12094919,""high"":0.1361837}",0.12094919,44467556,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056208134,0.8490911,"{""low"":0.066198,""high"":0.947461}",-0.8250549,-0.87080616,0.066198,0.947461,-33.389843,0.18609428,-0.06368815,-0.34223592,0.246211,-0.123804875,-0.5028405,115443400,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-9.914169,0.12240613,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",174500592,174500592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16046226,1.5683919,"{""low"":1.3840078,""high"":1.5683919}",1.3840078,174500592,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3869463,68.73216,"{""low"":0.020179,""high"":5.070912}",-3.6637864,-0.7225104,0.020179,5.070912,4644.2393,1.901207,-0.49408162,-0.25987786,1.7140472,-0.30692184,-0.17906265,921478016,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-10.236248,1.4071254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4482480,4482480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019239902,0.53710353,"{""low"":0.5096687,""high"":0.53710353}",0.5096687,4482480,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1061683,0.26084295,"{""low"":0.40702,""high"":3.423217}",-2.9100287,-0.8500859,0.40702,3.423217,-23.279594,0.5988788,-0.0856905,-0.14308487,0.7838519,-0.27066362,-0.34529942,35323916,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.6136086,0.5131883,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29232256,"CoinMarketCap",4085884,4085884,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06747937,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,4085884,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30200613,0.2918176,"{""low"":1.034914,""high"":4.543276}",-3.2063556,-0.7057365,1.034914,4.543276,-55.138737,1.3077111,0.029209018,0.022335986,1.5595644,-0.22264421,-0.14276052,39081192,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",5.315677,1.3369201,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393885696,"CoinMarketCap",74844280,74844280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04512036,0.6585172,"{""low"":0.61296666,""high"":0.6585172}",0.61296666,74844280,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27076977,0.7818756,"{""low"":0.346308,""high"":2.197802}",-1.5807242,-0.7192296,0.346308,2.197802,-55.96537,0.76855755,-0.15147978,-0.19709621,0.8967449,-0.27966714,-0.31186923,1477213568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-6.8137302,0.61707777,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121446160,"CoinMarketCap",2006140,2006140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003927037,0.15497202,"{""low"":0.146926,""high"":0.15497202}",0.146926,2006140,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028620958,0.019702177,"{""low"":0.145268,""high"":0.573038}",-0.4249079,-0.7415004,0.145268,0.573038,-59.721172,0.20533931,-0.057209224,-0.27860823,0.28731987,-0.13918978,-0.48444188,17989830,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-2.5826085,0.14813009,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036656274,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",0.7630487,0.00048406053,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619153,619153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000033010729,0.0057910043,"{""low"":0.0054890905,""high"":0.0057910043}",0.0054890905,619153,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016213721,0.401628,"{""low"":0.004037,""high"":0.051153}",-0.045494627,-0.8893834,0.004037,0.051153,-61.021828,0.00783246,-0.0021740883,-0.27757412,0.01353924,-0.007880868,-0.58207613,5657536,15,0,false,false,"Hege USD","Hege USD","REGULAR",-0.05830759,0.005658372,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15481950,15481950,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012143791,0.2483325,"{""low"":0.23200808,""high"":0.2483325}",0.23200808,15481950,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01906997,0.08945771,"{""low"":0.213173,""high"":0.766071}",-0.533828,-0.6968388,0.213173,0.766071,-36.278843,0.2839504,-0.051707417,-0.18210018,0.3654985,-0.13325554,-0.36458573,96142408,15,0,false,false,"Storj USD","Storj USD","REGULAR",-4.969087,0.23224297,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157043,157043,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4620552,37.0083,"{""low"":36.158646,""high"":37.0083}",36.158646,157043,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.009415,1.974539,"{""low"":12.159504,""high"":38.818047}",-2.649128,-0.068244755,12.159504,38.818047,119.76464,35.664787,0.5041313,0.014135268,27.257,8.911919,0.3269589,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.2613798,36.16892,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918312,"CoinMarketCap",10457149,10457149,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11702943,2.5690138,"{""low"":2.4160779,""high"":2.5690138}",2.4160779,10457149,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0007108,0.69817,"{""low"":1.433334,""high"":8.027496}",-5.5934515,-0.6967866,1.433334,8.027496,-25.39382,3.0055237,-0.57147884,-0.19014286,3.2153316,-0.7812867,-0.24298792,238337552,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-4.5874515,2.4340448,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9674690560,"CoinMarketCap",34058416,34058416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011474229,0.0348907,"{""low"":0.033386827,""high"":0.0348907}",0.033386827,34058416,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00021792576,0.0065272977,"{""low"":0.033386827,""high"":0.142206}",-0.10860124,-0.7636896,0.033386827,0.142206,-55.558002,0.04128904,-0.0076842867,-0.1861096,0.058898903,-0.025294151,-0.4294503,325115552,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",-3.3017354,0.033604752,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12303071,"CoinMarketCap",23214612,23214612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5669899,19.694496,"{""low"":19.028349,""high"":19.694496}",19.028349,23214612,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.0821075,0.060002975,"{""low"":18.034231,""high"":71.256195}",-52.139854,-0.7317238,18.034231,71.256195,-19.092823,22.481647,-3.3653088,-0.14969137,28.772606,-9.656267,-0.33560628,235189680,15,0,false,false,"Dash USD","Dash USD","REGULAR",-2.8805537,19.116339,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",209216,209216,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6234935e-7,0.000008546973,"8.290342E-6 - 8.546973E-6",0.000008290342,209216,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023733191,0.39555317,"6.0E-6 - 2.87E-4",-0.00027862669,-0.97082466,0.000006,0.000287,-96.56652,0.00000902,-6.4668075e-7,-0.0716941,0.000011455,-0.000003081681,-0.26902497,780408,15,0,false,false,"BEFE USD",,"REGULAR",-1.9020053,0.000008373319,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
