"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sushiswap",-0.039519727,"2024-11-03T22:53:00.000Z",0.6566726,"{""low"":0.5882958,""high"":0.6566726}",0.5882958,19740496,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15996984,0.35292706,"{""low"":0.453266,""high"":2.137291}",-1.5240551,-0.71307796,0.453266,2.137291,-33.80238,0.7230424,-0.1098066,-0.15186743,0.80694777,-0.19371194,-0.24005511,160192880,15,0,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",19740496,19740496,"SUSHI","USD=X","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0542965,0.61323583,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/taiko",-0.018397212,"2024-11-03T22:48:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,14312919,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.036940098,0.029586002,"{""low"":1.2485667,""high"":3.272762}",-1.9872552,-0.6072104,1.2485667,3.272762,-44.07944,1.5786437,-0.29313684,-0.18568905,1.8980731,-0.61256623,-0.32273057,104745112,15,0,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14312919,14312919,"TAIKO","USD=X","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4109402,1.2855068,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zeroswap",-0.00012215367,"2024-11-03T22:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,330458,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029401155,0.06607001,"{""low"":0.00445,""high"":0.052976}",-0.04823199,-0.9104498,0.00445,0.052976,-67.78798,0.00848002,-0.0037360084,-0.440566,0.014444835,-0.009700824,-0.67157733,300908,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330458,330458,"ZEE","USD=X","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5102603,0.0047440114,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mixmarvel",0.00015436317,1730674200,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,702813,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018142757,0.20454067,"8.87E-4 - 0.004838",-0.0037695724,-0.77915925,0.000887,0.004838,-18.370373,0.00108202,-0.00001359242,-0.012562078,0.001501775,-0.00043334742,-0.2885568,9829534,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",702813,702813,"MIX","USD=X","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.887556,0.0010684276,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/polkadot-new",-0.10693431,"2024-11-03T22:52:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,156525376,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14938879,0.040956296,"{""low"":3.647517,""high"":11.882433}",-8.085527,-0.6804606,3.647517,11.882433,-18.2626,4.2812843,-0.48437858,-0.113138616,5.5181813,-1.7212756,-0.31192806,5747633152,15,0,false,"2020-08-20T00:00:00.000Z",4,1513767680,"CoinMarketCap",156525376,156525376,"DOT","USD=X","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7392073,3.7969058,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/manta-network",-0.028672874,"2024-11-03T22:48:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,43843188,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043272078,0.07796041,"{""low"":0.555052,""high"":4.082953}",-3.484629,-0.853458,0.555052,4.082953,-70.973175,0.75649124,-0.15816718,-0.20908,1.0730264,-0.47470236,-0.44239578,229432624,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",43843188,43843188,"MANTA","USD=X","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5730486,0.59832406,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/poolz-finance",-0.0013766289,"2024-11-03T22:50:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,276613,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005869746,0.004737716,"{""low"":1.23894,""high"":7.214337}",-5.9695272,-0.8274534,1.23894,7.214337,-57.112904,1.7162261,-0.47141635,-0.27468196,2.4465518,-1.201742,-0.4911983,6326362,15,0,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",276613,276613,"POOLX","USD=X","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11046739,1.2448097,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.00016930979,"2024-11-03T22:49:00.000Z",0.0035595966,"{""low"":0.0033881168,""high"":0.0035595966}",0.0033881168,135164,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000021974556,0.0006485773,"{""low"":0.0033881168,""high"":0.013713}",-0.010322686,-0.75276643,0.0033881168,0.013713,-34.637283,0.0042828,-0.0008924857,-0.20838837,0.005506225,-0.0021159106,-0.3842761,114776,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135164,135164,"SWP","USD=X","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.7563972,0.0033903143,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/structure-finance",3.5302946e-8,1730674140,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380165,0.27154642,"1.4E-4 - 0.030515",-0.030336984,-0.99416625,0.00014,0.030515,-95.35975,0.00212044,-0.0019424234,-0.9160474,0.00447012,-0.0042921035,-0.9601763,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01983075,0.0001780165,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vera-network",0.0000010514341,1730674140,0.00026011007,"2.5885613E-4 - 2.6011007E-4",0.00025885613,227510,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001350241,1.0801927,"1.25E-4 - 0.0042",-0.003939976,-0.93808955,0.000125,0.0042,-55.421684,0.0002891,-0.00002907589,-0.10057382,0.00049614,-0.00023611588,-0.47590578,0,15,0,false,1632355200000,6,0,"CoinMarketCap",227510,227510,"VERA","USD=X","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4060077,0.0002600241,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/qubic",-1.5747446e-8,1730674140,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1553930,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0442964e-7,0.50442964,"1.0E-6 - 1.2E-5",-0.000010495571,-0.87463087,0.000001,0.000012,-33.333332,0.00000196,-4.5557033e-7,-0.23243384,0.0000029,-0.0000013955704,-0.48123115,177750320,15,0,false,1706140800000,8,118151303921664,"CoinMarketCap",1553930,1553930,"QUBIC","USD=X","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0358968,0.0000015044296,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.005263984,"2024-11-03T22:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,65824732,0.12195814,"CCC",0.12195814,,,,,,0.0063850507,0.057758566,"{""low"":0.11054725,""high"":0.1245685}",-0.007636197,-0.061301187,0.11054725,0.1245685,,,,,,,,116630688,15,0,false,,6,997420608,"CoinMarketCap",65824732,65824732,"SUNDOG","USD=X","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.307813,0.1169323,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010767253,1730674140,0.00053078943,"5.11995E-4 - 5.3078943E-4",0.000511995,3812,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021037701,0.6966126,"3.02E-4 - 0.00947",-0.008957623,-0.94589466,0.000302,0.00947,-88.755104,0.0006841,-0.00017172302,-0.25102034,0.00178105,-0.001268673,-0.71231747,564121,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",3812,3812,"DAFI","USD=X","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.20970646,0.000512377,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",-536.1875,"2024-11-03T22:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,186287936,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34217.188,0.9880704,"{""low"":34630.312,""high"":73505.734}",-4658.2344,-0.063372396,34630.312,73505.734,97.19566,64708.39,4139.1094,0.063965574,63395.348,5452.1523,0.0860024,10120905728,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",186287936,186287936,"WBTC","USD=X","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77278477,68847.5,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/proxy",-0.000042321393,1730674080,0.0010936154,"0.0010510902 - 0.0010936154",0.0010510902,44,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,1627862400000,6,0,"CoinMarketCap",44,44,"PRXY","USD=X","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.8698592,0.001051294,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.000061239116,"2024-11-03T22:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,103401,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049245106,1.5408356,"{""low"":0.003196,""high"":0.464094}",-0.4559735,-0.98250246,0.003196,0.464094,-91.312035,0.00662112,0.0014993907,0.22645575,0.01771068,-0.009590169,-0.54149073,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",103401,103401,"AJNA","USD=X","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.75986224,0.008120511,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",3.615025e-13,1730674200,1.1216743e-11,"1.058334E-11 - 1.1216743E-11",1.058334e-11,267619,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.299284e-13,0.05952076,"1.058334E-11 - 1.1216743E-11",-3.4746511e-15,-0.00030977363,1.058334e-11,1.1216743e-11,,,,,,,,473869,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",267619,267619,"FWC","USD=X","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.3312843,1.1213268e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/0x",-0.011393696,"2024-11-03T22:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,19639870,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060567856,0.2624075,"{""low"":0.230816,""high"":1.434135}",-1.1427511,-0.79682255,0.230816,1.434135,12.777495,0.32415837,-0.032774508,-0.101106465,0.37962437,-0.088240504,-0.23244162,247209056,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19639870,19639870,"ZRX","USD=X","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7630627,0.29138386,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.7742153e-8,1730674200,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,153395,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.1803416e-8,0.13711226,"1.5901871E-7 - 1.8578432E-7",-4.962189e-9,-0.026709408,1.5901871e-7,1.8578432e-7,,,,,,,,74548,15,0,false,,8,412275867648,"CoinMarketCap",153395,153395,"BUFFI","USD=X","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,10.879419,1.8082213e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/decentr",2.4598558e-7,1730674140,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044111506,0.55208397,"7.99E-4 - 0.029033",-0.027792884,-0.957286,0.000799,0.029033,-91.75148,0.00167626,-0.000436145,-0.26018935,0.003576245,-0.00233613,-0.65323544,134884,15,0,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01983075,0.001240115,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/metisdao",-1.78088,"2024-11-03T22:49:00.000Z",38.884666,"{""low"":35.17093,""high"":38.884666}",35.17093,11606725,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.94582,1.3157617,"{""low"":15.91916,""high"":148.64624}",-111.781265,-0.75199527,15.91916,148.64624,133.86858,38.124416,-1.2594376,-0.033034932,47.281555,-10.416576,-0.22030951,224925568,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11606725,11606725,"METIS","USD=X","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6082015,36.86498,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zilliqa",-0.0005048029,"2024-11-03T22:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,19202520,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022331057,0.20496611,"{""low"":0.010895,""high"":0.044541}",-0.031412896,-0.70525795,0.010895,0.044541,-33.245174,0.01467038,-0.0015422748,-0.10512848,0.017655276,-0.00452717,-0.25642025,250928768,15,0,false,"2018-01-25T00:00:00.000Z",6,19113859072,"CoinMarketCap",19202520,19202520,"ZIL","USD=X","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7028258,0.013128106,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",-2.3388509e-8,1730674140,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,16506375,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.128993e-7,,"0.0 - 2.0E-6",-0.0000011871007,-0.5935503,0,0.000002,0,0.000001,-1.8710068e-7,-0.18710068,0.000001,-1.8710068e-7,-0.18710068,787086848,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",16506375,16506375,"BTT","USD=X","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7967036,8.128993e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/polygon",-0.011768669,"2024-11-03T22:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,6434035,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006444454,0.02180411,"{""low"":0.29556146,""high"":1.287182}",-0.9851761,-0.76537436,0.29556146,1.287182,-54.77527,0.37412143,-0.07211551,-0.19275963,0.51947606,-0.21747014,-0.4186336,796968512,15,0,false,"2019-04-28T00:00:00.000Z",6,2638917120,"CoinMarketCap",6434035,6434035,"MATIC","USD=X","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7506745,0.30200592,false,true,"MATIC"
