"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.850717,14.549111,-55.281296,-0.7916508,11.803457,69.83041,-69.091225,18.394798,-3.845687,-0.20906383,25.55802,-11.008908,-0.43074185,93442168,15,0,false,false,"Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",-0.27434063,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,7177985,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.745654,0.2326144,"{""low"":11.803457,""high"":69.83041}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7177985,7177985,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24101883,0.010749943,-0.026596058,-0.7121528,0.009281,0.037346,-38.78285,0.01216882,-0.0014188774,-0.116599426,0.01537409,-0.004624147,-0.30077535,209728672,15,0,false,false,"Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",-0.000025971793,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11606543,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014689425,0.15827416,"{""low"":0.009281,""high"":0.037346}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11606543,11606543,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48213476,5.9811487e-7,-0.0000014018851,-0.7009426,5.9584636e-7,0.000002,0,0.000001,-4.0188513e-7,-0.40188512,0.00000101,-4.1188514e-7,-0.40780705,589777792,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-2.897707e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,10117639,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2685072e-9,0.0038072015,"5.9584636E-7 - 2.0E-6","[]",1750931580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10117639,10117639,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78382057,5.9359706e-7,-0.0013494064,-0.9995603,0,0.00135,-99.6063,0.00000458,-0.000003986403,-0.87039363,0.0001311543,-0.0001305607,-0.99547404,395731,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",-4.6894684e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,59351,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9359706e-7,,"0.0 - 0.00135","[]",1750931640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",59351,59351,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.39454,0.0021436226,-0.0058083776,-0.73042977,0.000639,0.007952,107.57895,0.00166722,0.00047640258,0.28574666,0.001417135,0.0007264876,0.5126453,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.00020183937,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,953,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015046226,2.3546522,"6.39E-4 - 0.007952","[]",1750931520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",953,953,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5669522,0.00072010007,-0.0029129,-0.80178916,0.000158,0.003633,-36.347824,0.00054698,0.00017312006,0.31650162,0.00067739,0.000042710046,0.063050896,426882,15,0,false,false,"Trollcoin USD","Trollcoin USD","https://coinmarketcap.com/currencies/trollcoin",0.000004059577,0.0007240751,"7.19199E-4 - 7.240751E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005621001,3.5575955,"1.58E-4 - 0.003633","[]",1750931520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4932268,0.12820461,-0.8192564,-0.8646862,0.066198,0.947461,-30.025923,0.18244268,-0.054238066,-0.29728827,0.24420856,-0.116003945,-0.47502,121213336,15,0,false,false,"aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",-0.004640579,0.13622853,"{""low"":0.12820461,""high"":0.13622853}",0.12820461,56340180,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062006615,0.93668413,"{""low"":0.066198,""high"":0.947461}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",56340180,56340180,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.651498,1.4502879,-3.620624,-0.7139986,0.020179,5.070912,5204.136,1.886824,-0.43653607,-0.23136026,1.7098294,-0.2595415,-0.15179381,949768128,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.10333943,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,266580944,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4301089,70.87115,"{""low"":0.020179,""high"":5.070912}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",266580944,266580944,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5533648,0.51436347,-2.9088535,-0.84974265,0.40702,3.423217,-20.79482,0.5906717,-0.07630825,-0.12918894,0.7789638,-0.26460034,-0.33968246,35404804,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",-0.018950582,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7936098,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107343465,0.2637302,"{""low"":0.40702,""high"":3.423217}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7936098,7936098,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.597729,1.7575102,-2.7857656,-0.61316234,1.034914,4.543276,-47.92652,1.3211627,0.43634748,0.33027536,1.5362047,0.22130549,0.1440599,51228332,15,0,false,false,"Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.19663477,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,52506152,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72259617,0.6982185,"{""low"":1.034914,""high"":4.543276}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29148242,"CoinMarketCap",52506152,52506152,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6790637,0.6535644,-1.5442376,-0.70262814,0.346308,2.197802,-56.141888,0.7653653,-0.11180091,-0.14607522,0.8702562,-0.21669179,-0.2489977,1564360704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011161149,0.6738725,"{""low"":0.6535644,""high"":0.6738725}",0.6535644,102872440,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3072564,0.8872345,"{""low"":0.346308,""high"":2.197802}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",102872440,102872440,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63028735,0.15874523,-0.41429275,-0.7229761,0.135948,0.573038,-53.77954,0.20027296,-0.041527733,-0.20735566,0.27991974,-0.121174514,-0.4328902,19287750,15,0,false,false,"Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",-0.0010069013,0.16199473,"{""low"":0.15805428,""high"":0.16199473}",0.15805428,2981542,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022797227,0.16769078,"{""low"":0.135948,""high"":0.573038}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121501288,"CoinMarketCap",2981542,2981542,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.112611,0.00046127586,-0.008776724,-0.9500676,0.000237,0.009238,-93.97606,0.00046124,3.585592e-8,0.00007773809,0.00062153,-0.00016025413,-0.25783813,441638,15,0,false,false,"BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.0000050757662,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,99679,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022427586,0.94631165,"2.37E-4 - 0.009238","[]",1750931520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",99679,99679,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.086362,0.0055153836,-0.045637615,-0.89217865,0.004037,0.051153,-69.98501,0.0076296,-0.0021142163,-0.2771071,0.01281796,-0.0073025767,-0.5697144,5514569,15,0,false,false,"Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",-0.0002349806,0.005637384,"{""low"":0.005481801,""high"":0.005637384}",0.005481801,523226,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014783838,0.36620852,"{""low"":0.004037,""high"":0.051153}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523226,523226,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.514607,0.39428166,-0.41000035,-0.5097719,0.39428166,0.804282,0,0.532898,-0.13861635,-0.26011798,0.532898,-0.13861635,-0.26011798,84770552,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","https://coinmarketcap.com/currencies/newton-protocol",-0.06161228,0.44279855,"{""low"":0.39428166,""high"":0.44279855}",0.39428166,298031136,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.39428166,""high"":0.804282}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",298031136,298031136,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5018785,0.24264352,-0.5234275,-0.68326235,0.211998,0.766071,-36.314426,0.2798518,-0.037208274,-0.13295707,0.35606143,-0.11341791,-0.31853467,100447952,15,0,false,false,"Storj USD","Storj USD","https://coinmarketcap.com/currencies/storj",-0.0062264353,0.2523447,"{""low"":0.24200863,""high"":0.2523447}",0.24200863,9973988,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03064552,0.1445557,"{""low"":0.211998,""high"":0.766071}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9973988,9973988,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3683165,37.631668,-1.1863785,-0.03056255,12.159504,38.818047,134.79007,35.96538,1.6662865,0.046330288,27.399696,10.231972,0.37343377,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5079727,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,182964,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.472164,2.0948358,"{""low"":12.159504,""high"":38.818047}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182964,182964,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.183184,2.4493558,-5.5781403,-0.6948792,1.433334,8.027496,-18.722147,2.9623206,-0.5129647,-0.17316313,3.1307533,-0.68139744,-0.21764648,239839376,15,0,false,false,"Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",-0.13389468,2.5399811,"{""low"":2.446063,""high"":2.5399811}",2.446063,9758241,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0160218,0.7088521,"{""low"":1.433334,""high"":8.027496}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97919360,"CoinMarketCap",9758241,9758241,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1158215,0.0351414,-0.1070646,-0.75288385,0.030808,0.142206,-53.993313,0.04077808,-0.005636677,-0.13822812,0.056995805,-0.021854404,-0.38343883,340284064,15,0,false,false,"Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",-0.00039654225,0.03756291,"{""low"":0.035122346,""high"":0.03756291}",0.035122346,50138220,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004333401,0.1406583,"{""low"":0.030808,""high"":0.142206}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9683280896,"CoinMarketCap",50138220,50138220,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1314868,19.770454,-51.48574,-0.7225441,17.519327,71.256195,-18.516106,22.221407,-2.4509525,-0.11029691,27.936153,-8.165699,-0.29229861,243485056,15,0,false,false,"Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",-0.22626114,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26983986,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2511272,0.12849393,"{""low"":17.519327,""high"":71.256195}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12315602,"CoinMarketCap",26983986,26983986,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7024903,0.000008357775,-0.00017364223,-0.95407814,0.000006,0.000182,-95.03106,0.00000904,-6.822247e-7,-0.07546733,0.00001119,-0.0000028322247,-0.2531032,778959,15,0,false,false,"BEFE USD",,"https://coinmarketcap.com/currencies/befe",5.8303158e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,114906,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002357775,0.3929625,"6.0E-6 - 1.82E-4","[]",1750931520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",114906,114906,"BEFE","USD=X","BEFE"
