"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51937115,0.0008880048,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52433,52433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004636124,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,52433,0.00088861573,"CCC",0.00088861573,52746,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000020047883,0.0022627406,"{""low"":8.86,""high"":4}",-0.008398995,-0.90438193,0.000886,0.009287,-77.05214,0.00294888,-0.0020608753,-0.69886714,0.0041063,-0.003218295,-0.7837457,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32834652,7.889001e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76600,76600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.598876e-14,7.917704e-12,"{""low"":7.881645,""high"":12}",7.881645e-12,76600,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.356095e-15,0.00093331974,"{""low"":7.881645,""high"":12}",-2.8702735e-14,-0.0036251338,7.881645e-12,7.917704e-12,,,,,,,,333386,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-10T23:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4752383,0.000009537093,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62552,62552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4680291e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,62552,0.000009887287,"CCC",0.000009887287,56777,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.37093e-7,0.059676997,"{""low"":9,""high"":6}",-0.00012246291,-0.9277493,0.000009,0.000132,-85.9155,0.00001692,-0.000007382906,-0.43634197,0.000042985,-0.00003344791,-0.77812976,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9581363,3.6212761,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3508797,3508797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14924216,3.7844267,"{""low"":3.6112213,""high"":3.7844267}",3.6112213,3508797,3.7713537,"CCC",3.7713537,8525056,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60706925,0.20140265,"{""low"":3.014207,""high"":28.460712}",-24.839436,-0.87276226,3.014207,28.460712,-83.28587,4.954455,-1.3331788,-0.26908687,10.253671,-6.632395,-0.6468313,26432542,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.511867,0.0042086886,false,"2018-01-25T00:00:00.000Z",6,19914168320,"CoinMarketCap",22137092,22137092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019886298,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,22137092,0.0044037635,"CCC",0.0044037635,22152694,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357322752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031768857,0.08164702,"{""low"":0.003891,""high"":0.015639}",-0.011430311,-0.730885,0.003891,0.015639,-70.11876,0.00497842,-0.0007697316,-0.15461363,0.00804843,-0.0038397415,-0.47707957,83812528,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.378842,3.3917817e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23856542,23856542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1085746e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,23856542,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3917817e-7,,"{""low"":0,""high"":2}",-0.0000016608218,-0.8304109,0,0.000002,0,9e-7,-5.6082183e-7,-0.6231354,9.75e-7,-6.3582183e-7,-0.65212494,334781728,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3184204,4.322277e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",362,362,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4835457e-9,4.5088168e-8,"{""low"":4.2930136,""high"":8}",4.2930136e-8,362,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.322277e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,0.000001,-9.567773e-7,-0.9567773,0.000003615,-0.0000035717771,-0.9880435,28815,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.510008,0.0011094324,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034099584,0.0014519405,"{""low"":0.0011094324,""high"":0.0014519405}",0.0011094324,6,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075143244,2.0989733,"{""low"":3.58,""high"":4}",-0.0025795675,-0.6992593,0.000358,0.003689,29.233515,0.00167364,-0.00056420756,-0.33711407,0.00175535,-0.0006459176,-0.36797082,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.304037,0.00068689906,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016199658,0.0007046318,"{""low"":6.796339,""high"":4}",0.0006796339,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004918991,2.5225594,"{""low"":1.95,""high"":4}",-0.000574101,-0.45527437,0.000195,0.001261,44.83471,0.00086574,-0.00017884094,-0.20657581,0.001020645,-0.00033374596,-0.32699513,407200,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8527074,0.019078845,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8855977,8855977,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009730607,0.020395804,"{""low"":0.019045068,""high"":0.020395804}",0.019045068,8855977,0.019937081,"CCC",0.019937081,23743528,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011518449,0.06425196,"{""low"":0.017927,""high"":0.316223}",-0.29714414,-0.93966645,0.017927,0.316223,-92.40548,0.03133906,-0.012260215,-0.39121196,0.07095748,-0.05187864,-0.73112285,19058142,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2659502,0.56088674,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",41687028,41687028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013004065,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,41687028,0.5697625,"CCC",0.5697625,124395481,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13788873,0.32597962,"{""low"":0.422998,""high"":2.570145}",-2.0092583,-0.7817685,0.422998,2.570145,-56.86635,0.8046749,-0.24378818,-0.3029648,1.0409738,-0.48008704,-0.46119034,368100224,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8847642,0.21343783,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3844423,3844423,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063400716,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3844423,0.21849936,"CCC",0.21849936,6853353,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08747482,0.69444853,"{""low"":0.125963,""high"":0.78994}",-0.5765022,-0.72980505,0.125963,0.78994,-66.486534,0.3017024,-0.088264585,-0.29255512,0.41144046,-0.19800264,-0.4812425,15402035,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9732397,0.011746411,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3234960,3234960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003391644,0.012431249,"{""low"":0.011006186,""high"":0.012431249}",0.011006186,3234960,0.011352035,"CCC",0.011352035,8099946,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00082341116,0.075383246,"{""low"":0.010923,""high"":0.280722}",-0.2689756,-0.95815647,0.010923,0.280722,-90.66662,0.02638632,-0.014639909,-0.55482954,0.052421596,-0.040675186,-0.7759242,2907236,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.3615415,0.00015023565,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66609,66609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000052258983,0.00015839879,"{""low"":1.4896413,""high"":4}",0.00014896413,66609,0.00015684798,"CCC",0.00015684798,110200,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000092356495,0.065501064,"{""low"":1.41,""high"":4}",-0.0010517644,-0.875012,0.000141,0.001202,-4.2682943,0.00049544,-0.00034520432,-0.69676316,0.0005652857,-0.00041505002,-0.7342306,71685,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.245312,0.8510682,false,"2021-11-01T00:00:00.000Z",6,24967990,"CoinMarketCap",2395195,2395195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037732363,0.89034784,"{""low"":0.8496113,""high"":0.89034784}",0.8496113,2395195,0.88492227,"CCC",0.88492227,3127052,3969606,"2021-11-01T00:00:00.000Z",0,24967990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058397174,0.073671386,"{""low"":0.792671,""high"":2.502974}",-1.6519058,-0.6599772,0.792671,2.502974,-43.297565,1.0264759,-0.17540771,-0.17088342,1.5515361,-0.7004679,-0.45146737,21249464,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.050084,0.15670967,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",37083804,37083804,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0049301535,0.16199233,"{""low"":0.15516707,""high"":0.16199233}",0.15516707,37083804,0.16103402,"CCC",0.16103402,92308027,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018944666,0.13751435,"{""low"":0.137765,""high"":0.987625}",-0.83091533,-0.8413268,0.137765,0.987625,-78.77872,0.22887538,-0.07216571,-0.3153057,0.40341058,-0.24670091,-0.61153805,357746496,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.99681675,0.05546165,false,"2022-06-11T00:00:00.000Z",6,125250592,"CoinMarketCap",827878,827878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005584173,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,827878,0.055990987,"CCC",0.055990987,1530722,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006363649,0.12961116,"{""low"":0.049098,""high"":0.521386}",-0.46592438,-0.8936265,0.049098,0.521386,-81.83682,0.0833136,-0.02785195,-0.33430257,0.15745689,-0.101995245,-0.6477662,6946604,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT"
