"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.5084727,9.821076e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",224484,224484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.50417e-13,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,224484,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.405516e-14,0.008632533,"9.737021E-12 - 1.0116432E-11",-2.9535575e-13,-0.029195644,9.737021e-12,1.0116432e-11,,,,,,,,415035,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-6.4570494,0.00006753682,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",128070,128070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046619098,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,128070,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013278197,0.24472049,"5.4258624E-5 - 8.03E-4",-0.00073546317,-0.9158943,0.000054258624,0.000803,-90.08153,0.00011106,-0.000043523178,-0.3918889,0.0002237757,-0.00015623888,-0.69819415,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.8779476,23.866222,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10333127,10333127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8909683,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10333127,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.565504,0.17563438,"{""low"":20.300718,""high"":148.64624}",-124.780014,-0.8394428,20.300718,148.64624,-73.421265,35.287697,-11.421474,-0.32366732,39.955807,-16.089584,-0.4026845,148336560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",3.3211868,0.015405838,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530379264,"CoinMarketCap",18123806,18123806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049520936,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18123806,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045108385,0.41402832,"{""low"":0.010895,""high"":0.044541}",-0.029135164,-0.6541201,0.010895,0.044541,-35.05653,0.01933868,-0.003932842,-0.20336662,0.017941805,-0.0025359662,-0.141344,300881856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.9389356,8.858217e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19164050,19164050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6848844e-8,8.8824856e-7,"8.709474E-7 - 8.8824856E-7",8.709474e-7,19164050,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4874274e-8,0.01707827,"8.709474E-7 - 2.0E-6",-0.0000011141783,-0.55708915,8.709474e-7,0.000002,0,0.000001,-1.14178306e-7,-0.11417831,0.00000103,-1.4417833e-7,-0.13997896,873474304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",3.5724828,0.32469016,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5305659,5305659,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011199415,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,5305659,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041762173,0.14760707,"{""low"":0.282928,""high"":1.287182}",-0.9624918,-0.7477512,0.282928,1.287182,-66.745735,0.4227759,-0.09808573,-0.23200408,0.4368601,-0.11216995,-0.256764,621386752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.7447503,0.0012525949,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045213383,0.0012525949,"0.001227806 - 0.0012525949",0.001227806,202,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006135949,0.96024245,"6.39E-4 - 0.007952",-0.006699405,-0.84248054,0.000639,0.007952,-50.860344,0.00096518,0.00028741488,0.2977837,0.00104366,0.00020893489,0.2001944,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",10.3494625,0.25981092,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99299176,99299176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024367169,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,99299176,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119028926,0.845484,"{""low"":0.140782,""high"":0.947461}",-0.6876501,-0.7257819,0.140782,0.947461,17.022346,0.4844957,-0.22468477,-0.4637498,0.40214005,-0.14232913,-0.35392925,222015600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",13.116888,1.4435586,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",179580816,179580816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16739309,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,179580816,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4233795,70.53767,"{""low"":0.020179,""high"":5.070912}",-3.6273532,-0.7153256,0.020179,5.070912,2347.784,2.657401,-1.2138425,-0.45677805,1.0614749,0.38208365,0.35995543,935485568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.21549498,0.00712134,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147145,147145,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015379395,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147145,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012173401,0.20618905,"{""low"":0.005904,""high"":0.012743}",-0.00562166,-0.44115672,0.005904,0.012743,-11.753035,0.00754256,-0.00042121997,-0.055845756,0.0075203297,-0.00039898977,-0.053054824,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.20337619,1.7444366e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131116,131116,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.5405012e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131116,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.281931e-12,0.0047702724,"1.7361547E-9 - 1.7471266E-9",-2.6899594e-12,-0.0015396477,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",264.25104,0.0073015853,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.005297038,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006938585,19.11456,"3.63E-4 - 0.012977",-0.005675415,-0.43734413,0.000363,0.012977,833.50385,0.00260532,0.0046962653,1.8025676,0.00219611,0.005105475,2.324781,531321,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.925588,1.6933795,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31425286,"CoinMarketCap",2567608,2567608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.079493284,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2567608,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6430905,0.6122986,"{""low"":1.050289,""high"":6.890128}",-5.1967487,-0.7542311,1.050289,6.890128,-73.554405,1.5965588,0.09682071,0.060643375,2.0888915,-0.39551198,-0.1893406,53214936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-21.415813,0.0062787146,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2720,2720,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0017110794,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,2720,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046787146,2.9241967,"{""low"":0.0016,""high"":0.019201}",-0.012922285,-0.67300063,0.0016,0.019201,-62.908672,0.00634308,-0.000064365566,-0.010147368,0.005229775,0.0010489398,0.20057073,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.1288,0.81712335,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389627648,"CoinMarketCap",119680440,119680440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039864063,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,119680440,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19630033,0.3161937,"{""low"":0.620823,""high"":3.474265}",-2.6571417,-0.7648068,0.620823,3.474265,9.8586445,1.1563753,-0.33925194,-0.29337528,1.3026657,-0.48554236,-0.3727298,1952620672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.1106827,0.30723968,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119906320,"CoinMarketCap",3546766,3546766,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063508153,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3546766,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08535868,0.38470477,"{""low"":0.221881,""high"":1.335695}",-1.0284554,-0.7699777,0.221881,1.335695,-61.839127,0.35590157,-0.048661888,-0.1367285,0.3838622,-0.076622516,-0.19960943,36839980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.7874102,0.00030496946,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.18808396,0.011039074,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597964,597964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002072379,0.011575467,"{""low"":0.010894643,""high"":0.011575467}",0.010894643,597964,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008783074,3.8932066,"{""low"":0.002256,""high"":0.051153}",-0.040113926,-0.78419495,0.002256,0.051153,90.40464,0.02056426,-0.009525186,-0.4631913,0.01653531,-0.0054962365,-0.3323939,11037444,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,9.4502945,0.17671387,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15885385,15885385,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015258044,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15885385,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17671387,,"{""low"":0,""high"":1.110797}",-0.93408316,-0.8409125,0,1.110797,,0.27287325,-0.09615938,-0.35239577,0.40914056,-0.23242669,-0.5680852,55647200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.696393,2.4320447,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98275920,"CoinMarketCap",12224691,12224691,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10909486,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12224691,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99871075,0.6967746,"{""low"":1.433334,""high"":8.027496}",-5.5954514,-0.6970357,1.433334,8.027496,-35.31719,3.740341,-1.3082962,-0.34977993,3.0067062,-0.5746615,-0.19112659,239011440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.8216012,0.062951356,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9406526464,"CoinMarketCap",89724216,89724216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002317194,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,89724216,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018751357,0.42423886,"{""low"":0.0442,""high"":0.167586}",-0.10463464,-0.62436384,0.0442,0.167586,-48.0706,0.07545982,-0.012508467,-0.16576327,0.07214931,-0.00919795,-0.12748495,592153600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.1775975,28.352549,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12144209,"CoinMarketCap",68891896,68891896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8731823,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,68891896,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.200502,0.48039266,"{""low"":19.152046,""high"":71.256195}",-42.90365,-0.6021041,19.152046,71.256195,-4.6144247,34.95916,-6.6066113,-0.18898083,30.491854,-2.139305,-0.07015989,344319264,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-7.7037163,0.000011460014,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",751480,751480,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.565356e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,751480,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014600146,0.14600146,"1.0E-5 - 6.79E-4",-0.00066753995,-0.98312217,0.00001,0.000679,-97.57085,0.000014,-0.0000025399859,-0.18142755,0.0000309,-0.000019439984,-0.6291257,1068094,15,0,false,false,"BEFE"
