"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16940746,16940746,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05026114,"2024-11-16T07:50:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,16940746,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21924388,0.17715332,"{""low"":1.237594,""high"":3.272762}",-1.8159242,-0.5548598,1.237594,3.272762,-39.73087,1.5300407,-0.07320285,-0.047843724,1.8651496,-0.40831172,-0.21891634,118909576,15,0,false,false,"ccc_market",false,3.5732977,1.4568379,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393098,393098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016737496,"2024-11-16T07:50:00.000Z",0.007345473,"{""low"":0.0069515263,""high"":0.007345473}",0.0069515263,393098,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028324318,0.63650155,"{""low"":0.00445,""high"":0.052976}",-0.04569357,-0.8625334,0.00445,0.052976,-72.78446,0.00746712,-0.00018468825,-0.024733532,0.013408975,-0.006126543,-0.4568987,461918,15,0,false,false,"ccc_market",false,2.3524096,0.0072824317,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",392856,392856,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009635009,1731743400,0.00091687765,"9.090099E-4 - 9.1687765E-4",0.0009090099,392856,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029877643,0.033683926,"8.87E-4 - 0.004838",-0.0039211223,-0.8104841,0.000887,0.004838,-33.085503,0.00101554,-0.000098662334,-0.09715258,0.00142417,-0.00050729234,-0.3562021,8435274,15,0,false,false,"ccc_market",false,-9.509223,0.00091687765,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",437393280,437393280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37105036,"2024-11-16T07:54:00.000Z",5.31265,"{""low"":5.1462293,""high"":5.31265}",5.1462293,437393280,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5981581,0.4381496,"{""low"":3.647517,""high"":11.882433}",-6.636758,-0.5585353,3.647517,11.882433,-9.8704815,4.327518,0.9181571,0.21216714,5.3759985,-0.13032341,-0.024241712,7968802304,15,0,false,false,"ccc_market",false,7.611871,5.245675,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53709968,53709968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06189114,"2024-11-16T07:50:00.000Z",0.8064114,"{""low"":0.789465,""high"":0.8064114}",0.789465,53709968,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2443012,0.4401411,"{""low"":0.555052,""high"":4.082953}",-3.2835999,-0.8042218,0.555052,4.082953,-65.57751,0.7495761,0.04977709,0.06640699,1.0055497,-0.20619649,-0.20505849,306519008,15,0,false,false,"ccc_market",false,8.392451,0.7993532,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411793,411793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07150662,"2024-11-16T07:49:00.000Z",1.570585,"{""low"":1.4786261,""high"":1.570585}",1.4786261,411793,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3254807,0.2754569,"{""low"":1.181603,""high"":7.214337}",-5.7072535,-0.79109883,1.181603,7.214337,-53.64778,1.5734105,-0.06632686,-0.042154834,2.264586,-0.7575023,-0.33449924,7684246,15,0,false,false,"ccc_market",false,-4.5297756,1.5070837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122643,122643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020599691,"2024-11-16T07:50:00.000Z",0.0034018885,"{""low"":0.0033707307,""high"":0.0034018885}",0.0033707307,122643,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000020479783,0.0006078891,"{""low"":0.003369,""high"":0.013713}",-0.010341953,-0.7541714,0.003369,0.013713,-27.358692,0.00393988,-0.00056883204,-0.144378,0.005155455,-0.0017844068,-0.34612015,114124,15,0,false,false,"ccc_market",false,-0.60736275,0.003371048,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.115565e-8,1731743400,0.00017810965,"1.7802887E-4 - 1.7810965E-4",0.00017802887,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038055354,0.27182394,"1.4E-4 - 0.030515",-0.030336944,-0.99416494,0.00014,0.030515,-95.84306,0.00145304,-0.0012749847,-0.8774601,0.0039007,-0.0037226446,-0.954353,0,15,0,false,false,"ccc_market",false,-0.01749546,0.00017805536,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",139605,139605,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024055946,1731743400,0.00025315586,"2.5304104E-4 - 2.5315586E-4",0.00025304104,139605,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012807867,1.0246292,"1.25E-4 - 0.0042",-0.0039469213,-0.9397432,0.000125,0.0042,-68.15069,0.00029676,-0.000043681328,-0.14719412,0.00045784,-0.00020476134,-0.44723338,0,15,0,false,false,"ccc_market",false,-8.68024,0.00025307867,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2208178,2208178,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.617287e-8,1731743400,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2208178,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5281415e-7,0.65281415,"1.0E-6 - 1.2E-5",-0.000010347187,-0.8622655,0.000001,0.000012,-33.333332,0.00000188,-2.2718586e-7,-0.120843545,0.000002705,-0.0000010521859,-0.38897815,198132400,15,0,false,false,"ccc_market",false,-1.5588434,0.0000016528141,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"REGULAR",false,,6,997420608,"CoinMarketCap",84576720,84576720,"SUNDOG","USD=X",,-0.0010365397,"2024-11-16T07:50:00.000Z",0.24185696,"{""low"":0.21840617,""high"":0.24185696}",0.21840617,84576720,0.23334569,"CCC",0.23334569,,,,,,0.0008921772,0.004084945,"{""low"":0.21840617,""high"":0.24185696}",-0.022558615,-0.093272544,0.21840617,0.24185696,,,,,,,,218732704,15,0,false,false,"ccc_market",false,-0.47043365,0.21929835,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10499,10499,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000025141635,1731743400,0.00072388136,"7.0630637E-4 - 7.2388136E-4",0.00070630637,10499,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040430637,1.3387628,"3.02E-4 - 0.00947",-0.008763693,-0.9254164,0.000302,0.00947,-88.30557,0.00064002,0.00006628636,0.1035692,0.00162077,-0.0009144636,-0.56421554,777635,15,0,false,false,"ccc_market",false,-0.35469657,0.00070630637,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",268532800,268532800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3176.3516,"2024-11-16T07:50:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,268532800,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55246.426,1.543659,"{""low"":35789.27,""high"":92736.73}",-1701.0312,-0.018342584,35789.27,92736.73,138.0784,68755.195,22280.5,0.32405552,64261.29,26774.406,0.41664907,13381944320,15,0,false,true,"ccc_market",false,3.6152742,91035.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731743400,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"ccc_market",false,20.13354,0.001977352,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135110,135110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000061554834,"2024-11-16T07:50:00.000Z",0.009914714,"{""low"":0.009817257,""high"":0.009914714}",0.009817257,135110,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006712349,2.1002345,"{""low"":0.003196,""high"":0.464094}",-0.45418566,-0.97865015,0.003196,0.464094,-89.41383,0.00683512,0.0030732295,0.44962335,0.014807845,-0.0048994953,-0.3308716,0,15,0,false,false,"ccc_market",false,0.6251261,0.009908349,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",411426,411426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4674334e-14,1731743400,1.1855645e-11,"1.1732511E-11 - 1.1855645E-11",1.1732511e-11,411426,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2393974e-14,0.007875038,"1.1732511E-11 - 1.1855645E-11",-3.0740167e-14,-0.002592872,1.1732511e-11,1.1855645e-11,,,,,,,,499716,15,0,false,false,"ccc_market",false,-0.37637818,1.1824905e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45943876,45943876,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025668025,"2024-11-16T07:54:00.000Z",0.36927292,"{""low"":0.35803288,""high"":0.36927292}",0.35803288,45943876,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13832048,0.59926724,"{""low"":0.230816,""high"":1.434135}",-1.0649985,-0.7426069,0.230816,1.434135,-14.181238,0.32948482,0.039651662,0.12034443,0.36830363,0.0008328557,0.002261329,313174112,15,0,false,false,"ccc_market",false,7.473187,0.36913648,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"REGULAR",false,,8,412275867648,"CoinMarketCap",129963,129963,"BUFFI","USD=X",,-5.0753215e-9,1731743400,1.8005082e-7,"1.7798747E-7 - 1.8005082E-7",1.7798747e-7,129963,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0335307e-9,0.011425134,"1.7798747E-7 - 1.8005082E-7",-2.9814373e-11,-0.00016558866,1.7798747e-7,1.8005082e-7,,,,,,,,74218,15,0,false,false,"ccc_market",false,-2.7419953,1.80021e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",93569,93569,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010160613,1731743400,0.0009104487,"8.2026597E-4 - 9.104487E-4",0.00082026597,93569,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016027677,0.21955721,"7.3E-4 - 0.029033",-0.028142722,-0.9693357,0.00073,0.029033,-95.25786,0.00138372,-0.00049344316,-0.35660625,0.00311402,-0.0022237431,-0.7141069,96833,15,0,false,false,"ccc_market",false,-1.1284121,0.0008902768,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17975234,17975234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7762909,"2024-11-16T07:50:00.000Z",44.421925,"{""low"":42.90207,""high"":44.421925}",42.90207,17975234,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.678373,1.5589098,"{""low"":17.113482,""high"":148.64624}",-104.854385,-0.70539546,17.113482,148.64624,143.96632,40.51245,3.2794037,0.08094805,46.12642,-2.3345642,-0.0506123,267188736,15,0,false,false,"ccc_market",false,4.2276983,43.791855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19163854848,"CoinMarketCap",69356640,69356640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002064973,"2024-11-16T07:54:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,69356640,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075906618,0.6967106,"{""low"":0.010895,""high"":0.044541}",-0.02605534,-0.5849743,0.010895,0.044541,-25.463951,0.0148732,0.0036124615,0.24288395,0.01705124,0.0014344212,0.084124155,354256544,15,0,false,false,"ccc_market",false,12.575433,0.018485662,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",42409472,42409472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0657702e-8,1731743400,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42409472,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010992728,,"0.0 - 2.0E-6",-9.007272e-7,-0.45036358,0,0.000002,0,0.000001,9.9272825e-8,0.099272825,0.000001,9.9272825e-8,0.099272825,1064366976,15,0,false,false,"ccc_market",false,2.868914,0.0000010992728,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347476480,"CoinMarketCap",15778179,15778179,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03686443,"2024-11-16T07:54:00.000Z",0.39522704,"{""low"":0.37071288,""high"":0.39522704}",0.37071288,15778179,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10891503,0.38040677,"{""low"":0.286312,""high"":1.287182}",-0.8919549,-0.6929517,0.286312,1.287182,-56.951775,0.36575776,0.029469281,0.08057049,0.49846035,-0.10323331,-0.20710436,927786176,15,0,false,true,"ccc_market",false,10.286909,0.39522704,"MATIC"
