"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011714354,-1.8470621,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002433354,0.26218662,"{""low"":0.009281,""high"":0.037346}",-0.025631648,-0.68632907,0.009281,0.037346,-9.934324,0.01153396,0.00018039439,0.015640283,0.01195786,-0.00024350546,-0.020363633,228715520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19524380672,"CoinMarketCap",17895964,17895964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022044312,0.012010892,"{""low"":0.011644953,""high"":0.012010892}",0.011644953,17895964,0.011929504,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,0,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.411471e-7,0.04712466,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4732109e-9,0.0023030655,"6.396739E-7 - 2.0E-6",-0.0000013588528,-0.67942643,6.396739e-7,0.000002,0,0.000001,-3.588529e-7,-0.3588529,0.000001,-3.588529e-7,-0.3588529,632210240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18059514,18059514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0200908e-10,6.4747627e-7,"6.396739E-7 - 6.4747627E-7",6.396739e-7,18059514,6.4171536e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,2.782965,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.802709e-7,-2.9922316,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537160,"REGULAR","CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.802709e-7,,"0.0 - 0.00135",-0.0013491198,-0.999348,0,0.00135,-99.6063,0.0000011,-2.1972909e-7,-0.19975372,0.000004425,-0.0000035447292,-0.8010687,586847,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18202,18202,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7152169e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18202,9.071219e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001619893,2.4971516,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000980893,1.535044,"6.39E-4 - 0.007952",-0.006332107,-0.7962911,0.000639,0.007952,96.0445,0.00217704,-0.0005571471,-0.25591955,0.001801815,-0.00018192199,-0.10096596,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003946561,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,47,0.001586477,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011372042,2.2628548,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009792042,6.197495,"1.58E-4 - 0.003633",-0.0024957957,-0.6869793,0.000158,0.003633,252.8481,0.00114798,-0.000010775751,-0.009386707,0.00071223,0.00042497425,0.59668124,674146,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002516387,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11523413,-0.20932263,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04903613,0.7407494,"{""low"":0.066198,""high"":0.947461}",-0.8322269,-0.8783758,0.066198,0.947461,-42.111443,0.12123334,-0.0059992075,-0.0494848,0.14083688,-0.02560275,-0.1817901,112687048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35927000,35927000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024171919,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,35927000,0.11674999,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2542883,0.39845765,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2270443,45.039066,"{""low"":0.027244,""high"":5.070912}",-3.8166237,-0.7526504,0.027244,5.070912,4420.1196,1.2806182,-0.026329875,-0.020560285,1.3115747,-0.05728638,-0.04367756,822272256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",207384064,207384064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0049779415,1.2981718,"{""low"":1.2433771,""high"":1.2981718}",1.2433771,207384064,1.2585536,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.560587,1.7298182,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15356699,0.3772959,"{""low"":0.40702,""high"":3.423217}",-2.8626301,-0.83623976,0.40702,3.423217,5.544317,0.5699103,-0.009323299,-0.01635924,0.5829761,-0.022389114,-0.038404856,39212796,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7398765,7398765,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009532273,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7398765,0.5532873,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090627596,-4.742048,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040603597,0.81168234,"{""low"":0.050024,""high"":0.167939}",-0.07731141,-0.46035412,0.050024,0.167939,-21.958763,0.08173944,0.008888155,0.108737655,0.07674445,0.013883144,0.18090095,22430330,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54283076,54283076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0045115426,0.095972344,"{""low"":0.090341635,""high"":0.095972344}",0.090341635,54283076,0.09493271,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3152564,4.327378,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2803423,1.2371485,"{""low"":1.034914,""high"":2.924206}",-0.60894966,-0.20824444,1.034914,2.924206,0.9660959,2.020121,0.29513526,0.14609781,1.6044778,0.7107786,0.44299686,65111028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28122602,"CoinMarketCap",2938982,2938982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09603429,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2938982,2.2558625,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65073276,1.538364,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30442476,0.8790579,"{""low"":0.346308,""high"":2.197802}",-1.5470693,-0.70391655,0.346308,2.197802,-52.459747,0.6736511,-0.022918344,-0.034021087,0.6629131,-0.012180328,-0.018373944,1544138240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",125776632,125776632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009858966,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,125776632,0.64392364,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2418937,3.3253918,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10594569,0.7793104,"{""low"":0.135948,""high"":0.573038}",-0.33114427,-0.5778749,0.135948,0.573038,-43.707157,0.24942987,-0.007536173,-0.030213594,0.23135492,0.010538772,0.0455524,29621426,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122456384,"CoinMarketCap",8138022,8138022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077850223,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8138022,0.23469147,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004590852,-0.6410735,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002720852,1.455001,"1.87E-4 - 0.004905",-0.0044459146,-0.9064046,0.000187,0.004905,-81.82536,0.00027798,0.00018110519,0.6515044,0.000426555,0.000032530195,0.07626261,439540,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",148035,148035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029620423,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,148035,0.0004600256,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005815805,5.109929,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017788052,0.44062552,"{""low"":0.004037,""high"":0.051153}",-0.045337196,-0.8863057,0.004037,0.051153,-61.617,0.0055433,0.00027250499,0.049159344,0.006704325,-0.0008885199,-0.13252936,5814946,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262443,262443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028273603,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,262443,0.005564331,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,0,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339680,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27771878,0.19901924,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030888781,0.12514192,"{""low"":0.24683,""high"":0.804282}",-0.5265632,-0.65469974,0.24683,0.804282,-46.934498,0.32929313,-0.05157435,-0.1566214,0.3360861,-0.058367312,-0.17366774,59709540,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22662044,22662044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005516112,0.2832423,"{""low"":0.2749736,""high"":0.2832423}",0.2749736,22662044,0.28279787,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2623775,1.6012043,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0503795,0.2376414,"{""low"":0.211998,""high"":0.766071}",-0.5036935,-0.65750235,0.211998,0.766071,-26.914495,0.26879075,-0.006413251,-0.023859642,0.2805931,-0.018215597,-0.06491819,109929192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8400454,8400454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004134983,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8400454,0.25906375,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.55182,-1.9083911,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.392317,1.594828,"{""low"":12.159504,""high"":38.818047}",-7.266226,-0.18718679,12.159504,38.818047,89.048096,34.32164,-2.7698193,-0.080701835,30.28748,1.2643414,0.041744687,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",113652,113652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61384773,32.11179,"{""low"":31.543282,""high"":32.11179}",31.543282,113652,32.08593,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5297318,0.8063347,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0963979,1.4626025,"{""low"":1.433334,""high"":8.027496}",-4.4977646,-0.5602948,1.433334,8.027496,68.66504,4.167764,-0.63803244,-0.15308747,3.0300496,0.4996822,0.16490892,340746432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536064,"CoinMarketCap",13509530,13509530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028233767,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13509530,3.4999278,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042003166,0.3296237,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011195166,0.36338502,"{""low"":0.030808,""high"":0.142206}",-0.10020283,-0.7046315,0.030808,0.142206,-19.029177,0.04065112,0.0013520457,0.03325974,0.041344766,0.00065840036,0.015924636,419081632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9977382912,"CoinMarketCap",39270184,39270184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013799965,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,39270184,0.04223724,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.396652,-1.6251439,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.877325,0.39255646,"{""low"":17.519327,""high"":71.256195}",-46.859543,-0.6576206,17.519327,71.256195,4.2640567,22.724943,1.6717091,0.07356274,22.413813,1.9828396,0.08846507,302645216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12405195,"CoinMarketCap",33213680,33213680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4030304,25.258457,"{""low"":24.319218,""high"":25.258457}",24.319218,33213680,24.899437,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009141123,1.0173773,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031411228,0.52352047,"6.0E-6 - 4.8E-5",-0.000038858878,-0.80955994,0.000006,0.000048,-77.5,0.00000918,-3.887726e-8,-0.0042349957,0.000008865,2.761226e-7,0.031147499,851969,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122424,122424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.20636e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,122424,0.000009070317,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456199,-5.3030024,"Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
