"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19994249216,"CoinMarketCap",7554461,7554461,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008298503,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7554461,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436205568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034643547,0.09554205,"{""low"":0.003626,""high"":0.015316}",-0.011343565,-0.7406349,0.003626,0.015316,-69.183304,0.0040038,-0.000031364616,-0.007833712,0.00522526,-0.0012528244,-0.2397631,79425864,15,0,"REGULAR",false,false,-2.0462682,0.0039724354,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092990353,0.0018953587,"{""low"":0.0018912347,""high"":0.0018953587}",0.0018912347,2989,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001535292,4.288525,"{""low"":3.58,""high"":4}",-0.001795708,-0.48677364,0.000358,0.003689,-45.15402,0.00126244,0.00063085195,0.49970847,0.00149673,0.00039656193,0.2649522,0,15,0,"REGULAR",false,false,96.52426,0.001893292,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009687326,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004243843,1.2630485,"{""low"":3.36,""high"":4}",-0.00050061574,-0.396999,0.000336,0.001261,116.761375,0.00071958,0.000040804327,0.056705754,0.00084578,-0.0000853957,-0.100966804,450763,15,0,"REGULAR",false,false,-1.257982,0.0007603843,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20332550,20332550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011423435,0.030513717,"{""low"":0.027792927,""high"":0.030513717}",0.027792927,20332550,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012482643,0.6982125,"{""low"":0.017878,""high"":0.255074}",-0.22471336,-0.8809732,0.017878,0.255074,-86.897766,0.0253357,0.0050249435,0.19833452,0.03644353,-0.0060828887,-0.16691272,30327698,15,0,"REGULAR",false,false,3.9096835,0.030360643,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",74712320,74712320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013622403,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,74712320,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26747793,0.6323385,"{""low"":0.422998,""high"":2.570145}",-1.879669,-0.73134744,0.422998,2.570145,-57.867527,0.69000936,0.00046658516,0.0006762012,0.8326278,-0.14215183,-0.17072675,453248000,15,0,"REGULAR",false,false,-1.93473,0.69047594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5278370,5278370,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00096046925,0.25473428,"{""low"":0.2489239,""high"":0.25473428}",0.2489239,5278370,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12836239,1.0190483,"{""low"":0.125963,""high"":0.765246}",-0.5109206,-0.66765535,0.125963,0.765246,-57.21568,0.21315956,0.04116583,0.19312213,0.27897143,-0.024646044,-0.08834612,18352552,15,0,"REGULAR",false,false,0.37908155,0.2543254,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3081551,3081551,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000011062715,0.007865138,"{""low"":0.007722349,""high"":0.007865138}",0.007722349,3081551,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014636596,0.2306792,"{""low"":0.006345,""high"":0.280722}",-0.27291334,-0.97218364,0.006345,0.280722,-93.660995,0.00798452,-0.00017586024,-0.02202515,0.02382146,-0.0160128,-0.6722006,1932643,15,0,"REGULAR",false,false,0.14186764,0.0078086597,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70922,70922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.3174306e-7,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,70922,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015315774,0.21271908,"{""low"":7.2,""high"":5}",-0.0011146842,-0.9273579,0.000072,0.001202,-45.731705,0.00009204,-0.000004724221,-0.051327914,0.00036275,-0.00027543423,-0.7592949,41663,15,0,"REGULAR",false,false,-0.831075,0.00008731578,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52711,52711,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00047175493,0.009821493,"{""low"":0.009627873,""high"":0.009821493}",0.009627873,52711,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013031345,0.013535019,"{""low"":0.009627873,""high"":0.038321}",-0.028562814,-0.7453567,0.009627873,0.038321,-70.8172,0.01187852,-0.0021203337,-0.1785015,0.016855674,-0.0070974873,-0.4210741,0,15,0,"REGULAR",false,false,-4.6115108,0.0097581865,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24058962,"CoinMarketCap",6196268,6196268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12688786,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,6196268,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24058962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0021472573,0.0041114106,"{""low"":0.5222678,""high"":2.502974}",-1.978559,-0.79048324,0.5222678,2.502974,-57.37786,0.74455786,-0.22014278,-0.29566914,1.0612985,-0.5368834,-0.5058741,12616883,15,0,"REGULAR",false,false,-19.482159,0.5244151,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",154270816,154270816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032999963,0.20050073,"{""low"":0.19571698,""high"":0.20050073}",0.19571698,154270816,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058534995,0.42489016,"{""low"":0.137765,""high"":0.987625}",-0.791325,-0.8012403,0.137765,0.987625,-73.25473,0.22105004,-0.024750039,-0.111965775,0.2309344,-0.034634396,-0.14997505,443866368,15,0,"REGULAR",false,false,-1.6533047,0.1963,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79377,79377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000056252466,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,79377,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000064897467,0.007866359,"{""low"":8.25,""high"":4}",-0.009763511,-0.9215206,0.000825,0.010595,-90.73427,0.00095544,-0.00012395025,-0.12973106,0.00164659,-0.0008151002,-0.4950232,831367,15,0,"REGULAR",false,false,-0.67198014,0.00083148974,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4678683,4678683,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4678683,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014498003,0.24162532,"{""low"":0.060002,""high"":0.804282}",-0.729782,-0.90737075,0.060002,0.804282,-85.36793,0.07130944,0.0031905621,0.044742495,0.09676155,-0.022261545,-0.23006603,16039830,15,0,"REGULAR",false,false,-3.9948456,0.0745,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2990721,2990721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012999997,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2990721,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-67.77808,0.09756834,-0.0004683435,-0.0048001586,0.1267159,-0.029615901,-0.2337189,41107152,15,0,"REGULAR",false,false,-1.3211379,0.0971,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143984,143984,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04214096,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,143984,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3780427,2.0957038,"{""low"":2.089056,""high"":38.752327}",-32.28523,-0.8331172,2.089056,38.752327,-80.70754,7.5594277,-1.092329,-0.1444989,20.561352,-14.094254,-0.6854731,0,15,0,"REGULAR",false,false,-0.6474048,6.4670987,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250072,"Coinbase",8840804,8840804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03700006,1.7221949,"{""low"":1.6880766,""high"":1.7221949}",1.6880766,8840804,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96384597,1.3022234,"{""low"":0.740154,""high"":6.104063}",-4.400063,-0.7208417,0.740154,6.104063,-43.093388,1.823102,-0.119102,-0.06532931,1.9340265,-0.23002648,-0.118936576,165560656,15,0,"REGULAR",false,false,-2.1252186,1.704,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75306,75306,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002351827,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,75306,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000788025,0.6689516,"{""low"":0.001178,""high"":0.017168}",-0.015201976,-0.8854832,0.001178,0.017168,-35.64669,0.00254244,-0.0005764151,-0.22671728,0.00514494,-0.0031789152,-0.6178721,0,15,0,"REGULAR",false,false,-10.684256,0.001966025,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",3,10332199936,"Coinbase",118480672,118480672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047999993,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,118480672,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10332199936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020287002,0.9794333,"{""low"":0.020713,""high"":0.064086}",-0.023085997,-0.36023465,0.020713,0.064086,6.8322062,0.04021528,0.0007847212,0.019513011,0.03821618,0.00278382,0.07284401,422921088,15,0,"REGULAR",false,false,-10.480348,0.041,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:54.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12681897,"Coinbase",58556884,58556884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.579998,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,58556884,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681897,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.820673,0.960121,"{""low"":17.519327,""high"":148.97997}",-114.63997,-0.76949924,17.519327,148.97997,50.620388,34.45071,-0.110710144,-0.003213581,46.959255,-12.619255,-0.26872775,436042432,15,0,"REGULAR",false,false,-1.6609337,34.34,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51914,51914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3500783e-8,0.0000033886683,"{""low"":3.3083058,""high"":6}",0.0000033083058,51914,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5448988e-7,0.11816329,"{""low"":3,""high"":6}",-0.00001364551,-0.80267704,0.000003,0.000017,-57.142853,0.00000368,-3.2550997e-7,-0.0884538,0.00000657,-0.00000321551,-0.48942316,312644,15,0,"REGULAR",false,false,-0.98881185,0.00000335449,"BEFE"
