"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.50947845,0.453266,2.797919,19.678629,1.4225992,-0.050159693,-0.035259187,0.8759455,0.496494,0.56680924,360385984,15,0,false,true,1.3724395,"2025-01-01T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9241484,"CoinMarketCap",77306640,77306640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012801647,1.3724395,"{""low"":1.3245965,""high"":1.3724395}",1.3245965,77306640,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9191735,2.0278897,"{""low"":0.453266,""high"":2.797919}",-1.4254795,false,"2020-08-28T00:00:00.000Z",4,262587888,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-0.50396734,1.237594,3.272762,-31.177933,1.827646,-0.20424914,-0.11175531,1.8357651,-0.21236825,-0.11568378,144972592,15,0,false,false,1.6233969,"2025-01-01T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.48676428,"CoinMarketCap",14384723,14384723,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007940769,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,14384723,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38580287,0.3117362,"{""low"":1.237594,""high"":3.272762}",-1.6493652,false,"2024-06-05T00:00:00.000Z",4,89302000,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.76311225,0.00445,0.052976,-54.57076,0.01129438,0.0012549851,0.111115895,0.01083621,0.0017131548,0.15809539,795994,15,0,false,false,0.012549365,"2025-01-01T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0636883,"CoinMarketCap",400978,400978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013208203,0.01260366,"{""low"":0.0123183215,""high"":0.01260366}",0.0123183215,400978,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008099365,1.8200821,"{""low"":0.00445,""high"":0.052976}",-0.040426634,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-0.6977526,0.000887,0.004838,-42.978065,0.0014676,-0.0000053270487,-0.0036297687,0.001298835,0.00016343792,0.12583424,13452911,15,0,false,false,0.001462273,1735736400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2604927,"CoinMarketCap",1382760,1382760,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000038190046,0.0015045063,"0.0014507056 - 0.0015045063",0.0014507056,1382760,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057527295,0.6485603,"8.87E-4 - 0.004838",-0.0033757272,false,1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.43691605,3.647517,11.882433,-13.17606,7.8091316,-1.1183243,-0.14320725,5.6120505,1.0787568,0.1922215,10265760768,15,0,false,false,6.6908073,"2025-01-01T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.44730592,"CoinMarketCap",172029456,172029456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030062675,6.710335,"{""low"":6.5196548,""high"":6.710335}",6.5196548,172029456,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0432904,0.83434576,"{""low"":3.647517,""high"":11.882433}",-5.1916256,false,"2020-08-20T00:00:00.000Z",4,1534308224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-0.8022817,0.555052,4.082953,-62.7658,0.995855,-0.18858033,-0.18936525,0.8523951,-0.045120478,-0.05293376,310397472,15,0,false,false,0.80727464,"2025-01-01T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3163012,"CoinMarketCap",34297808,34297808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010767937,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,34297808,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25222266,0.45441267,"{""low"":0.555052,""high"":4.082953}",-3.2756784,false,"2024-01-18T00:00:00.000Z",6,384500448,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.7643371,1.181603,6.520988,-69.7652,1.8006464,-0.2638917,-0.14655387,1.9543082,-0.41755342,-0.21365793,7907759,15,0,false,false,1.5367547,"2025-01-01T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-15.180375,"CoinMarketCap",563432,563432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2750367,1.6025436,"{""low"":1.533252,""high"":1.6025436}",1.533252,563432,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35515177,0.30056778,"{""low"":1.181603,""high"":6.520988}",-4.9842334,false,"2023-03-28T00:00:00.000Z",4,5145752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.6572281,0.003272,0.013713,-31.79928,0.00441206,0.00028837053,0.06535961,0.00469803,0.000002400484,0.0005109554,159129,15,0,false,false,0.0047004307,"2025-01-01T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.1210866,"CoinMarketCap",137510,137510,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020203507,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,137510,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014284307,0.43656194,"{""low"":0.003272,""high"":0.013713}",-0.00901257,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,0.0010991411,1735736400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.0051123947,0.00027857933,0.00033794728,,,,,,,,0,15,0,false,false,0.00033621956,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,9.523577,"CoinMarketCap",455413,455413,"HAGGIS","USD=X",,0.000029235845,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,455413,0.0002941743,"CCC",0.0002941743,,,,,,0.000057640224,0.20690775,"2.7857933E-4 - 3.3794728E-4",-0.0000017277198,false,,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.9197355,0.000125,0.002524,-86.82171,0.0002573,-0.00005471245,-0.21264069,0.00032248,-0.00011989243,-0.37178254,0,15,0,false,false,0.00020258756,1735736400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.190536,"CoinMarketCap",187162,187162,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018073304,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,187162,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007758755,0.6207004,"1.25E-4 - 0.002524",-0.0023214123,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-0.75856405,0.000001,0.000012,0,0.0000031,-2.0276843e-7,-0.065409176,0.000002365,5.322315e-7,0.22504504,332023264,15,0,false,false,0.0000028972315,1735736400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7793486,"CoinMarketCap",3361854,3361854,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2756922e-8,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3361854,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018972315,1.8972316,"1.0E-6 - 1.2E-5",-0.000009102769,false,1706140800000,8,114600179662848,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-0.0039769607,0.09051325,0.09303108,,,,,,,,92422088,15,0,false,false,0.0926611,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.65682936,"CoinMarketCap",66353192,66353192,"SUNDOG","USD=X",,-0.0006126538,0.09303108,"{""low"":0.09051325,""high"":0.09303108}",0.09051325,66353192,0.09118982,"CCC",0.09118982,,,,,,0.002147846,0.02372963,"{""low"":0.09051325,""high"":0.09303108}",-0.00036998093,false,,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.8426273,0.000302,0.005779,-80.28642,0.00089854,0.000010916963,0.012149668,0.00113074,-0.00022128306,-0.19569755,1001302,15,0,false,false,0.000909457,1735736400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7551906,"CoinMarketCap",149007,149007,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025767193,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,149007,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000607457,2.011447,"3.02E-4 - 0.005779",-0.004869543,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.1309254,38520.484,107463.99,118.23318,96229.8,-2835.5703,-0.029466655,71436.6,21957.625,0.30737218,12376115200,15,0,false,true,93394.23,"2025-01-01T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8491529,"CoinMarketCap",189680464,189680464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-799.85156,93706.86,"{""low"":92953.586,""high"":93706.86}",92953.586,189680464,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54873.742,1.4245341,"{""low"":38520.484,""high"":107463.99}",-14069.766,false,"2019-01-30T00:00:00.000Z",2,132514,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.8856782,0.000169,0.265998,-82.513985,0.0158628,0.014546581,0.9170248,0.01133284,0.019076541,1.6832975,0,15,0,false,false,0.03040938,1735736400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.23642284,"CoinMarketCap",8543,8543,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007172674,0.039218135,"0.020821141 - 0.039218135",0.020821141,8543,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030240381,178.93716,"1.69E-4 - 0.265998",-0.23558863,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.9869172,0.003196,0.464094,-93.405334,0.01047362,-0.0044019693,-0.4202911,0.011320945,-0.005249294,-0.46367985,0,15,0,false,false,0.006071651,"2025-01-01T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.910375,"CoinMarketCap",132873,132873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009810585,0.0061333138,"{""low"":0.006071651,""high"":0.0061333138}",0.006071651,132873,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002875651,0.8997657,"{""low"":0.003196,""high"":0.464094}",-0.45802236,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.0020774775,1.1129079e-11,1.1357447e-11,,,,,,,,478965,15,0,false,false,1.1333852e-11,1735736400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46613055,"CoinMarketCap",356534,356534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.258554e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,356534,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0477283e-13,0.0183998,"1.1129079E-11 - 1.1357447E-11",-2.3594841e-14,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.37765592,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,0.00011731657,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,24.054228,"CoinMarketCap",216358,216358,"KASPER","USD=X",,0.000022747794,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,216358,0.000106810694,"CCC",0.000106810694,,,,,,0.00001598255,0.15772146,"1.0133402E-4 - 1.8850758E-4",-0.000071191,false,,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-0.6840525,0.230816,1.434135,38.04152,0.5260344,-0.072923064,-0.13862793,0.37646633,0.07664502,0.20359063,384418112,15,0,false,false,0.45311135,"2025-01-01T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1841974,"CoinMarketCap",50069284,50069284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010117859,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,50069284,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22229534,0.96308464,"{""low"":0.230816,""high"":1.434135}",-0.9810236,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.0002618709,1.555508e-7,1.5672205e-7,,,,,,,,64595,15,0,false,false,1.5668101e-7,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.2551123,"CoinMarketCap",100854,100854,"BUFFI","USD=X",,-1.9915234e-9,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,100854,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1302177e-9,0.0072659077,"1.555508E-7 - 1.5672205E-7",-4.104095e-11,false,,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.9796958,0.0004,0.028999,-91.58149,0.00315498,-0.0025661788,-0.81337404,0.00249321,-0.0019044087,-0.7638381,64042,15,0,false,false,0.0005888013,1735736400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-68.798615,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012982984,0.0018865728,"5.887161E-4 - 0.0018865728",0.0005887161,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018880129,0.47200325,"4.0E-4 - 0.028999",-0.0284102,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.71573555,25.817858,148.64624,-49.936806,52.28277,-10.027924,-0.1918017,42.786434,-0.5315895,-0.012424254,259923680,15,0,false,false,42.254845,"2025-01-01T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9530792,"CoinMarketCap",8031444,8031444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7391167,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,8031444,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.436987,0.6366519,"{""low"":25.817858,""high"":148.64624}",-106.391396,false,"2021-05-13T00:00:00.000Z",2,6151334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.5466056,0.010895,0.044541,-13.51037,0.024538,-0.004343359,-0.17700543,0.017472506,0.0027221348,0.15579534,390760160,15,0,false,false,0.02019464,"2025-01-01T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9095997,"CoinMarketCap",26371994,26371994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003931448,0.020503571,"{""low"":0.019733606,""high"":0.020503571}",0.019733606,26371994,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009299641,0.85356957,"{""low"":0.010895,""high"":0.044541}",-0.024346361,false,"2018-01-25T00:00:00.000Z",6,19349696512,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,false,1650412800000,8,0,"MANEKI"
