"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4717764,0.00089054013,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48230,48230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013302546,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,48230,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000045401393,0.005124311,"{""low"":8.86,""high"":4}",-0.00839646,-0.90410894,0.000886,0.009287,-76.5782,0.00281472,-0.0019241797,-0.68361324,0.004078195,-0.0031876548,-0.78163373,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070601,7.919563e-12,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77140,77140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.551115e-17,7.928606e-12,"{""low"":7.910898,""high"":12}",7.910898e-12,77140,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.664944e-15,0.0010953174,"{""low"":7.910898,""high"":12}",-9.0431135e-15,-0.0011405679,7.910898e-12,7.928606e-12,,,,,,,,334678,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80079496,0.000009574782,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63362,63362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.729341e-8,0.00000972039,"{""low"":9.481985,""high"":6}",0.000009481985,63362,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.7478155e-7,0.06386461,"{""low"":9,""high"":6}",-0.00012242522,-0.92746377,0.000009,0.000132,-86.30137,0.00001648,-0.0000069052185,-0.41900596,0.000042295,-0.000032720218,-0.77361906,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4281251,3.4723563,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3808640,3808640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.086411476,3.7182283,"{""low"":3.4723563,""high"":3.7182283}",3.4723563,3808640,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45814943,0.15199667,"{""low"":3.014207,""high"":28.460712}",-24.988356,-0.8779947,3.014207,28.460712,-84.53318,4.8822126,-1.4098563,-0.28877404,10.114734,-6.6423774,-0.6567031,25345542,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4143615,0.0044316724,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19916197888,"CoinMarketCap",39892156,39892156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000104473904,0.004722942,"{""low"":0.004346558,""high"":0.004722942}",0.004346558,39892156,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054067234,0.1389546,"{""low"":0.003891,""high"":0.01558}",-0.011148328,-0.71555376,0.003891,0.01558,-70.98338,0.00496686,-0.0005351878,-0.10775173,0.007970225,-0.0035385527,-0.44397148,88262064,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.622554,3.3739994e-7,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10318480,10318480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3871076e-9,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10318480,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3739994e-7,,"{""low"":0,""high"":2}",-0.0000016626001,-0.8313,0,0.000002,0,9e-7,-5.626e-7,-0.62511116,9.75e-7,-6.376001e-7,-0.65394884,333026528,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7894568,4.4432195e-8,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",344,344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7500561e-9,4.6895003e-8,"{""low"":4.4432195,""high"":8}",4.4432195e-8,344,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432195e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.555678e-7,-0.9555678,0.000003615,-0.0000035705677,-0.9877089,29621,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072152,0.0011767803,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.4983185e-9,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,3,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878033,2.287096,"{""low"":3.58,""high"":4}",-0.0025122196,-0.6810029,0.000358,0.003689,-4.071659,0.00164724,-0.0004704597,-0.28560483,0.0017484,-0.0005716197,-0.32693875,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.183881,0.00065367337,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021496613,0.00068113586,"{""low"":6.51494,""high"":4}",0.000651494,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045867337,2.3521712,"{""low"":1.95,""high"":4}",-0.0006073267,-0.48162305,0.000195,0.001261,69.36709,0.0008577,-0.00020402664,-0.23787646,0.00101565,-0.00036197662,-0.35639897,387504,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.507578,0.01963831,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10509623,10509623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00066548586,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,10509623,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001711309,0.09545986,"{""low"":0.017927,""high"":0.272861}",-0.2532227,-0.92802817,0.017927,0.272861,-91.89386,0.03097138,-0.011333071,-0.36592075,0.06967847,-0.050040163,-0.7181582,19617000,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0910912,0.5655562,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",96837984,96837984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0169577,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,96837984,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14255822,0.33701864,"{""low"":0.422998,""high"":2.570145}",-2.0045886,-0.7799516,0.422998,2.570145,-58.03372,0.79849285,-0.23293662,-0.29172036,1.0307809,-0.46522468,-0.45133227,371164704,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7617546,0.2152583,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4582901,4582901,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003726676,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4582901,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0892953,0.708901,"{""low"":0.125963,""high"":0.78994}",-0.5746817,-0.72750044,0.125963,0.78994,-69.47034,0.2991516,-0.0838933,-0.2804374,0.40745184,-0.19219354,-0.47169635,15533403,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6844885,0.010266815,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4329959,4329959,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028321426,0.011129529,"{""low"":0.010027869,""high"":0.011129529}",0.010027869,4329959,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024081487,0.024019036,"{""low"":0.010026,""high"":0.280722}",-0.27045518,-0.9634271,0.010026,0.280722,-91.756836,0.02556698,-0.015300165,-0.59843457,0.051742114,-0.0414753,-0.8015772,2541036,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9357505,0.00014568861,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68207,68207,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028758368,0.0001500671,"{""low"":1.4554613,""high"":4}",0.00014554613,68207,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046886125,0.03325257,"{""low"":1.41,""high"":4}",-0.0010563113,-0.8787948,0.000141,0.001202,-9.7561,0.0004642,-0.0003185114,-0.6861512,0.00055697,-0.00041128142,-0.7384265,69516,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4585273,0.83764577,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24938348,"CoinMarketCap",2716271,2716271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02009958,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2716271,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24938348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044974744,0.05673822,"{""low"":0.792671,""high"":2.502974}",-1.6653283,-0.6653398,0.792671,2.502974,-50.027992,1.0081204,-0.17047465,-0.16910148,1.5425613,-0.7049155,-0.4569773,20889502,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06977596,0.15594615,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",41397044,41397044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000108882785,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,41397044,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018181145,0.13197216,"{""low"":0.137765,""high"":0.987625}",-0.83167887,-0.84209985,0.137765,0.987625,-80.19147,0.22672953,-0.07078338,-0.31219304,0.39760417,-0.24165802,-0.6077854,355599392,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.31713,0.052557908,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125275872,"CoinMarketCap",2297658,2297658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002371367,0.058379676,"{""low"":0.05196858,""high"":0.058379676}",0.05196858,2297658,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003459908,0.07046943,"{""low"":0.049098,""high"":0.521386}",-0.4688281,-0.8991958,0.049098,0.521386,-81.676765,0.08207514,-0.029517233,-0.3596367,0.15551244,-0.10295453,-0.66203403,6584238,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.888773,0.000080456295,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3264,3264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022545923,0.00010304441,"{""low"":7.321948,""high"":5}",0.00007321948,3264,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000007236813,0.09883726,"{""low"":7.321948,""high"":5}",-0.0023095438,-0.9663363,0.00007321948,0.00239,-72.31183,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"BOLT USD","BOLT"
