"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739512260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0089937e-11,"REGULAR",-4.8714505e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,210278,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6423568e-13,0.026892299,"9.825701E-12 - 1.0116432E-11",-2.6495299e-14,-0.002619036,9.825701e-12,1.0116432e-11,,,,,,,,426397,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",210278,210278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6056685,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739512260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006804284,"REGULAR",-0.0000032019016,0.00007285404,"6.804284E-5 - 7.285404E-5",0.00006804284,95256,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010042841,0.17315242,"5.8E-5 - 8.03E-4",-0.00073495717,-0.9152642,0.000058,0.000803,-90.48913,0.00011218,-0.00004413716,-0.39344946,0.0002251981,-0.00015715527,-0.69785345,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",95256,95256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4942274,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.855932,"REGULAR",-0.96455765,23.327843,"{""low"":22.855932,""high"":23.327843}",22.855932,10112634,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.555214,0.12586816,"{""low"":20.300718,""high"":148.64624}",-125.790306,-0.8462394,20.300718,148.64624,-72.487755,35.756268,-12.900335,-0.36078528,40.083626,-17.227694,-0.4297938,142057264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10112634,10112634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.0492797,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.015080581,"REGULAR",-0.00019664224,0.0152966175,"{""low"":0.015029566,""high"":0.0152966175}",0.015029566,18845088,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041855816,0.38417456,"{""low"":0.010895,""high"":0.044541}",-0.029460419,-0.6614225,0.010895,0.044541,-33.075863,0.01948874,-0.0044081593,-0.22619006,0.01795217,-0.0028715888,-0.15995775,294498432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528321024,"CoinMarketCap",18845088,18845088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.2871612,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739512260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.712077e-7,"REGULAR",-1.6362833e-8,8.7680854e-7,"8.712077E-7 - 8.7680854E-7",8.712077e-7,18384306,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.712077E-7 - 2.0E-6",-0.0000011287923,-0.56439614,8.712077e-7,0.000002,0,0.000001,-1.287923e-7,-0.1287923,0.00000103,-1.5879232e-7,-0.1541673,859064064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18384306,18384306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8435566,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.31777066,"REGULAR",-0.0058495104,0.32078174,"{""low"":0.31647757,""high"":0.32078174}",0.31647757,5035351,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03484267,0.12315031,"{""low"":0.282928,""high"":1.287182}",-0.9694113,-0.75312686,0.282928,1.287182,-65.49965,0.42672375,-0.10895309,-0.25532463,0.4378186,-0.12004793,-0.27419558,608144320,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5035351,5035351,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-1.8075234,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739512260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012336737,"REGULAR",0.00003960717,0.0012337214,"0.001227806 - 0.0012337214",0.001227806,426,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005946737,0.93063176,"6.39E-4 - 0.007952",-0.0067183264,-0.84485996,0.000639,0.007952,-51.820732,0.00096352,0.00027015363,0.28038195,0.00104227,0.00019140367,0.18364117,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.3169997,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.23401089,"REGULAR",-0.022560075,0.23918322,"{""low"":0.23309681,""high"":0.23918322}",0.23309681,87563992,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09322889,0.66222167,"{""low"":0.140782,""high"":0.947461}",-0.71345013,-0.75301266,0.140782,0.947461,27.759516,0.48688853,-0.25287765,-0.51937485,0.40435433,-0.17034344,-0.4212727,199968752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87563992,87563992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-8.792912,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2893795,"REGULAR",-0.064012885,1.3142457,"{""low"":1.2717223,""high"":1.3142457}",1.2717223,136743296,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2692004,62.897095,"{""low"":0.020179,""high"":5.070912}",-3.7815323,-0.7457302,0.020179,5.070912,2541.2522,2.6949763,-1.4055969,-0.52156186,1.0553316,0.23404789,0.22177663,835571200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",136743296,136743296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.7298045,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00713089,"REGULAR",-0.000022521708,0.0071346406,"{""low"":0.0071167266,""high"":0.0071346406}",0.0071167266,146163,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012268904,0.20780665,"{""low"":0.005904,""high"":0.012743}",-0.00561211,-0.44040728,0.005904,0.012743,-11.170345,0.00754472,-0.00041382993,-0.05485027,0.007524656,-0.00039376598,-0.052330095,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146163,146163,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.31483948,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739512260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7362458e-9,"REGULAR",-1.4162116e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131764,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.114931e-14,0.000052500687,"1.7361547E-9 - 1.7471266E-9",-1.0880741e-11,-0.006227792,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131764,131764,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-0.8090714,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739512260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.007300718,"REGULAR",0.0052970555,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937718,19.112171,"3.63E-4 - 0.012977",-0.005676282,-0.43741095,0.000363,0.012977,859.20715,0.0024826,0.004818118,1.9407549,0.002170235,0.0051304833,2.364022,531258,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",264.36856,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6446046,"REGULAR",-0.026669264,1.6535711,"{""low"":1.6275356,""high"":1.6535711}",1.6275356,2772838,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5943155,0.565859,"{""low"":1.050289,""high"":6.890128}",-5.2455235,-0.76131,1.050289,6.890128,-72.68283,1.603254,0.041350603,0.025791673,2.0975876,-0.45298302,-0.21595429,51696748,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31434150,"CoinMarketCap",2772838,2772838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-1.5957444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0055444017,"REGULAR",-0.0010569314,0.0055449856,"{""low"":0.00507676,""high"":0.0055449856}",0.00507676,8221,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039444016,2.465251,"{""low"":0.0016,""high"":0.019201}",-0.013656598,-0.7112441,0.0016,0.019201,-64.259544,0.00638196,-0.0008375584,-0.13123843,0.00523153,0.00031287177,0.05980502,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8221,8221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-16.010881,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7828537,"REGULAR",-0.013858497,0.7947617,"{""low"":0.77167565,""high"":0.7947617}",0.77167565,104215200,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1620307,0.26099336,"{""low"":0.620823,""high"":3.474265}",-2.6914115,-0.7746707,0.620823,3.474265,15.989077,1.167794,-0.38494027,-0.3296303,1.3050097,-0.522156,-0.40011656,1870722304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",104215200,104215200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.7394605,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3011445,"REGULAR",-0.010235071,0.30609128,"{""low"":0.30038092,""high"":0.30609128}",0.30038092,1685103,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07926351,0.35723433,"{""low"":0.221881,""high"":1.335695}",-1.0345505,-0.77454096,0.221881,1.335695,-60.999023,0.35812643,-0.05698192,-0.15911119,0.38424748,-0.08310297,-0.2162746,36106920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119898976,"CoinMarketCap",1685103,1685103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.2870033,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739512260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003468527,"REGULAR",0.00006697787,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,3453,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006885271,0.24767162,"2.78E-4 - 0.012328",-0.011981147,-0.97186464,0.000278,0.012328,-88.21604,0.00069954,-0.00035268732,-0.5041703,0.00187716,-0.0015303073,-0.81522477,332086,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3453,3453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",23.93136,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.011150603,"REGULAR",-0.0003383113,0.011279147,"{""low"":0.011110987,""high"":0.011279147}",0.011110987,571820,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008894604,3.9426436,"{""low"":0.002256,""high"":0.051153}",-0.0400024,-0.7820147,0.002256,0.051153,101.00734,0.02086988,-0.009719278,-0.46570835,0.0165322,-0.0053815963,-0.3255221,11148957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571820,571820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.944674,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16359673,"REGULAR",-0.0065203756,0.16663839,"{""low"":0.1631043,""high"":0.16663839}",0.1631043,16895784,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16359673,,"{""low"":0,""high"":1.110797}",-0.9472003,-0.8527213,0,1.110797,,0.27742627,-0.11382954,-0.41030556,0.41079527,-0.24719854,-0.60175604,51516612,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16895784,16895784,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-3.8328762,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3375812,"REGULAR",-0.094231606,2.3872783,"{""low"":2.3311598,""high"":2.3872783}",2.3311598,12410405,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90424716,0.6308698,"{""low"":1.433334,""high"":8.027496}",-5.689915,-0.70880324,1.433334,8.027496,-31.912064,3.7940013,-1.4564202,-0.38387445,3.009556,-0.6719749,-0.2232804,229440368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152896,"CoinMarketCap",12410405,12410405,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.8749602,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06082231,"REGULAR",-0.0027647875,0.06167866,"{""low"":0.060264308,""high"":0.06167866}",0.060264308,53482236,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016622312,0.3760704,"{""low"":0.0442,""high"":0.167586}",-0.10676369,-0.6370681,0.0442,0.167586,-45.25231,0.07608628,-0.015263971,-0.20061396,0.072187126,-0.011364814,-0.15743546,572051200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9405286400,"CoinMarketCap",53482236,53482236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.3480253,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27.252476,"REGULAR",-0.68663025,27.818073,"{""low"":27.247068,""high"":27.818073}",27.247068,69170152,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.10043,0.42295372,"{""low"":19.152046,""high"":71.256195}",-44.00372,-0.6175424,19.152046,71.256195,-3.8518488,35.320385,-8.067909,-0.22842076,30.486338,-3.233862,-0.10607578,330947936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143775,"CoinMarketCap",69170152,69170152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.4575977,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739512260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000012682703,"REGULAR",2.4600558e-7,0.000012813655,"1.18125545E-5 - 1.2813655E-5",0.0000118125545,900060,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026827029,0.26827028,"1.0E-5 - 6.79E-4",-0.0006663173,-0.9813215,0.00001,0.000679,-97.57085,0.0000141,-0.0000014172974,-0.10051755,0.000031225,-0.000018542298,-0.59382856,1182051,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",900060,900060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9780654,"BEFE"
