"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CoinMarketCap",8282502,8282502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4147625,14.325485,"{""low"":13.69394,""high"":14.325485}",2.9848826,14.310208,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.69394,8282502,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.506751,0.21237431,"{""low"":11.803457,""high"":69.83041}",-55.5202,-0.79507196,11.803457,69.83041,-59.296978,15.46048,-1.1502714,-0.07440076,16.479654,-2.169446,-0.1316439,94344832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CoinMarketCap",14387248,14387248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000315045,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",2.8284867,0.011453333,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011064286,14387248,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021723332,0.2340624,"{""low"":0.009281,""high"":0.037346}",-0.025892667,-0.6933183,0.009281,0.037346,-20.014137,0.01136872,0.00008461345,0.007442654,0.01177334,-0.0003200071,-0.027180655,223858416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545262080,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CoinMarketCap",19985566,19985566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4968723e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",0.9038572,6.136533e-7,"[]",1759510200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.059501e-7,19985566,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.703193e-9,0.012712586,"6.059501E-7 - 2.0E-6",-0.0000013863466,-0.69317335,6.059501e-7,0.000002,0,0.000001,-3.863467e-7,-0.3863467,0.000001,-3.863467e-7,-0.3863467,605099712,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CoinMarketCap",65206,65206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2070068e-8,1.5190166e-7,"1.3080675E-7 - 1.5190166E-7",-14.151013,1.3389095e-7,"[]",1759510200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3080675e-7,65206,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3389095e-7,,"0.0 - 0.00135",-0.0013498662,-0.9999008,0,0.00135,-99.6063,0.000001,-8.661091e-7,-0.8661091,0.000003615,-0.000003481109,-0.9629624,89260,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CoinMarketCap",410,410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000012861565,0.0015432382,"0.0014895576 - 0.0015432382",0.0849552,0.0015151126,"[]",1759510200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014895576,410,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008761126,1.3710682,"6.39E-4 - 0.007952",-0.006436887,-0.80946773,0.000639,0.007952,81.3161,0.00202658,-0.00051146746,-0.2523796,0.00186961,-0.00035449746,-0.18961038,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003533857,0.0012385143,"0.0011935037 - 0.0012385143",2.9469469,0.0012344974,"[]",1759510260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010764974,6.813275,"1.58E-4 - 0.003633",-0.0023985025,-0.66019887,0.000158,0.003633,143.34676,0.00113558,0.0000989174,0.08710738,0.000793025,0.0004414724,0.55669415,731822,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CoinMarketCap",27598834,27598834,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004116595,0.103046946,"{""low"":0.097186714,""high"":0.103046946}",4.177377,0.10266142,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.097186714,27598834,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036463425,0.5508237,"{""low"":0.066198,""high"":0.947461}",-0.8447996,-0.8916457,0.066198,0.947461,-50.199528,0.1088118,-0.00615038,-0.056523096,0.13520221,-0.03254079,-0.24068238,101293824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CoinMarketCap",101724080,101724080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0342201,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",3.0381992,1.1605456,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1219182,101724080,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1113836,22.606556,"{""low"":0.049162,""high"":5.070912}",-3.9103663,-0.7711367,0.049162,5.070912,2089.2764,1.1791577,-0.018612146,-0.015784271,1.3468897,-0.18634415,-0.13835146,760880704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CoinMarketCap",6504552,6504552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014227688,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",2.6993148,0.54131347,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5202924,6504552,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13429347,0.32994315,"{""low"":0.40702,""high"":3.423217}",-2.8819036,-0.84186995,0.40702,3.423217,12.5597,0.54637206,-0.0050585866,-0.009258501,0.5708597,-0.029546201,-0.05175738,37864624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","CoinMarketCap",10371582,10371582,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005795844,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",1.0177166,0.057529118,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.05535494,10371582,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007505119,0.15003036,"{""low"":0.050024,""high"":0.174072}",-0.116542876,-0.6695096,0.050024,0.174072,-51.798103,0.08970292,-0.0321738,-0.35867062,0.079313084,-0.021783967,-0.2746579,14238457,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CoinMarketCap",2944043,2944043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03824079,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",-1.968229,1.904664,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8616573,2944043,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86975,0.840408,"{""low"":1.034914,""high"":2.924206}",-1.019542,-0.348656,1.034914,2.924206,-0.09146929,2.118631,-0.21396685,-0.10099298,1.6698205,0.23484349,0.14063996,53140320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27900102,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CoinMarketCap",90842632,90842632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0116996765,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",1.9565716,0.6096679,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.58987164,90842632,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2633599,0.76047885,"{""low"":0.346308,""high"":2.197802}",-1.5881342,-0.7226011,0.346308,2.197802,-58.55729,0.6365215,-0.026853621,-0.042188082,0.6649192,-0.0552513,-0.08309476,1446850688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373178624,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CoinMarketCap",3462008,3462008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067261755,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",3.0325344,0.22852693,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21820049,3462008,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09257893,0.68098783,"{""low"":0.135948,""high"":0.573038}",-0.34451103,-0.60120106,0.135948,0.573038,-39.08115,0.22820346,0.0003234744,0.0014174825,0.22552134,0.003005594,0.013327315,28052204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122752288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CoinMarketCap",17891,17891,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00030864053,0.00046225032,"1.4842248E-4 - 4.6225032E-4",-67.054184,0.00015164474,"[]",1759510200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00014842248,17891,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000032222597,0.021710051,"1.4842248E-4 - 0.003652",-0.0035003554,-0.95847625,0.00014842248,0.003652,-74.745766,0.0004029,-0.0002512553,-0.623617,0.000425905,-0.00027426024,-0.643947,145188,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CoinMarketCap",567711,567711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005420628,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",12.064133,0.0050352407,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0047746873,567711,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009982409,0.24727297,"{""low"":0.004037,""high"":0.051153}",-0.04611776,-0.90156513,0.004037,0.051153,-56.993282,0.00511916,-0.00008391915,-0.01639315,0.006435655,-0.0014004144,-0.21760246,5034497,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","CoinMarketCap",11775697,11775697,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002917394,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",1.4045999,0.21062098,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20362811,11775697,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026376978,0.1431633,"{""low"":0.184244,""high"":0.804282}",-0.593661,-0.73812544,0.184244,0.804282,-60.655888,0.2645992,-0.05397822,-0.20399994,0.31389028,-0.103269294,-0.32899806,45283512,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","CoinMarketCap",7841395,7841395,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004991144,0.24789649,"{""low"":0.24009936,""high"":0.24789649}",2.0581057,0.24750315,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24009936,7841395,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035505146,0.16747868,"{""low"":0.211998,""high"":0.766071}",-0.51856786,-0.6769188,0.211998,0.766071,-36.408997,0.25383863,-0.006335482,-0.0249587,0.2731927,-0.025689557,-0.09403457,103697224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CoinMarketCap",127932,127932,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09251213,31.62444,"{""low"":31.459549,""high"":31.62444}",0.293946,31.564665,"[]","2025-10-03T16:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.459549,127932,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.40516,1.5958842,"{""low"":12.159504,""high"":38.818047}",-7.2533817,-0.18685591,12.159504,38.818047,77.83754,32.03536,-0.4706936,-0.01469294,32.104088,-0.539423,-0.016802315,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CoinMarketCap",18466254,18466254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3802879,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",11.169524,3.7849789,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4014263,18466254,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.351645,1.6406817,"{""low"":1.433334,""high"":8.027496}",-4.2425175,-0.52849823,1.433334,8.027496,78.37247,3.6403399,0.14463902,0.039732285,3.1787267,0.6062522,0.1907217,367261024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031192,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CoinMarketCap",79612496,79612496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013933331,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.30432627,0.04592256,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.044433087,79612496,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015114559,0.490605,"{""low"":0.030808,""high"":0.142206}",-0.096283436,-0.67707014,0.030808,0.142206,-26.148945,0.04076604,0.005156517,0.1264905,0.040653035,0.0052695237,0.12962191,460182720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10020842496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CoinMarketCap",181369712,181369712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09392929,35.60844,"{""low"":31.770744,""high"":35.60844}",-0.27773187,33.726097,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.770744,181369712,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.20677,0.92507946,"{""low"":17.519327,""high"":71.256195}",-37.530098,-0.52669245,17.519327,71.256195,38.45873,23.390985,10.335112,0.44184166,22.340538,11.385559,0.50963676,419382688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12434960,"DASH"
