"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.6207557,7.320339e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1296265e-8,0.0156732,"7.2073766E-7 - 2.0E-6",-0.0000012679661,-0.6339831,7.2073766e-7,0.000002,0,0.000001,-2.6796607e-7,-0.26796606,0.00000103,-2.979661e-7,-0.28928748,721830208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23049400,23049400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9701133e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,23049400,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.116597,0.000006625045,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016250451,0.32500902,"5.0E-6 - 0.00135",-0.001343375,-0.9950925,0.000005,0.00135,-97.244095,0.0000063,3.2504477e-7,0.051594406,0.0001687926,-0.00016216755,-0.96075034,4416696,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",139097,139097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.481049e-8,0.0000070423525,"6.463523E-6 - 7.0423525E-6",0.000006463523,139097,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747457400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.0718017,0.001084729,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000445729,0.6975415,"6.39E-4 - 0.007952",-0.006867271,-0.8635904,0.000639,0.007952,-16.55481,0.00184532,-0.000760591,-0.41217297,0.001322235,-0.000237506,-0.17962465,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046042842,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,131,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-6.9168644,0.17037614,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10417814,1.5737355,"{""low"":0.066198,""high"":0.947461}",-0.7770849,-0.8201761,0.066198,0.947461,-9.168738,0.12807004,0.042306095,0.33033562,0.259229,-0.08885287,-0.3427582,157471312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",60917672,60917672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012660384,0.17309599,"{""low"":0.16614811,""high"":0.17309599}",0.16614811,60917672,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.2485003,1.7271652,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7069862,84.59221,"{""low"":0.020179,""high"":5.070912}",-3.3437467,-0.6593975,0.020179,5.070912,1404.5829,1.0251503,0.7020149,0.6847922,1.4729155,0.2542497,0.17261662,1127179392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",222340768,222340768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11511481,1.8036332,"{""low"":1.706044,""high"":1.8036332}",1.706044,222340768,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-6.4987903,1.401249,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36633503,0.3539763,"{""low"":1.034914,""high"":4.543276}",-3.142027,-0.6915774,1.034914,4.543276,-54.944683,1.4174942,-0.016245127,-0.011460454,1.7069712,-0.30572212,-0.1791021,41920428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29916472,"CoinMarketCap",2414146,2414146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09739363,1.4369808,"{""low"":1.38354,""high"":1.4369808}",1.38354,2414146,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.794526,0.7652638,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4189558,1.2097781,"{""low"":0.346308,""high"":2.694482}",-1.9292183,-0.7159885,0.346308,2.694482,-65.74862,0.60327196,0.16199183,0.26852205,1.0106657,-0.24540186,-0.24281211,1832667648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",91255048,91255048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022000313,0.7657331,"{""low"":0.73723465,""high"":0.7657331}",0.73723465,91255048,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.0001955,0.23387502,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06696102,0.4011708,"{""low"":0.166914,""high"":0.573038}",-0.33916295,-0.59186816,0.166914,0.573038,-44.347553,0.21792376,0.01595126,0.07319652,0.321062,-0.08718698,-0.27155808,28302182,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121014128,"CoinMarketCap",1626983,1626983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009745285,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1626983,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0649962,0.00045398306,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021698305,0.91554034,"2.37E-4 - 0.012328",-0.011874016,-0.9631746,0.000237,0.012328,-94.836006,0.00048206,-0.00002807693,-0.058243647,0.000787545,-0.00033356194,-0.42354652,434655,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83096,83096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.948509e-7,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,83096,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.1950493,0.007845146,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050551454,1.81188,"{""low"":0.00279,""high"":0.051153}",-0.043307856,-0.84663373,0.00279,0.051153,164.88988,0.00715936,0.00068578543,0.09578865,0.01491298,-0.007067834,-0.4739384,7843987,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743575,743575,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004298929,0.007856879,"{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,743575,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.7286166,3.1037254,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6703914,1.1653888,"{""low"":1.433334,""high"":8.027496}",-4.923771,-0.6133632,1.433334,8.027496,28.137053,2.5622885,0.5414369,0.2113099,3.1234977,-0.019772291,-0.0063301763,301580288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167184,"CoinMarketCap",11634660,11634660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054595232,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11634660,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.3805501,0.04340239,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008854389,0.25629237,"{""low"":0.034548,""high"":0.164541}",-0.12113862,-0.73622143,0.034548,0.164541,-62.724186,0.0411852,0.0022171885,0.05383459,0.0651084,-0.021706015,-0.3333827,416642336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9599524864,"CoinMarketCap",38587604,38587604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015185736,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,38587604,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.1869457,23.23293,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.198698,0.28826836,"{""low"":18.034231,""high"":71.256195}",-48.023266,-0.67395216,18.034231,71.256195,-20.595121,22.075048,1.1578808,0.052452017,29.997364,-6.764435,-0.22550097,284818752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259270,"CoinMarketCap",44722644,44722644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.51945305,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44722644,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.7795848,0.000009929229,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003929229,0.65487146,"6.0E-6 - 4.17E-4",-0.00040707077,-0.9761889,0.000006,0.000417,-89.898994,0.00000818,0.0000017492293,0.21384221,0.00001396,-0.0000040307705,-0.28873715,925422,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218703,218703,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.8015546e-8,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,218703,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-3.071632,0.000001917533,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1753293e-7,0.9175329,"1.0E-6 - 4.0E-6",-0.000002082467,-0.52061677,0.000001,0.000004,100,0.000002,-8.246707e-8,-0.041233536,0.00000199,-7.2467174e-8,-0.036415663,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33540844,33540844,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.076607e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,33540844,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-3.672206,0.028187716,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0103167165,0.57728815,"{""low"":0.017871,""high"":0.079013}",-0.050825283,-0.6432522,0.017871,0.079013,-18.460447,0.02497904,0.0032086764,0.12845474,0.03512803,-0.0069403145,-0.19757198,2423721984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42813224,42813224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010745712,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,42813224,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-10.7741375,0.042338025,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029786024,2.3730104,"{""low"":0.012552,""high"":0.195209}",-0.15287097,-0.7831144,0.012552,0.195209,-22.324812,0.03234384,0.009994186,0.30899817,0.05897891,-0.016640887,-0.28214976,40533204,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2303763,2303763,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0051123686,0.043839604,"{""low"":0.041828312,""high"":0.043839604}",0.041828312,2303763,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",3.7788498,4.8185166e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8185166e-7,,"0.0 - 2.7E-5",-0.000026518148,-0.98215365,0,0.000027,-95.2381,8e-8,4.0185165e-7,5.0231457,0.00000262,-0.0000021381484,-0.8160871,481180,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130029,130029,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7545432e-8,4.8939046e-7,"4.7544876E-7 - 4.8939046E-7",4.7544876e-7,130029,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"COK"
