"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.308301,1.9607917,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",40387144,40387144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0,"ccc_market",false,"Taiko USD","Taiko USD",1.237594,3.272762,-24.572117,1.7864676,0.17432415,0.097580366,1.8600183,0.10077345,0.054178745,165234320,15,0,false,false,0.19920552,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,40387144,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7231977,0.5843578,"{""low"":1.237594,""high"":3.272762}",-1.3119704,-0.40087557,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49207482,0.012718886,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404501,404501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00445,0.052976,-58.097427,0.01015576,0.0025631264,0.25238156,0.011126985,0.0015919013,0.14306672,806747,15,0,false,false,-0.00006289594,0.0128357895,"{""low"":0.012598455,""high"":0.0128357895}",0.012598455,404501,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008268886,1.8581767,"{""low"":0.00445,""high"":0.052976}",-0.040257115,-0.7599123,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9428556,0.0016520048,1735109520,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",1385757,1385757,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.000887,0.004838,-39.379143,0.00137228,0.00027972483,0.20383948,0.00131386,0.00033814483,0.2573675,15198444,15,0,false,false,-0.000015724334,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1385757,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007650048,0.8624631,"8.87E-4 - 0.004838",-0.0031859954,-0.6585356,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"ccc_market",false,"PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8120525,7.4357257,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1532004736,"CoinMarketCap",361966304,361966304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.647517,11.882433,-15.343851,7.4019423,0.033783436,0.004564131,5.5897937,1.845932,0.3302326,11391566848,15,0,false,false,0.20337725,7.5545034,"{""low"":7.4317617,""high"":7.5545034}",7.4317617,361966304,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7882087,1.038572,"{""low"":3.647517,""high"":11.882433}",-4.4467072,-0.37422532,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6204035,0.93267244,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66442012,66442012,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.555052,4.082953,-57.556725,0.9732733,-0.040600836,-0.041715764,0.87646586,0.056206584,0.06412867,358612992,15,0,false,false,0.032586694,0.9546708,"{""low"":0.93267244,""high"":0.9546708}",0.93267244,66442012,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37762046,0.6803335,"{""low"":0.555052,""high"":4.082953}",-3.1502805,-0.77156913,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0630322,1.8464649,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494879,494879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.181603,6.520988,-65.18007,1.7328131,0.11365175,0.065588005,1.990357,-0.14389217,-0.07229465,9501451,15,0,false,false,0.037323236,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,494879,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6648619,0.5626779,"{""low"":1.181603,""high"":6.520988}",-4.6745234,-0.71684283,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05823738,0.0055455933,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143707,143707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.003272,0.013713,-31.190603,0.0041101,0.0014354931,0.34925988,0.00471521,0.0008303835,0.17610744,187741,15,0,false,false,0.0000032274984,0.005548466,"{""low"":0.005544762,""high"":0.005548466}",0.005544762,143707,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022735933,0.6948635,"{""low"":0.003272,""high"":0.013713}",-0.008167407,-0.5955959,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05823738,0.0010991265,1735109520,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00014,0.100073,-94.68954,0.00086296,0.00023616652,0.27367032,0.00266984,-0.0015707134,-0.58831745,0,15,0,false,false,6.397022e-7,0.0010996959,"0.0010989619 - 0.0010996959",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591265,6.8509035,"1.4E-4 - 0.100073",-0.09897388,-0.9890168,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280313,0.0007269483,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",489408,489408,"HAGGIS","USD=X",,0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.0007167628,0.0007384727,,,,,,,,0,15,0,false,false,-0.000016963517,0.0007384727,"7.167628E-4 - 7.384727E-4",0.0007167628,489408,0.0007243997,"CCC",0.0007243997,,,,,,0.000010185526,0.014210455,"7.167628E-4 - 7.384727E-4",-0.00001152436,-0.015605669,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05823738,0.00022182372,1735109520,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",229102,229102,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,"ccc_market",false,"Vera USD","Vera USD",0.000125,0.002524,-88.97676,0.0002649,-0.00004307629,-0.16261339,0.000347875,-0.00012605128,-0.36234647,0,15,0,false,false,1.2910459e-7,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,229102,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096823715,0.77458966,"1.25E-4 - 0.002524",-0.002302176,-0.9121142,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.61561,0.0000033600547,1735109520,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",false,1706140800000,8,124402083561472,"CoinMarketCap",12859216,12859216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0,"ccc_market",false,"Qubic USD","Qubic USD",0.000001,0.000012,0,0.00000286,5.0005474e-7,0.17484431,0.000002365,9.950547e-7,0.42074195,417997792,15,0,false,false,5.0324434e-7,0.0000034506318,"3.3200517E-6 - 3.4506318E-6",0.0000033200517,12859216,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023600546,2.3600547,"1.0E-6 - 1.2E-5",-0.000008639946,-0.71999544,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.321994,0.10307182,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,997420608,"CoinMarketCap",78541312,78541312,"SUNDOG","USD=X",,0,"ccc_market",false,"SUNDOG USD",,0.102398016,0.10512092,,,,,,,,102805960,15,0,false,false,0.0033139512,0.10512092,"{""low"":0.102398016,""high"":0.10512092}",0.102398016,78541312,0.103315204,"CCC",0.103315204,,,,,,0.00067380816,0.0065802853,"{""low"":0.102398016,""high"":0.10512092}",-0.002049096,-0.019492751,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5075216,0.0009834459,1735109520,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",26697,26697,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000302,0.005856,-82.99296,0.00083206,0.0001513859,0.18194109,0.00120032,-0.00021687406,-0.18068022,1082763,15,0,false,false,-0.00007982529,0.0010776914,"9.766966E-4 - 0.0010776914",0.0009766966,26697,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068144593,2.2564435,"3.02E-4 - 0.005856",-0.004872554,-0.8320618,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0173855,97761.9,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",338784064,338784064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",38520.484,107463.99,117.64009,93215.55,4546.3516,0.04877246,70363.44,27398.46,0.38938493,13003888640,15,0,false,true,3775.789,98330.76,"{""low"":97722.91,""high"":98330.76}",97722.91,338784064,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59241.414,1.5379198,"{""low"":38520.484,""high"":107463.99}",-9702.094,-0.090282276,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.589054,0.022426367,1735109520,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",false,1627862400000,6,0,"CoinMarketCap",6912,6912,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"ccc_market",false,"Proxy USD","Proxy USD",0.000169,0.265998,-83.55668,0.01193558,0.010490787,0.8789508,0.011080505,0.0113458615,1.0239481,0,15,0,false,false,-0.006544169,0.023316177,"0.022426367 - 0.023316177",0.022426367,6912,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022257367,131.7004,"1.69E-4 - 0.265998",-0.24357164,-0.9156897,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6895616,0.009505858,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138508,138508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.003196,0.464094,-89.717804,0.01026682,-0.00076096226,-0.07411859,0.011786465,-0.002280607,-0.19349372,0,15,0,false,false,-0.00006600376,0.009591082,"{""low"":0.009500353,""high"":0.009591082}",0.009500353,138508,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063098576,1.9742985,"{""low"":0.003196,""high"":0.464094}",-0.45458815,-0.97951734,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.059514,1.1851415e-11,1735109460,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",393180,393180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.1851415e-11,1.1922896e-11,,,,,,,,500837,15,0,false,false,-9.0020266e-13,1.1922896e-11,"1.1851415E-11 - 1.1922896E-11",1.1851415e-11,393180,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1851415E-11 - 1.1922896E-11",-7.1481016e-14,-0.005995273,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.937685,0.00013063608,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",185002,185002,"KASPER","USD=X",,0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00012843477,0.00013265184,,,,,,,,0,15,0,false,false,-0.000016043326,0.00013265184,"1.2843477E-4 - 1.3265184E-4",0.00012843477,185002,0.00013103707,"CCC",0.00013103707,,,,,,0.0000022013119,0.017139532,"1.2843477E-4 - 1.3265184E-4",-0.0000020157604,-0.015195873,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.728993,0.52417743,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99659376,99659376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.230816,1.434135,32.018616,0.50240815,0.021769285,0.04332988,0.37509343,0.149084,0.3974583,444710336,15,0,false,false,0.050789714,0.53818846,"{""low"":0.5075117,""high"":0.53818846}",0.5075117,99659376,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29336143,1.2709752,"{""low"":0.230816,""high"":1.434135}",-0.9099575,-0.63449925,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065768,1.6581929e-7,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,8,412275867648,"CoinMarketCap",143841,143841,"BUFFI","USD=X",,0,"ccc_market",false,"Bufficorn USD",,1.6574778e-7,1.6590909e-7,,,,,,,,68363,15,0,false,false,-1.7862902e-9,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,143841,1.6578336e-7,"CCC",1.6578336e-7,,,,,,7.150902e-11,0.00043143277,"1.6574778E-7 - 1.6590909E-7",-8.979839e-11,-0.00054125057,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05823738,0.0029776338,1735109520,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00073,0.029033,-89.6209,0.00299428,-0.000016646227,-0.005559342,0.002584525,0.00039310893,0.15210104,323870,15,0,false,false,0.0000017329585,0.0029791761,"0.0029771877 - 0.0029791761",0.0029771877,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476339,3.0789504,"7.3E-4 - 0.029033",-0.026055366,-0.89743966,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0113251,46.8576,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11105807,11105807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,"ccc_market",false,"Metis USD","Metis USD",25.817858,148.64624,-49.815266,52.36532,-5.507717,-0.10517872,43.52681,3.3307915,0.07652276,288236768,15,0,false,false,0.9238739,47.63537,"{""low"":46.8576,""high"":47.63537}",46.8576,11105807,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.039743,0.81492984,"{""low"":25.817858,""high"":148.64624}",-101.788635,-0.684771,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0873995,0.022898763,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19319556096,"CoinMarketCap",38348164,38348164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.010895,0.044541,-17.634481,0.02348992,-0.000591157,-0.025166411,0.01744705,0.0054517128,0.3124719,442393920,15,0,false,false,0.0008992106,0.023530765,"{""low"":0.022898763,""high"":0.023530765}",0.022898763,38348164,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012003764,1.1017681,"{""low"":0.010895,""high"":0.044541}",-0.021642238,-0.48589474,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"ccc_market",false,"Maneki Inu USD",,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
