"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.300593,16.025604,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",14627390,14627390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.660779,16.24397,"{""low"":15.740551,""high"":16.24397}",15.740551,14627390,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.222147,0.35770425,"{""low"":11.803457,""high"":69.83041}",-53.804802,-0.7705068,11.803457,69.83041,-61.406338,17.755508,-1.7299042,-0.09742916,24.052488,-8.026884,-0.33372363,102957040,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.517077,0.011296405,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",74974696,74974696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008866098,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,74974696,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020154053,0.21715389,"{""low"":0.009281,""high"":0.037346}",-0.026049595,-0.6975203,0.009281,0.037346,-32.783764,0.01175936,-0.00046295486,-0.03936905,0.01469954,-0.0034031346,-0.23151301,220390016,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751525580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6889532,6.1899004e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7507375,7507375,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.202188e-8,6.1899004e-7,"6.129533E-7 - 6.1899004E-7",6.129533e-7,7507375,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.036771e-9,0.0098486645,"6.129533E-7 - 2.0E-6",-0.00000138101,-0.69050497,6.129533e-7,0.000002,0,0.000001,-3.8100995e-7,-0.38100997,0.000001,-3.8100995e-7,-0.38100997,610362048,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751525580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.590916,0.000001166712,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",76396,76396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6602337e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,76396,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001166712,,"0.0 - 0.00135",-0.0013488333,-0.9991358,0,0.00135,-99.6063,0.0000039,-0.000002733288,-0.7008431,0.0001261538,-0.00012498708,-0.9907516,777808,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751525580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0700352,0.0022058215,false,false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046626432,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,345,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015668215,2.45199,"6.39E-4 - 0.007952",-0.0057461783,-0.7226079,0.000639,0.007952,128.0829,0.0017109,0.00049492146,0.2892755,0.001438245,0.0007675765,0.5336897,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751525580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-25.545341,0.0007337239,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025174016,0.0007337239,"3.717891E-4 - 7.337239E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057572394,3.6438224,"1.58E-4 - 0.003633",-0.002899276,-0.79803914,0.000158,0.003633,192.79778,0.00055026,0.00018346391,0.33341312,0.000627255,0.00010646891,0.16973785,434959,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.616729,0.13734697,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",73139304,73139304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009720936,0.1381716,"{""low"":0.13348845,""high"":0.1381716}",0.13348845,73139304,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07114897,1.0747904,"{""low"":0.066198,""high"":0.947461}",-0.810114,-0.8550368,0.066198,0.947461,-39.39691,0.17269506,-0.035348088,-0.204685,0.24199052,-0.10464355,-0.4324283,129898344,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.023498,1.6791469,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",295123904,295123904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19348514,1.6791469,"{""low"":1.6023971,""high"":1.6791469}",1.6023971,295123904,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6589679,82.21259,"{""low"":0.020179,""high"":5.070912}",-3.391765,-0.6688669,0.020179,5.070912,5686.624,1.8376061,-0.15845919,-0.08623131,1.6967269,-0.017580032,-0.010361144,1099702784,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.183896,0.5302441,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6535946,6535946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030880153,0.5304976,"{""low"":0.5138847,""high"":0.5304976}",0.5138847,6535946,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12322411,0.30274707,"{""low"":0.40702,""high"":3.423217}",-2.892973,-0.84510356,0.40702,3.423217,-15.039885,0.5717558,-0.041511714,-0.07260392,0.75271994,-0.22247583,-0.29556257,36497904,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5548155,1.5932883,false,false,false,"2021-11-01T00:00:00.000Z",4,29068124,"CoinMarketCap",5493749,5493749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041772842,1.5946301,"{""low"":1.5626326,""high"":1.5946301}",1.5626326,5493749,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5583743,0.5395369,"{""low"":1.034914,""high"":4.543276}",-2.9499874,-0.64930844,1.034914,4.543276,-35.16444,1.3582517,0.23503661,0.17304349,1.5098345,0.083453774,0.05527346,46313904,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-03T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.905006,0.7471072,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",128085360,128085360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054732263,0.7471072,"{""low"":0.7126415,""high"":0.7471072}",0.7126415,128085360,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4007992,1.157349,"{""low"":0.346308,""high"":2.197802}",-1.4506948,-0.6600662,0.346308,2.197802,-45.5879,0.7491143,-0.0020070672,-0.0026792537,0.8292578,-0.08215058,-0.099065185,1787542656,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.576393,0.16690217,false,false,false,"2022-06-11T00:00:00.000Z",6,121584816,"CoinMarketCap",1981199,1981199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011754587,0.16694814,"{""low"":0.16334683,""high"":0.16694814}",0.16334683,1981199,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030954167,0.22769122,"{""low"":0.135948,""high"":0.573038}",-0.4061358,-0.7087415,0.135948,0.573038,-47.966377,0.18886872,-0.021966547,-0.1163059,0.26793697,-0.101034805,-0.37708423,20292770,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751525580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3089943,0.0004641813,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133468,133468,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010971242,0.00047517812,"4.5317915E-4 - 4.7517812E-4",0.00045317915,133468,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002271813,0.9585709,"2.37E-4 - 0.009238",-0.008773819,-0.94975305,0.000237,0.009238,-93.313065,0.00046794,-0.0000037587015,-0.008032443,0.000586835,-0.00012265373,-0.20900887,444419,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.438818,0.0053112614,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573203,573203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027396902,0.0053112614,"{""low"":0.0051973155,""high"":0.0053112614}",0.0051973155,573203,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012742616,0.3156457,"{""low"":0.004037,""high"":0.051153}",-0.04584174,-0.8961691,0.004037,0.051153,-46.06034,0.00719288,-0.0018816185,-0.2615946,0.011770825,-0.0064595635,-0.54877746,5310477,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3242671,0.34904233,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",356915584,356915584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011229813,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,356915584,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066021383,0.019279683,"{""low"":0.3424402,""high"":0.804282}",-0.45523968,-0.56601995,0.3424402,0.804282,-33.04647,0.40811688,-0.05907455,-0.1447491,0.40811688,-0.05907455,-0.1447491,75044104,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.082541,0.2547546,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9266843,9266843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019050866,0.2551735,"{""low"":0.25031465,""high"":0.2551735}",0.25031465,9266843,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042756602,0.20168398,"{""low"":0.211998,""high"":0.766071}",-0.5113164,-0.66745305,0.211998,0.766071,-27.80528,0.269865,-0.015110403,-0.05599245,0.34286,-0.08810541,-0.25697196,105461616,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8890585,37.827587,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184677,184677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33334732,37.82766,"{""low"":37.44327,""high"":37.82766}",37.44327,184677,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.668083,2.1109483,"{""low"":12.159504,""high"":38.818047}",-0.99045944,-0.025515437,12.159504,38.818047,130.70538,36.56584,1.2617455,0.034506124,27.684353,10.143234,0.3663887,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.4085526,2.3965178,false,false,false,"2021-05-18T00:00:00.000Z",4,98167248,"CoinMarketCap",9334715,9334715,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16530085,2.3965178,"{""low"":2.3363087,""high"":2.3965178}",2.3363087,9334715,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96318376,0.67198837,"{""low"":1.433334,""high"":8.027496}",-5.6309786,-0.7014614,1.433334,8.027496,-6.364626,2.8270328,-0.43051505,-0.15228513,2.991268,-0.59475017,-0.19882879,235259552,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.770077,0.037193675,false,false,false,"2019-07-01T00:00:00.000Z",6,9696333824,"CoinMarketCap",27843096,27843096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002681613,0.037200417,"{""low"":0.03648173,""high"":0.037200417}",0.03648173,27843096,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063856747,0.20727326,"{""low"":0.030808,""high"":0.142206}",-0.10501233,-0.73845214,0.030808,0.142206,-45.81948,0.03939708,-0.002203405,-0.05592813,0.05410467,-0.016910996,-0.31256074,360642272,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-03T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.575081,20.6625,false,false,false,"2017-11-09T00:00:00.000Z",2,12321677,"CoinMarketCap",24506690,24506690,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0911217,20.6625,"{""low"":20.277548,""high"":20.6625}",20.277548,24506690,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1431732,0.17941175,"{""low"":17.519327,""high"":71.256195}",-50.593697,-0.71002525,17.519327,71.256195,-12.129182,21.694,-1.0314999,-0.0475477,26.837648,-6.175148,-0.23009273,254596656,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751525580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.737369,0.000008608493,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",159133,159133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2936729e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,159133,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026084927,0.43474877,"6.0E-6 - 1.34E-4",-0.00012539151,-0.9357575,0.000006,0.000134,-93.04348,0.00000886,-2.5150712e-7,-0.028386807,0.000010775,-0.0000021665073,-0.20106797,802327,15,0,"REGULAR","BEFE"
