"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",37.421837,"2025-01-11T02:59:00.000Z","CCC",-1.9814364,-4.955578,-0.11693913,231054928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11243727,11243727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7564812,37.69164,"{""low"":37.29487,""high"":37.69164}",37.29487,11243727,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.603979,0.44945553,"{""low"":25.817858,""high"":148.64624}",-111.2244,-0.748249,25.817858,148.64624,-64.64979,52.12343,-14.7015915,-0.2820534,42.377415,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.022001753,"2025-01-11T03:02:00.000Z","CCC",4.6529617,0.0043258127,0.24472886,426586752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19388762112,"CoinMarketCap",36746204,36746204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009782184,0.02238876,"{""low"":0.021890197,""high"":0.02238876}",0.021890197,36746204,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011106753,1.0194358,"{""low"":0.010895,""high"":0.044541}",-0.022539249,-0.5060337,0.010895,0.044541,-2.5102317,0.0251525,-0.003150748,-0.12526579,0.01767594,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC",0,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC",0,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.0000011709208,1736564340,"CCC",0.9427427,1.4092075e-7,0.13681626,1154599424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",51150668,51150668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0935651e-8,0.0000011860045,"1.166386E-6 - 1.1860045E-6",0.000001166386,51150668,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7092077e-7,0.17092077,"1.0E-6 - 2.0E-6",-8.290792e-7,-0.4145396,0.000001,0.000002,0,0.00000112,5.092079e-8,0.045464993,0.00000103,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.4558741,"2025-01-11T03:02:00.000Z","CCC",1.1096672,-0.0038965344,-0.0084749535,872444416,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6157392,6157392,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005003184,0.45885214,"{""low"":0.4553591,""high"":0.45885214}",0.4553591,6157392,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16956207,0.5922283,"{""low"":0.286312,""high"":1.287182}",-0.8313079,-0.6458356,0.286312,1.287182,-49.064022,0.55173004,-0.09585595,-0.17373705,0.45977062,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0009362204,1736564400,"CCC",2.5252125,-0.00010787463,-0.10331878,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",652,652,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023059256,0.0009390353,"9.362204E-4 - 9.390353E-4",0.0009362204,652,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023822038,0.34128994,"6.98E-4 - 0.007952",-0.0070157796,-0.88226604,0.000698,0.007952,-74.06987,0.00123798,-0.00030175957,-0.24375159,0.001044095,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.0291266,"2025-01-11T03:00:00.000Z","CCC",-5.799814,2.3393567,3.3915029,1952106368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",475946496,475946496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18650031,3.159811,"{""low"":2.9786813,""high"":3.159811}",2.9786813,475946496,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0089476,149.11282,"{""low"":0.020179,""high"":5.070912}",-2.0417852,-0.40264657,0.020179,5.070912,7324.7925,2.417637,0.61148953,0.25292858,0.6897699,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0067078597,"2025-01-11T03:00:00.000Z","CCC",-4.687409,-0.0007423097,-0.09963662,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147738,147738,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00032988796,0.006720628,"{""low"":0.0066626007,""high"":0.006720628}",0.0066626007,147738,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008038599,0.13615514,"{""low"":0.005904,""high"":0.012743}",-0.0060351402,-0.47360435,0.005904,0.012743,-11.591869,0.00733804,-0.00063018035,-0.085878566,0.0074501694,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7567063e-9,1736564400,"CCC",0.03147572,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",138271,138271,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.52669e-13,1.7590724e-9,"1.7566134E-9 - 1.7590724E-9",1.7566134e-9,138271,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.292567e-14,0.000052900465,"1.7566134E-9 - 1.7590724E-9",-2.3661073e-12,-0.001345088,1.7566134e-9,1.7590724e-9,,,,,,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0011648054,1736564400,"CCC",-0.00401869,-0.0013666495,-0.5398672,84760,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.679896e-8,0.0011653288,"0.0011647562 - 0.0011653288",0.0011647562,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018054,2.2088304,"3.63E-4 - 0.012977",-0.011812195,-0.9102408,0.000363,0.012977,131.61035,0.00124224,-0.00007743458,-0.06233464,0.002531455,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.600216,"2025-01-11T03:00:00.000Z","CCC",1.4315286,-0.76026976,-0.3220819,51943024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32460008,"CoinMarketCap",3400177,3400177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0225842,1.6143522,"{""low"":1.5947666,""high"":1.6143522}",1.5947666,3400177,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094066024,0.06245462,"{""low"":1.50615,""high"":6.890128}",-5.289912,-0.76775235,1.50615,6.890128,-71.863266,2.1973956,-0.59717953,-0.27176696,2.3604858,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0076051527,"2025-01-11T03:00:00.000Z","CCC",-3.4474447,0.0025862628,0.51530576,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027154433,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,959,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060051526,3.7532206,"{""low"":0.0016,""high"":0.02643}",-0.018824847,-0.71225303,0.0016,0.02643,-57.32894,0.00733446,0.00027069263,0.03690696,0.00501889,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3216815,"2025-01-11T03:02:00.000Z","CCC",0.07746204,-0.028568625,-0.021158025,3217439744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",293102272,293102272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010230541,1.334901,"{""low"":1.3167257,""high"":1.334901}",1.3167257,293102272,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8115705,1.5909686,"{""low"":0.510111,""high"":3.474265}",-2.1525836,-0.61957955,0.510111,3.474265,87.82486,1.5608433,-0.23916185,-0.15322605,1.3502501,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.37183636,"2025-01-11T03:02:00.000Z","CCC",0.4012415,-0.015162528,-0.03917977,36005196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1641102,1641102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014860034,0.37539333,"{""low"":0.37094668,""high"":0.37539333}",0.37094668,1641102,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11701137,0.45918325,"{""low"":0.254825,""high"":1.335695}",-0.96385866,-0.7216158,0.254825,1.335695,-54.336082,0.4419492,-0.070112824,-0.15864454,0.3869989,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0006260025,1736564400,"CCC",-12.153918,-0.0023208326,-0.78756785,599352,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008661038,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-80.760925,0.00125244,-0.00062643754,-0.5001737,0.002946835,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.027881112,"2025-01-11T03:00:00.000Z","CCC",-5.016013,0.011662748,0.7191075,27876998,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2285792,2285792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014723744,0.028273104,"{""low"":0.027735274,""high"":0.028273104}",0.027735274,2285792,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025625112,11.358649,"{""low"":0.002256,""high"":0.051153}",-0.023271888,-0.4549467,0.002256,0.051153,386.17038,0.02983362,-0.0019525085,-0.06544658,0.016218364,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.30760375,"2025-01-11T03:00:00.000Z","CCC",0.20256849,-0.15604138,-0.33655348,91086688,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30587630,30587630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00062185526,0.3106394,"{""low"":0.30599773,""high"":0.3106394}",0.30599773,30587630,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30760375,,"{""low"":0,""high"":1.110797}",-0.80319333,-0.72307837,0,1.110797,,0.46416324,-0.1565595,-0.33729404,0.46364513,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.0924325,"2025-01-11T03:00:00.000Z","CCC",-0.96658736,1.1901062,0.41005248,399087904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518512,"CoinMarketCap",33169500,33169500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03994274,4.1314635,"{""low"":4.058759,""high"":4.1314635}",4.058759,33169500,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6590986,1.8551842,"{""low"":1.433334,""high"":8.027496}",-3.9350638,-0.49019814,1.433334,8.027496,33.218132,4.9377823,-0.8453498,-0.17120029,2.9023263,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.083137274,"2025-01-11T03:02:00.000Z","CCC",1.4423939,0.010941058,0.15154615,775229632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",104721824,104721824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011821166,0.08403803,"{""low"":0.082835056,""high"":0.08403803}",0.082835056,104721824,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038937274,0.8809338,"{""low"":0.0442,""high"":0.167586}",-0.084448725,-0.50391275,0.0442,0.167586,-5.2464304,0.09855616,-0.015418887,-0.15644772,0.072196215,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",37.492065,"2025-01-11T03:02:00.000Z","CCC",1.469583,8.285048,0.28366634,453659744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12100153,"CoinMarketCap",71706504,71706504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.54299927,37.83232,"{""low"":37.329597,""high"":37.83232}",37.329597,71706504,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.34002,0.957601,"{""low"":19.152046,""high"":71.256195}",-33.76413,-0.4738413,19.152046,71.256195,24.726093,42.91035,-5.4182854,-0.12626989,29.207018,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00001534837,1736564400,"CCC",-7.103237,-0.00003328663,-0.6844172,1430496,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4487929,4487929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011735956,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4487929,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023483708,0.18064392,"1.3E-5 - 6.86E-4",-0.0006706516,-0.97762626,0.000013,0.000686,-96.458336,0.00001826,-0.000002911629,-0.15945394,0.000048635,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010456199,1640737328,"CCC",-5.3030024,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000023563975,1736564400,"CCC",1.1806437,9.963975e-7,0.73264515,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37259800,37259800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7496071e-8,0.0000023723296,"2.3463813E-6 - 2.3723296E-6",0.0000023463813,37259800,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013563975,1.3563975,"1.0E-6 - 4.0E-6",-0.0000016436024,-0.41090062,0.000001,0.000004,0,0.00000232,3.6397523e-8,0.015688587,0.00000136,"REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,1699381140,"CCC",0,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.044884067,"2025-01-11T03:02:00.000Z","CCC",0.94246364,0.013901357,0.4486811,3634938112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76114480,76114480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041906908,0.045381587,"{""low"":0.044632673,""high"":0.045381587}",0.044632673,76114480,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025828067,1.3553772,"{""low"":0.019056,""high"":0.079013}",-0.03412893,-0.4319407,0.019056,0.079013,43.318497,0.05093588,-0.0060518123,-0.11881237,0.03098271,"REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",0.018845597,"2025-01-11T03:00:00.000Z","CCC",-2.589523,0.0019023065,0.11227491,857413,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131284,131284,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0005009845,0.019217229,"{""low"":0.018749753,""high"":0.019217229}",0.018749753,131284,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009681597,1.0564816,"{""low"":0.009164,""high"":0.049233}",-0.030387403,-0.61721617,0.009164,0.049233,-2.1760404,0.02050246,-0.001656862,-0.08081284,0.01694329,"REGULAR","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
