"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Kasper the Ghost of Kaspa USD",,38.063263,0.00015503226,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008503226,1.2147466,"7.0E-5 - 8.03E-4",-0.00064796774,-0.80693364,0.00007,0.000803,-84.782616,0.00019014,-0.000035107732,-0.1846415,0.0002717237,-0.00011669143,-0.42944887,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",209466,209466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00004274152,0.0001793986,"1.02506354E-4 - 1.793986E-4",0.000102506354,209466,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Metis USD","Metis USD",3.2950716,35.569504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.751646,0.37770933,"{""low"":25.817858,""high"":148.64624}",-113.07674,-0.76071036,25.817858,148.64624,-71.25574,50.69143,-15.121925,-0.29831326,42.126305,-6.556801,-0.15564623,220151568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6578553,6578553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.134655,35.850132,"{""low"":34.093395,""high"":35.850132}",34.093395,6578553,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Zilliqa USD","Zilliqa USD",7.00658,0.021575589,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010680589,0.9803202,"{""low"":0.010895,""high"":0.044541}",-0.022965413,-0.51560163,0.010895,0.044541,-12.128347,0.02500456,-0.0034289714,-0.13713384,0.01774602,0.0038295686,0.21579874,418664896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404564480,"CoinMarketCap",28046568,28046568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014127251,0.02169557,"{""low"":0.019953512,""high"":0.02169557}",0.019953512,28046568,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"BitTorrent [New] USD","BitTorrent(New) USD",2.322392,0.0000011322276,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3222757e-7,0.13222757,"1.0E-6 - 2.0E-6",-8.677724e-7,-0.43388623,0.000001,0.000002,0,0.00000112,1.2227588e-8,0.010917489,0.00000103,1.02227546e-7,0.09925004,1096275328,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31795360,31795360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5697886e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,31795360,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Polygon USD","Polygon USD",3.8249931,0.4557333,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16942129,0.59173656,"{""low"":0.286312,""high"":1.287182}",-0.8314487,-0.64594495,0.286312,1.287182,-48.038746,0.5461381,-0.09040481,-0.1655347,0.45757288,-0.0018395782,-0.0040202956,872174976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4662784,4662784,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016789585,0.45626873,"{""low"":0.4373509,""high"":0.45626873}",0.4373509,4662784,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"LikeCoin USD","LikeCoin USD",1.1245201,0.0008931725,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001951725,0.27961674,"6.98E-4 - 0.007952",-0.0070588277,-0.8876795,0.000698,0.007952,-75.049446,0.00120432,-0.00031114748,-0.25835946,0.00104312,-0.00014994753,-0.14374907,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009932264,0.0008931725,"8.697286E-4 - 8.931725E-4",0.0008697286,185,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","aixbt by Virtuals USD",,48.75844,0.64123964,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50045764,3.5548413,"{""low"":0.140782,""high"":0.66550326}",-0.02426362,-0.036459055,0.140782,0.66550326,113.82399,0.34319577,0.29804388,0.86843693,0.34319577,0.29804388,0.86843693,547956928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",424320288,424320288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.21017861,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,424320288,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",14.09424,3.019818,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.999639,148.65152,"{""low"":0.020179,""high"":5.070912}",-2.0510938,-0.40448225,0.020179,5.070912,6213.1533,2.603016,0.41680217,0.1601228,0.74663925,2.2731788,3.0445478,1947935616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",371205536,371205536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.37304258,3.092599,"{""low"":2.6180449,""high"":3.092599}",2.6180449,371205536,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",4.253408,0.0069907065,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010867068,0.18406281,"{""low"":0.005904,""high"":0.012743}",-0.0057522934,-0.4514081,0.005904,0.012743,-17.133648,0.00718618,-0.00019547343,-0.027201299,0.0074006827,-0.0004099761,-0.055397067,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155270,155270,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028521242,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,155270,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"PepeBull USD",,-1.157007,1.7583891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.189804e-12,0.0012468995,"1.7561993E-9 - 1.7861265E-9",-2.7737368e-11,-0.015529342,1.7561993e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139484,139484,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0582869e-11,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,139484,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Jetcoin USD","Jetcoin USD",0.01572464,0.0011647149,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080171495,2.2085812,"3.63E-4 - 0.012977",-0.0118122855,-0.91024774,0.000363,0.012977,131.61035,0.0011714,-0.0000066850334,-0.005706875,0.002497955,-0.0013332401,-0.53373265,84754,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.831213e-7,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Gains Network USD","Gains Network USD",2.5013409,1.5139772,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16288722,0.12055986,"{""low"":1.35109,""high"":6.890128}",-5.376151,-0.78026867,1.35109,6.890128,-72.618576,2.1414206,-0.62744343,-0.29300335,2.333783,-0.81980574,-0.35127765,49076828,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32415830,"CoinMarketCap",3379897,3379897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0369457,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3379897,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","SOLS USD","SOLS USD",3.0764098,0.006982242,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005382242,3.3639014,"{""low"":0.0016,""high"":0.023928}",-0.016945757,-0.70819783,0.0016,0.023928,-67.917206,0.00757978,-0.00059753796,-0.078833155,0.00507566,0.0019065822,0.37563235,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020839134,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,473,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.95699,1.3039501,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7938391,1.5562086,"{""low"":0.510111,""high"":3.474265}",-2.170315,-0.6246832,0.510111,3.474265,80.309006,1.5543593,-0.25040925,-0.16110127,1.3434998,-0.03954971,-0.029437823,3174170112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434272768,"CoinMarketCap",161234496,161234496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.061583877,1.3121356,"{""low"":1.2355118,""high"":1.3121356}",1.2355118,161234496,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","Viction USD","VICSTEP USD",4.4418926,0.36519077,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11036578,0.43310422,"{""low"":0.254825,""high"":1.335695}",-0.9705043,-0.7265912,0.254825,1.335695,-57.013393,0.43805248,-0.0728617,-0.166331,0.38695416,-0.021763384,-0.056242798,35361700,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1446899,1446899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01553148,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1446899,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"BOLT USD","BOLT USD",0.47385883,0.00073683687,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,0.00119932,-0.0004624831,-0.3856211,0.002805385,-0.0020685482,-0.73734915,705467,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Hege USD","Hege USD",2.352221,0.026203552,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023947552,10.615049,"{""low"":0.002256,""high"":0.051153}",-0.024949448,-0.48774165,0.002256,0.051153,333.652,0.03048248,-0.004278928,-0.14037335,0.01637619,0.009827362,0.60010064,26199684,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1306799,1306799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006022025,0.02636497,"{""low"":0.02375095,""high"":0.02636497}",0.02375095,1306799,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Catizen USD",,9.240775,0.3103436,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3103436,,"{""low"":0,""high"":1.110797}",-0.8004534,-0.72061175,0,1.110797,,0.44251958,-0.13217598,-0.29868957,0.458056,-0.14771241,-0.32247674,91898000,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24179340,24179340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.02625224,0.31717512,"{""low"":0.28419933,""high"":0.31717512}",0.28419933,24179340,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Convex Finance USD","Convex Finance USD",4.552501,4.308731,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8753972,2.0060902,"{""low"":1.433334,""high"":8.027496}",-3.7187653,-0.46325344,1.433334,8.027496,36.5062,5.032983,-0.72425175,-0.1439011,2.9234264,1.3853047,0.47386336,420186208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519712,"CoinMarketCap",20703960,20703960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18761349,4.3630767,"{""low"":4.1008444,""high"":4.3630767}",4.1008444,20703960,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Chiliz USD","Chiliz USD",2.9074433,0.08115515,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03695515,0.83608943,"{""low"":0.0442,""high"":0.167586}",-0.08643085,-0.5157403,0.0442,0.167586,-23.654228,0.09834744,-0.01719229,-0.17481177,0.07228087,0.008874282,0.12277498,758047552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9340720128,"CoinMarketCap",49399604,49399604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002292879,0.081498906,"{""low"":0.07817276,""high"":0.081498906}",0.07817276,49399604,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Dash USD","Dash USD",7.1942186,37.85388,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.701836,0.9764928,"{""low"":19.152046,""high"":71.256195}",-33.402313,-0.46876365,19.152046,71.256195,20.053745,43.321068,-5.467186,-0.12620156,29.46264,8.391241,0.28480953,458207232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12104630,"CoinMarketCap",61069012,61069012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5405197,37.855022,"{""low"":35.189526,""high"":37.855022}",35.189526,61069012,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"BEFE USD",,-1.2079964,0.000014313381,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013133813,0.10102933,"1.3E-5 - 6.79E-4",-0.0006646866,-0.9789199,0.000013,0.000679,-97.37336,0.00001784,-0.0000035266194,-0.19768046,0.00004543,-0.00003111662,-0.6849355,1334033,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",861757,861757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7501952e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,861757,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"HTX USD","HTX USD",2.3614664,0.0000021929065,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011929066,1.1929065,"1.0E-6 - 4.0E-6",-0.0000018070934,-0.45177338,0.000001,0.000004,0,0.00000232,-1.2709347e-7,-0.054781668,0.00000138,8.129066e-7,0.58906275,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31375716,31375716,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.058996e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,31375716,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"HTX"
