"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",9.115126e-12,1738894320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4908279,false,1646870400000,8,42259695053832190,"CoinMarketCap",187758,187758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3389463e-13,9.1168e-12,"9.043126E-12 - 9.1168E-12",9.043126e-12,187758,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2000565e-14,0.007961911,"9.043126E-12 - 9.1168E-12",-1.6740082e-15,-0.00018361794,9.043126e-12,9.1168e-12,,,,,,,,385202,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007248046,1738894320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.310578,false,1730246400000,6,0,"CoinMarketCap",145146,145146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009243449,0.000074912954,"7.248046E-5 - 7.4912954E-5",0.00007248046,145146,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024804613,0.03543516,"7.0E-5 - 8.03E-4",-0.00073051953,-0.9097379,0.00007,0.000803,-88.45109,0.00012488,-0.000052399533,-0.4195991,0.000236202,-0.00016372153,-0.693142,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",22.77856,"2025-02-07T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9849465,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8772355,8772355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9453869,22.90609,"{""low"":22.255394,""high"":22.90609}",22.255394,8772355,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4778423,0.12205688,"{""low"":20.300718,""high"":148.64624}",-125.867676,-0.8467599,20.300718,148.64624,-73.34621,38.90218,-16.12362,-0.4144657,40.982384,-18.203823,-0.44418654,141211920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.013890771,"2025-02-07T02:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5615094,false,"2018-01-25T00:00:00.000Z",6,19499517952,"CoinMarketCap",21400196,21400196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005129911,0.013971452,"{""low"":0.0136452,""high"":0.013971452}",0.0136452,21400196,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029957714,0.27496755,"{""low"":0.010895,""high"":0.044541}",-0.03065023,-0.6881352,0.010895,0.044541,-32.971497,0.02048762,-0.0065968484,-0.32199195,0.01804688,-0.004156109,-0.23029515,270863328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",8.6142575e-7,1738894320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7507093,false,1548892800000,8,986061140393984,"CoinMarketCap",23099154,23099154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.534977e-8,8.621278e-7,"8.4951165E-7 - 8.621278E-7",8.4951165e-7,23099154,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1914096e-8,0.014024641,"8.4951165E-7 - 2.0E-6",-0.0000011385742,-0.5692871,8.4951165e-7,0.000002,0,0.000001,-1.3857425e-7,-0.13857426,0.00000103,-1.6857427e-7,-0.16366434,849418432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",0.30206615,"2025-02-07T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6014085,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14258564,14258564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011285067,0.30271778,"{""low"":0.29695138,""high"":0.30271778}",0.29695138,14258564,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019138157,0.06764321,"{""low"":0.282928,""high"":1.287182}",-0.9851158,-0.7653276,0.282928,1.287182,-63.52323,0.45288783,-0.15082169,-0.33302218,0.44533005,-0.1432639,-0.32170275,578089280,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.0011435874,1738894320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,38.621727,false,1531180800000,6,0,"CoinMarketCap",1963,1963,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031861756,0.0011435874,"0.0011330007 - 0.0011435874",0.0011330007,1963,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005045874,0.7896517,"6.39E-4 - 0.007952",-0.0068084127,-0.8561887,0.000639,0.007952,-70.748055,0.00097216,0.00017142738,0.17633659,0.001036125,0.0001074624,0.10371567,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]",0.2629091,"2025-02-07T02:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.025172,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117070256,117070256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.039372712,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,117070256,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.122127116,0.867491,"{""low"":0.140782,""high"":0.947461}",-0.6845519,-0.72251195,0.140782,0.947461,47.01109,0.49316728,-0.23025817,-0.46689668,0.42042506,-0.15751594,-0.3746588,224663104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.2302544,"2025-02-07T02:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0205817,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",207183984,207183984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07881355,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,207183984,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2100754,59.967064,"{""low"":0.020179,""high"":5.070912}",-3.8406575,-0.7573899,0.020179,5.070912,2981.3748,2.8939886,-1.6637342,-0.5748931,1.01443,0.21582437,0.21275431,796514496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0.0073222057,"2025-02-07T02:12:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.2602007,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151277,151277,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009112572,0.007391939,"{""low"":0.0073222057,""high"":0.007391939}",0.0073222057,151277,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014182059,0.24021104,"{""low"":0.005904,""high"":0.012743}",-0.0054207942,-0.42539388,0.005904,0.012743,-7.909745,0.00750984,-0.00018763449,-0.024985151,0.0075412327,-0.00021902705,-0.029043932,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1.7387418e-9,1738894320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.6842206,false,1721260800000,8,0,"CoinMarketCap",131489,131489,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1816104e-11,1.7387418e-9,"1.7272174E-9 - 1.7387418E-9",1.7272174e-9,131489,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1524448e-11,0.0066722627,"1.7272174E-9 - 1.7387418E-9",0,0,1.7272174e-9,1.7387418e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.0074895504,1738894320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.1269907,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009523239,0.0074922703,"0.007488914 - 0.0074922703",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712655,19.63237,"3.63E-4 - 0.012977",-0.00548745,-0.42285967,0.000363,0.012977,1390.6561,0.00159674,0.0058928104,3.690526,0.00207434,0.0054152105,2.6105704,544999,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",1.4039272,"2025-02-07T02:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6727536,false,"2021-11-01T00:00:00.000Z",4,31599690,"CoinMarketCap",2705037,2705037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053528786,1.4039272,"{""low"":1.3806814,""high"":1.4039272}",1.3806814,2705037,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35363817,0.33670557,"{""low"":1.050289,""high"":6.890128}",-5.486201,-0.79624075,1.050289,6.890128,-72.86809,1.6531913,-0.24926412,-0.15077753,2.1636367,-0.7597095,-0.35112616,44363664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",0.0051629557,"2025-02-07T02:12:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.5642576,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036307517,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035629557,2.2268474,"{""low"":0.0016,""high"":0.019201}",-0.014038043,-0.73111004,0.0016,0.019201,-54.850155,0.00670268,-0.0015397244,-0.22971772,0.005236835,-0.00007387949,-0.01410766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.7303953,"2025-02-07T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.523082,false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",133987736,133987736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03460139,0.73606557,"{""low"":0.71344376,""high"":0.73606557}",0.71344376,133987736,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17331332,0.3111092,"{""low"":0.557082,""high"":3.474265}",-2.7438698,-0.7897698,0.557082,3.474265,25.307644,1.2499564,-0.51956105,-0.41566336,1.3241228,-0.59372747,-0.44839305,1745876480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",0.2743496,"2025-02-07T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.991869,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6693758,6693758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030455768,0.27525982,"{""low"":0.268782,""high"":0.27525982}",0.268782,6693758,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052468598,0.23647179,"{""low"":0.221881,""high"":1.335695}",-1.0613455,-0.7946016,0.221881,1.335695,-58.685406,0.3719476,-0.09759799,-0.26239714,0.38746232,-0.11311272,-0.29193217,26565478,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",0.0007746469,1738894620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03792247,false,1554422400000,6,957427520,"CoinMarketCap",4189,4189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.9383227e-7,0.0008630386,"7.746469E-4 - 8.630386E-4",0.0007746469,4189,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039164687,1.0225767,"3.83E-4 - 0.012328",-0.011553353,-0.9371636,0.000383,0.012328,-72.94939,0.00081188,-0.000037233112,-0.045860365,0.00208329,-0.001308643,-0.6281617,741668,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",0.011072823,"2025-02-07T02:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.565762,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631382,631382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029158313,0.011086968,"{""low"":0.010828552,""high"":0.011086968}",0.010828552,631382,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008816823,3.9081664,"{""low"":0.002256,""high"":0.051153}",-0.04008018,-0.78353524,0.002256,0.051153,92.19737,0.02262662,-0.011553797,-0.5106285,0.01657152,-0.005498697,-0.3318161,11071188,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",0.14689225,"2025-02-07T02:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.3306227,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17395498,17395498,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008271173,0.14829284,"{""low"":0.1426252,""high"":0.14829284}",0.1426252,17395498,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14689225,,"{""low"":0,""high"":1.110797}",-0.9639048,-0.8677596,0,1.110797,,0.3082148,-0.16132256,-0.5234095,0.4234205,-0.27652824,-0.65308183,46256372,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",2.1576364,"2025-02-07T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3470628,false,"2021-05-18T00:00:00.000Z",4,98025864,"CoinMarketCap",16848938,16848938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07471824,2.1635609,"{""low"":2.0978482,""high"":2.1635609}",2.0978482,16848938,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7243024,0.50532705,"{""low"":1.433334,""high"":8.027496}",-5.8698597,-0.73121923,1.433334,8.027496,-30.003405,4.121049,-1.9634125,-0.47643515,3.0307302,-0.87309384,-0.28808036,211504176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",0.055319283,"2025-02-07T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0939965,false,"2019-07-01T00:00:00.000Z",6,9389965312,"CoinMarketCap",67025980,67025980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017662235,0.05569073,"{""low"":0.054106127,""high"":0.05569073}",0.054106127,67025980,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011119284,0.2515675,"{""low"":0.0442,""high"":0.167586}",-0.11226672,-0.6699051,0.0442,0.167586,-45.524014,0.08036928,-0.025049996,-0.31168622,0.07261555,-0.017296266,-0.23818956,519446144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",24.755873,"2025-02-07T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1596227,false,"2017-11-09T00:00:00.000Z",2,12136276,"CoinMarketCap",64410768,64410768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.80771255,24.96384,"{""low"":24.522688,""high"":24.96384}",24.522688,64410768,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6038265,0.29259676,"{""low"":19.152046,""high"":71.256195}",-46.50032,-0.6525793,19.152046,71.256195,-7.880431,36.992653,-12.23678,-0.33078948,30.51047,-5.7545967,-0.18861055,300444128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",0.00001050481,1738894320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3311188,false,1700438400000,6,93201825792,"CoinMarketCap",843896,843896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.393008e-7,0.000010551598,"1.0302658E-5 - 1.0551598E-5",0.000010302658,843896,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.048105e-7,0.05048105,"1.0E-5 - 6.79E-4",-0.0006684952,-0.984529,0.00001,0.000679,-97.3747,0.00001486,-0.00000435519,-0.29308143,0.00003384,-0.00002333519,-0.6895742,979067,15,0,false,false,"BEFE"
