"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01372298,0.99734503,"[]",0.9987693,-0.001424253,-0.001426008,0.9977151,-0.00037008524,-0.00037093277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251038,251038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013685226,1.0008982,"{""low"":0.993135,""high"":1.0008982}",0.993135,251038,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.233518,0.30572104,"{""low"":0.763827,""high"":1.044202}",-0.04685694,-0.044873446,0.763827,1.044202,-0.23827553,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.302765,0.00080003473,"[]",0.0018056,-0.0010055653,-0.55691475,0.01194014,-0.011140105,-0.9329962,42462,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006898646,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006600347,4.7145333,"1.4E-4 - 0.072964",-0.07216396,-0.9890352,0.00014,0.072964,-96.464836,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.822226,1.5282269,"[]",1.5481191,-0.019892216,-0.012849281,0.90389276,0.6243341,0.690717,402399808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",176731568,176731568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22477365,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,176731568,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0749608,2.3715894,"{""low"":0.453266,""high"":2.797919}",-1.2696922,-0.45379877,0.453266,2.797919,33.960117,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.935249,1.579559,"[]",1.854674,-0.275115,-0.14833605,1.8205383,-0.24097931,-0.13236707,141165088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",24200688,24200688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1549859,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,24200688,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34196496,0.27631432,"{""low"":1.237594,""high"":3.272762}",-1.6932031,-0.5173621,1.237594,3.272762,-30.706518,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.30471,0.012862474,"[]",0.01225462,0.00060785376,0.04960201,0.01073328,0.0021291934,0.19837303,815855,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401927,401927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026915856,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,401927,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008412474,1.8904436,"{""low"":0.00445,""high"":0.052976}",-0.040113527,-0.75720185,0.00445,0.052976,-49.273087,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.51928,0.0014585744,"[]",0.00155202,-0.00009344553,-0.060208976,0.001297445,0.0001611294,0.12418977,13418885,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2199797,2199797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008520554,0.0015097847,"0.0014053902 - 0.0015097847",0.0014053902,2199797,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057157443,0.6443906,"8.87E-4 - 0.004838",-0.0033794255,-0.698517,0.000887,0.004838,-40.789474,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.25365,6.851691,"[]",8.100857,-1.249166,-0.15420172,5.6649776,1.1867132,0.20948242,10527507456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536483200,"CoinMarketCap",604773696,604773696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9568286,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,604773696,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2041738,0.87845343,"{""low"":3.647517,""high"":11.882433}",-5.030742,-0.42337644,3.647517,11.882433,-11.991262,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.802479,0.7992889,"[]",1.0091228,-0.20983392,-0.20793694,0.8452763,-0.045987368,-0.05440513,308159552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",92770856,92770856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10695982,0.8458714,"{""low"":0.7857891,""high"":0.8458714}",0.7857891,92770856,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24423695,0.44002536,"{""low"":0.555052,""high"":4.082953}",-3.283664,-0.80423754,0.555052,4.082953,-61.12617,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8284786,1.4241974,"[]",1.8009323,-0.37673485,-0.20918879,1.9280918,-0.5038943,-0.26134354,7369869,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",487521,487521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041455746,1.447572,"{""low"":1.4055538,""high"":1.447572}",1.4055538,487521,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24259448,0.20530964,"{""low"":1.181603,""high"":6.520988}",-5.0967903,-0.78159785,1.181603,6.520988,-70.431946,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2394531,0.004830781,"[]",0.0045919,0.00023888098,0.052022252,0.0046636,0.00016718078,0.03584801,163542,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143368,143368,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011540018,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,143368,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015587809,0.47640002,"{""low"":0.003272,""high"":0.013713}",-0.008882219,-0.6477225,0.003272,0.013713,-30.9151,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"[]",0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.371597,0.0003117859,"[]",0.00122618,-0.0009143941,-0.7457258,0.0014867273,-0.0011749414,-0.79028714,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333710,333710,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000048125978,0.00035527,"3.097293E-4 - 3.5527E-4",0.0003097293,333710,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000105785904,0.5135238,"2.06E-4 - 0.007211",-0.0068992143,-0.9567625,0.000206,0.007211,-88.864494,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01110086,0.00020400886,"[]",0.0002488,-0.000044791144,-0.1800287,0.000304545,-0.000100536156,-0.3301192,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231140,231140,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.264278e-8,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,231140,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007900885,0.6320708,"1.25E-4 - 0.002524",-0.0023199911,-0.9191724,0.000125,0.002524,-87.950386,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.173893,0.0000027782846,"[]",0.00000324,-4.6171544e-7,-0.14250477,0.000002365,4.1328462e-7,0.17475037,317753856,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",6596053,6596053,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1467425e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6596053,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017782846,1.7782847,"1.0E-6 - 1.2E-5",-0.000009221716,-0.7684763,0.000001,0.000012,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.786785,0.09265384,"[]",0.13274252,-0.040088683,-0.30200332,0.19539288,-0.102739036,-0.5258075,92414848,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52977588,52977588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013584457,0.095863976,"{""low"":0.091107786,""high"":0.095863976}",0.091107786,52977588,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05067884,1.2073578,"{""low"":0.041975,""high"":0.377806}",-0.28515217,-0.7547582,0.041975,0.377806,77.748764,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.990791,0.0008361344,"[]",0.00093248,-0.00009634555,-0.10332185,0.00107189,-0.00023575558,-0.21994382,920574,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1502,1502,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034755387,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1502,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053413445,1.7686571,"3.02E-4 - 0.005779",-0.0049428656,-0.855315,0.000302,0.005779,-81.175705,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.237485,95150.5,"[]",97372.32,-2221.8203,-0.022817781,72561.92,22588.578,0.31130072,12578209792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",435379648,435379648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5258.9297,96914.56,"{""low"":94772.516,""high"":96914.56}",94772.516,435379648,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56630.016,1.4701273,"{""low"":38520.484,""high"":107463.99}",-12313.492,-0.114582494,38520.484,107463.99,107.407974,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7834163,0.026712773,"[]",0.01945512,0.0072576534,0.37304592,0.011747115,0.014965658,1.2739857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1989,1989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00048505142,0.027076762,"0.023399474 - 0.027076762",0.023399474,1989,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026543774,157.06375,"1.69E-4 - 0.265998",-0.23928523,-0.8995753,0.000169,0.265998,-82.43753,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28329638,0.006084302,"[]",0.00998036,-0.003896058,-0.39037248,0.010680525,-0.0045962227,-0.43033677,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154179,154179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017285347,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,154179,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002888302,0.9037241,"{""low"":0.003196,""high"":0.464094}",-0.45800972,-0.98688996,0.003196,0.464094,-93.43552,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9281843,1.1443038e-11,"[]",,,,,,,483579,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",442121,442121,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4518135e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,442121,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5355334e-14,0.0075152065,"1.1357683E-11 - 1.1654402E-11",-2.1136391e-13,-0.018135972,1.1357683e-11,1.1654402e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0567133,0.00012972586,"[]",0.00022324,-0.00009351414,-0.4188951,0.0002855571,-0.00015583124,-0.54570955,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",180559,180559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013565004,0.00014009923,"1.2943023E-4 - 1.4009923E-4",0.00012943023,180559,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059725855,0.8532265,"7.0E-5 - 8.03E-4",-0.00067327416,-0.8384485,0.00007,0.000803,-81.25,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.624717,0.47088185,"[]",0.5440482,-0.07316634,-0.13448504,0.3813862,0.08949566,0.23465888,399494528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80699392,80699392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.055977315,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,80699392,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24006584,1.0400745,"{""low"":0.230816,""high"":1.434135}",-0.96325314,-0.67166144,0.230816,1.434135,44.932808,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61895657,1.5600678e-7,"[]",,,,,,,64317,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",127450,127450,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.716246e-10,1.5708956e-7,"1.5593241E-7 - 1.5708956E-7",1.5593241e-7,127450,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.43654e-11,0.0004769079,"1.5593241E-7 - 1.5708956E-7",-1.0827819e-9,-0.0068927677,1.5593241e-7,1.5708956e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.33314,0.002970129,"[]",0.00328638,-0.00031625107,-0.09623083,0.00242869,0.00054143905,0.2229346,323053,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010702573,0.002971694,"0.0029687036 - 0.002971694",0.0029687036,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002570129,6.4253225,"4.0E-4 - 0.028999",-0.026028872,-0.89757824,0.0004,0.028999,-85.06337,"Decentr USD","Decentr USD","DEC"
