"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334707,15,0,false,false,"REGULAR",0.40054604,7.920263e-12,"[]",1763927580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72997,72997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.159712e-14,7.920413e-12,"7.881832E-12 - 7.920413E-12",7.881832e-12,72997,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8431064e-14,0.004875905,"7.881832E-12 - 7.920413E-12",-1.4918622e-16,-0.000018835663,7.881832e-12,7.920413e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000316,-0.000009886902,-0.31287664,0.0000661,-0.000044386903,-0.67151135,0,15,0,false,false,"REGULAR",-0.6748444,0.000021713098,"[]",1763927520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",29402,29402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.475255e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,29402,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000067130986,0.44753993,"1.5E-5 - 3.86E-4",-0.0003642869,-0.9437485,0.000015,0.000386,-93.57798,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.836067,-2.5632386,-0.2605959,15.070184,-7.797355,-0.51740277,48704928,15,0,false,false,"REGULAR",2.1916268,7.2728286,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4542595,4542595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15597486,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4542595,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3847346,0.48786595,"{""low"":4.888094,""high"":69.83041}",-62.55758,-0.8958501,4.888094,69.83041,-87.6266,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790586,-0.0019531185,-0.24704692,0.010768825,-0.0048160832,-0.44722456,116631008,15,0,false,false,"REGULAR",2.6157868,0.005952742,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19592820736,"CoinMarketCap",10231319,10231319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015174178,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10231319,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057274196,0.10645761,"{""low"":0.00538,""high"":0.037346}",-0.03139326,-0.8406056,0.00538,0.037346,-76.4589,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9445384e-7,-0.5493932,9.75e-7,-5.694539e-7,-0.58405524,399893280,15,0,false,false,"REGULAR",2.0728528,4.0554613e-7,"[]",1763927580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9997581,9997581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.2356735e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9997581,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0554613e-7,,"0.0 - 2.0E-6",-0.0000015944538,-0.7972269,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.537182e-7,-0.85371816,0.000003615,-0.0000034687182,-0.95953476,97521,15,0,false,false,"REGULAR",3.3198237,1.462818e-7,"[]",1763927520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13124,13124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7002544e-9,1.6569084e-7,"1.3653607E-7 - 1.6569084E-7",1.3653607e-7,13124,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.462818e-7,,"0.0 - 0.00135",-0.0013498537,-0.9998916,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013729,0.0007062956,0.51445526,0.00176025,0.00031894562,0.18119337,0,15,0,false,false,"REGULAR",2.9029634,0.0020791956,"[]",1763927580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058655394,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,204,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017211956,4.8078094,"3.58E-4 - 0.007952",-0.0058728047,-0.73853177,0.000358,0.007952,37.69175,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106936,-0.0001940059,-0.18142244,0.000949535,-0.00007418095,-0.07812345,518918,15,0,false,false,"REGULAR",3.421414,0.00087535405,"[]",1763927580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002895866,0.00087561493,"8.4679405E-4 - 8.7561493E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006803541,3.4889953,"1.95E-4 - 0.003633",-0.002757646,-0.7590548,0.000195,0.003633,41.87604,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06678034,-0.0232897,-0.3487508,0.12418613,-0.08069548,-0.64979464,43443452,15,0,false,false,"REGULAR",1.9158063,0.043490645,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21908812,21908812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008175336,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21908812,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025563644,1.4259856,"{""low"":0.017927,""high"":0.947461}",-0.90397036,-0.9540977,0.017927,0.947461,-78.67337,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1293231,-0.22002482,-0.19482894,1.428036,-0.5187377,-0.36325252,596574272,15,0,false,false,"REGULAR",3.6783743,0.9092983,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120948056,120948056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032260656,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,120948056,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4863003,1.1496515,"{""low"":0.422998,""high"":5.070912}",-4.1616135,-0.8206835,0.422998,5.070912,59.04218,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3803941,-0.07878283,-0.20710844,0.5220582,-0.22044691,-0.42226502,21431172,15,0,false,false,"REGULAR",2.611471,0.30161127,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11684952,11684952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007676035,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,11684952,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17564827,1.3944434,"{""low"":0.125963,""high"":3.423217}",-3.1216059,-0.9118925,0.125963,3.423217,-49.384544,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04732148,-0.017797766,-0.37610334,0.0698501,-0.040326387,-0.57732755,7307119,15,0,false,false,"REGULAR",1.2725021,0.029523714,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6322407,6322407,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037096813,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6322407,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016847365,0.060517184,"{""low"":0.027838977,""high"":0.280722}",-0.2511983,-0.8948294,0.027838977,0.280722,-76.21025,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4689984,-0.063035846,-0.042910766,1.6835561,-0.2775935,-0.16488521,37566308,15,0,false,false,"REGULAR",2.4484372,1.4059626,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26719282,"CoinMarketCap",1759081,1759081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033601403,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1759081,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38543558,0.3776829,"{""low"":1.020527,""high"":2.924206}",-1.5182434,-0.51919854,1.020527,2.924206,-42.72787,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3183849,-0.030596197,-0.09609815,0.6069792,-0.3191905,-0.5258673,679074688,15,0,false,false,"REGULAR",6.1720295,0.2877887,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",106550600,106550600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016729832,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,106550600,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1380487,0.9219226,"{""low"":0.14974,""high"":2.197802}",-1.9100134,-0.86905617,0.14974,2.197802,-81.77223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14646807,-0.036872648,-0.25174528,0.20730934,-0.09771391,-0.47134352,13524227,15,0,false,false,"REGULAR",0.5370601,0.109595425,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123401384,"CoinMarketCap",1147024,1147024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005854517,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1147024,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033116423,0.43301326,"{""low"":0.076479,""high"":0.573038}",-0.46344256,-0.8087467,0.076479,0.573038,-74.48317,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002349,-0.000082985905,-0.35328186,0.000350985,-0.00019907091,-0.56717783,145446,15,0,false,false,"REGULAR",-16.47729,0.0001519141,"[]",1763927580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",54403,54403,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002996948,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,54403,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014914098,0.108862035,"1.37E-4 - 0.00239",-0.002238086,-0.9364376,0.000137,0.00239,-86.54841,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030738,-0.001035501,-0.3368798,0.00547482,-0.003436521,-0.62769574,2037998,15,0,false,false,"REGULAR",19.650908,0.0020382989,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",311699,311699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033476076,0.0020484934,"{""low"":0.0016912242,""high"":0.0020484934}",0.0016912242,311699,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037029886,0.22200172,"{""low"":0.001668,""high"":0.051153}",-0.0491147,-0.96015286,0.001668,0.051153,-93.89566,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379366,-0.028740108,-0.19987048,0.25725204,-0.14219849,-0.5527594,24736514,15,0,false,false,"REGULAR",1.8033135,0.11505355,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8051508,8051508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020380244,0.11671834,"{""low"":0.11351535,""high"":0.11671834}",0.11351535,8051508,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04840955,0.72639024,"{""low"":0.066644,""high"":0.804282}",-0.6892285,-0.8569488,0.066644,0.804282,-78.38085,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1781059,-0.026721641,-0.15003231,0.24648592,-0.095101655,-0.38582996,64031512,15,0,false,false,"REGULAR",2.2248573,0.15138426,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6493925,6493925,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032947809,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6493925,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059722267,0.6515488,"{""low"":0.091662,""high"":0.732691}",-0.5813067,-0.7933859,0.091662,0.732691,-74.47071,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.157173,-4.868593,-0.14253502,34.837627,-5.5490475,-0.15928316,0,15,0,false,false,"REGULAR",-1.432573,29.28858,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152053,152053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42567825,30.04929,"{""low"":28.810804,""high"":30.04929}",28.810804,152053,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.129076,1.4086986,"{""low"":12.159504,""high"":38.818047}",-9.529467,-0.24549063,12.159504,38.818047,1.8987417,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
