"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7049036,0.6310243,0.7230414,-0.092017114,-0.12726396,0.8085356,-0.17751127,-0.21954665,164839616,15,0,false,true,-0.045350254,"2024-11-03T03:54:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13444640,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1777583,0.39217216,"{""low"":0.453266,""high"":2.137291}",-1.5062666,-0.70475507,0.453266,2.137291,-31.794989,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",13444640,13444640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8358302,1.2948653,1.5827578,-0.28789258,-0.181893,1.9020318,-0.6071665,-0.31921998,105507648,15,0,false,false,-0.024216056,"2024-11-03T03:50:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,10912185,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041392207,0.033022016,"{""low"":1.253473,""high"":3.272762}",-1.9778968,-0.6043509,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10912185,10912185,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9834275,0.004899028,0.0085834,-0.0036843722,-0.4292439,0.014533375,-0.009634348,-0.6629119,310740,15,0,false,false,-0.00020324532,"2024-11-03T03:50:00.000Z",0.004913123,"{""low"":0.004852222,""high"":0.004913123}",0.004852222,367099,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044902833,0.10090525,"{""low"":0.00445,""high"":0.052976}",-0.048076972,-0.90752363,0.00445,0.052976,-66.41994,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367099,367099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-17.731174,0.0009204568,0.00108516,-0.00016470317,-0.15177779,0.001507725,-0.0005872682,-0.3895062,8468203,15,0,false,false,-0.00019838352,1730605860,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1957704,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020047592,0.02226498,"9.004092E-4 - 0.004838",-0.003917543,-0.80974436,0.0009004092,0.004838,-30.740738,false,1567382400000,6,9200000000,"CoinMarketCap",1957704,1957704,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD","REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146306,3.7933414,4.2917647,-0.49842334,-0.11613482,5.5321736,-1.7388322,-0.31431267,5741152256,15,0,false,false,-0.12322736,"2024-11-03T03:54:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,117366544,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14582443,0.039979097,"{""low"":3.647517,""high"":11.882433}",-8.089091,-0.6807605,3.647517,11.882433,-18.151497,false,"2020-08-20T00:00:00.000Z",4,1513481600,"CoinMarketCap",117366544,117366544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.4986725,0.6023173,0.75805384,-0.15573657,-0.20544262,1.0798106,-0.47749335,-0.44220102,230963856,15,0,false,false,-0.041863143,"2024-11-03T03:50:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,28213616,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04726529,0.08515471,"{""low"":0.555052,""high"":4.082953}",-3.4806356,-0.85248,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28213616,28213616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.942018,1.2594451,1.7343276,-0.47488248,-0.2738136,2.4645116,-1.2050666,-0.4889677,6400742,15,0,false,false,-0.12367928,"2024-11-03T03:51:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,282881,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016566753,0.013329345,"{""low"":1.2428783,""high"":7.214337}",-5.9548917,-0.8254247,1.2428783,7.214337,-52.60368,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",282881,282881,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00604421,0.0035389664,0.00430848,-0.0007695134,-0.1786044,0.00553625,-0.0019972834,-0.36076468,119808,15,0,false,false,2.1397136e-7,"2024-11-03T03:50:00.000Z",0.0035595966,"{""low"":0.0035288373,""high"":0.0035595966}",0.0035288373,134257,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010129064,0.0028703688,"{""low"":0.0035288373,""high"":0.013713}",-0.010174034,-0.7419262,0.0035288373,0.013713,-34.471996,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134257,134257,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00604421,0.00017794804,0.0021728,-0.001994852,-0.91810197,0.004520745,-0.004342797,-0.9606375,0,15,0,false,false,1.0753865e-8,1730605800,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037948033,0.27105737,"1.4E-4 - 0.030515",-0.030337052,-0.9941685,0.00014,0.030515,-95.35975,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.39216793,0.0002599241,0.00028882,-0.000028895913,-0.10004817,0.00049951,-0.00023958588,-0.47964182,0,15,0,false,false,0.0000010153453,1730605800,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,221774,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013492409,1.0793927,"1.25E-4 - 0.0042",-0.0039400756,-0.9381133,0.000125,0.0042,-50.086056,false,1632355200000,6,0,"CoinMarketCap",221774,221774,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.25820884,0.0000015116509,0.00000196,-4.4834906e-7,-0.22874953,0.00000292,-0.0000014083491,-0.48231134,178603520,15,0,false,false,3.893092e-9,1730605800,0.0000015258391,"1.5078954E-6 - 1.5258391E-6",0.0000015078954,1230645,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.116509e-7,0.5116509,"1.0E-6 - 1.2E-5",-0.000010488349,-0.8740291,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1230645,1230645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-9.02816,0.11863161,,,,,,,118325608,15,0,false,false,-0.011773147,"2024-11-03T03:50:00.000Z",0.123611026,"{""low"":0.11608531,""high"":0.123611026}",0.11608531,72006224,0.12195814,"CCC",0.12195814,,,,,,0.0025462955,0.021934692,"{""low"":0.11608531,""high"":0.123611026}",-0.0049794167,-0.04028295,0.11608531,0.123611026,,false,,6,997420608,"CoinMarketCap",72006224,72006224,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3240192,0.0005233187,0.0006895,-0.0001661813,-0.2410171,0.00179519,-0.0012718714,-0.70848846,576168,15,0,false,false,-0.000012451434,1730605800,0.0005235332,"5.2327354E-4 - 5.235332E-4",0.00052327354,165,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022131871,0.7328434,"3.02E-4 - 0.00947",-0.008946681,-0.94473934,0.000302,0.00947,-88.47559,false,1616025600000,6,1100988928,"CoinMarketCap",165,165,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8472023,68263.89,64531.98,3731.9102,0.057830397,63367.906,4895.9844,0.07726284,10035111936,15,0,false,true,-1284.7031,"2024-11-03T03:50:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,136831072,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33633.58,0.9712179,"{""low"":34630.312,""high"":73505.734}",-5241.8438,-0.07131204,34630.312,73505.734,97.50972,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",136831072,136831072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.21672,0.001064077,0.0072726,-0.006208523,-0.85368687,0.023039814,-0.021975737,-0.95381576,0,15,0,false,false,-0.00014808669,1730605800,0.0010936154,"0.001064077 - 0.0010936154",0.001064077,130,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000895077,5.2963133,"1.69E-4 - 0.328347",-0.3272829,-0.99675924,0.000169,0.328347,-97.30283,false,1627862400000,6,0,"CoinMarketCap",130,130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05690293,0.008122138,0.00662974,0.0014923979,0.22510655,0.017932875,-0.009810737,-0.5470811,0,15,0,false,false,-0.000004624948,"2024-11-03T03:47:00.000Z",0.008131502,"{""low"":0.00805648,""high"":0.008131502}",0.00805648,133829,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049261376,1.5413448,"{""low"":0.003196,""high"":0.464094}",-0.45597187,-0.98249894,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133829,133829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1752667,1.07589e-11,,,,,,,454667,15,0,false,false,-4.6878647e-13,1730605800,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,360009,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2779708e-14,0.0011892392,"1.074612E-11 - 1.1054681E-11",-2.9578076e-13,-0.026756156,1.074612e-11,1.1054681e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",360009,360009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.3894954,0.29283822,0.32410455,-0.03126633,-0.096469894,0.3805839,-0.0877457,-0.23055546,248442928,15,0,false,false,-0.01998803,"2024-11-03T03:54:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,13917384,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06202221,0.26870844,"{""low"":0.230816,""high"":1.434135}",-1.1412967,-0.7958085,0.230816,1.434135,16.31713,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",13917384,13917384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.00298141,1.7493832e-7,,,,,,,72122,15,0,false,false,-5.2153837e-12,1730605860,1.8487361e-7,"1.590649E-7 - 1.8487361E-7",1.590649e-7,128599,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.5873425e-8,0.09979213,"1.590649E-7 - 1.8487361E-7",-9.935292e-9,-0.053740993,1.590649e-7,1.8487361e-7,,false,,8,412275867648,"CoinMarketCap",128599,128599,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00604421,0.001239638,0.0017169,-0.00047726207,-0.27797896,0.00360686,-0.0023672222,-0.6563111,134832,15,0,false,false,7.497147e-8,1730605800,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000440638,0.55148685,"7.99E-4 - 0.029033",-0.02779336,-0.95730245,0.000799,0.029033,-91.75813,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.040616,37.45165,38.01915,-0.56750107,-0.014926717,47.38004,-9.9283905,-0.20954795,228505024,15,0,false,false,-3.2746468,"2024-11-03T03:50:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13724845,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.53249,1.3526148,"{""low"":15.91916,""high"":148.64624}",-111.194595,-0.7480485,15.91916,148.64624,148.49236,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13724845,13724845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0059314,0.013360392,0.014674,-0.0013136081,-0.089519426,0.017708294,-0.004347902,-0.24552912,255318480,15,0,false,false,-0.0007040566,"2024-11-03T03:54:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,11582752,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024653925,0.2262866,"{""low"":0.010895,""high"":0.044541}",-0.031180609,-0.70004284,0.010895,0.044541,-31.873835,false,"2018-01-25T00:00:00.000Z",6,19110103040,"CoinMarketCap",11582752,11582752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD","REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD","REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.875513,8.148624e-7,0.000001,-1.851376e-7,-0.1851376,0.000001,-1.851376e-7,-0.1851376,788987584,15,0,false,false,-3.2853336e-8,1730605800,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,11337800,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.148624e-7,,"0.0 - 2.0E-6",-0.0000011851375,-0.59256876,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",11337800,11337800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6165977,0.30428162,0.37549713,-0.07121551,-0.1896566,0.52142406,-0.21714243,-0.41644114,803652480,15,0,false,true,-0.014727384,"2024-11-03T03:54:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,4453604,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0021080077,0.006976147,"{""low"":0.3021736,""high"":1.287182}",-0.9829004,-0.76360637,0.3021736,1.287182,-54.124355,false,"2019-04-28T00:00:00.000Z",6,2641146880,"CoinMarketCap",4453604,4453604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
