"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11067042,11067042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9751911,18.174692,"{""low"":17.3996,""high"":18.174692}",17.3996,11067042,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2153378,0.52656925,"{""low"":11.803457,""high"":69.83041}",-51.81161,-0.7419635,11.803457,69.83041,-63.996643,16.507788,1.5110073,0.091533,21.945063,-3.9262676,-0.17891349,116897544,15,0,false,false,"Metis USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",5.7217484,18.018795,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485016064,"CoinMarketCap",19010332,19010332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005543344,0.01298413,"{""low"":0.012536814,""high"":0.01298413}",0.012536814,19010332,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035800533,0.38574004,"{""low"":0.009281,""high"":0.037346}",-0.024484947,-0.65562433,0.009281,0.037346,-30.129045,0.01126498,0.0015960736,0.14168455,0.013930845,-0.0010697916,-0.076793015,250597840,15,0,false,false,"Zilliqa USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",4.504325,0.012861053,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16930884,16930884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3214105e-8,7.030852e-7,"6.9122564E-7 - 7.030852E-7",6.9122564e-7,16930884,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.72809e-9,0.011180271,"6.9122564E-7 - 2.0E-6",-0.0000013010463,-0.6505231,6.9122564e-7,0.000002,0,0.000001,-3.0104627e-7,-0.30104628,0.000001,-3.0104627e-7,-0.30104628,689211072,15,0,false,false,"BitTorrent [New] USD","[]",1752695580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.9269768,6.989537e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108448,108448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2171639e-7,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,108448,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001385042,,"0.0 - 0.00135",-0.001348615,-0.9989741,0,0.00135,-99.2126,0.00000242,-0.0000010349581,-0.42766863,0.0001178154,-0.000116430354,-0.98824394,923361,15,0,false,false,"Akuma Inu USD","[]",1752695580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-13.79899,0.000001385042,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031108968,0.0018901646,"0.0018536104 - 0.0018901646",0.0018536104,150,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012511646,1.9580041,"6.39E-4 - 0.007952",-0.006061835,-0.76230323,0.000639,0.007952,89.76458,0.00185394,0.000036224606,0.019539256,0.001483145,0.0004070195,0.27443,0,15,0,false,false,"LikeCoin USD","[]",1752695580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.6733799,0.0018901646,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002759439,0.0011977326,"0.0011713506 - 0.0011977326",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010336086,6.5418267,"1.58E-4 - 0.003633",-0.0024413913,-0.6720042,0.000158,0.003633,245.24495,0.0006669,0.0005247086,0.7867875,0.000605275,0.0005863336,0.9687062,706397,15,0,false,false,"Trollcoin USD","[]",1752695580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",2.3706217,0.0011916086,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",87767488,87767488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011747837,0.16651157,"{""low"":0.1542346,""high"":0.16651157}",0.1542346,87767488,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09504511,1.4357702,"{""low"":0.066198,""high"":0.947461}",-0.7862179,-0.8298156,0.066198,0.947461,-24.30439,0.15941945,0.0018236637,0.011439405,0.23212473,-0.07088162,-0.30536005,154059520,15,0,false,false,"aixbt USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",7.858341,0.16124311,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",294713504,294713504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17931616,1.8255904,"{""low"":1.6341431,""high"":1.8255904}",1.6341431,294713504,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7584289,64.54372,"{""low"":0.027244,""high"":5.070912}",-3.285239,-0.64785963,0.027244,5.070912,3476.3877,1.752828,0.0328449,0.018738234,1.624796,0.16087687,0.09901358,1169847680,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",11.162916,1.7856729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11141140,11141140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032691002,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,11141140,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23658821,0.58126926,"{""low"":0.40702,""high"":3.423217}",-2.7796087,-0.8119873,0.40702,3.423217,-9.257603,0.541745,0.101863205,0.18802795,0.6872719,-0.04366368,-0.06353189,44301012,15,0,false,false,"AVA (Travala) USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",5.3511353,0.6436082,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28876956,"CoinMarketCap",2857879,2857879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07392299,1.8965131,"{""low"":1.8319068,""high"":1.8965131}",1.8319068,2857879,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84853303,0.8199068,"{""low"":1.034914,""high"":4.543276}",-2.6598287,-0.5854429,1.034914,4.543276,-45.644196,1.4362286,0.44721842,0.31138387,1.4886926,0.3947544,0.26516852,54388220,15,0,false,false,"Gains Network USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4.085221,1.883447,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",289607264,289607264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051317632,0.78105295,"{""low"":0.7319536,""high"":0.78105295}",0.7319536,289607264,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42756426,1.2346358,"{""low"":0.346308,""high"":2.197802}",-1.4239298,-0.6478881,0.346308,2.197802,-50.310833,0.7206742,0.05319804,0.073817044,0.78036153,-0.006489277,-0.008315732,1845770368,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",7.1022534,0.77387226,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121751848,"CoinMarketCap",9841973,9841973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004956752,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9841973,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15091404,1.1100866,"{""low"":0.135948,""high"":0.573038}",-0.28617594,-0.49940133,0.135948,0.573038,-20.071209,0.19710255,0.0897595,0.45539492,0.25842038,0.028441668,0.11005969,34925984,15,0,false,false,"Viction USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1.7583066,0.28686205,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",77671,77671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006165399,0.00021812937,"2.109979E-4 - 2.1812937E-4",0.0002109979,77671,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017127095,0.085635476,"2.0E-4 - 0.009238",-0.009020873,-0.97649634,0.0002,0.009238,-96.34808,0.00045966,-0.0002425329,-0.52763546,0.000536145,-0.0003190179,-0.5950217,207883,15,0,false,false,"BOLT USD","[]",1752695580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",2.9225235,0.00021712709,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615978,615978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003623357,0.0076821325,"{""low"":0.007217328,""high"":0.0076821325}",0.007217328,615978,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003625196,0.8979926,"{""low"":0.004037,""high"":0.051153}",-0.043490805,-0.85021025,0.004037,0.051153,-60.424866,0.00640844,0.0012537558,0.19564134,0.01045914,-0.0027969442,-0.26741627,7661064,15,0,false,false,"Hege USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",4.9635983,0.0076621957,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30956826,30956826,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044851005,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,30956826,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018034458,0.060142726,"{""low"":0.299861,""high"":0.804282}",-0.48638654,-0.6047463,0.299861,0.804282,-42.33868,0.35665604,-0.038760573,-0.10867774,0.35665604,-0.038760573,-0.10867774,68347528,15,0,false,false,"Newton Protocol USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1.4310604,0.31789547,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12256119,12256119,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00997448,0.3065322,"{""low"":0.2970005,""high"":0.3065322}",0.2970005,12256119,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09083183,0.42845607,"{""low"":0.211998,""high"":0.766071}",-0.4632412,-0.60469747,0.211998,0.766071,-25.510185,0.2592571,0.043572724,0.16806762,0.32759592,-0.024766088,-0.0755995,125363496,15,0,false,false,"Storj USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",3.4059424,0.30282983,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157416,157416,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35403442,38.175385,"{""low"":37.724995,""high"":38.175385}",37.724995,157416,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.575085,2.1033,"{""low"":12.159504,""high"":38.818047}",-1.083458,-0.027911192,12.159504,38.818047,101.64187,37.253693,0.480896,0.01290868,28.228785,9.505804,0.33674154,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.9295068,37.73459,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416512,"CoinMarketCap",78017064,78017064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7526808,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,78017064,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3587084,2.343284,"{""low"":1.433334,""high"":8.027496}",-3.235454,-0.40304646,1.433334,8.027496,64.7282,2.6828175,2.1092248,0.78619766,2.8432972,1.948745,0.68538207,471616064,15,0,false,false,"Convex Finance USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",18.633665,4.7920423,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9722139648,"CoinMarketCap",34497188,34497188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00175808,0.042462066,"{""low"":0.040779352,""high"":0.042462066}",0.040779352,34497188,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011193277,0.36332372,"{""low"":0.030808,""high"":0.142206}",-0.10020472,-0.7046448,0.030808,0.142206,-44.95393,0.03745152,0.0045497566,0.1214839,0.05037795,-0.008376673,-0.16627657,408342304,15,0,false,false,"Chiliz USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",4.3686414,0.042001277,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12336097,"CoinMarketCap",32473826,32473826,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.82481384,22.842566,"{""low"":21.793266,""high"":22.842566}",21.793266,32473826,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0968323,0.29092625,"{""low"":17.519327,""high"":71.256195}",-48.640038,-0.6826078,17.519327,71.256195,-20.973045,20.894861,1.7212982,0.08237902,25.513655,-2.8974953,-0.11356645,278995136,15,0,false,false,"Dash USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.7850459,22.61616,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",192553,192553,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4846577e-7,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,192553,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023132689,0.3855448,"6.0E-6 - 1.15E-4",-0.00010668673,-0.9277107,0.000006,0.000115,-91.83673,0.00000842,-1.0673102e-7,-0.0126758935,0.00001015,-0.0000018367309,-0.18095872,774811,15,0,false,false,"BEFE USD","[]",1752695520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,3.080864,0.000008313269,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"MEW"
