"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-3.0443068,1.4030346,1.3596894,0.043345213,0.031878762,0.86518157,0.537853,0.6216649,368417376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",82138024,82138024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-28T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.044053793,1.4127693,"{""low"":1.3948148,""high"":1.4127693}",1.3948148,82138024,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94976854,2.095389,"{""low"":0.453266,""high"":2.797919}",-1.3948845,-0.49854353,0.453266,2.797919,2.8756618,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",-1.6713611,1.6720204,1.8145905,-0.14257002,-0.078568704,1.8493806,-0.17736018,-0.09590247,140953824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25504886,25504886,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-28T02:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.028420568,1.6933396,"{""low"":1.6695471,""high"":1.6933396}",1.6695471,25504886,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43442643,0.351025,"{""low"":1.237594,""high"":3.272762}",-1.6007416,-0.4891103,1.237594,3.272762,-27.348536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-3.7823796,0.013024763,0.01067538,0.0023493832,0.2200749,0.0110113,0.0020134635,0.18285431,826149,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388129,388129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-28T02:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005120123,0.013180526,"{""low"":0.012988543,""high"":0.013180526}",0.012988543,388129,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008574763,1.9269131,"{""low"":0.00445,""high"":0.052976}",-0.03995124,-0.7541384,0.00445,0.052976,-55.751408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",-0.28614455,0.0015012489,0.00141248,0.000088768895,0.062846124,0.001307905,0.00019334396,0.14782722,13811490,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",710740,710740,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735354440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043080654,0.0015124268,"0.001484933 - 0.0015124268",0.001484933,710740,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006142489,0.6925016,"8.87E-4 - 0.004838",-0.0033367511,-0.6896964,0.000887,0.004838,-45.323742,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-1.7091659,6.8676076,7.607023,-0.73941517,-0.09720165,5.6018324,1.2657752,0.22595735,10527961088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532988160,"CoinMarketCap",299326176,299326176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-28T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.119419575,6.9169574,"{""low"":6.8322906,""high"":6.9169574}",6.8322906,299326176,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2200906,0.88281715,"{""low"":3.647517,""high"":11.882433}",-5.0148253,-0.42203692,3.647517,11.882433,-17.23655,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",-0.38261917,0.8513307,0.9898732,-0.13854247,-0.13995983,0.86645204,-0.015121341,-0.017452022,327337024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",85726280,85726280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-28T02:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0032698512,0.856837,"{""low"":0.84519213,""high"":0.856837}",0.84519213,85726280,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29627872,0.5337855,"{""low"":0.555052,""high"":4.082953}",-3.2316222,-0.7914914,0.555052,4.082953,-60.768364,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-2.1960716,1.8632137,1.7676102,0.095603466,0.054086283,1.9752737,-0.11206007,-0.056731414,9587636,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470571,470571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-28T02:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04183626,1.873813,"{""low"":1.8580681,""high"":1.873813}",1.8580681,470571,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6816107,0.57685256,"{""low"":1.181603,""high"":6.520988}",-4.6577744,-0.71427435,1.181603,6.520988,-64.855865,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",1.8857145,0.005362754,0.004233,0.0011297544,0.26689214,0.00471031,0.0006524441,0.13851404,181551,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135841,135841,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-28T02:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00009925431,0.0053829644,"{""low"":0.0053415117,""high"":0.0053829644}",0.0053415117,135841,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020907542,0.63898355,"{""low"":0.003272,""high"":0.013713}",-0.008350246,-0.60892916,0.003272,0.013713,-28.604555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",0,0.0010991411,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735354440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-33.129543,0.00038827714,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",485186,485186,"HAGGIS","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00019236366,0.00039055911,"3.6876713E-4 - 3.9055911E-4",0.00036876713,485186,0.00036876713,"CCC",0.00036876713,,,,,,0.000019510015,0.05290606,"3.6876713E-4 - 3.9055911E-4",-0.0000022819731,-0.0058428366,0.00036876713,0.00039055911,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",-0.90835553,0.00022070181,0.00026264,-0.000041938198,-0.1596794,0.00033757,-0.00011686819,-0.3462043,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224099,224099,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735354440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020231382,0.00022270891,"2.2064937E-4 - 2.2270891E-4",0.00022064937,224099,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095701806,0.7656144,"1.25E-4 - 0.002524",-0.002303298,-0.91255873,0.000125,0.002524,-86.52912,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",-3.9575105,0.00000275481,0.00000292,-1.6518993e-7,-0.056571893,0.000002365,3.898101e-7,0.16482458,316581504,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5678758,5678758,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735354440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1351426e-7,0.0000028666977,"2.7537599E-6 - 2.8666977E-6",0.0000027537599,5678758,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017548101,1.7548101,"1.0E-6 - 1.2E-5",-0.00000924519,-0.7704325,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",,4.003343,0.09907197,,,,,,,98816424,15,0,false,false,false,,6,997420608,"CoinMarketCap",80861720,80861720,"SUNDOG","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0038135275,0.09959547,"{""low"":0.097464845,""high"":0.09959547}",0.097464845,80861720,0.09839386,"CCC",0.09839386,,,,,,0.0016071275,0.016489305,"{""low"":0.097464845,""high"":0.09959547}",-0.00052350014,-0.0052562645,0.097464845,0.09959547,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",4.414597,0.0010163913,0.00086306,0.00015333132,0.1776601,0.00117319,-0.00015679863,-0.13365152,1119035,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3831,3831,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735354440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000042972504,0.001028128,"0.00101639 - 0.001028128",0.00101639,3831,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071439135,2.3655343,"3.02E-4 - 0.005779",-0.0047626086,-0.8241233,0.000302,0.005779,-81.18031,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5547777,94151.73,94815.32,-663.59375,-0.006998803,70784.766,23366.96,0.33011284,12523678720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",285830496,285830496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-28T02:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1486.9688,94248.4,"{""low"":94082.336,""high"":94248.4}",94082.336,285830496,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55631.242,1.444199,"{""low"":38520.484,""high"":107463.99}",-13312.266,-0.12387652,38520.484,107463.99,126.156166,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",-23.7077,0.02133456,0.01335564,0.007978921,0.59741956,0.011126155,0.010208406,0.9175142,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1690,1690,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735354440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0066296775,0.02133456,"0.02062826 - 0.02133456",0.02062826,1690,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02116556,125.24,"1.69E-4 - 0.265998",-0.24466345,-0.91979426,0.000169,0.265998,-84.146324,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.22806256,0.009519964,0.01040372,-0.0008837553,-0.08494609,0.011642165,-0.0021222,-0.1822857,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131370,131370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-28T02:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000021661632,0.009569818,"{""low"":0.0094809495,""high"":0.009569818}",0.0094809495,131370,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063239643,1.9787123,"{""low"":0.003196,""high"":0.464094}",-0.45457405,-0.979487,0.003196,0.464094,-89.747986,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0.77973425,1.1337305e-11,,,,,,,479111,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412196,412196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735354440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.771716e-14,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,412196,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.288602e-14,0.0029091295,"1.1304419E-11 - 1.1340157E-11",-2.8518854e-15,-0.00025148553,1.1304419e-11,1.1340157e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,2.5906684,0.000115263676,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",138497,138497,"KASPER","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000002910696,0.00011640489,"1.15263676E-4 - 1.1640489E-4",0.000115263676,138497,0.00011565994,"CCC",0.00011565994,,,,,,0,0,"1.15263676E-4 - 1.1640489E-4",-0.0000011412121,-0.009803816,0.000115263676,0.00011640489,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",3.9395864,0.48443887,0.5140649,-0.029626042,-0.057630934,0.37552384,0.10891503,0.29003492,410996256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52525640,52525640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-28T02:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.018361509,0.48443887,"{""low"":0.4709934,""high"":0.48443887}",0.4709934,52525640,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25362286,1.0988097,"{""low"":0.230816,""high"":1.434135}",-0.94969606,-0.6622083,0.230816,1.434135,25.90549,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,0.08849439,1.656591e-7,,,,,,,68297,15,0,false,false,false,,8,412275867648,"CoinMarketCap",138896,138896,"BUFFI","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,1.4645707e-10,1.6566256e-7,"1.6559451E-7 - 1.6566256E-7",1.6559451e-7,138896,1.6564543e-7,"CCC",1.6564543e-7,,,,,,6.4588335e-11,0.0003900391,"1.6559451E-7 - 1.6566256E-7",-3.4532377e-12,-0.000020845011,1.6559451e-7,1.6566256e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",-0.01159857,0.0017875847,0.00308694,-0.0012993552,-0.42092013,0.002557855,-0.00077027036,-0.30113918,194431,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735354440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0733569e-7,0.0017876636,"0.0017871257 - 0.0017876636",0.0017871257,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013875847,3.468962,"4.0E-4 - 0.028999",-0.027211417,-0.93835706,0.0004,0.028999,-91.82742,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",1.4604186,44.94116,52.77671,-7.835552,-0.1484661,43.201714,1.7394447,0.04026333,276448096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11580462,11580462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-28T02:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6468811,45.168526,"{""low"":44.634293,""high"":45.168526}",44.634293,11580462,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.1233,0.74070054,"{""low"":25.817858,""high"":148.64624}",-103.70508,-0.69766366,25.817858,148.64624,-46.957294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",1.3135489,0.021269975,0.02401726,-0.0027472842,-0.114387915,0.017455945,0.0038140304,0.21849464,411172032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19331100672,"CoinMarketCap",30460182,30460182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-28T02:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00027576834,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,30460182,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010374975,0.95226943,"{""low"":0.010895,""high"":0.044541}",-0.023271026,-0.522463,0.010895,0.044541,-16.260391,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
