"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.4418551e-7,-0.24418552,0.00000103,-2.7418554e-7,-0.26619956,745279296,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16913386,16913386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4513237,7.558145e-7,2.5215343e-8,7.558145e-7,"7.2951946E-7 - 7.558145E-7",7.2951946e-7,16913386,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6295027e-8,0.03604431,"7.2951946E-7 - 2.0E-6",-0.0000012441856,-0.6220928,7.2951946e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000624,2.892998e-7,0.04636215,0.0001664307,-0.0001599014,-0.96076864,4352866,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",151867,151867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.61598,0.0000065292998,-3.1597665e-7,0.0000070154842,"6.4177066E-6 - 7.0154842E-6",0.0000064177066,151867,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015292999,0.30585998,"5.0E-6 - 0.00135",-0.0013434708,-0.9951635,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00183006,-0.0006519947,-0.35626957,0.00132149,-0.00014342472,-0.10853258,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",95,95,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.332387,0.0011780653,0.000048919,0.0011780653,"0.0011231177 - 0.0011780653",0.0011231177,95,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053906534,0.8436078,"6.39E-4 - 0.007952",-0.0067739347,-0.85185295,0.000639,0.007952,-4.344124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.12995212,0.06207943,0.47771004,0.2581643,-0.06613274,-0.25616533,177486480,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",76006760,76006760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",14.186479,0.19203155,0.023857921,0.19238694,"{""low"":0.16649853,""high"":0.19238694}",0.16649853,76006760,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12583354,1.9008663,"{""low"":0.066198,""high"":0.947461}",-0.75542945,-0.7973198,0.066198,0.947461,-17.369837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.0668514,0.964484,0.9040472,1.4863398,0.54499555,0.36666954,1325705600,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",280378240,280378240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",19.554993,2.0313354,0.33225513,2.0313354,"{""low"":1.6751457,""high"":2.0313354}",1.6751457,280378240,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0111563,99.66581,"{""low"":0.020179,""high"":5.070912}",-3.0395765,-0.59941417,0.020179,5.070912,1330.8633,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4136082,0.022999048,0.016269747,1.7033374,-0.2667302,-0.15659268,42969652,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29910508,"CoinMarketCap",1849946,1849946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.7133117,1.4366072,0.06466389,1.4366072,"{""low"":1.3546444,""high"":1.4366072}",1.3546444,1849946,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40169322,0.38814163,"{""low"":1.034914,""high"":4.543276}",-3.1066685,-0.6837948,1.034914,4.543276,-57.942436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6123089,0.18602383,0.30380717,1.0051626,-0.20682985,-0.20576756,1911840768,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",99522240,99522240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",5.6858544,0.79833275,0.042949975,0.79833275,"{""low"":0.7316623,""high"":0.79833275}",0.7316623,99522240,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45202476,1.305268,"{""low"":0.346308,""high"":2.694482}",-1.8961494,-0.70371574,0.346308,2.694482,-66.10934,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2178178,0.020545125,0.094322525,0.31989968,-0.081536755,-0.25488228,28849438,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121031568,"CoinMarketCap",1394443,1394443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.8485937,0.23836292,0.008833632,0.23836292,"{""low"":0.22702529,""high"":0.23836292}",0.22702529,1394443,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07144892,0.4280583,"{""low"":0.166914,""high"":0.573038}",-0.33467507,-0.58403647,0.166914,0.573038,-49.928886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00047388,-0.000018221966,-0.0384527,0.00078056,-0.00032490198,-0.41624215,436259,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",167634,167634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.5708423,0.00045565804,0.000002586341,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,167634,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021865804,0.9226078,"2.37E-4 - 0.012328",-0.011872342,-0.9630388,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0072112,0.0014148923,0.1962076,0.01490497,-0.006278878,-0.42126068,8624819,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753420,753420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",10.35564,0.008626092,0.0008094618,0.008626092,"{""low"":0.008132438,""high"":0.008626092}",0.008132438,753420,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005836092,2.0917892,"{""low"":0.00279,""high"":0.051153}",-0.04252691,-0.83136684,0.00279,0.051153,154.125,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.5906703,0.726805,0.28054708,3.1380062,0.17946911,0.057192083,322351296,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167656,"CoinMarketCap",11383848,11383848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",8.195046,3.3174753,0.25127625,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,11383848,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8841413,1.3145165,"{""low"":1.433334,""high"":8.027496}",-4.710021,-0.58673596,1.433334,8.027496,30.78705,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04110358,0.0042426363,0.10321817,0.0649138,-0.019567586,-0.30143955,435443552,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9602643968,"CoinMarketCap",26734060,26734060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",5.575041,0.045346215,0.002394572,0.045346215,"{""low"":0.042465325,""high"":0.045346215}",0.042465325,26734060,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010798216,0.3125569,"{""low"":0.034548,""high"":0.164541}",-0.11919479,-0.7244078,0.034548,0.164541,-62.788486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.065882,1.9178829,0.086916216,29.999159,-6.015394,-0.20051876,294057344,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260683,"CoinMarketCap",51412512,51412512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.524333,23.983765,1.0381374,23.983765,"{""low"":22.888973,""high"":23.983765}",22.888973,51412512,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9495335,0.32990226,"{""low"":18.034231,""high"":71.256195}",-47.27243,-0.663415,18.034231,71.256195,-20.776236,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000818,0.0000017755847,0.21706414,0.00001374,-0.0000037844156,-0.27543053,927878,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",242610,242610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.9599367,0.000009955585,9.465839e-8,0.000010111208,"9.852579E-6 - 1.0111208E-5",0.000009852579,242610,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039555844,0.659264,"6.0E-6 - 4.17E-4",-0.00040704443,-0.9761257,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-4.5248044e-8,-0.022624021,0.000002,-4.5248044e-8,-0.022624021,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",27383074,27383074,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5624846,0.000001954752,3.0072897e-8,0.000001954752,"1.9142751E-6 - 1.954752E-6",0.0000019142751,27383074,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.54752e-7,0.95475197,"1.0E-6 - 4.0E-6",-0.000002045248,-0.511312,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02509762,0.0043289866,0.17248595,0.035186473,-0.005759867,-0.16369548,2530247936,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39890604,39890604,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",6.0164266,0.029426606,0.0016699564,0.029426606,"{""low"":0.027649416,""high"":0.029426606}",0.027649416,39890604,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0115556065,0.6466122,"{""low"":0.017871,""high"":0.079013}",-0.049586393,-0.6275726,0.017871,0.079013,-19.224035,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03265762,0.016010486,0.49025267,0.05921332,-0.0105452165,-0.17808858,46593436,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3610646,3610646,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",19.013788,0.048668105,0.007775277,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3610646,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036116105,2.8773189,"{""low"":0.012552,""high"":0.195209}",-0.1465409,-0.7506872,0.012552,0.195209,-34.226696,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",8e-8,3.1130176e-7,3.891272,0.00000262,-0.0000022286983,-0.8506482,390756,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",130018,130018,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-17.868515,3.9130177e-7,-8.5131546e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,130018,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9130177e-7,,"0.0 - 2.7E-5",-0.000026608699,-0.98550737,0,0.000027,-95.2381,"COK"
