"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.999587,7.271156e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Football World Community USD",,,,,,,307276,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21737,21737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3223905e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,21737,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4289533e-16,0.000102180624,"7.270413E-12 - 7.868317E-12",-5.971612e-13,-0.0758944,7.270413e-12,7.868317e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0588576,0.000018366472,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002142,-0.0000030535284,-0.14255501,0.000052995,-0.00003462853,-0.6534301,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55949,55949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9243635e-7,0.000018368093,"1.8074865E-5 - 1.8368093E-5",0.000018074865,55949,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033664728,0.22443153,"1.5E-5 - 2.01E-4",-0.00018263354,-0.90862453,0.000015,0.000201,-82,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0895123,5.887272,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Metis USD",7.2443466,-1.3570747,-0.1873288,12.848436,-6.9611645,-0.5417908,42678216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",4800820,4800820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06484938,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,4800820,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.99917793,0.20441054,"{""low"":4.888094,""high"":49.446842}",-43.55957,-0.88093734,4.888094,49.446842,-85.9929,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.755999,0.004898603,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Zilliqa USD",0.00580462,-0.00090601714,-0.15608552,0.009502885,-0.004604282,-0.48451412,96158024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19629682688,"CoinMarketCap",8892803,8892803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002224003,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8892803,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310837248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000604603,0.1408018,"{""low"":0.004294,""high"":0.025009}",-0.020110399,-0.80412644,0.004294,0.025009,-77.58885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.764251,3.931599e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","BitTorrent [New] USD",9e-7,-5.068401e-7,-0.56315565,9.75e-7,-5.8184014e-7,-0.5967591,387679680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7888326,7888326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.816066e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7888326,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.931599e-7,,"0.0 - 2.0E-6",-0.0000016068401,-0.80342007,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249382,1.09612856e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Akuma Inu USD",0.000001,-8.903871e-7,-0.8903871,0.000003615,-0.0000035053872,-0.96967834,73075,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13760,13760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2517617e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,13760,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.09612856e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.465822,0.0017906213,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","LikeCoin USD",0.00191628,-0.0001256587,-0.06557429,0.001815105,-0.000024483656,-0.0134888375,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045269728,0.0018168726,"0.0017906213 - 0.0018168726",0.0017906213,14,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014326214,4.0017357,"3.58E-4 - 0.003689",-0.0018983786,-0.5146052,0.000358,0.003689,56.888474,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17572916,0.0008770991,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Trollcoin USD",0.00091444,-0.000037340913,-0.040834732,0.00100957,-0.00013247086,-0.13121513,519953,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015386031,0.0008786252,"8.7573455E-4 - 8.786252E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068209914,3.4979444,"1.95E-4 - 0.001261",-0.00038390094,-0.30444166,0.000195,0.001261,-16.138327,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45835927,0.03188126,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","aixbt USD",0.04356184,-0.011680577,-0.26813784,0.0975187,-0.06563744,-0.67307544,31846664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39165192,39165192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014680251,0.032515597,"{""low"":0.031722587,""high"":0.032515597}",0.031722587,39165192,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013954261,0.77839357,"{""low"":0.017927,""high"":0.947461}",-0.91557974,-0.96635085,0.017927,0.947461,-93.62958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9759415,0.7045227,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Virtuals Protocol USD",0.940642,-0.23611927,-0.25101927,1.2336767,-0.52915394,-0.42892432,462238336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33356900,33356900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006809294,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,33356900,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28152472,0.6655462,"{""low"":0.422998,""high"":5.070912}",-4.3663893,-0.86106586,0.422998,5.070912,-80.676735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2117243,0.28947425,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","AVA (Travala) USD",0.3112293,-0.02175504,-0.06990036,0.46836686,-0.17889261,-0.38194975,20568770,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5584787,5584787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009007812,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5584787,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16351125,1.2980895,"{""low"":0.125963,""high"":1.670314}",-1.3808397,-0.8266947,0.125963,1.670314,-80.14189,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6261024,0.028939098,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","CUDIS USD",0.0315142,-0.0025751032,-0.08171247,0.06193995,-0.033000853,-0.53278786,7162426,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3808682,3808682,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007405225,0.02916976,"{""low"":0.028697565,""high"":0.02916976}",0.028697565,3808682,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054100975,0.22993316,"{""low"":0.023529,""high"":0.280722}",-0.2517829,-0.8969119,0.023529,0.280722,-76.5161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7703,0.00087700255,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0006943,0.00018270256,0.26314643,0.0006650943,0.00021190825,0.31861386,418466,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",176579,176579,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015805359,0.00089729414,"8.7700255E-4 - 8.9729414E-4",0.00087700255,176579,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007360026,5.219877,"1.41E-4 - 0.001202",-0.0003249974,-0.27038056,0.000141,0.001202,457.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.263348,1.1212493,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Gains Network USD",1.3887159,-0.26746655,-0.19259991,1.689771,-0.56852174,-0.33644897,29473236,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26286068,"CoinMarketCap",4190553,4190553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049931526,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,4190553,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10072231,0.09869637,"{""low"":1.020527,""high"":2.502974}",-1.3817247,-0.5520332,1.020527,2.502974,-36.83154,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2284799,0.2171635,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.26067206,-0.04350856,-0.16690917,0.5107452,-0.29358172,-0.5748105,502095104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",47016948,47016948,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004733935,0.21830192,"{""low"":0.2141446,""high"":0.21830192}",0.2141446,47016948,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06742351,0.45027053,"{""low"":0.14974,""high"":1.650027}",-1.4328635,-0.8683879,0.14974,1.650027,-83.71624,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1542943,0.08986407,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Viction USD",0.10708484,-0.017220773,-0.16081429,0.18715733,-0.097293265,-0.51984745,11126250,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123812008,"CoinMarketCap",919598,919598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027478933,0.09151458,"{""low"":0.08986407,""high"":0.09151458}",0.08986407,919598,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013385065,0.17501621,"{""low"":0.076479,""high"":0.521386}",-0.43152195,-0.8276439,0.076479,0.521386,-78.52915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"REGULAR","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20507516,0.0014229303,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Hege USD",0.00192756,-0.0005046297,-0.26179713,0.004390705,-0.0029677746,-0.67592216,1422720,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",142253,142253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000029121293,0.0014298775,"{""low"":0.0014122644,""high"":0.0014298775}",0.0014122644,142253,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002693024,0.019291002,"{""low"":0.001396,""high"":0.038357}",-0.03693407,-0.96290296,0.001396,0.038357,-93.41585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.027087,0.09740473,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Newton Protocol USD",0.1134192,-0.016014464,-0.14119712,0.23018631,-0.13278158,-0.5768439,20942018,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8291404,8291404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0062471926,0.100794986,"{""low"":0.09730228,""high"":0.100794986}",0.09730228,8291404,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030760735,0.46156797,"{""low"":0.066644,""high"":0.804282}",-0.7068773,-0.8788923,0.066644,0.804282,-80.96334,"NEWT"
