"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,12.611977,7.6999845e-7,"BitTorrent(New) USD","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",76160920,76160920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.623596e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76160920,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.460052e-8,0.14006636,"6.753979E-7 - 2.0E-6",-0.0000012300015,-0.6150008,6.753979e-7,0.000002,0,0.000001,-2.3000155e-7,-0.23000155,0.00000103,-2.6000157e-7,-0.2524287,759265536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5540485,0.000005898198,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",311614,311614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4689113e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,311614,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.981983e-7,0.17963967,"5.0E-6 - 0.00135",-0.0013441019,-0.995631,0.000005,0.00135,-97.637794,0.0000075,-0.0000016018016,-0.21357356,0.0001970696,-0.0001911714,-0.9700705,3932132,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.500993,0.0023959298,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001877197,0.0023959298,"0.0023068495 - 0.0023959298",0.0023068495,716,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017569298,2.749499,"6.39E-4 - 0.007952",-0.0055560702,-0.69870096,0.000639,0.007952,63.407825,0.00154434,0.0008515897,0.5514263,0.00125002,0.0011459098,0.9167132,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.604303,0.15270106,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",189387808,189387808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026087776,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,189387808,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086503066,1.3067323,"{""low"":0.066198,""high"":0.947461}",-0.7947599,-0.8388313,0.066198,0.947461,-38.612694,0.0986243,0.05407677,0.5483108,0.26930407,-0.116603,-0.432979,130487280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.777819,1.0695833,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",467378272,467378272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13771045,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,467378272,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0494043,52.004772,"{""low"":0.020179,""high"":5.070912}",-4.0013285,-0.7890747,0.020179,5.070912,566.90686,0.6290708,0.44051248,0.700259,1.3203161,-0.25073278,-0.1899036,696619200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6719952,1.5970739,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30112300,"CoinMarketCap",1694358,1694358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010660648,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1694358,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5621599,0.5431948,"{""low"":1.034914,""high"":4.543276}",-2.9462018,-0.6484752,1.034914,4.543276,-54.732918,1.4231298,0.17394412,0.12222646,1.7434971,-0.14642322,-0.08398248,48091568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.192187,0.77546054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392557312,"CoinMarketCap",202716672,202716672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.078054965,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,202716672,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42915255,1.2392222,"{""low"":0.346308,""high"":2.694482}",-1.9190216,-0.7122043,0.346308,2.694482,-65.540565,0.51066494,0.2647956,0.518531,1.0727397,-0.29727918,-0.27712145,1855333760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2537721,0.23619978,"VICSTEP USD","Viction USD","2022-06-11T00:00:00.000Z",6,120768880,"CoinMarketCap",1754872,1754872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029247403,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1754872,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06928578,0.41509867,"{""low"":0.166914,""high"":0.77985}",-0.5436502,-0.6971215,0.166914,0.77985,-68.55608,0.22853477,0.0076650083,0.03353979,0.3335738,-0.09737401,-0.29191145,28525582,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0132338,0.0004071912,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",110256,110256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040844025,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,110256,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001701912,0.7181063,"2.37E-4 - 0.012328",-0.011920809,-0.9669702,0.000237,0.012328,-86.858574,0.00053966,-0.00013246879,-0.24546714,0.00089546,-0.00048826882,-0.5452715,389856,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0064242,0.0090625025,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790677,790677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009029824,0.009078548,"{""low"":0.008772887,""high"":0.009078548}",0.008772887,790677,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068065026,3.0170667,"{""low"":0.002256,""high"":0.051153}",-0.042090498,-0.8228354,0.002256,0.051153,53.55984,0.0065126,0.0025499025,0.39153373,0.01516438,-0.0061018774,-0.40238225,9061165,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.585891,2.8187675,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96666936,"CoinMarketCap",25256854,25256854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045422792,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,25256854,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3854336,0.9665811,"{""low"":1.433334,""high"":8.027496}",-5.208729,-0.64886093,1.433334,8.027496,6.395626,2.1414428,0.6773248,0.31629366,2.9904397,-0.1716721,-0.05740698,272481632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0103277,0.042634685,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9555647488,"CoinMarketCap",49507120,49507120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004264377,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,49507120,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008086685,0.234071,"{""low"":0.034548,""high"":0.164541}",-0.121906325,-0.7408872,0.034548,0.164541,-62.62473,0.04195654,0.0006781444,0.01616302,0.067871734,-0.02523705,-0.37183446,407402016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04404263,22.472637,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12238563,"CoinMarketCap",39497644,39497644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.009901047,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,39497644,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.438406,0.24611008,"{""low"":18.034231,""high"":71.256195}",-48.783558,-0.684622,18.034231,71.256195,-24.335121,22.015228,0.4574089,0.020776933,30.014688,-7.5420513,-0.25127867,275032768,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6019852,0.000007294188,,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",1411319,1411319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8498031e-7,0.0000073331867,"7.0442306E-6 - 7.3331867E-6",0.0000070442306,1411319,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012941878,0.21569796,"6.0E-6 - 4.17E-4",-0.00040970583,-0.98250794,0.000006,0.000417,-94.85294,0.0000086,-0.000001305812,-0.1518386,0.00001648,-0.000009185813,-0.5573915,679831,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.6436014,0.0000017706328,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",19899132,19899132,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.560286e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,19899132,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.706328e-7,0.7706328,"1.0E-6 - 4.0E-6",-0.000002229367,-0.55734175,0.000001,0.000004,0,0.000002,-2.2936717e-7,-0.11468359,0.00000189,-1.193672e-7,-0.063157246,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7994521,0.027121272,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83824856,83824856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021510199,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,83824856,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009250272,0.5176136,"{""low"":0.017871,""high"":0.079013}",-0.051891726,-0.65674925,0.017871,0.079013,-31.257153,0.02394602,0.0031752512,0.13260037,0.034608707,-0.007487435,-0.21634541,2332023808,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.3471378,0.03470477,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2741269,2741269,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00046130642,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2741269,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02215277,1.7648798,"{""low"":0.012552,""high"":0.195209}",-0.16050422,-0.82221735,0.012552,0.195209,-42.87979,0.02983218,0.0048725903,0.16333336,0.0572631,-0.022558328,-0.3939418,33225344,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,42.32399,4.1805131e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",204849,204849,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2431917e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,204849,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1805131e-7,,"0.0 - 2.7E-5",-0.000026581949,-0.9845166,0,0.000027,-95.2381,0.00000102,-6.019487e-7,-0.5901458,0.0000039,-0.0000034819489,-0.89280736,417469,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-14.088985,0.0023617018,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",314683,314683,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00038730772,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,314683,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000817019,0.03583417,"{""low"":0.00228,""high"":0.074484}",-0.0721223,-0.96829253,0.00228,0.074484,-77.62023,0.00310078,-0.00073907827,-0.23835237,0.004199395,-0.0018376932,-0.43760902,96096,15,0,false,false,"OXY"
