"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.44625872,7.922927e-12,,,,,,,334820,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",86185,86185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.520014e-14,7.923897e-12,"7.872286E-12 - 7.923897E-12",7.872286e-12,86185,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0640915e-14,0.0064328094,"7.872286E-12 - 7.923897E-12",-9.697104e-16,-0.00012237797,7.872286e-12,7.923897e-12,,1764366720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.6103408,0.000028281103,0.00002854,-2.5889676e-7,-0.009071365,0.000064315,-0.000036033896,-0.56027204,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56451,56451,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010592885,0.000029579567,"2.8072069E-5 - 2.9579567E-5",0.000028072069,56451,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013281104,0.8854069,"1.5E-5 - 3.86E-4",-0.0003577189,-0.9267329,0.000015,0.000386,-89.17911,1764366780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.7232428,7.658447,9.227044,-1.5685973,-0.16999999,14.765339,-7.106892,-0.48132265,51770596,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7250371,7250371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21439648,7.8540688,"{""low"":7.5061526,""high"":7.8540688}",7.5061526,7250371,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7703528,0.56675524,"{""low"":4.888094,""high"":69.83041}",-62.17196,-0.8903279,4.888094,69.83041,-86.191025,"2025-11-28T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.0576503,0.0059225415,0.00741946,-0.0014969185,-0.20175572,0.0105744,-0.004651859,-0.43991703,116070920,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19598159872,"CoinMarketCap",12399862,12399862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012442516,0.0061094803,"{""low"":0.0058761886,""high"":0.0061094803}",0.0058761886,12399862,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005425415,0.100844145,"{""low"":0.00538,""high"":0.037346}",-0.03142346,-0.84141433,0.00538,0.037346,-77.15275,"2025-11-28T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.16416983,4.173958e-7,9e-7,-4.8260415e-7,-0.53622687,9.75e-7,-5.5760427e-7,-0.5719018,411577792,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17098714,17098714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8413897e-10,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,17098714,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.173958e-7,,"0.0 - 2.0E-6",-0.0000015826042,-0.79130214,0,0.000002,0,1764366720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.9516451,1.409876e-7,0.000001,-8.590124e-7,-0.8590124,0.000003615,-0.0000034740124,-0.9609993,93991,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14129,14129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0421497e-9,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14129,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.409876e-7,,"0.0 - 0.00135",-0.001349859,-0.9998956,0,0.00135,-99.6063,1764366780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",10.012112,0.0019852708,0.00144336,0.00054191076,0.37545088,0.001768415,0.00021685578,0.122627206,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018067786,0.0019852708,"0.0018045793 - 0.0019852708",0.0018045793,98,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016272708,4.5454493,"3.58E-4 - 0.007952",-0.0059667295,-0.75034326,0.000358,0.007952,24.225735,1764366780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.3844596,0.0009119847,0.0010351,-0.00012311526,-0.11894045,0.00095605,-0.000044065295,-0.046090994,540633,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003519759,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071698474,3.6768448,"1.95E-4 - 0.003633",-0.0027210154,-0.74897206,0.000195,0.003633,-57.51512,1764366780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.0149407,0.046949554,0.06163674,-0.014687184,-0.2382862,0.12021835,-0.0732688,-0.60946435,46898608,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26547056,26547056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024788007,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,26547056,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029022554,1.6189297,"{""low"":0.017927,""high"":0.947461}",-0.90051144,-0.95044696,0.017927,0.947461,-76.257256,"2025-11-28T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.700949,0.9437015,1.1120027,-0.16830122,-0.15134965,1.4046477,-0.4609462,-0.32815787,619145600,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120547104,120547104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08993626,1.0071958,"{""low"":0.9392772,""high"":1.0071958}",0.9392772,120547104,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5207035,1.2309833,"{""low"":0.422998,""high"":5.070912}",-4.1272106,-0.8138991,0.422998,5.070912,-26.910097,"2025-11-28T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.8179737,0.31044182,0.358497,-0.048055172,-0.13404623,0.51329976,-0.20285794,-0.39520365,22058634,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6515344,6515344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005748242,0.3185311,"{""low"":0.30791333,""high"":0.3185311}",0.30791333,6515344,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18447882,1.4645476,"{""low"":0.125963,""high"":3.423217}",-3.1127753,-0.90931284,0.125963,3.423217,-49.323376,"2025-11-28T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.2846475,0.028730983,0.04398192,-0.015250938,-0.3467547,0.068739735,-0.040008754,-0.5820324,7110918,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11370039,11370039,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022573937,0.030490194,"{""low"":0.028207522,""high"":0.030490194}",0.028207522,11370039,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00091498345,0.032894142,"{""low"":0.027816,""high"":0.280722}",-0.251991,-0.8976532,0.027816,0.280722,-75.43822,"2025-11-28T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.9597598,1.4936663,1.4337931,0.059873223,0.041758623,1.6813824,-0.18771613,-0.11164392,39782984,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26634452,"CoinMarketCap",1571097,1571097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014474511,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1571097,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4731393,0.4636225,"{""low"":1.020527,""high"":2.924206}",-1.4305397,-0.4892062,1.020527,2.924206,-40.735054,"2025-11-28T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1651071,0.2666368,0.28835505,-0.021718264,-0.075317785,0.59361863,-0.32698184,-0.55082816,616427456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311862016,"CoinMarketCap",128862872,128862872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031432211,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,128862872,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11689679,0.78066516,"{""low"":0.14974,""high"":2.197802}",-1.9311652,-0.8786802,0.14974,2.197802,-84.80272,"2025-11-28T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.867341,0.10973013,0.1361314,-0.026401274,-0.19393963,0.20410262,-0.09437249,-0.46237764,13547272,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123459912,"CoinMarketCap",970422,970422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044143572,0.11353858,"{""low"":0.10859782,""high"":0.11353858}",0.10859782,970422,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03325113,0.4347746,"{""low"":0.076479,""high"":0.573038}",-0.46330786,-0.8085116,0.076479,0.573038,-75.62621,"2025-11-28T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6063898,0.00015404602,0.00021614,-0.00006209398,-0.28728592,0.000344395,-0.00019034898,-0.5527054,147487,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28501,28501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.398209e-7,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,28501,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017046026,0.124423556,"1.37E-4 - 0.00239",-0.002235954,-0.93554556,0.000137,0.00239,-88.35098,1764366780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.216256,0.0020562531,0.00279872,-0.0007424669,-0.26528803,0.005313615,-0.0032573617,-0.6130218,2055949,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",293613,293613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011316221,0.002154156,"{""low"":0.0020215681,""high"":0.002154156}",0.0020215681,293613,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038825313,0.23276566,"{""low"":0.001668,""high"":0.049966}",-0.047909748,-0.958847,0.001668,0.049966,-93.12684,"2025-11-28T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.7514683,0.11973801,0.13533998,-0.015601963,-0.11527978,0.25284076,-0.13310274,-0.5264292,25743672,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11957070,11957070,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021345615,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11957070,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053094015,0.7966811,"{""low"":0.066644,""high"":0.804282}",-0.68454397,-0.8511243,0.066644,0.804282,-77.1339,"2025-11-28T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.3490326,0.15293577,0.17038561,-0.01744984,-0.10241382,0.24241155,-0.08947578,-0.36910692,64687760,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4753999,4753999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0052993447,0.15677424,"{""low"":0.15137984,""high"":0.15677424}",0.15137984,4753999,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061273776,0.6684753,"{""low"":0.091662,""high"":0.732691}",-0.5797552,-0.79126835,0.091662,0.732691,-75.36272,"2025-11-28T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.1001876,29.327768,33.596344,-4.2685757,-0.12705477,34.726723,-5.3989544,-0.15546973,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157244,157244,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029413223,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,157244,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.168264,1.4119215,"{""low"":12.159504,""high"":38.818047}",-9.490278,-0.24448109,12.159504,38.818047,1.2329698,"2025-11-28T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
