"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5962663,3.0324817,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2809065,2809065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11312437,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2809065,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.018274784,0.006062883,"{""low"":3.014207,""high"":25.423155}",-22.390673,-0.88071966,3.014207,25.423155,-83.46889,"Metis USD","Metis USD",3.4470925,-0.41461086,-0.120278426,7.5902395,-4.557758,-0.60047615,22134794,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5583186,0.0039392184,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19954837504,"CoinMarketCap",8795028,8795028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023184065,0.0040604593,"{""low"":0.0039390284,""high"":0.0040604593}",0.0039390284,8795028,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396892160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000048218295,0.012392263,"{""low"":0.003891,""high"":0.015316}",-0.011376781,-0.7428037,0.003891,0.015316,-66.94874,"Zilliqa USD","Zilliqa USD",0.00428688,-0.0003476618,-0.08109902,0.00659457,-0.0026553515,-0.40265727,78606456,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024705,3.3199623e-7,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7795864,7795864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7009613e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7795864,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3199623e-7,,"{""low"":0,""high"":2}",-0.0000016680037,-0.83400184,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6800377e-7,-0.6311153,9.75e-7,-6.430038e-7,-0.659491,327692864,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.601187,0.0012846511,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018522132,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,"LikeCoin USD","LikeCoin USD",0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.371933,0.00068706163,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001669256,0.00069553923,"{""low"":6.825458,""high"":4}",0.0006825458,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037906165,1.2307197,"{""low"":3.08,""high"":4}",-0.0005739384,-0.45514545,0.000308,0.001261,94.0845,"Trollcoin USD","Trollcoin USD",0.00069546,-0.000008398376,-0.012076002,0.000927955,-0.0002408934,-0.259596,407297,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0324664,0.02437324,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11871896,11871896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015646983,0.025745366,"{""low"":0.024262626,""high"":0.025745366}",0.024262626,11871896,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006495241,0.36330917,"{""low"":0.017878,""high"":0.255074}",-0.23070076,-0.9044464,0.017878,0.255074,-75.738976,"aixbt USD","aixbt USD",0.02298934,0.0013839006,0.06019749,0.05149707,-0.027123827,-0.5267062,24346792,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7336607,0.6626391,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49983472,49983472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032925665,0.6778493,"{""low"":0.65945643,""high"":0.6778493}",0.65945643,49983472,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23964107,0.56653,"{""low"":0.422998,""high"":2.570145}",-1.9075058,-0.7421783,0.422998,2.570145,-12.519217,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.001979053,0.0029955695,0.922373,-0.25973392,-0.28159314,434891328,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1897817,0.20341167,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4073900,4073900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013421506,0.21002153,"{""low"":0.20291738,""high"":0.21002153}",0.20291738,4073900,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077448666,0.6148525,"{""low"":0.125963,""high"":0.765246}",-0.56183434,-0.7341879,0.125963,0.765246,-66.30248,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.011341125,-0.05281014,0.33855572,-0.13514405,-0.39917818,14678530,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26827624,0.008027802,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2961782,2961782,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000021479093,0.008361794,"{""low"":0.007853057,""high"":0.008361794}",0.007853057,2961782,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016828021,0.26521704,"{""low"":0.006345,""high"":0.280722}",-0.2726942,-0.97140306,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD",0.01061768,-0.0025898777,-0.24392125,0.038153093,-0.03012529,-0.7895897,1986881,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8797561,0.00012104171,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60140,60140,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023188768,0.00012410025,"{""low"":1.18246375,""high"":4}",0.000118246375,60140,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027953356,0.023639927,"{""low"":1.18246375,""high"":4}",-0.0010809583,-0.8992998,0.000118246375,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.000023638291,-0.16338326,0.000440058,-0.00031901628,-0.72494143,57755,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14901361,0.014025019,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51429,51429,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000020868145,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,51429,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023570182,0.20200704,"{""low"":0.011668,""high"":0.038321}",-0.024295982,-0.6340122,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.007675982,-0.35371557,0.021701,-0.007675982,-0.35371557,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.124489,0.76758754,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24383268,"CoinMarketCap",1281011,1281011,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02475667,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1281011,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06740755,0.096271746,"{""low"":0.70018,""high"":2.502974}",-1.7353865,-0.6933298,0.70018,2.502974,-51.060425,"Gains Network USD","Gains Network USD",0.82278556,-0.055198014,-0.067086756,1.311669,-0.54408145,-0.41480088,18716292,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5531435,0.21344586,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",115318088,115318088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010182112,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,115318088,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07568085,0.54934746,"{""low"":0.137765,""high"":0.987625}",-0.77417916,-0.7838797,0.137765,0.987625,-57.726788,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.042314157,0.24726078,0.30238792,-0.088942066,-0.29413232,482381024,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.079049,0.043296207,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125775968,"CoinMarketCap",675269,675269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023167022,0.04471931,"{""low"":0.043191772,""high"":0.04471931}",0.043191772,675269,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008482076,0.019982276,"{""low"":0.042448,""high"":0.521386}",-0.4780898,-0.9169594,0.042448,0.521386,-81.45421,"Viction USD","VICSTEP USD",0.05053816,-0.007241953,-0.14329673,0.11651097,-0.07321477,-0.62839377,5445622,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4818525,0.0010552782,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74879,74879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002555619,0.0010579684,"{""low"":0.0010180201,""high"":0.0010579684}",0.0010180201,74879,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013527821,0.14704153,"{""low"":9.2,""high"":4}",-0.009539722,-0.9003985,0.00092,0.010595,-85.70435,"Hege USD","Hege USD",0.0010839,-0.000028621755,-0.02640627,0.00243708,-0.0013818018,-0.56699073,1055122,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9372857,0.06856405,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4952339,4952339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001354523,0.071188375,"{""low"":0.06768586,""high"":0.071188375}",0.06768586,4952339,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008562051,0.1426961,"{""low"":0.060002,""high"":0.804282}",-0.73571795,-0.91475123,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD",0.0705295,-0.0019654483,-0.02786704,0.1276673,-0.059103243,-0.46294743,14741271,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.686124,0.09517986,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3685404,3685404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004679531,0.09773833,"{""low"":0.09490631,""high"":0.09773833}",0.09490631,3685404,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007834867,0.08970024,"{""low"":0.087345,""high"":0.350986}",-0.25580615,-0.7288215,0.087345,0.350986,-66.83027,"Storj USD","Storj USD",0.09853464,-0.0033547804,-0.03404671,0.1544539,-0.05927404,-0.38376525,40451440,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7857814,7.6500635,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",54521,54521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21922112,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,54521,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5610075,2.6619716,"{""low"":2.089056,""high"":38.752327}",-31.102264,-0.8025909,2.089056,38.752327,-55.954586,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-6.0897846,-0.44322067,25.371244,-17.72118,-0.698475,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.446115,1.7552004,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99627984,"CoinMarketCap",10578878,10578878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08166933,1.8161818,"{""low"":1.7437202,""high"":1.8161818}",1.7437202,10578878,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0150464,1.3713988,"{""low"":0.740154,""high"":6.104063}",-4.3488626,-0.7124538,0.740154,6.104063,-16.998386,"Convex Finance USD","Convex Finance USD",1.9244542,-0.16925383,-0.087949,2.2580895,-0.50288916,-0.22270559,174867072,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.742417,0.0030686283,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52955,52955,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040827226,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,52955,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011376282,0.5891394,"{""low"":0.001931,""high"":0.017168}",-0.014099373,-0.82125884,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD",0.00505324,-0.0019846116,-0.39274043,0.0055857343,-0.002517106,-0.45063117,0,15,0,false,false,"REGULAR","ORGO"
