"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.924447,0.012880394,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19538501632,"CoinMarketCap",22340058,22340058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011085467,0.012891763,"{""low"":0.012622651,""high"":0.012891763}",0.012622651,22340058,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003599394,0.38782394,"{""low"":0.009281,""high"":0.037346}",-0.024465607,-0.6551065,0.009281,0.037346,-43.60664,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01235146,0.0005289344,0.042823635,0.017133284,-0.00425289,-0.24822387,251663600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.518466,7.25273e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36174564,36174564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.236165e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,36174564,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.997812e-9,0.01115027,"7.172752E-7 - 2.0E-6",-0.000001274727,-0.6373635,7.172752e-7,0.000002,0,"[]",1748058780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.7472697e-7,-0.274727,0.00000103,-3.04727e-7,-0.29585144,715163520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.672928,0.0000064520527,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",235643,235643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.526754e-7,0.000006597567,"6.1145684E-6 - 6.597567E-6",0.0000061145684,235643,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014520529,0.29041058,"5.0E-6 - 0.00135",-0.001343548,-0.99522066,0.000005,0.00135,-97.244095,"[]",1748058720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000616,2.9205285e-7,0.047411177,0.0001608099,-0.00015435784,-0.9598777,4301368,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4182653,0.001609803,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009222014,0.0016142246,"0.0016097941 - 0.0016142246",0.0016097941,100,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097080297,1.5192535,"6.39E-4 - 0.007952",-0.006342197,-0.79756,0.000639,0.007952,58.43544,"[]",1748058780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182774,-0.00021793705,-0.11923854,0.00132981,0.00027999294,0.21055108,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.097307,0.18228656,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",114621008,114621008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032414004,0.18228656,"{""low"":0.17605509,""high"":0.18228656}",0.17605509,114621008,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11608856,1.7536566,"{""low"":0.066198,""high"":0.947461}",-0.76517445,-0.8076052,0.066198,0.947461,3.4585953,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13935786,0.042928696,0.30804646,0.25632656,-0.074039996,-0.28885028,169208752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.353424,1.990886,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",527422112,527422112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18146586,1.990886,"{""low"":1.9357547,""high"":1.990886}",1.9357547,527422112,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9707069,97.66128,"{""low"":0.020179,""high"":5.070912}",-3.080026,-0.60739094,0.020179,5.070912,1805.6528,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2072436,0.7836424,0.64911705,1.5265375,0.46434844,0.30418408,1301964032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.660226,1.2140918,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29810220,"CoinMarketCap",4030763,4030763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1602515,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,4030763,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17917776,0.17313299,"{""low"":1.034914,""high"":4.543276}",-3.329184,-0.7327717,1.034914,4.543276,-58.027412,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4180574,-0.20396566,-0.14383456,1.6958886,-0.48179686,-0.284097,36192344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9258,0.8637853,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",465704864,465704864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.084656,0.8701314,"{""low"":0.8440143,""high"":0.8701314}",0.8440143,465704864,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51747733,1.4942691,"{""low"":0.346308,""high"":2.361863}",-1.4980776,-0.634278,0.346308,2.361863,-61.63703,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6456233,0.218162,0.3379091,0.994169,-0.13038367,-0.1311484,2068806400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.676284,0.2215395,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121097944,"CoinMarketCap",9263991,9263991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02647917,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9263991,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054625496,0.32726732,"{""low"":0.166914,""high"":0.573038}",-0.35149848,-0.61339474,0.166914,0.573038,-47.772114,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21973795,0.0018015504,0.008198631,0.31750822,-0.09596872,-0.30225587,26827976,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.981134,0.00038489068,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",153548,153548,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000067821384,0.0003977506,"3.8080936E-4 - 3.977506E-4",0.00038080936,153548,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014789068,0.6240113,"2.37E-4 - 0.012215",-0.011830109,-0.96849036,0.000237,0.012215,-95.413765,"[]",1748058780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004533,-0.00006840931,-0.15091398,0.00075888,-0.0003739893,-0.49281746,368504,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2025595,0.009761628,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743211,743211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007576579,0.009837913,"{""low"":0.009650591,""high"":0.009837913}",0.009650591,743211,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006957628,2.4813223,"{""low"":0.002804,""high"":0.051153}",-0.041391373,-0.80916804,0.002804,0.051153,173.51917,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752602,0.0022356077,0.29705045,0.014946595,-0.005184967,-0.34689954,9760187,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.722309,3.4065557,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",20797546,20797546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3668635,3.4303029,"{""low"":3.351653,""high"":3.4303029}",3.351653,20797546,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9732217,1.3766656,"{""low"":1.433334,""high"":8.027496}",-4.6209407,-0.57563907,1.433334,8.027496,26.683212,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7204852,0.68607044,0.2521868,3.182999,0.22355676,0.070234634,331362144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9854417,0.044145826,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9614399488,"CoinMarketCap",56235804,56235804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003831178,0.044204667,"{""low"":0.043663062,""high"":0.044204667}",0.043663062,56235804,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009597827,0.27781135,"{""low"":0.034548,""high"":0.164541}",-0.12039518,-0.7317032,0.034548,0.164541,-65.365166,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04142066,0.0027251653,0.06579242,0.06457011,-0.02042428,-0.31631172,424435616,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.238619,23.454044,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12274341,"CoinMarketCap",54365676,54365676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1057758,23.538246,"{""low"":23.342323,""high"":23.538246}",23.342323,54365676,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.419813,0.3005292,"{""low"":18.034231,""high"":71.256195}",-47.80215,-0.670849,18.034231,71.256195,-18.111902,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.267668,1.1863766,0.053277988,30.040491,-6.586447,-0.2192523,287882912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.221738,0.000008514163,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1695917,1695917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.648735e-7,0.0000086131495,"8.3721325E-6 - 8.6131495E-6",0.0000083721325,1695917,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025141626,0.4190271,"6.0E-6 - 4.17E-4",-0.00040848585,-0.97958237,0.000006,0.000417,-92.10526,"[]",1748058780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000826,2.5416284e-7,0.03077032,0.000013355,-0.0000048408374,-0.3624738,793535,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8455423,0.000001945932,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",53415656,53415656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.658829e-8,0.0000019546696,"1.920378E-6 - 1.9546696E-6",0.000001920378,53415656,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.459319e-7,0.9459319,"1.0E-6 - 4.0E-6",-0.000002054068,-0.513517,0.000001,0.000004,100,"[]",1748058780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-5.4068096e-8,-0.027034048,0.000002025,-7.906806e-8,-0.039045956,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.893559,0.028221296,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82015656,82015656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0030986574,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,82015656,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010350296,0.5791672,"{""low"":0.017871,""high"":0.079013}",-0.050791703,-0.6428272,0.017871,0.079013,-13.862252,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02574518,0.0024761166,0.096177876,0.03539288,-0.0071715843,-0.20262788,2426609408,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.400821,0.04259328,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3439580,3439580,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007165704,0.04272484,"{""low"":0.04106881,""high"":0.04272484}",0.04106881,3439580,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030041281,2.3933463,"{""low"":0.012552,""high"":0.195209}",-0.15261571,-0.78180677,0.012552,0.195209,-20.538633,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03453122,0.008062061,0.23347165,0.059839606,-0.017246325,-0.2882092,40777576,15,0,false,false,"MIGGLES"
