"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.528991,1.4750489,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17657320,17657320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.053958535,"2024-11-20T21:50:00.000Z",1.5725697,"{""low"":1.4429275,""high"":1.5725697}",1.4429275,17657320,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23745489,0.19186817,"{""low"":1.237594,""high"":3.272762}",-1.7977132,-0.5492954,1.237594,3.272762,-33.293514,1.4927126,-0.017663717,-0.011833301,1.8553101,-0.38026118,-0.20495829,120395992,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8664916,0.008141696,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392573,392573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001548538,"2024-11-20T21:50:00.000Z",0.008874188,"{""low"":0.0076965396,""high"":0.008874188}",0.0076965396,392573,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036916966,0.82959473,"{""low"":0.00445,""high"":0.052976}",-0.044834305,-0.8463135,0.00445,0.052976,-62.173813,0.00703038,0.0011113165,0.15807346,0.01303591,-0.0048942138,-0.3754409,516420,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.584225,0.0009002449,false,1567382400000,6,9200000000,"CoinMarketCap",663900,663900,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005290378,1732139400,0.0009207814,"8.8965683E-4 - 9.207814E-4",0.00088965683,663900,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001324492,0.014932266,"8.87E-4 - 0.004838",-0.0039377552,-0.8139221,0.000887,0.004838,-27.61373,0.00098926,-0.00008901511,-0.08998151,0.001397065,-0.0004968201,-0.35561702,8282253,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55176413,5.766453,false,"2020-08-20T00:00:00.000Z",4,1520836480,"CoinMarketCap",580064320,580064320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031642437,"2024-11-20T21:54:00.000Z",6.066431,"{""low"":5.5517344,""high"":6.066431}",5.5517344,580064320,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1189358,0.5809256,"{""low"":3.647517,""high"":11.882433}",-6.11598,-0.51470774,3.647517,11.882433,12.227499,4.415713,1.35074,0.305894,5.34446,0.42199278,0.07895892,8769831936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4488993,0.7542767,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52894280,52894280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.035119414,"2024-11-20T21:50:00.000Z",0.8045813,"{""low"":0.73316383,""high"":0.8045813}",0.73316383,52894280,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19922471,0.3589298,"{""low"":0.555052,""high"":4.082953}",-3.3286762,-0.81526196,0.555052,4.082953,-62.816345,0.74071497,0.013561726,0.018308967,0.9826176,-0.22834092,-0.23238024,289234016,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7565,1.4567888,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",373025,373025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05686021,"2024-11-20T21:50:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,373025,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27518582,0.23289196,"{""low"":1.181603,""high"":7.214337}",-5.7575483,-0.7980704,1.181603,7.214337,-65.487946,1.5295492,-0.07276046,-0.04756987,2.204426,-0.7476373,-0.3391528,7427805,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9838538,0.0032825733,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122959,122959,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00010095979,"2024-11-20T21:50:00.000Z",0.0034053684,"{""low"":0.0032820476,""high"":0.0034053684}",0.0032820476,122959,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.257316e-7,0.00016018402,"{""low"":0.0032820476,""high"":0.013713}",-0.010430427,-0.7606233,0.0032820476,0.013713,-31.516493,0.00379606,-0.0005134868,-0.13526835,0.00506312,-0.0017805465,-0.35166985,111128,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02604442,0.00017813966,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.6406058e-8,1732139400,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038139653,0.2724261,"1.4E-4 - 0.030515",-0.03033686,-0.9941622,0.00014,0.030515,-98.22974,0.0011606,-0.0009824603,-0.8465107,0.003684755,-0.0035066153,-0.951655,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02604442,0.000246193,false,1632355200000,6,0,"CoinMarketCap",220154,220154,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.414484e-8,1732139400,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,220154,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012119299,0.9695439,"1.25E-4 - 0.0042",-0.003953807,-0.94138265,0.000125,0.0042,-72.26607,0.0002882,-0.000042007014,-0.14575647,0.00044423,-0.00019803701,-0.44579837,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.568633,0.0000014936427,false,1706140800000,8,120551720878080,"CoinMarketCap",1989835,1989835,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2230521e-7,1732139400,0.0000016176474,"1.460193E-6 - 1.6176474E-6",0.000001460193,1989835,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.936427e-7,0.4936427,"1.0E-6 - 1.2E-5",-0.000010506357,-0.87552977,0.000001,0.000012,-33.333332,0.00000188,-3.8635733e-7,-0.20550922,0.00000263,-0.0000011363572,-0.43207502,180061200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.928964,0.15687302,false,,6,997420608,"CoinMarketCap",119091352,119091352,"SUNDOG","USD=X",,-0.02972278,"2024-11-20T21:50:00.000Z",0.18094058,"{""low"":0.15019795,""high"":0.18094058}",0.15019795,119091352,0.17913625,"CCC",0.17913625,,,,,,0.0066750646,0.044441782,"{""low"":0.15019795,""high"":0.18094058}",-0.024067566,-0.13301364,0.15019795,0.18094058,,,,,,,,156468384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.609968,0.00070758024,false,1616025600000,6,1100988928,"CoinMarketCap",8725,8725,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011211319,1732139400,0.0007078594,"6.8393204E-4 - 7.078594E-4",0.00068393204,8725,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040558024,1.342981,"3.02E-4 - 0.00947",-0.008762419,-0.9252819,0.000302,0.00947,-83.859085,0.00063076,0.00007682026,0.12179,0.001564345,-0.00085676473,-0.54768276,779038,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2438776,94185.77,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",505710560,505710560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2067.0312,"2024-11-20T21:50:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,505710560,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58396.504,1.6316763,"{""low"":35789.27,""high"":94500.86}",-315.08594,-0.0033342123,35789.27,94500.86,146.25711,71326.58,22859.195,0.32048637,65005.15,29180.625,0.44889712,13792062464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.198009,0.0018070617,false,1627862400000,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002747588,1732139400,0.0019136058,"0.001802369 - 0.0019136058",0.001802369,137,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.989525,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37062907,0.010584986,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141982,141982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039086677,"2024-11-20T21:50:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,141982,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073889857,2.311948,"{""low"":0.003196,""high"":0.464094}",-0.45350903,-0.97719216,0.003196,0.464094,-88.62911,0.00724526,0.003339726,0.46095324,0.01407323,-0.0034882445,-0.24786381,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04118587,1.1420972e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",428105,428105,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.706305e-15,1732139400,1.1468314e-11,"1.1369507E-11 - 1.1468314E-11",1.1369507e-11,428105,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.146491e-14,0.0045265737,"1.1369507E-11 - 1.1468314E-11",-4.734234e-14,-0.0041280994,1.1369507e-11,1.1468314e-11,,,,,,,,482646,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7136933,0.41862172,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62747892,62747892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007298976,"2024-11-20T21:54:00.000Z",0.4361869,"{""low"":0.4071898,""high"":0.4361869}",0.4071898,62747892,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18780571,0.81365985,"{""low"":0.230816,""high"":1.434135}",-1.0155132,-0.7081016,0.230816,1.434135,7.3668957,0.33476308,0.08385864,0.25050145,0.3665436,0.052078128,0.14207895,355157216,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.1754526,1.6714637e-7,false,,8,412275867648,"CoinMarketCap",126501,126501,"BUFFI","USD=X",,1.941899e-9,1732139400,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,126501,1.7922534e-7,"CCC",1.7922534e-7,,,,,,3.025022e-9,0.018431619,"1.6412135E-7 - 1.8024284E-7",-1.3096468e-8,-0.07266013,1.6412135e-7,1.8024284e-7,,,,,,,,68910,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.357207,0.0009907767,false,1594684800000,6,108767632,"CoinMarketCap",56963,56963,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009035214,1732139400,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,56963,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026077667,0.3572283,"7.3E-4 - 0.029033",-0.028042223,-0.96587414,0.00073,0.029033,-93.69128,0.00126738,-0.00027660327,-0.2182481,0.002952745,-0.0019619684,-0.6644558,107764,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4773679,42.786354,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11986028,11986028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0869026,"2024-11-20T21:50:00.000Z",45.141224,"{""low"":41.529537,""high"":45.141224}",41.529537,11986028,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.571026,1.4853638,"{""low"":17.215328,""high"":148.64624}",-105.859886,-0.7121599,17.215328,148.64624,134.41713,41.01524,1.7711143,0.04318186,45.73891,-2.9525566,-0.064552404,261053856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4022453,0.019863483,false,"2018-01-25T00:00:00.000Z",6,19182077952,"CoinMarketCap",37677628,37677628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048891455,"2024-11-20T21:54:00.000Z",0.02079623,"{""low"":0.01941791,""high"":0.02079623}",0.01941791,37677628,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008968483,0.8231742,"{""low"":0.010895,""high"":0.044541}",-0.024677519,-0.5540405,0.010895,0.044541,0.5559087,0.01524954,0.0046139425,0.30256274,0.016954765,0.0029087178,0.17155755,381022880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.547245,0.0000010699714,false,1548892800000,8,968246421356544,"CoinMarketCap",32339218,32339218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.796719e-8,1732139400,0.0000011129663,"1.0589131E-6 - 1.1129663E-6",0.0000010589131,32339218,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010699714,,"0.0 - 2.0E-6",-9.300286e-7,-0.4650143,0,0.000002,0,0.000001,6.9971406e-8,0.069971405,0.000001,6.9971406e-8,0.069971405,1035996032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4972938,0.43687212,false,"2019-04-28T00:00:00.000Z",6,2333700352,"CoinMarketCap",17363256,17363256,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006444752,"2024-11-20T21:54:00.000Z",0.4618004,"{""low"":0.4250139,""high"":0.4618004}",0.4250139,17363256,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15056011,0.52586025,"{""low"":0.286312,""high"":1.287182}",-0.85030985,-0.660598,0.286312,1.287182,-44.02682,0.36541927,0.071452856,0.19553664,0.49128982,-0.0544177,-0.110764965,1019528640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
