"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00141588,-0.0007369283,-0.5204737,0.003509625,-0.0028306735,-0.80654585,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",20.346352,0.00067895174,"[]","2026-03-07T01:20:00.000Z",0.00011478696,0.0006808861,"{""low"":6.6397904,""high"":4}",0.00066397904,72177,0.0006699035,"CCC",0.0006699035,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049695175,2.730504,"{""low"":1.82,""high"":4}",-0.12735504,-0.99469703,0.000182,0.128034,-80.32045,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72177,72177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,298307,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-10.895133,7.058921e-12,"[]","2026-03-07T01:19:00.000Z",-8.6311687e-13,7.068908e-12,"{""low"":7.058921,""high"":12}",7.058921e-12,56551,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.058921,""high"":12}",-9.986803e-15,-0.0014127787,7.058921e-12,7.068908e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56551,56551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001232,-0.0000013198287,-0.107128955,0.00003514,-0.00002413983,-0.6869616,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-0.92509574,0.000011000171,"[]","2026-03-07T01:21:00.000Z",-1.02711965e-7,0.000011195536,"{""low"":1.0905327,""high"":5}",0.000010905327,57598,0.000011100985,"CCC",0.000011100985,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020001708,0.2222412,"{""low"":9,""high"":6}",-0.00012099983,-0.9166654,0.000009,0.000132,-74.4186,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57598,57598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.017198,-0.7831745,-0.19495541,8.653849,-5.419825,-0.62629074,23605896,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-0.91650623,3.2340236,"[]","2026-03-07T01:19:00.000Z",-0.02991414,3.3250833,"{""low"":3.2127593,""high"":3.3250833}",3.2127593,4211506,3.3243337,"CCC",3.3243337,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21981668,0.07292687,"{""low"":3.014207,""high"":25.423155}",-22.18913,-0.8727922,3.014207,25.423155,-82.86733,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4211506,4211506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00458264,-0.00048884144,-0.10667246,0.007176265,-0.0030824668,-0.42953634,81630856,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-4.340892,0.0040937983,"[]","2026-03-07T01:19:00.000Z",-0.00018577138,0.0041399105,"{""low"":0.0040937983,""high"":0.0041399105}",0.0040937983,10240569,0.0041392553,"CCC",0.0041392553,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382081024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020279828,0.052119836,"{""low"":0.003891,""high"":0.015316}",-0.011222202,-0.732711,0.003891,0.015316,-66.85665,false,"2018-01-25T00:00:00.000Z",6,19940126720,"CoinMarketCap",10240569,10240569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.7223644e-7,-0.6358183,9.75e-7,-6.472365e-7,-0.6638323,323515008,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.6512449,3.2776353e-7,"[]","2026-03-07T01:19:00.000Z",-5.50304e-9,3.2803717e-7,"{""low"":3.2738592,""high"":7}",3.2738592e-7,6555980,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2776353e-7,,"{""low"":0,""high"":2}",-0.0000016722365,-0.8361183,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6555980,6555980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.5279347e-7,-0.9527935,0.000003615,-0.0000035677936,-0.9869415,31471,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",-6.8731074,4.7206512e-8,"[]","2026-03-07T01:20:00.000Z",-3.4840149e-9,4.7206512e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,37,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7206512e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",37,37,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143552,0.00039517542,0.2752838,0.001658045,0.00017265044,0.10412893,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",81.97995,0.0018306954,"[]","2026-03-07T01:20:00.000Z",0.0008247079,0.0018306954,"{""low"":0.0018306954,""high"":0.0018306954}",0.0018306954,1099,0.0018306954,"CCC",0.0018306954,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014726955,4.1136746,"{""low"":3.58,""high"":4}",-0.0018583045,-0.5037421,0.000358,0.003689,0.90271235,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1099,1099,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075852,-0.00007630885,-0.10060229,0.000961365,-0.00027915387,-0.2903724,404421,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",-3.7708538,0.00068221113,"[]","2026-03-07T01:19:00.000Z",-0.000026733265,0.00068345247,"{""low"":6.8110926,""high"":4}",0.00068110926,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048721113,2.4985187,"{""low"":1.95,""high"":4}",-0.0005787889,-0.45899197,0.000195,0.001261,100,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02460908,0.0014095474,0.057277534,0.058136646,-0.03211802,-0.5524574,25990394,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-9.338656,0.026018627,"[]","2026-03-07T01:20:00.000Z",-0.0026800726,0.026363924,"{""low"":0.026018627,""high"":0.026363924}",0.026018627,19565600,0.026363924,"CCC",0.026363924,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008140627,0.4553433,"{""low"":0.017878,""high"":0.255074}",-0.22905537,-0.89799577,0.017878,0.255074,-78.51331,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19565600,19565600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7041766,-0.014612198,-0.020750757,0.9596424,-0.270078,-0.2814361,452562496,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.358679,0.6895644,"[]","2026-03-07T01:20:00.000Z",-0.031425655,0.6930086,"{""low"":0.6895644,""high"":0.6930086}",0.6895644,61990144,0.6908736,"CCC",0.6908736,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2665664,0.6301836,"{""low"":0.422998,""high"":2.570145}",-1.8805804,-0.7317021,0.422998,2.570145,0.30765533,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61990144,61990144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25611636,-0.068825305,-0.2687267,0.36705574,-0.17976469,-0.48974764,13515239,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-6.4511566,0.18729106,"[]","2026-03-07T01:19:00.000Z",-0.012915641,0.18853544,"{""low"":0.18729106,""high"":0.18853544}",0.18729106,4113403,0.18773794,"CCC",0.18773794,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061328053,0.48687354,"{""low"":0.125963,""high"":0.78994}",-0.602649,-0.76290476,0.125963,0.78994,-69.46418,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4113403,4113403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168338,-0.008144233,-0.4838024,0.04463853,-0.035948962,-0.8053348,2150667,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD",-8.10148,0.008689567,"[]","2026-03-07T01:20:00.000Z",-0.0007660445,0.008922579,"{""low"":0.008689567,""high"":0.008922579}",0.008689567,2443819,0.008788135,"CCC",0.008788135,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.008689567,""high"":0.280722}",-0.27203244,-0.9690457,0.008689567,0.280722,-92.2674,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2443819,2443819,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020674,-0.000084289655,-0.4077085,0.0004815984,-0.00035914805,-0.7457418,58427,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.2819889,0.00012245035,"[]","2026-03-07T01:21:00.000Z",-0.000004155183,0.00012245035,"{""low"":1.1942211,""high"":4}",0.00011942211,61721,0.00011969059,"CCC",0.00011969059,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003028239,0.02535744,"{""low"":1.1942211,""high"":4}",-0.0010795495,-0.8981278,0.00011942211,0.001202,-23.170734,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61721,61721,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025725069,-0.009414865,-0.36598015,0.025725069,-0.009414865,-0.36598015,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monstro DeFi USD","Monstro DeFi USD",-2.9909997,0.016310204,"[]","2026-03-07T01:20:00.000Z",-0.0005028788,0.016503187,"{""low"":0.016270757,""high"":0.016503187}",0.016270757,56568,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000394471,0.002424417,"{""low"":0.016270757,""high"":0.038321}",-0.022010796,-0.5743795,0.016270757,0.038321,-51.872505,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56568,56568,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8682917,-0.090918005,-0.10470906,1.4182417,-0.64086807,-0.45187506,19074076,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-2.3968906,0.7773737,"[]","2026-03-07T01:19:00.000Z",-0.019090414,0.7794322,"{""low"":0.7773737,""high"":0.7794322}",0.7773737,1380506,0.7784221,"CCC",0.7784221,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24536560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07719368,0.110248335,"{""low"":0.70018,""high"":2.502974}",-1.7256004,-0.68942,0.70018,2.502974,-46.788406,false,"2021-11-01T00:00:00.000Z",6,24536560,"CoinMarketCap",1380506,1380506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18796144,-0.042049482,-0.22371334,0.33936355,-0.19345158,-0.5700423,329888096,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.0781116,0.14591196,"[]","2026-03-07T01:19:00.000Z",-0.006203443,0.14627837,"{""low"":0.14578629,""high"":0.14627837}",0.14578629,113780752,0.14578629,"CCC",0.14578629,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008146957,0.059136618,"{""low"":0.137765,""high"":0.987625}",-0.8417131,-0.85225976,0.137765,0.987625,-73.81555,false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",113780752,113780752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0627658,-0.01790614,-0.285285,0.13144504,-0.08658537,-0.65871924,5633030,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-1.7258073,0.04485966,"[]","2026-03-07T01:19:00.000Z",-0.00078778714,0.045579575,"{""low"":0.04485966,""high"":0.045579575}",0.04485966,914148,0.045579575,"CCC",0.045579575,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024116598,0.05681445,"{""low"":0.042448,""high"":0.521386}",-0.47652638,-0.91396075,0.042448,0.521386,-81.243385,false,"2022-06-11T00:00:00.000Z",6,125570064,"CoinMarketCap",914148,914148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
