"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9637897,9637897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26414108,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9637897,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9392147,0.50317585,"{""low"":11.803457,""high"":69.83041}",-52.087734,-0.7459177,11.803457,69.83041,-44.015877,"REGULAR",1.5112247,17.742672,16.763363,0.9793091,0.058419608,18.295431,-0.5527592,-0.030212963,115697024,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19404756992,"CoinMarketCap",11828109,11828109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009185635,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11828109,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022496898,0.24239734,"{""low"":0.009281,""high"":0.037346}",-0.025815312,-0.691247,0.009281,0.037346,-13.456506,"REGULAR",-0.0795998,0.01153069,0.01168792,-0.00015723053,-0.013452396,0.012414345,-0.0008836547,-0.071180135,223750240,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13779413,13779413,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7682177e-9,6.889095e-7,"6.80567E-7 - 6.889095E-7",6.80567e-7,13779413,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6900117e-9,0.0024832408,"6.80567E-7 - 2.0E-6",-0.000001317743,-0.6588715,6.80567e-7,0.000002,0,"REGULAR",0.4073995,6.82257e-7,0.000001,-3.17743e-7,-0.317743,0.000001,-3.17743e-7,-0.317743,672747136,15,0,"[]",1755467460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19100,19100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3901098e-9,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,19100,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010233961,,"0.0 - 0.00135",-0.0013489766,-0.99924195,0,0.00135,-99.6063,"REGULAR",0.62833124,0.0000010233961,0.0000012,-1.7660398e-7,-0.14716998,0.00001949,-0.000018466604,-0.9474912,682264,15,0,"[]",1755467400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007558614,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,226,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020002588,3.1302955,"6.39E-4 - 0.007952",-0.0053127413,-0.66810125,0.000639,0.007952,206.04651,"REGULAR",0.287206,0.0026392587,0.00202512,0.0006141388,0.30326045,0.001666745,0.0009725137,0.5834808,0,15,0,"[]",1755467460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022114255,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010203498,6.45791,"1.58E-4 - 0.003633",-0.0024546501,-0.67565376,0.000158,0.003633,172.6218,"REGULAR",0.18803053,0.0011783498,0.00107558,0.000102769816,0.09554828,0.000645215,0.00053313485,0.82629025,698537,15,0,"[]",1755467400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",28875526,28875526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034068227,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,28875526,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054020323,0.81604165,"{""low"":0.066198,""high"":0.947461}",-0.8272427,-0.87311524,0.066198,0.947461,-41.801624,"REGULAR",2.9165137,0.12021832,0.13923328,-0.019014955,-0.13656904,0.16070662,-0.040488303,-0.25193924,116400112,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",161382080,161382080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09038699,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,161382080,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2630117,46.35926,"{""low"":0.027244,""high"":5.070912}",-3.7806563,-0.7455575,0.027244,5.070912,3845.6006,"REGULAR",7.53307,1.2902557,1.5090559,-0.21880019,-0.14499144,1.3328649,-0.042609215,-0.031968143,845769600,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5742962,5742962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014609694,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5742962,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17460415,0.42898175,"{""low"":0.40702,""high"":3.423217}",-2.8415928,-0.8300942,0.40702,3.423217,13.733077,"REGULAR",-0.25055212,0.58162415,0.57417077,0.007453382,0.012981124,0.59833574,-0.016711593,-0.027930126,40684340,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28498762,"CoinMarketCap",2198759,2198759,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003058195,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2198759,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.046289,1.0109912,"{""low"":1.034914,""high"":3.02737}",-0.946167,-0.3125376,1.034914,3.02737,-19.594866,"REGULAR",0.14716437,2.081203,1.8282496,0.2529534,0.13835825,1.5285023,0.55270064,0.3615962,59311704,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378035712,"CoinMarketCap",74303328,74303328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003935635,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,74303328,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36222148,1.0459518,"{""low"":0.346308,""high"":2.197802}",-1.4892726,-0.6776191,0.346308,2.197802,-13.538944,"REGULAR",0.5585631,0.7085295,0.71165174,-0.00312227,-0.004387357,0.6828536,0.025675893,0.037600875,1684908416,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122147848,"CoinMarketCap",2326046,2326046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027311295,0.2508785,"{""low"":0.24387184,""high"":0.2508785}",0.24387184,2326046,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108146966,0.7955024,"{""low"":0.135948,""high"":0.573038}",-0.328943,-0.5740335,0.135948,0.573038,-27.289682,"REGULAR",-1.1064987,0.24409497,0.25903675,-0.014941782,-0.057682093,0.23957399,0.0045209825,0.018870924,29815674,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",69304,69304,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003906054,0.0002272105,"2.1123301E-4 - 2.272105E-4",0.00021123301,69304,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022218112,0.11109056,"2.0E-4 - 0.004905",-0.0046827816,-0.9546956,0.0002,0.004905,-93.65489,"REGULAR",-1.7273968,0.0002222181,0.00029554,-0.00007332189,-0.24809465,0.000447465,-0.00022524688,-0.50338435,212757,15,0,"[]",1755467460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586706,586706,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018395018,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,586706,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012214147,0.30255505,"{""low"":0.004037,""high"":0.051153}",-0.045894586,-0.8972022,0.004037,0.051153,9.423637,"REGULAR",0.35104248,0.0052584144,0.00612962,-0.0008712057,-0.14213045,0.007502435,-0.0022440203,-0.2991056,5257638,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13686154,13686154,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005093515,0.33557013,"{""low"":0.3268023,""high"":0.33557013}",0.3268023,13686154,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028090358,0.09367792,"{""low"":0.299861,""high"":0.804282}",-0.47633064,-0.5922433,0.299861,0.804282,-38.19005,"REGULAR",0.15556054,0.32795137,0.354146,-0.026194632,-0.07396563,0.36004695,-0.03209558,-0.08914277,70509544,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10063827,10063827,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003454119,0.27773476,"{""low"":0.26934746,""high"":0.27773476}",0.26934746,10063827,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058010295,0.27363604,"{""low"":0.211998,""high"":0.766071}",-0.49606273,-0.6475414,0.211998,0.766071,-24.462515,"REGULAR",-1.2631065,0.2700083,0.27616736,-0.006159067,-0.022301937,0.29266527,-0.022656977,-0.07741601,111776248,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196615,196615,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25271988,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,196615,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.78701,1.8740082,"{""low"":12.159504,""high"":38.818047}",-3.8715324,-0.09973537,12.159504,38.818047,105.634544,"REGULAR",0.7284315,34.946514,37.036057,-2.0895424,-0.056419138,29.765646,5.180868,0.1740553,0,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99038832,"CoinMarketCap",14618588,14618588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04872656,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,14618588,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7758217,1.9366189,"{""low"":1.433334,""high"":8.027496}",-3.8183408,-0.47565773,1.433334,8.027496,82.55185,"REGULAR",1.1711988,4.2091556,3.8891609,0.3199947,0.082278594,2.8756375,1.333518,0.46372953,416869824,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9783233536,"CoinMarketCap",28290652,28290652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000028051436,0.042607673,"{""low"":0.04131511,""high"":0.042607673}",0.04131511,28290652,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010557646,0.3426917,"{""low"":0.030808,""high"":0.142206}",-0.10084035,-0.7091146,0.030808,0.142206,-22.393782,"REGULAR",-0.00678001,0.041365646,0.04011174,0.0012539066,0.03126034,0.043716535,-0.0023508891,-0.053775743,404689792,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12374591,"CoinMarketCap",31712780,31712780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3201046,23.550262,"{""low"":22.995161,""high"":23.550262}",22.995161,31712780,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5098286,0.3145,"{""low"":17.519327,""high"":71.256195}",-48.22704,-0.6768119,17.519327,71.256195,-10.266304,"REGULAR",-1.3709432,23.029156,21.891287,1.1378689,0.051978163,22.929205,0.09995079,0.004359104,284976352,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",289841,289841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.018534e-7,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,289841,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003309813,0.5516355,"6.0E-6 - 6.9E-5",-0.00005969019,-0.8650752,0.000006,0.000069,-83.92857,"REGULAR",-1.0821999,0.000009309813,0.00000874,5.69813e-7,0.06519599,0.000009165,1.4481338e-7,0.015800696,867691,15,0,"[]",1755467400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
