"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126612,126612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008027535,0.0033376291,"{""low"":0.0032405325,""high"":0.0033376291}",0.0032405325,126612,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008884673,0.3767885,"{""low"":0.002358,""high"":0.192632}",-0.18938553,-0.9831468,0.002358,0.192632,-95.48096,-2.4130304,0.0032464673,"[]","2025-03-17T04:51:00.000Z","CCC",0.00392636,-0.0006798927,-0.17316107,0.00710016,-0.0038536924,-0.5427614,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179287,179287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8900667e-13,9.455064e-12,"8.949409E-12 - 9.455064E-12",8.949409e-12,179287,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.028677e-13,0.056190047,"8.949409E-12 - 9.455064E-12",-2.7877006e-15,-0.00029483676,8.949409e-12,9.455064e-12,,3.1539698,9.452277e-12,"[]",1742187060,"CCC",,,,,,,399450,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159520,159520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032626122,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,159520,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004898719,2.4493594,"2.0E-5 - 8.03E-4",-0.0007340128,-0.9140882,0.00002,0.000803,-91.440216,4.964064,0.00006898719,"[]",1742187060,"CCC",0.00007178,-0.0000027928108,-0.038907927,0.000187146,-0.00011815881,-0.63137233,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",13585635,13585635,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0828018,17.271746,"{""low"":16.77169,""high"":17.271746}",16.77169,13585635,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7870226,0.19241117,"{""low"":14.484723,""high"":114.33318}",-97.06144,-0.848935,14.484723,114.33318,-81.55976,-5.8993707,17.271746,"[]","2025-03-17T04:51:00.000Z","CCC",24.014078,-6.7423325,-0.28076583,37.94448,-20.672735,-0.54481536,108040544,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19658315776,"CoinMarketCap",13102815,13102815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020640437,0.012205941,"{""low"":0.011899658,""high"":0.012205941}",0.011899658,13102815,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015642643,0.14743301,"{""low"":0.01061,""high"":0.040432}",-0.028257735,-0.69889534,0.01061,0.040432,-60.997234,-1.6671467,0.0121742645,"[]","2025-03-17T04:54:00.000Z","CCC",0.01451818,-0.0023439154,-0.16144691,0.017808694,-0.00563443,-0.31638646,239325552,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17853908,17853908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.9361265e-9,6.91661e-7,"6.851478E-7 - 6.91661E-7",6.851478e-7,17853908,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5131758e-9,0.009506234,"6.851478E-7 - 2.0E-6",-0.000001308339,-0.6541695,6.851478e-7,0.000002,0,-1.2755009,6.91661e-7,"[]",1742187060,"CCC",0.000001,-3.08339e-7,-0.308339,0.00000103,-3.3833902e-7,-0.32848448,682020032,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4270098,4270098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024490952,0.21582936,"{""low"":0.20970437,""high"":0.21582936}",0.20970437,4270098,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018739447,0.09522125,"{""low"":0.196799,""high"":1.088827}",-0.8732886,-0.8020453,0.196799,1.088827,-78.75572,-1.1234994,0.21553844,"[]","2025-03-17T04:54:00.000Z","CCC",0.30142027,-0.08588183,-0.28492388,0.40868762,-0.19314918,-0.47260833,412493984,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",637845,637845,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.98908e-7,0.000010099552,"8.69405E-6 - 1.0099552E-5",0.00000869405,637845,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016940498,0.24200712,"7.0E-6 - 0.00135",-0.001341306,-0.99356,0.000007,0.00135,-96.456696,4.808939,0.00000869405,"[]",1742187060,"CCC",0.0001011,-0.00009240595,-0.91400546,0.0003021757,-0.00029348166,-0.97122854,5796033,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013774668,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,425,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054446503,0.852058,"6.39E-4 - 0.007952",-0.006768535,-0.8511739,0.000639,0.007952,-49.40852,-10.425788,0.001183465,"[]",1742187060,"CCC",0.00110558,0.00007788499,0.07044718,0.00109326,0.000090204994,0.0825101,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93941104,93941104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018477216,0.11689271,"{""low"":0.113980874,""high"":0.11689271}",0.113980874,93941104,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020288207,0.21344997,"{""low"":0.095049,""high"":0.947461}",-0.8321238,-0.8782671,0.095049,0.947461,-41.36341,-1.5767562,0.11533721,"[]","2025-03-17T04:50:00.000Z","CCC",0.24520946,-0.12987225,-0.529638,0.33656842,-0.2212312,-0.65731424,98558832,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",207193712,207193712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01026535,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,207193712,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72377974,35.86797,"{""low"":0.020179,""high"":5.070912}",-4.326953,-0.85328895,0.020179,5.070912,987.56836,1.399141,0.7439587,"[]","2025-03-17T04:50:00.000Z","CCC",1.2110714,-0.46711266,-0.385702,1.1996695,-0.45571077,-0.3798636,483202048,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139105,139105,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006282702,0.0069386344,"{""low"":0.00693413,""high"":0.0069386344}",0.00693413,139105,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010346347,0.175243,"{""low"":0.005904,""high"":0.012743}",-0.0058043655,-0.45549443,0.005904,0.012743,-13.191175,-0.89734465,0.0069386344,"[]","2025-03-17T04:51:00.000Z","CCC",0.0072279,-0.00028926553,-0.04002069,0.007401129,-0.0004624948,-0.06248976,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9599433e-11,1.7397466e-9,"1.7292194E-9 - 1.7397466E-9",1.7292194e-9,129906,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0527135e-11,0.006087796,"1.7292194E-9 - 1.7397466E-9",0,0,1.7292194e-9,1.7397466e-9,,1.139406,1.7397466e-9,"[]",1742187060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016130507,0.0062022917,"0.0061975243 - 0.0062022917",0.0061975243,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835116,16.0747,"3.63E-4 - 0.012977",-0.006778884,-0.52237684,0.000363,0.012977,292.34177,-0.02601664,0.006198116,"[]",1742187060,"CCC",0.00504916,0.0011489559,0.22755386,0.002660945,0.003537171,1.3292912,451024,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30828120,"CoinMarketCap",2057601,2057601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009986639,1.5749854,"{""low"":1.5386323,""high"":1.5749854}",1.5386323,2057601,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5215938,0.4966193,"{""low"":1.050289,""high"":5.38726}",-3.8153772,-0.7082222,1.050289,5.38726,-68.02874,-0.63132113,1.5718828,"[]","2025-03-17T04:51:00.000Z","CCC",1.5146811,0.057201743,0.037764877,1.9145797,-0.3426969,-0.17899328,48458192,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027219462,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,622,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016754883,1.0809602,"{""low"":0.00155,""high"":0.014939}",-0.011713511,-0.7840894,0.00155,0.014939,-71.807816,-7.7821445,0.0032254884,"[]","2025-03-17T04:51:00.000Z","CCC",0.0048922,-0.0016667119,-0.34068757,0.00515165,-0.0019261616,-0.37389216,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0,0.002050101,"[]",1742187240,"CCC",0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",91641280,91641280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0104010105,0.5179239,"{""low"":0.5065525,""high"":0.5179239}",0.5065525,91641280,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0910345,0.2138441,"{""low"":0.425705,""high"":3.474265}",-2.9575257,-0.85126656,0.425705,3.474265,-78.887535,-1.9730978,0.5167395,"[]","2025-03-17T04:54:00.000Z","CCC",0.7456088,-0.22886932,-0.3069563,1.2514302,-0.73469067,-0.58708084,1234616960,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120279816,"CoinMarketCap",14335930,14335930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019758642,0.30009618,"{""low"":0.2872898,""high"":0.30009618}",0.2872898,14335930,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11844602,0.68265843,"{""low"":0.173507,""high"":1.335695}",-1.043742,-0.7814223,0.173507,1.335695,-66.28872,-0.67222196,0.29195303,"[]","2025-03-17T04:54:00.000Z","CCC",0.29187977,0.00007325411,0.00025097356,0.37290686,-0.08095384,-0.21708862,35116056,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126106,126106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009432106,0.00059953576,"5.5313E-4 - 5.9953576E-4",0.00055313,126106,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031619787,1.3341682,"2.37E-4 - 0.012328",-0.011774802,-0.9551267,0.000237,0.012328,-89.54472,20.554771,0.00055319787,"[]",1742187060,"CCC",0.00051192,0.000041277846,0.08063339,0.00132944,-0.0007762422,-0.58388656,529646,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572848,572848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005610385,0.0068555092,"{""low"":0.0067400853,""high"":0.0068555092}",0.0067400853,572848,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00457187,2.0265381,"{""low"":0.002256,""high"":0.051153}",-0.044325132,-0.86652064,0.002256,0.051153,26.395761,-7.592984,0.00682787,"[]","2025-03-17T04:41:00.000Z","CCC",0.01027764,-0.0034497702,-0.3356578,0.016534764,-0.009706894,-0.58705974,6826862,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50196048,50196048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018682629,0.14625166,"{""low"":0.14231187,""high"":0.14625166}",0.14231187,50196048,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14601992,,"{""low"":0,""high"":1.110797}",-0.9647771,-0.8685449,0,1.110797,,-11.343251,0.14601992,"[]","2025-03-17T04:51:00.000Z","CCC",0.16874827,-0.022728354,-0.13468792,0.3668105,-0.22079058,-0.60192,45981672,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98906616,"CoinMarketCap",10829607,10829607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029862285,1.9577459,"{""low"":1.9202846,""high"":1.9577459}",1.9202846,10829607,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5195005,0.36244205,"{""low"":1.433334,""high"":8.027496}",-6.0746617,-0.7567318,1.433334,8.027496,-52.15519,-1.5061457,1.9528345,"[]","2025-03-17T04:51:00.000Z","CCC",2.3968399,-0.44400537,-0.18524615,2.9691901,-1.0163556,-0.34230062,193148256,15,0,false,false,"REGULAR","CVX"
