"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Football World Community USD","Football World Community USD",-0.389193,1.0396686e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",395504,395504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0621152e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,395504,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8323177e-13,0.028005444,"1.0113454E-11 - 1.0923817E-11",-5.271313e-13,-0.048255228,1.0113454e-11,1.0923817e-11,,,,,,,,439360,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Kasper the Ghost of Kaspa USD",,10.146636,0.00012799606,"REGULAR",6,0,"CoinMarketCap",177427,177427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011790922,0.00012898054,"1.20971585E-4 - 1.2898054E-4",0.000120971585,177427,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057996054,0.82851505,"7.0E-5 - 8.03E-4",-0.000675004,-0.8406027,0.00007,0.000803,-83.559784,0.0001549,-0.000026903945,-0.1736859,0.0002503483,-0.00012235224,-0.48872808,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Metis USD","Metis USD",-3.4669037,31.890095,"REGULAR",2,6199334,"CoinMarketCap",15282749,15282749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1453056,31.893482,"{""low"":30.741962,""high"":31.893482}",30.741962,15282749,30.826527,"CCC",30.826527,22727722,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.072237,0.23519523,"{""low"":25.817858,""high"":148.64624}",-116.75615,-0.7854632,25.817858,148.64624,-57.374634,44.07134,-12.181244,-0.27639833,41.70985,-9.819756,-0.23543014,197697360,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Zilliqa USD","Zilliqa USD",-3.7951994,0.018212127,"REGULAR",6,19462791168,"CoinMarketCap",16342850,16342850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007184539,0.01823344,"{""low"":0.017750412,""high"":0.01823344}",0.017750412,16342850,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0073171267,0.6716041,"{""low"":0.010895,""high"":0.044541}",-0.026328875,-0.5911155,0.010895,0.044541,-3.5757303,0.02273214,-0.004520014,-0.19883803,0.01804929,0.00016283616,0.009021749,354458816,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9809587,0.0000010038622,"REGULAR",8,968246421356544,"CoinMarketCap",33076924,33076924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0287985e-8,0.0000010038622,"9.936809E-7 - 1.0038622E-6",9.936809e-7,33076924,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0181225e-8,0.0102459695,"9.936809E-7 - 2.0E-6",-9.961378e-7,-0.49806893,9.936809e-7,0.000002,0,0.00000102,-1.6137847e-8,-0.015821418,0.00000103,-2.6137855e-8,-0.025376556,971985920,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Polygon USD","Polygon USD",-4.5026217,0.3965645,"REGULAR",6,1913783680,"CoinMarketCap",7832847,7832847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018697709,0.39781326,"{""low"":0.38943377,""high"":0.39781326}",0.38943377,7832847,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1102525,0.38507813,"{""low"":0.286312,""high"":1.287182}",-0.8906175,-0.69191265,0.286312,1.287182,-44.77269,0.5012969,-0.104732364,-0.20892283,0.45331824,-0.056753725,-0.1251962,758938688,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"LikeCoin USD","LikeCoin USD",-2.0276344,0.00086709834,"REGULAR",6,0,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001794548,0.0008672204,"8.556481E-4 - 8.672204E-4",0.0008556481,152,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016909832,0.2422612,"6.98E-4 - 0.007952",-0.0070849014,-0.8909584,0.000698,0.007952,-72.35256,0.00107958,-0.00021248171,-0.19681886,0.00104087,-0.00017377164,-0.16694845,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","aixbt by Virtuals USD",,-15.904567,0.44442105,"REGULAR",6,854527616,"CoinMarketCap",132118120,132118120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08405125,0.44635314,"{""low"":0.4290742,""high"":0.44635314}",0.4290742,132118120,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30363905,2.1568031,"{""low"":0.140782,""high"":0.947461}",-0.50303996,-0.53093475,0.140782,0.947461,183.81789,0.4578415,-0.013420433,-0.0293124,0.42475194,0.019669116,0.0463073,379770048,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-7.9637904,1.9216301,"REGULAR",4,645824768,"CoinMarketCap",155264336,155264336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16627645,1.9372283,"{""low"":1.8662517,""high"":1.9372283}",1.8662517,155264336,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9014511,94.2292,"{""low"":0.020179,""high"":5.070912}",-3.1492817,-0.6210484,0.020179,5.070912,5317.511,2.990249,-1.0686188,-0.35736784,0.93029416,0.991336,1.0656157,1241036416,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.67734087,0.007729069,"REGULAR",6,0,"CoinMarketCap",144481,144481,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000052709132,0.0077592866,"{""low"":0.0076842285,""high"":0.0077592866}",0.0076842285,144481,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018250691,0.30912417,"{""low"":0.005904,""high"":0.012743}",-0.005013931,-0.39346552,0.005904,0.012743,4.1780353,0.007399,0.00033006864,0.044609897,0.007542013,0.00018705567,0.024801822,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"PepeBull USD",,-0.15322615,1.7459494e-9,"REGULAR",8,0,"CoinMarketCap",130712,130712,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6793012e-12,1.7481371e-9,"1.7458288E-9 - 1.7481371E-9",1.7458288e-9,130712,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2057022e-13,0.00006906188,"1.7458288E-9 - 1.7481371E-9",-2.1876945e-12,-0.0012514433,1.7458288e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Jetcoin USD","Jetcoin USD",-0.03705905,0.0014915796,"REGULAR",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.529728e-7,0.0014918626,"0.0014909556 - 0.0014918626",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285796,3.1090348,"3.63E-4 - 0.012977",-0.011485421,-0.8850598,0.000363,0.012977,196.42148,0.00117088,0.00032069953,0.27389616,0.00233322,-0.0008416405,-0.36072057,108539,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Gains Network USD","Gains Network USD",-2.4172208,1.4010481,"REGULAR",4,32000936,"CoinMarketCap",2656275,2656275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03470528,1.4010481,"{""low"":1.3755316,""high"":1.4010481}",1.3755316,2656275,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04995811,0.036976155,"{""low"":1.35109,""high"":6.890128}",-5.48908,-0.79665864,1.35109,6.890128,-67.87393,1.855925,-0.4548769,-0.24509445,2.2523284,-0.85128033,-0.37795568,44834852,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","SOLS USD","SOLS USD",7.122684,0.0049075023,"REGULAR",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032630423,0.0050225444,"{""low"":0.0049075023,""high"":0.0050225444}",0.0049075023,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033075023,2.067189,"{""low"":0.0016,""high"":0.019201}",-0.014293497,-0.74441427,0.0016,0.019201,-64.477905,0.00744218,-0.0025346777,-0.3405827,0.005216255,-0.00030875253,-0.05919046,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.669963,1.0015361,"REGULAR",4,2434387200,"CoinMarketCap",207877152,207877152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10721588,1.0076802,"{""low"":0.9637114,""high"":1.0076802}",0.9637114,207877152,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49142516,0.96336913,"{""low"":0.510111,""high"":3.474265}",-2.472729,-0.7117272,0.510111,3.474265,108.34512,1.417918,-0.41638184,-0.2936572,1.3444346,-0.3428985,-0.25505033,2438126848,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Viction USD","VICSTEP USD",-3.6714694,0.33505034,"REGULAR",6,96830752,"CoinMarketCap",2038059,2038059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012770116,0.33505034,"{""low"":0.32058337,""high"":0.33505034}",0.32058337,2038059,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08022535,0.31482527,"{""low"":0.254825,""high"":1.335695}",-1.0006447,-0.74915653,0.254825,1.335695,-49.10735,0.40575254,-0.070702195,-0.17424954,0.38951743,-0.054467082,-0.13983221,32443176,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"BOLT USD","BOLT USD",-15.6573515,0.0005040677,"REGULAR",6,957427520,"CoinMarketCap",5605,5605,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009357504,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,5605,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000121067686,0.3161036,"3.83E-4 - 0.012328",-0.011823932,-0.9591119,0.000383,0.012328,-78.061226,0.00096116,-0.0004570923,-0.47556317,0.00238207,-0.0018780024,-0.78839093,482608,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:46:00.000Z","Hege USD","Hege USD",5.6869407,0.015901627,"REGULAR",6,999852416,"CoinMarketCap",923364,923364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008556554,0.01601778,"{""low"":0.015708873,""high"":0.01601778}",0.015708873,923364,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013645627,6.0485935,"{""low"":0.002256,""high"":0.051153}",-0.03525137,-0.68913597,0.002256,0.051153,186.27284,0.02619712,-0.0102954935,-0.39300096,0.016695175,-0.0007935483,-0.047531594,15899280,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:36:00.000Z","Catizen USD",,-7.2201977,0.22197384,"REGULAR",6,296116960,"CoinMarketCap",18079280,18079280,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017274171,0.2243276,"{""low"":0.2129287,""high"":0.2243276}",0.2129287,18079280,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22197384,,"{""low"":0,""high"":1.110797}",-0.8888232,-0.8001671,0,1.110797,,0.36815616,-0.14618233,-0.3970661,0.4406496,-0.21867576,-0.49625772,65730216,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Convex Finance USD","Convex Finance USD",-3.8975492,3.0193698,"REGULAR",4,97896960,"CoinMarketCap",18324200,18324200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12245417,3.0193698,"{""low"":2.8891673,""high"":3.0193698}",2.8891673,18324200,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5860358,1.1065361,"{""low"":1.433334,""high"":8.027496}",-5.0081263,-0.6238715,1.433334,8.027496,12.403763,4.7982497,-1.7788799,-0.37073517,3.010581,0.008788824,0.0029193116,295587104,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Chiliz USD","Chiliz USD",-6.8247585,0.06528204,"REGULAR",6,9370959872,"CoinMarketCap",52934900,52934900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047816783,0.065664835,"{""low"":0.06369785,""high"":0.065664835}",0.06369785,52934900,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02108204,0.47696924,"{""low"":0.0442,""high"":0.167586}",-0.10230396,-0.61045647,0.0442,0.167586,-27.916134,0.09005996,-0.024777919,-0.27512693,0.07291021,-0.0076281726,-0.1046242,611755392,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Dash USD","Dash USD",-5.051353,31.671282,"REGULAR",2,12125245,"CoinMarketCap",42956348,42956348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6849384,31.671282,"{""low"":30.840302,""high"":31.671282}",30.840302,42956348,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.519236,0.65367615,"{""low"":19.152046,""high"":71.256195}",-39.584915,-0.5555295,19.152046,71.256195,27.310478,40.606518,-8.935236,-0.22004437,30.348946,1.3223362,0.043571074,384022048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"BEFE USD",,-5.8637524,0.0000121991425,"REGULAR",6,93201825792,"CoinMarketCap",845323,845323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.5988464e-7,0.00001284128,"1.2164933E-5 - 1.284128E-5",0.000012164933,845323,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.9914205e-7,0.01659517,"1.2E-5 - 6.79E-4",-0.0006668008,-0.9820336,0.000012,0.000679,-95.638626,0.00001636,-0.0000041608573,-0.25433114,0.00003825,-0.000026050857,-0.6810681,1136982,15,0,false,false,false,1700438400000,"BEFE"
