"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-15.01635,8.581692e-12,-1.5163591e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,179252,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.985816e-13,0.023688298,"8.38311E-12 - 9.526005E-12",-9.443132e-13,-0.099130034,8.38311e-12,9.526005e-12,,,,,,,,362659,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",179252,179252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-29.511196,0.00007956297,-0.00003331023,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,108137,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009562966,0.13661379,"7.0E-5 - 8.03E-4",-0.00072343706,-0.9009179,0.00007,0.000803,-84.103264,0.00013658,-0.00005701703,-0.41746253,0.0002423263,-0.00016276335,-0.67167014,0,15,0,false,1730246400000,6,0,"CoinMarketCap",108137,108137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.22672,21.697748,-9.851929,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,46856692,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2232533,0.059745222,"{""low"":20.474495,""high"":148.64624}",-126.948494,-0.85403097,20.474495,148.64624,-57.08424,41.27099,-19.57324,-0.4742615,41.428318,-19.73057,-0.47625804,134511600,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",46856692,46856692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.224268,0.012993774,-0.004153899,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,61347720,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020987745,0.19263649,"{""low"":0.010895,""high"":0.044541}",-0.031547226,-0.7082738,0.010895,0.044541,-12.097507,0.0214262,-0.0084324265,-0.39355677,0.018102296,-0.0051085213,-0.28220296,253165376,15,0,false,"2018-01-25T00:00:00.000Z",6,19483590656,"CoinMarketCap",61347720,61347720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-16.53862,8.137996e-7,-1.6126171e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,61262356,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1474023e-8,0.027102523,"7.923256E-7 - 2.0E-6",-0.0000011862004,-0.5931002,7.923256e-7,0.000002,0,0.000001,-1.862004e-7,-0.1862004,0.00000103,-2.1620042e-7,-0.20990331,802456128,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",61262356,61262356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-19.35073,0.29936832,-0.0718295,0.35051355,"{""low"":0.29218218,""high"":0.35051355}",0.29218218,17306786,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013056308,0.045601677,"{""low"":0.286312,""high"":1.287182}",-0.98781365,-0.76742345,0.286312,1.287182,-51.830315,0.47437322,-0.1750049,-0.36891818,0.44949305,-0.15012473,-0.33398676,572926208,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17306786,17306786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-20.163067,0.0006773773,-0.00017107371,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,2107,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000036942714,0.057683825,"6.4043456E-4 - 0.007952",-0.0072746226,-0.91481674,0.00064043456,0.007952,-70.89679,0.00101306,-0.0003356827,-0.3313552,0.0010395,-0.00036212272,-0.34836242,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2107,2107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.692266,0.25327018,-0.10190895,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,192235568,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11248818,0.79902387,"{""low"":0.140782,""high"":0.947461}",-0.69419086,-0.7326854,0.140782,0.947461,68.95489,0.4879302,-0.23466003,-0.4809295,0.42663658,-0.1733664,-0.40635616,216426352,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",192235568,192235568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD",,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-24.89801,1.2167339,-0.4033749,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,303263168,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1965549,59.29704,"{""low"":0.020179,""high"":5.070912}",-3.854178,-0.7600562,0.020179,5.070912,3710.9634,2.993356,-1.776622,-0.59352183,0.98677206,0.22996187,0.23304456,785824064,15,0,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",303263168,303263168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-6.549021,0.0071692225,-0.00050241733,0.0072069634,"{""low"":0.0071236086,""high"":0.0072069634}",0.0071236086,131948,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012652227,0.21429925,"{""low"":0.005904,""high"":0.012743}",-0.0055737775,-0.43739915,0.005904,0.012743,-4.5127687,0.00754006,-0.00037083775,-0.049182333,0.007555037,-0.00038581435,-0.05106717,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",131948,131948,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,2.988053,1.7494017e-9,5.07564e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,130927,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.329837e-11,0.037541214,"1.6861034E-9 - 1.7520331E-9",-2.6313396e-12,-0.0015018778,1.6861034e-9,1.7520331e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",130927,130927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0.04766328,0.0014922664,7.1083196e-7,0.0014933259,"0.001490425 - 0.0014933259",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292665,3.1109269,"3.63E-4 - 0.012977",-0.011484734,-0.88500684,0.000363,0.012977,197.21115,0.00121002,0.0002822464,0.2332576,0.00206869,-0.0005764236,-0.27864185,108589,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-18.769377,1.1680746,-0.26989865,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,6950328,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09273064,0.08623347,"{""low"":1.075344,""high"":6.890128}",-5.7220535,-0.8304713,1.075344,6.890128,-73.026276,1.7290623,-0.5609877,-0.3244462,2.203467,-1.0353923,-0.46989238,37065060,15,0,false,"2021-11-01T00:00:00.000Z",4,31731758,"CoinMarketCap",6950328,6950328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-4.1623187,0.0044651246,-0.00019392464,0.005924383,"{""low"":0.0044639795,""high"":0.005924383}",0.0044639795,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028651245,1.7907028,"{""low"":0.0016,""high"":0.019201}",-0.014735875,-0.76745355,0.0016,0.019201,-64.09584,0.00691636,-0.0024512354,-0.35441118,0.00522816,-0.0007630354,-0.14594722,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-31.825727,0.62799853,-0.29316795,0.8219573,"{""low"":0.62620676,""high"":0.8219573}",0.62620676,406370912,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11788756,0.23110178,"{""low"":0.510111,""high"":3.474265}",-2.8462665,-0.8192428,0.510111,3.474265,77.76245,1.3224437,-0.6944452,-0.5251227,1.3368999,-0.70890135,-0.53025764,1528871680,15,0,false,"2019-03-02T00:00:00.000Z",6,2434514944,"CoinMarketCap",406370912,406370912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-23.297457,0.23963183,-0.07278523,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,20859788,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017089888,0.07679401,"{""low"":0.22254194,""high"":1.335695}",-1.0960631,-0.82059383,0.22254194,1.335695,-53.567875,0.38664648,-0.14701465,-0.38023016,0.38969567,-0.15006384,-0.38507956,23203730,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",20859788,20859788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-7.3201303,0.00064389105,-0.00005085644,0.00064389105,"6.4389105E-4 - 6.4389105E-4",0.00064389105,1115,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,-0.94777,0.000383,0.012328,-80.754456,0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1115,1115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-13.718587,0.0112223895,-0.0017843395,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,850900,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00896639,3.9744637,"{""low"":0.002256,""high"":0.051153}",-0.03993061,-0.78061134,0.002256,0.051153,124.6201,0.0240096,-0.012787211,-0.5325874,0.01662398,-0.00540159,-0.3249276,11220733,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",850900,850900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-32.577915,0.12951401,-0.06258033,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,47098528,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.12951401,,"{""low"":0,""high"":1.110797}",-0.98128307,-0.88340443,0,1.110797,,0.33344677,-0.20393276,-0.61159015,0.4310661,-0.3015521,-0.69954956,40783960,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47098528,47098528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.152658,1.9454278,-0.8802844,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,30393062,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5120938,0.35727456,"{""low"":1.433334,""high"":8.027496}",-6.0820684,-0.7576545,1.433334,8.027496,-2.2345781,4.411377,-2.465949,-0.5589976,3.0338416,-1.0884138,-0.35875764,190698192,15,0,false,"2021-05-18T00:00:00.000Z",4,98023784,"CoinMarketCap",30393062,30393062,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-22.139273,0.049619693,-0.014109094,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,190919824,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005419694,0.12261751,"{""low"":0.0442,""high"":0.167586}",-0.11796631,-0.70391506,0.0442,0.167586,-33.07032,0.08436644,-0.034746747,-0.41185507,0.07289044,-0.023270745,-0.31925648,465516480,15,0,false,"2019-07-01T00:00:00.000Z",6,9381688320,"CoinMarketCap",190919824,190919824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.768608,22.3103,-7.345274,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,108234688,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1582546,0.1649043,"{""low"":19.152046,""high"":71.256195}",-48.945892,-0.68690014,19.152046,71.256195,12.147903,38.545322,-16.235022,-0.42119303,30.538666,-8.228365,-0.2694409,270667456,15,0,false,"2017-11-09T00:00:00.000Z",2,12131951,"CoinMarketCap",108234688,108234688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-18.642004,0.000009878393,-0.0000022634904,0.000011441316,"9.793927E-6 - 1.1441316E-5",0.000009793927,800744,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.446568e-8,0.008624291,"9.793927E-6 - 6.79E-4",-0.0006691216,-0.9854516,0.000009793927,0.000679,-96.22642,0.00001548,-0.000005601607,-0.3618609,0.00003557,-0.000025691606,-0.722283,920684,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",800744,800744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,false,false,"REGULAR","BEFE"
