"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.654586,17.396545,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11876037,11876037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6598873,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,11876037,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.593088,0.47385168,"{""low"":11.803457,""high"":69.83041}",-52.43386,-0.75087434,11.803457,69.83041,-57.035576,false,16.749176,0.6473694,0.03865082,22.519651,-5.123106,-0.22749491,112860688,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5461198,0.012327568,"2018-01-25T00:00:00.000Z",6,19482392576,"CoinMarketCap",59636764,59636764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018769689,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,59636764,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030465676,0.32825854,"{""low"":0.009281,""high"":0.037346}",-0.025018435,-0.66990936,0.009281,0.037346,-27.046633,false,0.01130712,0.0010204474,0.090248205,0.014130815,-0.0018032473,-0.12761098,240170512,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1752310380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6097927,6.9336426e-7,1548892800000,8,986061140393984,"CoinMarketCap",33622492,33622492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0554133e-8,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,33622492,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3224175e-8,0.0346557,"6.701401E-7 - 2.0E-6",-0.0000013066358,-0.6533179,6.701401e-7,0.000002,0,false,0.000001,-3.0663574e-7,-0.30663574,0.000001,-3.0663574e-7,-0.30663574,683699584,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1752310320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.760689,0.0000012010146,1735689600000,8,666666663936,"CoinMarketCap",92490,92490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1464155e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,92490,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012010146,,"0.0 - 0.00135",-0.001348799,-0.99911034,0,0.00135,-99.6063,false,0.00000282,-0.0000016189854,-0.5741083,0.0001202565,-0.00011905549,-0.9900129,800676,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]",1752310320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.099245,0.0020142582,1531180800000,6,0,"CoinMarketCap",4376,4376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002174055,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4376,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013752582,2.1522038,"6.39E-4 - 0.007952",-0.005937742,-0.74669796,0.000639,0.007952,94.80519,false,0.00183894,0.00017531822,0.095336564,0.001471735,0.0005425232,0.36862835,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"[]",1752310380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.19937542,0.0011780122,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023533357,0.0011803082,"0.0011728815 - 0.0011803082",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010200122,6.4557734,"1.58E-4 - 0.003633",-0.0024549877,-0.6757467,0.000158,0.003633,261.3707,false,0.00061774,0.00056027225,0.90697104,0.00060095,0.00057706225,0.9602501,698337,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.814419,0.14719673,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",102182056,102182056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0142287165,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,102182056,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080998726,1.2235827,"{""low"":0.066198,""high"":0.947461}",-0.8002643,-0.84464085,0.066198,0.947461,-23.42053,false,0.1625712,-0.015374482,-0.094570756,0.23589298,-0.08869626,-0.3760021,140397664,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2580748,1.7526039,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",331536448,331536448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059024215,1.75908,"{""low"":1.696887,""high"":1.75908}",1.696887,331536448,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7253599,63.329906,"{""low"":0.027244,""high"":5.070912}",-3.3183079,-0.6543809,0.027244,5.070912,5273.5254,false,1.7768674,-0.024263501,-0.013655212,1.6518703,0.10073364,0.060981568,1148147584,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6639218,0.59010255,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10273398,10273398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015311956,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,10273398,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18308255,0.44981217,"{""low"":0.40702,""high"":3.423217}",-2.8331146,-0.8276176,0.40702,3.423217,-10.475421,false,0.5449443,0.045158267,0.082867675,0.70275736,-0.112654805,-0.16030398,40618096,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7453415,1.9638591,"2021-11-01T00:00:00.000Z",4,28920224,"CoinMarketCap",5450455,5450455,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052474022,1.9714247,"{""low"":1.8347774,""high"":1.9714247}",1.8347774,5450455,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92894506,0.897606,"{""low"":1.034914,""high"":4.543276}",-2.5794168,-0.56774384,1.034914,4.543276,-41.73981,false,1.3882008,0.5756583,0.41467944,1.4904006,0.47345853,0.317672,56795244,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3358326,0.70462483,"2019-03-02T00:00:00.000Z",6,2390644224,"CoinMarketCap",215811856,215811856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04766375,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,215811856,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35831684,1.0346768,"{""low"":0.346308,""high"":2.197802}",-1.4931772,-0.6793957,0.346308,2.197802,-35.84811,false,0.7322948,-0.027669966,-0.037785284,0.793006,-0.08838117,-0.11145082,1684507264,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-17.616095,0.35977405,"2022-06-11T00:00:00.000Z",6,121692784,"CoinMarketCap",40780468,40780468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.076930225,0.37816605,"{""low"":0.35695413,""high"":0.37816605}",0.35695413,40780468,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22382605,1.6464093,"{""low"":0.135948,""high"":0.573038}",-0.21326393,-0.37216368,0.135948,0.573038,34.9169,false,0.1892003,0.17057376,0.9015512,0.25998488,0.09978917,0.38382682,43781908,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"[]",1752310320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.10298577,0.0004731147,1554422400000,6,957427520,"CoinMarketCap",38798,38798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.8673246e-7,0.00047814002,"4.690815E-4 - 4.7814002E-4",0.0004690815,38798,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023611469,0.9962645,"2.37E-4 - 0.009238",-0.008764885,-0.948786,0.000237,0.009238,-93.361404,false,0.00046792,0.0000051946845,0.011101651,0.000550025,-0.000076910335,-0.1398306,452973,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25225687,0.0068669445,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530284,530284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017366372,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,530284,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028299447,0.70100194,"{""low"":0.004037,""high"":0.051153}",-0.044286057,-0.8657568,0.004037,0.051153,-60.278786,false,0.00662494,0.00024200464,0.036529332,0.01083861,-0.0039716656,-0.3664368,6865931,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.496152,0.31454897,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57081880,57081880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.036887288,0.3259288,"{""low"":0.31172746,""high"":0.3259288}",0.31172746,57081880,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010828972,0.03565446,"{""low"":0.30372,""high"":0.804282}",-0.48973304,-0.6089071,0.30372,0.804282,-38.239025,false,0.3668217,-0.052272737,-0.14250176,0.3668217,-0.052272737,-0.14250176,67628024,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.624609,0.29925525,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",77602784,77602784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018592775,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,77602784,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08725725,0.4115947,"{""low"":0.211998,""high"":0.766071}",-0.46681577,-0.60936356,0.211998,0.766071,-29.198677,false,0.25978217,0.039473087,0.15194687,0.33154657,-0.032291323,-0.09739604,123883704,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3056209,37.5766,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180848,180848,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49709702,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,180848,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.417095,2.090307,"{""low"":12.159504,""high"":38.818047}",-1.2414474,-0.031981193,12.159504,38.818047,121.56429,false,37.21991,0.35668945,0.009583297,28.049873,9.526726,0.33963525,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6098862,3.1050973,"2021-05-18T00:00:00.000Z",4,98291760,"CoinMarketCap",22350464,22350464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050806522,3.1138947,"{""low"":3.0078998,""high"":3.1138947}",3.0078998,22350464,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6717633,1.166346,"{""low"":1.433334,""high"":8.027496}",-4.922399,-0.6131923,1.433334,8.027496,32.187008,false,2.680407,0.42469025,0.15844245,2.8729138,0.23218346,0.08081811,305205472,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.50424504,0.04034583,"2019-07-01T00:00:00.000Z",6,9713643520,"CoinMarketCap",59299312,59299312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020447373,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,59299312,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009537829,0.30958936,"{""low"":0.030808,""high"":0.142206}",-0.101860166,-0.716286,0.030808,0.142206,-41.446663,false,0.03779418,0.0025516488,0.06751433,0.051385194,-0.011039365,-0.21483552,391904992,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9138043,21.72085,"2017-11-09T00:00:00.000Z",2,12330721,"CoinMarketCap",37046184,37046184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20031738,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,37046184,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.201523,0.23982216,"{""low"":17.519327,""high"":71.256195}",-49.535347,-0.6951725,17.519327,71.256195,-17.304945,false,21.038584,0.68226624,0.032429285,25.918743,-4.197893,-0.16196361,267833744,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"[]",1752310380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2234882,0.000007992612,1700438400000,8,93201825792,"CoinMarketCap",171993,171993,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.660744e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,171993,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001992612,0.33210197,"6.0E-6 - 1.15E-4",-0.00010700739,-0.930499,0.000006,0.000115,-92,false,0.00000848,-4.873882e-7,-0.057475023,0.00001036,-0.0000023673874,-0.2285123,744926,15,0,"REGULAR","BEFE"
