"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.056428,9.8105395e-12,,,,,,,414590,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",235300,235300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9768215e-13,9.846016e-12,"9.719099E-12 - 9.846016E-12",9.719099e-12,235300,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1440744e-14,0.009408357,"9.719099E-12 - 9.846016E-12",-3.547683e-14,-0.0036031657,9.719099e-12,9.846016e-12,,"[]",1739789580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.826878,0.00006368051,0.00010924,-0.000045559485,-0.41705865,0.0002208991,-0.0001572186,-0.7117213,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",130819,130819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025339468,0.000067296874,"6.368051E-5 - 6.7296874E-5",0.00006368051,130819,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014680514,0.29960233,"4.9E-5 - 8.03E-4",-0.0007393195,-0.92069674,0.000049,0.000803,-90.896736,"[]",1739789520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16499896,23.381504,34.442802,-11.061298,-0.32114977,39.713093,-16.331589,-0.41123942,145323872,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6979487,6979487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03851509,23.381678,"{""low"":22.418161,""high"":23.381678}",22.418161,6979487,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0807858,0.15175748,"{""low"":20.300718,""high"":148.64624}",-125.26474,-0.8427037,20.300718,148.64624,-74.66581,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92780733,0.0148654,0.01909904,-0.0042336397,-0.22166768,0.01792185,-0.0030564498,-0.17054321,290483776,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19540932608,"CoinMarketCap",16754202,16754202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001392141,0.014941869,"{""low"":0.01435783,""high"":0.014941869}",0.01435783,16754202,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039704004,0.36442408,"{""low"":0.010895,""high"":0.044541}",-0.029675601,-0.66625357,0.010895,0.044541,-39.337784,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08482166,8.7498455e-7,0.000001,-1.2501545e-7,-0.12501545,0.00000103,-1.5501547e-7,-0.15050045,862788288,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18774332,18774332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.428298e-10,8.760613e-7,"8.677567E-7 - 8.760613E-7",8.677567e-7,18774332,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.227868e-9,0.008329372,"8.677567E-7 - 2.0E-6",-0.0000011250154,-0.5625077,8.677567e-7,0.000002,0,"[]",1739789580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5230097,0.327783,0.41653255,-0.08874956,-0.21306752,0.43498525,-0.10720226,-0.24645033,627305728,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4066221,4066221,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017054081,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4066221,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044855,0.15853857,"{""low"":0.282928,""high"":1.287182}",-0.959399,-0.7453484,0.282928,1.287182,-68.07147,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.386495,0.0014266674,0.000972,0.00045466743,0.46776485,0.00104695,0.00037971744,0.3626892,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",967,967,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013423804,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,967,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078766746,1.2326565,"6.39E-4 - 0.007952",-0.0065253326,-0.82059014,0.000639,0.007952,-30.1897,"[]",1739789520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12359066,0.22092515,0.47939575,-0.2584706,-0.5391591,0.3977011,-0.17677596,-0.44449452,188786640,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73252096,73252096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00027272105,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,73252096,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08014315,0.5692713,"{""low"":0.140782,""high"":0.947461}",-0.72653586,-0.766824,0.140782,0.947461,6.319368,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.767916,1.2176448,2.580196,-1.3625511,-0.52808046,1.0745043,0.14314055,0.13321544,789123520,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",98747440,98747440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08839142,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,98747440,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1974658,59.34218,"{""low"":0.020179,""high"":5.070912}",-3.8532672,-0.7598766,0.020179,5.070912,1946.013,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78748846,0.007083803,0.00753964,-0.00045583723,-0.06045875,0.007512,-0.00042819697,-0.05700173,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142078,142078,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000056227203,0.0070959474,"{""low"":0.007076944,""high"":0.0070959474}",0.007076944,142078,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011798032,0.19983117,"{""low"":0.005904,""high"":0.012743}",-0.005659197,-0.4441024,0.005904,0.012743,-11.492687,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13147435,1.7539028e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130263,130263,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130263,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,"[]",1739789580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.418884,0.0029170373,0.00285078,0.000066257315,0.02324182,0.002247865,0.00066917227,0.29769236,212267,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0010639958,0.0029171049,"0.0011188235 - 0.0029171049",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540374,7.035916,"3.63E-4 - 0.012977",-0.010059963,-0.7752148,0.000363,0.012977,834.82715,"[]",1739789580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39870077,1.6913382,1.5887374,0.10260081,0.0645801,2.0711706,-0.3798324,-0.1833902,53096740,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31393332,"CoinMarketCap",2427330,2427330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00671649,1.6913382,"{""low"":1.6396511,""high"":1.6913382}",1.6396511,2427330,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64104915,0.61035496,"{""low"":1.050289,""high"":6.890128}",-5.19879,-0.75452733,1.050289,6.890128,-75.1062,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.49397,0.007879117,0.00627718,0.0016019368,0.2552001,0.00522368,0.0026554368,0.508346,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0025730985,0.007968361,"{""low"":0.0063913655,""high"":0.007968361}",0.0063913655,3148,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062791165,3.924448,"{""low"":0.0016,""high"":0.019201}",-0.011321883,-0.5896507,0.0016,0.019201,-58.057236,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.341047,0.78875947,1.1364511,-0.34769166,-0.3059451,1.2985423,-0.5097828,-0.39258084,1884850816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103728072,103728072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0107213855,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,103728072,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16793644,0.27050614,"{""low"":0.620823,""high"":3.474265}",-2.6855056,-0.77297086,0.620823,3.474265,-21.097284,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42279446,0.3040774,0.35226303,-0.048185647,-0.13678883,0.38306487,-0.07898748,-0.2061987,36470708,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119938912,"CoinMarketCap",1417061,1417061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012910664,0.30632523,"{""low"":0.2960947,""high"":0.30632523}",0.2960947,1417061,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082196385,0.37045255,"{""low"":0.221881,""high"":1.335695}",-1.0316176,-0.7723452,0.221881,1.335695,-63.331856,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.659075,0.00049044186,0.00066236,-0.00017191813,-0.2595539,0.00179234,-0.0013018982,-0.7263679,469562,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-88.49104,"[]",1739789520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.445961,0.0099504655,0.02004496,-0.010094495,-0.50359267,0.016538735,-0.00658827,-0.3983539,9948997,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552160,552160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057310984,0.010376049,"{""low"":0.009729231,""high"":0.010376049}",0.009729231,552160,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076944656,3.4106674,"{""low"":0.002256,""high"":0.051153}",-0.041202534,-0.80547637,0.002256,0.051153,76.95066,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.704465,0.16503198,0.2647881,-0.09975611,-0.3767394,0.40593365,-0.24090166,-0.59345084,51968572,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15223231,15223231,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028616935,0.16700195,"{""low"":0.16056992,""high"":0.16700195}",0.16056992,15223231,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16503198,,"{""low"":0,""high"":1.110797}",-0.9457651,-0.8514292,0,1.110797,,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1755279,2.435244,3.6534328,-1.2181888,-0.33343676,2.9974005,-0.56215644,-0.18754798,239328432,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98276984,"CoinMarketCap",11987710,11987710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028967619,2.4869747,"{""low"":2.380698,""high"":2.4869747}",2.380698,11987710,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0019101,0.69900674,"{""low"":1.433334,""high"":8.027496}",-5.5922523,-0.69663715,1.433334,8.027496,-44.046585,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46313518,0.06065694,0.07446218,-0.013805244,-0.1853994,0.07208356,-0.011426624,-0.15851913,570910464,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9412120576,"CoinMarketCap",60631532,60631532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00027963147,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,60631532,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01645694,0.37232894,"{""low"":0.0442,""high"":0.167586}",-0.106929064,-0.63805485,0.0442,0.167586,-51.54319,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2023003,26.656843,34.462593,-7.80575,-0.2264992,30.50169,-3.8448467,-0.12605356,323797280,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12146872,"CoinMarketCap",43316012,43316012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6002846,27.251715,"{""low"":26.381002,""high"":27.251715}",26.381002,43316012,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.504797,0.39185354,"{""low"":19.152046,""high"":71.256195}",-44.59935,-0.62590134,19.152046,71.256195,-10.074753,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.760104,0.000012227375,0.00001378,-0.0000015526248,-0.11267234,0.00003025,-0.000018022623,-0.5957892,1139613,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",871063,871063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1112587e-7,0.000013331772,"1.2227375E-5 - 1.3331772E-5",0.000012227375,871063,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022273753,0.22273754,"1.0E-5 - 6.79E-4",-0.0006667726,-0.98199207,0.00001,0.000679,-97.35683,"[]",1739789580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
