"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6280438,0.012683134,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19559536640,"CoinMarketCap",15905137,15905137,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020990428,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,15905137,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034021335,0.3665697,"{""low"":0.009281,""high"":0.037346}",-0.024662867,-0.6603884,0.009281,0.037346,-46.331787,0.0125428,0.00014033355,0.011188375,0.017099814,-0.004416681,-0.25828823,248076224,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22019736,7.258595e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21197270,21197270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6018475e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,21197270,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6730512e-9,0.0050860154,"7.221864E-7 - 2.0E-6",-0.0000012741405,-0.63707024,7.221864e-7,0.000002,0,0.000001,-2.7414052e-7,-0.2741405,0.00000103,-3.0414054e-7,-0.29528207,715741824,15,0,false,false,"[]",1748494380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.962226,0.0000060614316,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",206137,206137,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7438788e-7,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,206137,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010614317,0.21228635,"5.0E-6 - 0.00135",-0.0013439386,-0.9955101,0.000005,0.00135,-97.637794,0.0000061,-3.8568487e-8,-0.006322703,0.0001555442,-0.00014948277,-0.96103084,4040954,15,0,false,false,"[]",1748494440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2505848,0.0016549819,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020441366,0.0016549819,"0.0016324517 - 0.0016549819",0.0016324517,118,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010159819,1.589956,"6.39E-4 - 0.007952",-0.0062970184,-0.7918786,0.000639,0.007952,49.908592,0.0018256,-0.00017061818,-0.09345868,0.00134363,0.00031135185,0.2317244,0,15,0,false,false,"[]",1748494380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2159033,0.2283825,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",162779568,162779568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010052174,0.24121495,"{""low"":0.22790132,""high"":0.24121495}",0.22790132,162779568,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1621845,2.449991,"{""low"":0.066198,""high"":0.947461}",-0.71907854,-0.75895315,0.066198,0.947461,16.63816,0.15109676,0.07728574,0.5114983,0.25464144,-0.026258945,-0.10312126,213230880,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1405873,2.3312764,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",364519808,364519808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.100697994,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,364519808,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3110974,114.52983,"{""low"":0.020179,""high"":5.070912}",-2.7396355,-0.54026484,0.020179,5.070912,2585.1062,1.3664916,0.96478486,0.7060306,1.5698417,0.7614347,0.48503914,1526148864,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2066728,1.2385538,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29716098,"CoinMarketCap",2609267,2609267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0025650263,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2609267,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20363975,0.19676973,"{""low"":1.034914,""high"":4.543276}",-3.304722,-0.7273875,1.034914,4.543276,-61.49822,1.4172007,-0.17864692,-0.1260562,1.6833254,-0.44477165,-0.26422203,36804984,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4929965,0.9003968,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",207336400,207336400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013245165,0.9280758,"{""low"":0.8994942,""high"":0.9280758}",0.8994942,207336400,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55408883,1.5999886,"{""low"":0.346308,""high"":2.291288}",-1.3908911,-0.6070346,0.346308,2.291288,-59.272022,0.69003254,0.21036428,0.3048614,0.98267514,-0.08227831,-0.0837289,2156494848,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9183602,0.2169882,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121158440,"CoinMarketCap",2058335,2058335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019746125,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,2058335,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050074205,0.3,"{""low"":0.166914,""high"":0.573038}",-0.35604978,-0.6213371,0.166914,0.573038,-53.30495,0.22188134,-0.004893139,-0.022052953,0.31468177,-0.09769356,-0.31045192,26289954,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79144716,0.00053806556,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102966,102966,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000042924657,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,102966,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030106556,1.2703189,"2.37E-4 - 0.011944",-0.011405934,-0.9549509,0.000237,0.011944,-94.76665,0.00045324,0.00008482556,0.18715373,0.00073899,-0.00020092446,-0.27189064,515158,15,0,false,false,"[]",1748494380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.029544,0.008859243,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617073,617073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008793501,0.009061531,"{""low"":0.008859243,""high"":0.009061531}",0.008859243,617073,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060552433,2.159502,"{""low"":0.002804,""high"":0.051153}",-0.042293757,-0.8268089,0.002804,0.051153,168.2243,0.00801636,0.00084288325,0.10514539,0.015005965,-0.0061467215,-0.40961856,8857936,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8786034,3.3466551,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420080,"CoinMarketCap",11597212,11597212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029147863,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11597212,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9133211,1.3348746,"{""low"":1.433334,""high"":8.027496}",-4.6808414,-0.58310103,1.433334,8.027496,21.794117,2.858403,0.48825216,0.17081292,3.2229648,0.12369037,0.03837782,326031392,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7868241,0.043719485,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9625168896,"CoinMarketCap",38062344,38062344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079540163,0.044936858,"{""low"":0.043719485,""high"":0.044936858}",0.043719485,38062344,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009171486,0.26547083,"{""low"":0.034548,""high"":0.164541}",-0.12082152,-0.7342943,0.034548,0.164541,-69.863144,0.041766,0.0019534864,0.046772167,0.06417314,-0.020453654,-0.3187261,420807424,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4584707,23.739342,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12279320,"CoinMarketCap",41698104,41698104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3513565,24.217,"{""low"":23.739342,""high"":24.217}",23.739342,41698104,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7051105,0.31634897,"{""low"":18.034231,""high"":71.256195}",-47.516853,-0.6668452,18.034231,71.256195,-19.838243,22.534662,1.2046795,0.053458955,30.058893,-6.3195515,-0.210239,291502976,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6344178,0.000008420123,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",278396,278396,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.308175e-8,0.000008498106,"8.366247E-6 - 8.498106E-6",0.000008366247,278396,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024201227,0.40335375,"6.0E-6 - 4.17E-4",-0.0004085799,-0.97980785,0.000006,0.000417,-92.07921,0.00000826,1.6012291e-7,0.01938534,0.000013005,-0.0000045848774,-0.3525473,784770,15,0,false,false,"[]",1748494380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9782561,0.0000019497036,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",36486972,36486972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9261506e-8,0.0000019530555,"1.9419408E-6 - 1.9530555E-6",0.0000019419408,36486972,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.497036e-7,0.9497036,"1.0E-6 - 4.0E-6",-0.0000020502964,-0.5125741,0.000001,0.000004,100,0.000002,-5.029642e-8,-0.025148211,0.00000205,-1.0029635e-7,-0.04892505,0,15,0,false,false,"[]",1748494380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.402045,0.026928999,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52321620,52321620,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00094840117,0.027637385,"{""low"":0.026928999,""high"":0.027637385}",0.026928999,52321620,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009057999,0.5068546,"{""low"":0.017871,""high"":0.079013}",-0.052084,-0.65918267,0.017871,0.079013,-19.629436,0.02639052,0.0005384777,0.020404208,0.03555526,-0.00862626,-0.24261558,2315491072,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0382583,0.03829154,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2449951,2449951,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007967204,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2449951,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02573954,2.0506325,"{""low"":0.012552,""high"":0.195209}",-0.15691745,-0.8038433,0.012552,0.195209,-35.62067,0.03611926,0.00217228,0.060141876,0.060139574,-0.021848034,-0.36328882,36659212,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
