"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9534081,37.751472,"USD","[]","2025-01-10T13:51:00.000Z","Metis USD","Metis USD",-0.74603146,25.817858,148.64624,-65.31277,52.12343,-14.371956,-0.2757293,42.377415,-4.625942,-0.10916056,232788192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12067944,12067944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7233124,39.316257,"{""low"":37.546665,""high"":39.316257}",37.546665,12067944,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.933615,0.46222326,"{""low"":25.817858,""high"":148.64624}",-110.89477,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5015099,0.021210877,"USD","[]","2025-01-10T13:55:00.000Z","Zilliqa USD","Zilliqa USD",-0.5237898,0.010895,0.044541,-1.271069,0.0251525,-0.0039416235,-0.15670902,0.01767594,0.0035349373,0.19998582,411213280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19386906624,"CoinMarketCap",41148472,41148472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003137719,0.021720301,"{""low"":0.0208247,""high"":0.021720301}",0.0208247,41148472,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010315877,0.9468451,"{""low"":0.010895,""high"":0.044541}",-0.023330124,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.050399,0.0000011692163,"USD","[]",1736517060,"BitTorrent [New] USD","BitTorrent(New) USD",-0.41539186,0.000001,0.000002,0,0.00000112,4.9216283e-8,0.04394311,0.00000103,1.3921624e-7,0.1351614,1152918656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",57288084,57288084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3491907e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,57288084,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6921626e-7,0.16921626,"1.0E-6 - 2.0E-6",-8.3078373e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.80048525,0.45221862,"USD","[]","2025-01-10T13:55:00.000Z","Polygon USD","Polygon USD",-0.64867544,0.286312,1.287182,-48.02086,0.55173004,-0.099511415,-0.18036251,0.45977062,-0.007551998,-0.016425578,865448640,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8007547,8007547,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0035912097,0.46356213,"{""low"":0.44779462,""high"":0.46356213}",0.44779462,8007547,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16590661,0.57946086,"{""low"":0.286312,""high"":1.287182}",-0.8349633,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5586525,0.0009274558,"USD","[]",1736517120,"LikeCoin USD","LikeCoin USD",-0.88336825,0.000698,0.007952,-74.511444,0.00123798,-0.0003105242,-0.25083137,0.001044095,-0.00011663925,-0.111713246,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014233927,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,694,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022945576,0.32873318,"6.98E-4 - 0.007952",-0.0070245443,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5649834,2.9931848,"USD","[]","2025-01-10T13:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.4097344,0.020179,5.070912,7324.7925,2.417637,0.5755477,0.23806207,0.6897699,2.3034148,3.3393958,1928943744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",426273536,426273536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14317417,3.4994175,"{""low"":2.9931848,""high"":3.4994175}",2.9931848,426273536,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9730058,147.33167,"{""low"":0.020179,""high"":5.070912}",-2.077727,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.1410775,0.006681514,"USD","[]","2025-01-10T13:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.47567183,0.005904,0.012743,-11.591869,0.00733804,-0.00065652607,-0.08946886,0.0074501694,-0.00076865545,-0.10317288,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139671,139671,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00051382463,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,139671,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007775142,0.13169278,"{""low"":0.005904,""high"":0.012743}",-0.006061486,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0375042,1.7538765e-9,"USD","[]",1736517120,"PepeBull USD",,-0.0018969468,1.7531847e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135911,135911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.580292e-13,1.7572098e-9,"1.7531847E-9 - 1.7572098E-9",1.7531847e-9,135911,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.9177997e-13,0.00039458476,"1.7531847E-9 - 1.7572098E-9",-3.3333336e-12,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04282998,0.0011649332,"USD","[]",1736517120,"Jetcoin USD","Jetcoin USD",-0.9102309,0.000363,0.012977,131.61035,0.00124224,-0.00007730676,-0.06223174,0.002531455,-0.0013665217,-0.53981674,84769,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.9872324e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080193323,2.2091825,"3.63E-4 - 0.012977",-0.011812067,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5869949,1.6046745,"USD","[]","2025-01-10T13:52:00.000Z","Gains Network USD","Gains Network USD",-0.7671053,1.50615,6.890128,-71.07852,2.1973956,-0.5927211,-0.26973802,2.3604858,-0.75581133,-0.32019314,52099624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32467408,"CoinMarketCap",3339330,3339330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025068283,1.6263075,"{""low"":1.5738847,""high"":1.6263075}",1.5738847,3339330,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09852445,0.065414764,"{""low"":1.50615,""high"":6.890128}",-5.285454,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4933851,0.007815837,"USD","[]","2025-01-10T13:52:00.000Z","SOLS USD","SOLS USD",-0.70428157,0.0016,0.02643,-46.347267,0.00733446,0.0004813769,0.06563222,0.00501889,0.002796947,0.557284,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2829,2829,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011500297,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,2829,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006215837,3.8848982,"{""low"":0.0016,""high"":0.02643}",-0.018614162,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9236388,1.3062754,"USD","[]","2025-01-10T13:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6240139,0.510111,3.474265,88.79056,1.5608433,-0.25456798,-0.16309643,1.3502501,-0.043974757,-0.03256786,3186420224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",358495520,358495520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037106037,1.3683314,"{""low"":1.2908001,""high"":1.3683314}",1.2908001,358495520,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7961644,1.560767,"{""low"":0.510111,""high"":3.474265}",-2.1679897,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8574614,0.3702767,"USD","[]","2025-01-10T13:55:00.000Z","Viction USD","VICSTEP USD",-0.7227835,0.254825,1.335695,-53.311012,0.4419492,-0.0716725,-0.16217361,0.3869989,-0.016722202,-0.043209948,35854172,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2011444,2011444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032024384,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,2011444,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11545169,0.45306268,"{""low"":0.254825,""high"":1.335695}",-0.96541834,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9118917,0.0007202641,"USD","[]",1736517120,"BOLT USD","BOLT USD",-0.94157493,0.000671,0.012328,-81.222015,0.00125244,-0.00053217594,-0.42491132,0.002946835,-0.0022265709,-0.7555804,689600,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002037984,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72156733,0.028406436,"USD","[]","2025-01-10T13:52:00.000Z","Hege USD","Hege USD",-0.44467703,0.002256,0.051153,386.17038,0.02983362,-0.0014271848,-0.047838137,0.016218364,0.012188071,0.75149816,28402242,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2338339,2338339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020350143,0.030477488,"{""low"":0.028406436,""high"":0.030477488}",0.028406436,2338339,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026150435,11.591505,"{""low"":0.002256,""high"":0.051153}",-0.022746565,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4495034,0.30211103,"USD","[]","2025-01-10T13:52:00.000Z","Catizen USD",,-0.7280232,0,1.110797,,0.46416324,-0.16205221,-0.34912762,0.46364513,-0.1615341,-0.3484003,89460200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33732304,33732304,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0043165386,0.31718758,"{""low"":0.30094686,""high"":0.31718758}",0.30094686,33732304,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30211103,,"{""low"":0,""high"":1.110797}",-0.808686,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.394339,4.113739,"USD","[]","2025-01-10T13:52:00.000Z","Convex Finance USD","Convex Finance USD",-0.48754397,1.433334,8.027496,35.485043,4.9377823,-0.8240433,-0.1668853,2.9023263,1.2114127,0.41739368,401164960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518336,"CoinMarketCap",41747332,41747332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14454079,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,41747332,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6804051,1.8700492,"{""low"":1.433334,""high"":8.027496}",-3.9137573,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09767078,0.081863694,"USD","[]","2025-01-10T13:55:00.000Z","Chiliz USD","Chiliz USD",-0.51151234,0.0442,0.167586,3.8027406,0.09855616,-0.016692467,-0.1693701,0.072196215,0.0096674785,0.13390562,763353856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",124679984,124679984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008003414,0.08384859,"{""low"":0.08132035,""high"":0.08384859}",0.08132035,124679984,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037663694,0.8521198,"{""low"":0.0442,""high"":0.167586}",-0.085722305,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6839885,36.663807,"USD","[]","2025-01-10T13:55:00.000Z","Dash USD","Dash USD",-0.485465,19.152046,71.256195,27.175093,42.91035,-6.246544,-0.14557196,29.207018,7.456789,0.25530812,443616160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099567,"CoinMarketCap",72445112,72445112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6071892,37.526546,"{""low"":36.41615,""high"":37.526546}",36.41615,72445112,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.51176,0.91435456,"{""low"":19.152046,""high"":71.256195}",-34.59239,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5060935,0.000016754304,"USD","[]",1736517120,"BEFE USD",,-0.9755768,0.000013,0.000686,-96.11872,0.00001826,-0.0000015056958,-0.0824587,0.000048635,-0.000031880696,-0.65550935,1561531,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4839409,4839409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.762607e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4839409,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003754304,0.28879264,"1.3E-5 - 6.86E-4",-0.00066924567,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6604002,0.0000022847787,"USD","[]",1736517120,"HTX USD","HTX USD",-0.42880532,0.000001,0.000004,0,0.00000232,-3.522132e-8,-0.015181603,0.00000136,9.2477865e-7,0.6799843,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37928204,37928204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.85769e-8,0.0000023363757,"2.2847787E-6 - 2.3363757E-6",0.0000022847787,37928204,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012847787,1.2847787,"1.0E-6 - 4.0E-6",-0.0000017152213,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7422297,0.045235157,"USD","[]","2025-01-10T13:55:00.000Z","VeChain USD","VeChain USD",-0.42749727,0.019056,0.079013,44.09952,0.05093588,-0.0057007223,-0.11191958,0.03098271,0.014252447,0.4600129,3663371008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",78182392,78182392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012073442,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,78182392,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026179157,1.3738014,"{""low"":0.019056,""high"":0.079013}",-0.03377784,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5471292,0.020034954,"USD","[]","2025-01-10T13:52:00.000Z","MAPS USD","MAPS USD",-0.59305847,0.009164,0.049233,-5.1971436,0.02050246,-0.0004675053,-0.022802401,0.01694329,0.0030916631,0.18247123,911524,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142284,142284,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00049764104,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,142284,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010870954,1.1862674,"{""low"":0.009164,""high"":0.049233}",-0.029198047,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
