"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.745972,7.877839e-12,"[]",1765140780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",58036,58036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8444608e-13,7.880379e-12,"7.508836E-12 - 7.880379E-12",7.508836e-12,58036,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6900344e-13,0.049142566,"7.508836E-12 - 7.880379E-12",-2.5396352e-15,-0.00032227323,7.508836e-12,7.880379e-12,,,,,,,,332915,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.108579,0.000017787488,"[]",1765140720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67929,67929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001484932,0.000017939286,"1.667698E-5 - 1.7939286E-5",0.00001667698,67929,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027874885,0.18583257,"1.5E-5 - 3.86E-4",-0.00036821252,-0.95391846,0.000015,0.000386,-94.28571,0.00002452,-0.0000067325127,-0.27457228,0.000060835,-0.000043047512,-0.70761096,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1865294,6.5294747,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7236687,7236687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13971376,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7236687,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6413808,0.3357916,"{""low"":4.888094,""high"":66.73266}",-60.203182,-0.9021547,4.888094,66.73266,-90.30559,8.666821,-2.1373458,-0.24661244,14.126649,-7.597174,-0.53779024,44138820,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3165703,0.0054818382,"[]","2025-12-07T20:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607697408,"CoinMarketCap",23226648,23226648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018804567,0.005701923,"{""low"":0.0052706935,""high"":0.005701923}",0.0052706935,23226648,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045583816,0.090696014,"{""low"":0.005026,""high"":0.035151}",-0.029669162,-0.84404886,0.005026,0.035151,-84.03013,0.00688728,-0.0014054417,-0.20406339,0.01021479,-0.0047329515,-0.46334302,107486216,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8940485,4.235322e-7,"[]",1765140660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25024828,25024828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5874377e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,25024828,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.235322e-7,,"0.0 - 2.0E-6",-0.0000015764678,-0.7882339,0,0.000002,0,9e-7,-4.7646776e-7,-0.52940863,9.75e-7,-5.514678e-7,-0.56560796,417628672,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2848613,1.173591e-7,"[]",1765140780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",6404,6404,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.732474e-9,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,6404,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.173591e-7,,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,0.000001,-8.826409e-7,-0.8826409,0.000003615,-0.0000034976408,-0.9675355,78239,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.454259,0.0019867627,"[]",1765140720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047592213,0.00199305,"0.001928297 - 0.00199305",0.001928297,20,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016287628,4.549617,"3.58E-4 - 0.003689",-0.0017022372,-0.46143594,0.000358,0.003689,25.729095,0.00159776,0.00038900273,0.24346755,0.00179721,0.00018955278,0.10547058,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1688194,0.0009149703,"[]",1765140420,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019422849,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007199703,3.6921556,"1.95E-4 - 0.003032",-0.0021170299,-0.69822884,0.000195,0.003032,-52.776314,0.00099504,-0.00008006976,-0.08046888,0.00097657,-0.000061599654,-0.06307756,542403,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8725855,0.041198876,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17284696,17284696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036266074,0.043226983,"{""low"":0.03943808,""high"":0.043226983}",0.03943808,17284696,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023271875,1.2981466,"{""low"":0.017927,""high"":0.947461}",-0.90626216,-0.95651656,0.017927,0.947461,-76.78995,0.05785028,-0.016651403,-0.28783616,0.113487236,-0.072288364,-0.6369735,41154168,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4834578,0.86317056,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",87011160,87011160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012617528,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,87011160,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44017255,1.040602,"{""low"":0.422998,""high"":5.070912}",-4.2077413,-0.82978,0.422998,5.070912,-49.911793,1.1299962,-0.26682562,-0.23612966,1.3591248,-0.49595422,-0.36490706,566327424,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46461344,0.31184408,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6503542,6503542,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001442194,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6503542,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18588108,1.47568,"{""low"":0.125963,""high"":3.423217}",-3.111373,-0.9089032,0.125963,3.423217,-62.60486,0.34411493,-0.03227085,-0.09377927,0.49736443,-0.18552035,-0.37300688,22158272,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04460273,0.028333666,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5816927,5816927,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000012634322,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,5816927,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004804665,0.20420185,"{""low"":0.023529,""high"":0.280722}",-0.25238833,-0.8990686,0.023529,0.280722,-76.51445,0.03948852,-0.011154855,-0.2824835,0.06673704,-0.038403377,-0.5754432,7012582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.108826,0.00085981976,"[]",1765140540,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",166437,166437,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000041791587,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,166437,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007188198,5.098013,"1.41E-4 - 9.82E-4",-0.00012218027,-0.12441982,0.000141,0.000982,400,0.0005538788,0.00030594098,0.5523609,0.0005538788,0.00030594098,0.5523609,410267,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5453726,1.4208905,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26543690,"CoinMarketCap",2245118,2245118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007707119,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2245118,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26543690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40036345,0.3923105,"{""low"":1.020527,""high"":2.812282}",-1.3913916,-0.49475536,1.020527,2.812282,-49.504288,1.442704,-0.021813512,-0.01511988,1.6795136,-0.25862312,-0.15398692,37715676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.406378,0.2475674,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",86571944,86571944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012697935,0.2535516,"{""low"":0.22526509,""high"":0.2535516}",0.22526509,86571944,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097827405,0.6533151,"{""low"":0.14974,""high"":2.092478}",-1.8449106,-0.881687,0.14974,2.092478,-88.57239,0.27139005,-0.02382265,-0.08778012,0.5693,-0.32173258,-0.56513715,572398336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45777357,0.10490488,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123556912,"CoinMarketCap",1940807,1940807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00048244,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,1940807,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02842588,0.37168214,"{""low"":0.076479,""high"":0.573038}",-0.4681331,-0.816932,0.076479,0.573038,-81.129074,0.12580176,-0.020896874,-0.16610956,0.19774128,-0.0928364,-0.46948418,12961723,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3166065,0.00014901238,"[]",1765140780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36858,36858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001514882,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36858,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038012382,0.3424539,"1.11E-4 - 0.00239",-0.0022409877,-0.93765175,0.000111,0.00239,-92.467674,0.00019636,-0.00004734761,-0.24112657,0.000330185,-0.00018117261,-0.54870033,142668,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.956136,0.001964113,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",145384,145384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007474597,0.0019960955,"{""low"":0.0018644511,""high"":0.0019960955}",0.0018644511,145384,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032711297,0.19982466,"{""low"":0.001637,""high"":0.045241}",-0.043276884,-0.9565855,0.001637,0.045241,-95.2183,0.00245112,-0.00048700697,-0.19868752,0.005022875,-0.003058762,-0.6089664,1963823,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3293441,0.11383813,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5470765,5470765,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00037615746,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5470765,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04719413,0.7081528,"{""low"":0.066644,""high"":0.804282}",-0.6904439,-0.85845995,0.066644,0.804282,-78.48369,0.1282496,-0.014411472,-0.1123705,0.24534677,-0.13150865,-0.53601134,24475198,"NEWT"
