"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.4944015,1.3217297,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10432322,10432322,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.068838835,"2024-11-06T01:14:00.000Z",1.3217297,"{""low"":1.2945286,""high"":1.3217297}",1.2945286,10432322,1.2945286,"CCC",1.2945286,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08413565,0.06798324,"{""low"":1.237594,""high"":3.272762}",-1.9510324,-0.5961425,1.237594,3.272762,-46.300285,1.5700285,-0.24829888,-0.15814929,1.8898534,-0.5681237,-0.30061787,107696608,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7766514,0.005275336,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410752,410752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024049683,"2024-11-06T01:12:00.000Z",0.005538165,"{""low"":0.0051113064,""high"":0.005538165}",0.0051113064,410752,0.005502987,"CCC",0.005502987,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008253362,0.18546881,"{""low"":0.00445,""high"":0.052976}",-0.047700666,-0.9004203,0.00445,0.052976,-66.12253,0.00828208,-0.0030067442,-0.36304215,0.01428051,-0.009005174,-0.6305919,334609,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.634719,0.0008922312,false,1567382400000,6,9200000000,"CoinMarketCap",317812,317812,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016534975,1730855700,0.0010059815,"8.922312E-4 - 0.0010059815",0.0008922312,317812,0.00089527265,"CCC",0.00089527265,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000052311807,0.005897611,"8.87E-4 - 0.004838",-0.003945769,-0.8155785,0.000887,0.004838,-21.79392,0.00107626,-0.00018402882,-0.17098919,0.001489575,-0.00059734384,-0.4010163,8208527,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6138873,3.9468274,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",124704560,124704560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17407084,"2024-11-06T01:18:00.000Z",3.9479678,"{""low"":3.8577356,""high"":3.9479678}",3.8577356,124704560,3.8577356,"CCC",3.8577356,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29931045,0.08205868,"{""low"":3.647517,""high"":11.882433}",-7.9356055,-0.6678435,3.647517,11.882433,-24.015491,4.255179,-0.30835152,-0.072464995,5.489034,-1.5422068,-0.2809614,5979310080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.928578,0.634421,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30958822,30958822,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04660541,"2024-11-06T01:14:00.000Z",0.634421,"{""low"":0.61520535,""high"":0.634421}",0.61520535,30958822,0.61520535,"CCC",0.61520535,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07936901,0.14299382,"{""low"":0.555052,""high"":4.082953}",-3.448532,-0.8446171,0.555052,4.082953,-73.52062,0.7524808,-0.118059814,-0.15689412,1.0606228,-0.42620182,-0.40184107,243274320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2635071,1.2393627,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",334406,334406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028702736,"2024-11-06T01:17:00.000Z",1.240095,"{""low"":1.2386632,""high"":1.240095}",1.2386632,334406,1.2387102,"CCC",1.2387102,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006995201,0.00056473794,"{""low"":1.2386632,""high"":7.214337}",-5.974974,-0.8282084,1.2386632,7.214337,-62.373905,1.6848056,-0.44544291,-0.26438832,2.4124212,-1.1730585,-0.48625773,6319203,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0772799,0.0034004902,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142746,142746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000026260968,"2024-11-06T01:12:00.000Z",0.0034022718,"{""low"":0.0033901364,""high"":0.0034022718}",0.0033901364,142746,0.0033901364,"CCC",0.0033901364,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000134902075,0.003982937,"{""low"":0.003387,""high"":0.013713}",-0.010312511,-0.7520244,0.003387,0.013713,-37.340958,0.00422514,-0.0008246498,-0.19517693,0.005445235,-0.0020447448,-0.37551084,115120,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0772799,0.00017802567,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3747194e-7,1730855640,0.00017811893,"1.7798861E-4 - 1.7811893E-4",0.00017798861,6,0.00017800691,"CCC",0.00017800691,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038025668,0.2716119,"1.4E-4 - 0.030515",-0.030336974,-0.99416596,0.00014,0.030515,-95.57544,0.00201716,-0.0018391343,-0.9117444,0.00437163,-0.0041936045,-0.9592771,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3146544,0.0002590191,false,1632355200000,6,0,"CoinMarketCap",200629,200629,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.175848e-7,1730855640,0.00026017372,"2.5898343E-4 - 2.6017372E-4",0.00025898343,200629,0.0002600101,"CCC",0.0002600101,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013401911,1.0721529,"1.25E-4 - 0.0042",-0.003940981,-0.9383288,0.000125,0.0042,-55.172413,0.0002897,-0.00003068088,-0.1059057,0.00048936,-0.0002303409,-0.47069824,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.4493161,0.000001515418,false,1706140800000,8,118151303921664,"CoinMarketCap",1070440,1070440,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.778464e-9,1730855640,0.000001521732,"1.5112266E-6 - 1.521732E-6",0.0000015112266,1070440,0.000001521732,"CCC",0.000001521732,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1541804e-7,0.51541805,"1.0E-6 - 1.2E-5",-0.000010484582,-0.87371516,0.000001,0.000012,-33.333332,0.00000196,-4.4458193e-7,-0.22682752,0.00000287,-0.0000013545819,-0.47197977,179048624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,11.896293,0.11572453,false,,6,997420608,"CoinMarketCap",75110312,75110312,"SUNDOG","USD=X",,0.012303285,"2024-11-06T01:14:00.000Z",0.1158154,"{""low"":0.1106353,""high"":0.1158154}",0.1106353,75110312,0.1115995,"CCC",0.1115995,,,,,,0.0050892234,0.045999996,"{""low"":0.1106353,""high"":0.1158154}",-0.00009087473,-0.00078465155,0.1106353,0.1158154,,,,,,,,115426032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.706581,0.0005076881,false,1616025600000,6,1100988928,"CoinMarketCap",76,76,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008814561,1730855640,0.0005076881,"5.0683756E-4 - 5.076881E-4",0.00050683756,76,0.00050683756,"CCC",0.00050683756,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020568809,0.6810864,"3.02E-4 - 0.00947",-0.008962312,-0.94638985,0.000302,0.00947,-88.558754,0.00067376,-0.00016607193,-0.24648528,0.001754725,-0.001247037,-0.71067375,558959,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.880096,71156.086,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",214359872,214359872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3310.9062,"2024-11-06T01:14:00.000Z",71156.086,"{""low"":69366.2,""high"":71156.086}",69366.2,214359872,69366.2,"CCC",69366.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36525.773,1.0547341,"{""low"":34630.312,""high"":73505.734}",-2349.6484,-0.031965513,34630.312,73505.734,91.43956,65055.62,6100.465,0.09377306,63453.363,7702.7227,0.12139187,10460278784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.884416,0.00095095776,false,1627862400000,6,0,"CoinMarketCap",230,230,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000093346054,1730855640,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,230,0.00095095776,"CCC",0.00095095776,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09490706,0.008131543,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148487,148487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007709488,"2024-11-06T01:15:00.000Z",0.008136354,"{""low"":0.00807781,""high"":0.008136354}",0.00807781,148487,0.008085882,"CCC",0.008085882,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004935543,1.5442876,"{""low"":0.003196,""high"":0.464094}",-0.45596248,-0.9824787,0.003196,0.464094,-91.244125,0.00662702,0.0015045232,0.22702862,0.017218675,-0.009087132,-0.52774864,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5614113,1.0801303e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",316127,316127,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.09816e-14,1730855700,1.1026674e-11,"1.0769851E-11 - 1.1026674E-11",1.0769851e-11,316127,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.145227e-14,0.0029204,"1.0769851E-11 - 1.1026674E-11",-2.2537094e-13,-0.020438705,1.0769851e-11,1.1026674e-11,,,,,,,,456459,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.552289,0.30452356,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18735462,18735462,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023991883,"2024-11-06T01:18:00.000Z",0.30452356,"{""low"":0.29329738,""high"":0.30452356}",0.29329738,18735462,0.29329738,"CCC",0.29329738,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07370755,0.31933466,"{""low"":0.230816,""high"":1.434135}",-1.1296114,-0.7876604,0.230816,1.434135,0.07635355,0.32396942,-0.019445866,-0.06002377,0.3775071,-0.07298353,-0.19333023,258356752,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.2987826,1.6794434e-7,false,,8,412275867648,"CoinMarketCap",146531,146531,"BUFFI","USD=X",,2.1532713e-9,1730855700,1.7889e-7,"1.5896116E-7 - 1.7889E-7",1.5896116e-7,146531,1.7889e-7,"CCC",1.7889e-7,,,,,,8.983179e-9,0.056511786,"1.5896116E-7 - 1.7889E-7",-1.0945669e-8,-0.06118659,1.5896116e-7,1.7889e-7,,,,,,,,69239,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,9.41049,0.0010606303,false,1594684800000,6,108767632,"CoinMarketCap",136445,136445,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000091225724,1730855760,0.0010607083,"0.0010599322 - 0.0010607083",0.0010599322,136445,0.0010600412,"CCC",0.0010600412,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026163034,0.32744724,"7.99E-4 - 0.029033",-0.027972369,-0.9634681,0.000799,0.029033,-92.91385,0.00159202,-0.0005313897,-0.33378333,0.003514765,-0.0024541346,-0.69823575,115362,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.90335,38.689816,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12104174,12104174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4984207,"2024-11-06T01:14:00.000Z",38.689816,"{""low"":37.20761,""high"":38.689816}",37.20761,12104174,37.20761,"CCC",37.20761,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.66589,1.4145029,"{""low"":16.023926,""high"":148.64624}",-109.95642,-0.7397188,16.023926,148.64624,113.46597,38.314007,0.37580872,0.009808651,47.063484,-8.373669,-0.17792284,236059504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4168086,0.013719091,false,"2018-01-25T00:00:00.000Z",6,19121960960,"CoinMarketCap",14647517,14647517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008272454,"2024-11-06T01:19:00.000Z",0.013802059,"{""low"":0.013397044,""high"":0.013802059}",0.013397044,14647517,0.013401756,"CCC",0.013401756,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028240914,0.25920987,"{""low"":0.010895,""high"":0.044541}",-0.03082191,-0.6919896,0.010895,0.044541,-38.185776,0.0146475,-0.00092840847,-0.06338341,0.017546205,-0.0038271137,-0.21811633,262335936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.641309,8.3280077e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",19180988,19180988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9259411e-8,1730855640,8.3280077e-7,"8.172611E-7 - 8.3280077E-7",8.172611e-7,19180988,8.172611e-7,"CCC",8.172611e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3280077e-7,,"0.0 - 2.0E-6",-0.0000011671992,-0.5835996,0,0.000002,0,0.000001,-1.6719923e-7,-0.16719924,0.000001,-1.6719923e-7,-0.16719924,806356352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.8583136,0.3083938,false,"2019-04-28T00:00:00.000Z",6,2627514368,"CoinMarketCap",6713466,6713466,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014288545,"2024-11-06T01:19:00.000Z",0.30842146,"{""low"":0.30364123,""high"":0.30842146}",0.30364123,6713466,0.30367276,"CCC",0.30367276,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022081792,0.07712492,"{""low"":0.286312,""high"":1.287182}",-0.97878814,-0.7604116,0.286312,1.287182,-60.708057,0.37073454,-0.062340736,-0.16815464,0.5157157,-0.20732191,-0.40200812,810309120,15,0,false,true,"MATIC"
